new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips,aaaa
,omptrans.ms.mercadolibre.com,199.7.203.1,,"ns1.responsys.net, hostmaster.responsys.com",,NOERROR,,,,,,,,
,pa.mercadolibre.com,,"domssl.mercadolibre.com, domsslcom.mercadolibre.com",,,NOERROR,,,,,,,,
,partners.mercadolibre.com,"13.32.99.25, 13.32.99.31, 13.32.99.99, 13.32.99.118",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",NOERROR,True,cloudfront,,,,,,
,places.mercadolibre.com,"13.227.219.127, 13.227.219.78, 13.227.219.3, 13.227.219.8",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,prodeng.mercadolibre.com,"52.73.5.35, 3.220.180.145, 54.163.184.232",prodeng-prod-public-alb-tmp-1129379816.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sellers.mercadolibre.com,"13.32.99.99, 13.32.99.118, 13.32.99.25, 13.32.99.31",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,sellimg.mercadolibre.com,205.251.198.250,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,2600:9000:5306:fa00::1
,sitemaps.mercadolibre.com,"52.85.151.118, 52.85.151.26, 52.85.151.20, 52.85.151.124, 205.251.193.228, 205.251.194.228, 205.251.196.125, 205.251.198.250","domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1149.awsdns-15.org, ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1786.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,
,spfa.mercadolibre.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 include:spfb.mercadolibre.com ip4:167.89.75.164 ip4:167.89.75.33 ip4:167.89.91.48 ip4:167.89.94.240 ip4:172.217.0.0/19 ip4:172.217.128.0/19 ip4:172.217.160.0/20 ip4:172.217.192.0/19 ip4:172.217.32.0/20 ip4:173.194.0.0/16 ~all,,,
,status.mercadolibre.com,18.234.32.149,rfklm4tt8rm7.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"globalsign.com;, letsencrypt.org",,,,,
,test-vendedores.mercadolibre.com,"13.32.99.77, 13.32.99.54, 13.32.99.108, 13.32.99.89",dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",NOERROR,True,cloudfront,,,,,,
,test.mercadolibre.com,"192.168.1.0, 1.1.1.1, 127.0.0.1, 192.168.0.1",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"dc4-ironinbound04.mercadolibre.com, dc4-ironinbound03.mercadolibre.com",ea324fc3f6644e6ebe2e8e9a92c2e3ee,True,"192.168.1.0, 127.0.0.1, 192.168.0.1",
,tienda.mercadolibre.com,"18.66.248.26, 18.66.248.20, 18.66.248.100, 18.66.248.43","domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",NOERROR,True,cloudfront,,,,,,
,universidad.mercadolibre.com,"18.66.248.122, 18.66.248.22, 18.66.248.72, 18.66.248.10",dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",NOERROR,True,cloudfront,,,,,,
,url8202.mercadolibre.com,"167.89.123.124, 167.89.118.83, 167.89.118.52, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com",NOERROR,,,"amazonaws.com, godaddy.com","mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",,,
,ux.mercadolibre.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153",mercadolibre.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"digicert.com, letsencrypt.org",,,,,"2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153"
,vendedores.mercadolibre.com,"108.138.51.115, 108.138.51.51, 108.138.51.69, 108.138.51.91, 205.251.193.99",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk, ns-1174.awsdns-18.org, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,vender.mercadolibre.com,"13.32.99.99, 13.32.99.31, 13.32.99.25, 13.32.99.118",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",NOERROR,True,cloudfront,,,,,,
,vis.mercadolibre.com,"3.215.172.219, 34.237.219.119, 3.92.120.28, 52.54.96.194, 18.208.125.13","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,wiki.mercadolibre.com,200.32.85.185,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,wms.mercadolibre.com,"13.32.99.25, 13.32.99.31, 13.32.99.99, 13.32.99.118",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",NOERROR,True,cloudfront,,,,,,
,www.mercadolibre.com,,d2tfiqw2kpubfi.cloudfront.net,"ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,www.universidad.mercadolibre.com,,,,,NOERROR,,,,,,,,
,www2.mercadolibre.com,"3.215.172.219, 3.92.120.28, 34.237.219.119, 18.208.125.13, 52.54.96.194","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
