new,host,mx,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips
[x],mobile.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.31, 13.32.99.118, 13.32.99.99, 13.32.99.25",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",,,
[x],ms.mercadolibre.com,,"ns1.responsys.net, hostmaster.responsys.com","google-site-verification=vDUF4RsThYCaiy4sUsCBNYIUbO6K6mMt9kQUNENxAMs, v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 -all",NOERROR,162.223.233.97,,,,,"ns2.responsys.net, ns1.responsys.net",,,
[x],mytime.mercadolibre.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.251.163.121,2607:f8b0:4004:c17::79,ghs.google.com,,,,,,
[x],notifications.mercadolibre.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,d714ux90tscef.cloudfront.net,,,,,,
[x],ns1.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.171.116.237, 34.202.133.125",,,,,,,,
[x],ns2.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.202.133.125, 35.171.116.237",,,,,,,,
[x],ns4.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.171.116.237, 34.202.133.125",,,,,,,,
[x],o1.sg.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,167.89.111.182,,,,,,,,
[x],o10.ptr1434.sg.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,149.72.129.249,,,,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,
[x],o11.ptr1968.sg.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,149.72.129.250,,,,,,,,
[x],o12.ptr7196.sg.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,149.72.129.251,,,,,,,,
[x],o13.sg.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,167.89.0.1,,,,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,
[x],o18.sg.a.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,149.72.205.173,,,,,,,,
[x],o3.ptr3169.sg.a.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,149.72.129.242,,,,,,,,
[x],o4.ptr5260.sg.a.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,149.72.129.243,,,,,,,,
[x],o5.ptr8540.sg.a.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,149.72.129.244,,,,,,,,
[x],o6.ptr4588.sg.a.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,149.72.129.245,,,,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,
[x],o7.ptr3323.sg.r.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,149.72.129.246,,,,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,
[x],o8.ptr9370.sg.r.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,149.72.129.247,,,,,,,,
[x],o9.ptr4890.sg.r.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,149.72.129.248,,,,,,,,
[x],oldsite.developers.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,104.239.229.206,,,,,,,,
[x],omp.ms.mercadolibre.com,,"ns1.responsys.net, hostmaster.responsys.com",,NOERROR,"199.7.204.67, 199.7.206.242",,,,,"ns1.responsys.net, ns2.responsys.net",,,
[x],omptrans.ms.mercadolibre.com,,"ns1.responsys.net, hostmaster.responsys.com",,NOERROR,199.7.203.1,,,,,,,,
[x],partners.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.118, 13.32.99.25, 13.32.99.99, 13.32.99.31",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",,,
[x],pmstrk.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.227.219.8, 13.227.219.78, 13.227.219.127, 13.227.219.3",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",,,
[x],pppi.mercadolibre.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.164.68.2, 18.164.68.45, 18.164.68.32, 18.164.68.103",,dbjfce6tekir0.cloudfront.net,True,cloudfront,"ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",,,
[x],prodeng-overvpn.mercadolibre.com,,,,NOERROR,,,,,,,,,
[x],prodeng.mercadolibre.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.220.180.145, 52.73.5.35, 54.163.184.232",,prodeng-prod-public-alb-tmp-1129379816.us-east-1.elb.amazonaws.com,,,,,,
[x],publicidad.mercadolibre.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",v=spf1 include:servers.mcsv.net ~all,NOERROR,,,,,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,
[x],reg.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.227.219.8, 13.227.219.78, 13.227.219.127, 13.227.219.3",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",,,
[x],reputacion.mercadolibre.com,,,,NOERROR,,,,,,,,,
[x],sellers.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.51.69, 108.138.51.91, 108.138.51.115, 108.138.51.51, 205.251.193.99, 205.251.196.150",2600:9000:5307:7c00::1,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",,,
[x],sellimg.mercadolibre.com,,"ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.113, 13.225.78.61, 13.225.78.96, 13.225.78.118",,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",True,cloudfront,"ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com",,,
[x],spfa.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",v=spf1 include:spfb.mercadolibre.com ip4:167.89.75.164 ip4:167.89.75.33 ip4:167.89.91.48 ip4:167.89.94.240 ip4:172.217.0.0/19 ip4:172.217.128.0/19 ip4:172.217.160.0/20 ip4:172.217.192.0/19 ip4:172.217.32.0/20 ip4:173.194.0.0/16 ~all,NOERROR,,,,,,,,,
[x],status.mercadolibre.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.215.192.133,,rfklm4tt8rm7.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org",,
[x],survey.mercadolibre.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.28.197.22,,"vanitymercadolibre.co1.qualtrics.com, akamaisecure.qualtrics.com.edgekey.net, e8716.b.akamaiedge.net",,,,,,
[x],sustentabilidad.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"99.84.108.83, 99.84.108.15, 99.84.108.67, 99.84.108.110, 205.251.193.99, 205.251.195.204, 205.251.196.150, 205.251.199.124",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk, ns-1174.awsdns-18.org, ns-972.awsdns-57.net",,,
[x],test-vendedores.mercadolibre.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.108, 13.32.99.54, 13.32.99.89, 13.32.99.77",,dbjfce6tekir0.cloudfront.net,True,cloudfront,"ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",,,
[x],test.mercadolibre.com,"dc4-ironinbound03.mercadolibre.com, dc4-ironinbound04.mercadolibre.com","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",ea324fc3f6644e6ebe2e8e9a92c2e3ee,NOERROR,"1.1.1.1, 127.0.0.1, 192.168.0.1, 192.168.1.0, 34.199.185.174, 35.171.55.22",,,,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,True,"127.0.0.1, 192.168.0.1, 192.168.1.0"
[x],tienda.mercadolibre.com,,"ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.248.43, 18.66.248.100, 18.66.248.20, 18.66.248.26",,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",True,cloudfront,"ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org",,,
[x],universidad.mercadolibre.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.77, 13.32.99.54, 13.32.99.108, 13.32.99.89",,dbjfce6tekir0.cloudfront.net,True,cloudfront,"ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",,,
[x],url8202.mercadolibre.com,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",NOERROR,"167.89.118.83, 167.89.123.124, 167.89.118.52, 167.89.123.54",,sendgrid.net,,,"ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com","godaddy.com, amazonaws.com",,
[x],vendedores.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.31, 13.32.99.25, 13.32.99.99, 13.32.99.118",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",,,
[x],vender.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.99, 13.32.99.118, 13.32.99.25, 13.32.99.31",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-1916.awsdns-47.co.uk, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-355.awsdns-44.com",,,
[x],vis.mercadolibre.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.92.120.28, 52.54.96.194, 3.215.172.219, 34.237.219.119, 18.208.125.13",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,
[x],webhooks.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.25, 13.32.99.99, 13.32.99.31, 13.32.99.118",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",,,
[x],wiki.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,200.32.85.185,,,,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,
[x],wms.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.99, 13.32.99.25, 13.32.99.31, 13.32.99.118",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",,,
[x],www.data.mercadolibre.com,,,,NOERROR,,,,,,,,,
[x],www.mercadolibre.com,,"ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.244.146.32, 18.244.146.37, 18.244.146.62, 18.244.146.112, 205.251.194.75, 205.251.199.222","2600:9000:5302:4b00::1, 2600:9000:5305:bf00::1",d2tfiqw2kpubfi.cloudfront.net,True,cloudfront,"ns-2014.awsdns-59.co.uk, ns-587.awsdns-09.net, ns-509.awsdns-63.com, ns-1471.awsdns-55.org",,,
[x],www2.mercadolibre.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.54.96.194, 3.92.120.28, 34.237.219.119, 3.215.172.219, 18.208.125.13",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
