new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,aaaa,txt,caa,has_internal_ips,internal_ips
[x],o14.sg.mercadolibre.com,167.89.0.102,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o18.sg.a.mercadolibre.com,149.72.205.173,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o4.ptr5260.sg.a.mercadolibre.com,149.72.129.243,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o5.ptr8540.sg.a.mercadolibre.com,149.72.129.244,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o6.ptr4588.sg.a.mercadolibre.com,149.72.129.245,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,,,,,,,,
[x],o7.ptr3323.sg.r.mercadolibre.com,149.72.129.246,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,,,,,,,,
[x],o8.ptr9370.sg.r.mercadolibre.com,149.72.129.247,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],oldsite.developers.mercadolibre.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],omp.ms.mercadolibre.com,"199.7.204.67, 199.7.206.242",,"ns1.responsys.net, hostmaster.responsys.com",,NOERROR,,,,,,,,
[x],partners.mercadolibre.com,"13.32.99.118, 13.32.99.25, 13.32.99.99, 13.32.99.31",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],places.mercadolibre.com,"99.84.108.15, 99.84.108.83, 99.84.108.67, 99.84.108.110, 205.251.193.99, 205.251.195.204, 205.251.196.150, 205.251.199.124",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1916.awsdns-47.co.uk, ns-1174.awsdns-18.org, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],pmstrk.mercadolibre.com,"108.139.210.124, 108.139.210.120, 108.139.210.20, 108.139.210.125, 205.251.195.204",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-1174.awsdns-18.org, ns-972.awsdns-57.net, ns-1916.awsdns-47.co.uk",NOERROR,True,cloudfront,,,,,,
[x],pppi.mercadolibre.com,"13.32.99.54, 13.32.99.77, 13.32.99.89, 13.32.99.108",dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-2019.awsdns-60.co.uk, ns-183.awsdns-22.com, ns-755.awsdns-30.net, ns-1158.awsdns-16.org",NOERROR,True,cloudfront,,,,,,
[x],prostores.mercadolibre.com,"13.248.161.86, 76.223.33.242",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,,,,,,,,
[x],publicidad.mercadolibre.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,v=spf1 include:servers.mcsv.net ~all,,,
[x],reg.mercadolibre.com,,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sellers.mercadolibre.com,"13.32.99.99, 13.32.99.118, 13.32.99.25, 13.32.99.31",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],sellimg.mercadolibre.com,,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sitemaps.mercadolibre.com,"18.66.248.43, 18.66.248.26, 18.66.248.100, 18.66.248.20","domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com",NOERROR,True,cloudfront,,,,,,
[x],spfa.mercadolibre.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 include:spfb.mercadolibre.com ip4:167.89.75.164 ip4:167.89.75.33 ip4:167.89.91.48 ip4:167.89.94.240 ip4:172.217.0.0/19 ip4:172.217.128.0/19 ip4:172.217.160.0/20 ip4:172.217.192.0/19 ip4:172.217.32.0/20 ip4:173.194.0.0/16 ~all,,,
[x],surveygizmo.mercadolibre.com,"34.233.217.125, 184.72.127.201","privatedomain.sgizmo.com, privatedomain.alchemer.com, alc-produsa-haproxy-webs-pd-e20086d8707973c2.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sustentabilidad.mercadolibre.com,"13.32.99.31, 13.32.99.25, 13.32.99.118, 13.32.99.99",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],test.mercadolibre.com,"127.0.0.1, 192.168.1.0, 1.1.1.1, 192.168.0.1",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"dc4-ironinbound03.mercadolibre.com, dc4-ironinbound04.mercadolibre.com",,ea324fc3f6644e6ebe2e8e9a92c2e3ee,,True,"127.0.0.1, 192.168.1.0, 192.168.0.1"
[x],tienda.mercadolibre.com,"13.225.78.113, 13.225.78.118, 13.225.78.61, 13.225.78.96","domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,
[x],universidad.mercadolibre.com,"52.222.174.64, 52.222.174.95, 52.222.174.86, 52.222.174.42",dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-1158.awsdns-16.org, ns-183.awsdns-22.com",NOERROR,True,cloudfront,,,,,,
[x],ux.mercadolibre.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153",mercadolibre.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,"digicert.com, letsencrypt.org",,
[x],vendedores.mercadolibre.com,"13.32.99.99, 13.32.99.25, 13.32.99.31, 13.32.99.118",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],vender.mercadolibre.com,"99.84.108.110, 99.84.108.15, 99.84.108.67, 99.84.108.83, 205.251.193.99, 205.251.195.204, 205.251.196.150, 205.251.199.124",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-972.awsdns-57.net, ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk, ns-1174.awsdns-18.org",NOERROR,True,cloudfront,,,,,,
[x],vis.mercadolibre.com,"3.92.120.28, 3.215.172.219, 18.208.125.13, 34.237.219.119, 52.54.96.194","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],wiki.mercadolibre.com,200.32.85.185,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],www.mercadolibre.com,"13.227.219.56, 13.227.219.78, 13.227.219.11, 13.227.219.43",d2tfiqw2kpubfi.cloudfront.net,"ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1471.awsdns-55.org, ns-2014.awsdns-59.co.uk, ns-509.awsdns-63.com, ns-587.awsdns-09.net",NOERROR,True,cloudfront,,,,,,
[x],www2.mercadolibre.com,"3.215.172.219, 3.92.120.28, 18.208.125.13, 52.54.96.194, 34.237.219.119","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
