input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,cdn_name,tech_,cdn,final_url,tls_expired,location
hermes.mercadolibre.com,Login,200,60663,hermes.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,hermes.mercadolibre.com,443,https://hermes.mercadolibre.com:443,https,Tengine,text/html,GET,18.172.153.44,/,-38340149,18.172.153.67,79,False,https://*.mlstatic.com,cloudfront,Tengine,True,https://hermes.mercadolibre.com/login,,
https://adservice.google.com,Error 404 (Not Found)!!1,404,1561,adservice.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,adservice.google.com,443,https://adservice.google.com:443,https,,text/html,GET,142.250.181.226,/,302920777,2a00:1450:4001:80e::2002,12,False,,,HTTP/3,,,,
https://analytics.tiktok.com,404 Not Found,404,162,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics.tiktok.com,443,https://analytics.tiktok.com:443,https,nginx,text/html,GET,23.38.98.27,/,190856733,23.38.98.10,8,False,,,Nginx,,,,
https://connect.facebook.net,Facebook - log in or sign up,200,59198,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-09T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d9042802b89bce6c0ddede3ad948e9d1,c671960d6f022d5b4ffd12de4ef79f2250f34701ec5e17b9925d8be1de475388,True,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.253.1,/,142313513,2a03:2880:f083:100:face:b00c:0:3,20,False,*.oculuscdn.com,,HTTP/3,,https://m.facebook.com/?wtsid=rdr_0MA7AAztO5FdRVlGt,,
https://events.mercadolibre.com/csp/reports,405 Method Not Allowed,405,641,events.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,events.mercadolibre.com,443,https://events.mercadolibre.com:443/csp/reports,https,Tengine,text/html,GET,13.32.99.118,/csp/reports,-132437908,13.32.99.25,25,False,https://www.googletagmanager.com,cloudfront,Tengine,True,,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.184.194,/,-1184133586,2a00:1450:4001:830::2002,2179,False,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,HTTP/3,,https://marketingplatform.google.com/about/enterprise/,,
https://js-agent.newrelic.com,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,151.101.2.137,/,1833536274,151.101.194.137,2,False,,fastly,Varnish,True,,,
https://maps.googleapis.com,Google Maps Platform  |  Google for Developers,200,216291,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.74.202,/,302920777,2a00:1450:4001:806::200a,9455,False,https://csp.withgoogle.com/csp/devsite/v2,,HTTP/3,,https://developers.google.com/maps/,,
https://ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,172.217.18.8,/,302920777,2a00:1450:4001:806::2008,1831,False,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,HTTP/3,,https://marketingplatform.google.com/about/analytics/,,
https://static.meli.com,,403,20,static.meli.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=*.meli.com,*.meli.com,,*.meli.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f384662e135ef9e1244436a7fbd065b,b1b2f6dc4e2c3b2bed58cc8e81213761483b879c3f17317cc78913eee3173671,True,ctls,static.meli.com,443,https://static.meli.com:443,https,MediastreamCDN/2.0,text/html,GET,143.204.215.66,/,1278104325,2600:9000:219c:3e00:c:bf87:5900:93a1,1,False,,cloudfront,Amazon Web Services,True,,,
https://tags.creativecdn.com,,404,16,tags.creativecdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-07T19:29:10Z,2023-07-06T20:20:02Z,CN=tags.creativecdn.com,tags.creativecdn.com,,tags.creativecdn.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a37465db9efd1ae5fc72a51aabaf269a,93c9733881a412c49d9b5e37db941d6a193865ae06cef135360e815d365b1973,,ctls,tags.creativecdn.com,443,https://tags.creativecdn.com:443,https,UploadServer,application/javascript,GET,34.117.98.198,/,-93549304,34.117.98.198,2,False,,google,HTTP/3,True,,,
https://www.datadoghq-browser-agent.com,,403,243,www.datadoghq-browser-agent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-14T00:00:00Z,2024-01-16T23:59:59Z,"CN=*.datadoghq-browser-agent.com, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.datadoghq-browser-agent.com,"Datadog, Inc.",datadoghq-browser-agent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b256baaba510d82608727d37925e11b,bf90e51b7feb5eb60d049c89be2f4a0dab72515578d7963411266f69382e17b5,True,ctls,www.datadoghq-browser-agent.com,443,https://www.datadoghq-browser-agent.com:443,https,AmazonS3,application/xml,GET,13.225.83.103,/,114640008,13.225.83.103,2,False,,cloudfront,Amazon Web Services,True,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.238,/,302920777,2a00:1450:4001:829::200e,1831,False,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,HTTP/3,,https://marketingplatform.google.com/about/analytics/,,
https://www.google.com,Google,200,216186,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,172.217.18.4,/,708578229,2a00:1450:4001:806::2004,147,False,https://csp.withgoogle.com/csp/gws/other-hp,,HTTP/3,,,,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:57:46Z,2023-08-11T12:57:45Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e9ad21134960cebd617caf8986980422,d39af78e211bdeee826111214b65c09551f848492f40cd5fab0ba6fe8902ae4b,,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.186.98,/,302920777,142.250.186.98,12,False,,,HTTP/3,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.72,/,302920777,2a00:1450:4001:801::2008,12,False,,,HTTP/3,,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:80b::2003,12,False,,,HTTP/3,,,,
hydra.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,hydra.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,hydra.mercadolibre.com,443,https://hydra.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,-1270008957,13.32.99.31,102,False,https://*.mlstatic.com,cloudfront,Tengine,True,,,
ideas.mercadolibre.com,,409,16,ideas.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,ideas.mercadolibre.com,443,https://ideas.mercadolibre.com:443,https,Tengine/2.2.1,text/plain,GET,13.32.99.89,/,1000520165,13.32.99.77,1,False,,cloudfront,Tengine,True,,,
infoblox.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,infoblox.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,infoblox.mercadolibre.com,443,https://infoblox.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.61,/,-1270008957,13.225.78.96,102,False,https://*.mercadolibre.com,cloudfront,Tengine,True,,,
investor.mercadolibre.com,Home - MercadoLibre,200,68229,investor.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-30T00:00:00Z,2024-05-30T23:59:59Z,"CN=investor.mercadolibre.com, O=Mercadolibre S.R.L., L=Buenos Aires, C=AR",investor.mercadolibre.com,Mercadolibre S.R.L.,investor.mercadolibre.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4687342b2b2e3d53556eb0413eed4300,7efd0b67c71bf37648563e90e93b956f658cda54f7530463269eb2421c1cdd29,,ctls,investor.mercadolibre.com,443,https://investor.mercadolibre.com:443,https,,text/html,GET,54.221.178.126,/,1198047028,34.197.213.139,858,False,,,WordPress,,,,
investors.mercadolibre.com,Access Denied,403,223,investors.mercadolibre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.gcs-web.com, O=Intrado Corporation, L=Omaha, ST=Nebraska, C=US",*.gcs-web.com,Intrado Corporation,gcs-web.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f69620b1033b3842d6da9d98fa7df46b,84aff0a8c50b637dd2d500c7d96133b9d5cb2325c4e5d03ee85f4809144effec,True,ctls,investors.mercadolibre.com,443,https://investors.mercadolibre.com:443,https,AkamaiGHost,text/html,GET,88.221.61.147,/,-813269485,2a02:26f0:3500:890::2b39,10,False,,,,,,,
it.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,it.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,it.mercadolibre.com,443,https://it.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,-1270008957,13.32.99.118,102,False,https://www.google.com,cloudfront,Tengine,True,,,
jobs-test.mercadolibre.com,Home | MercadoLibre careers,200,225883,jobs-test.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,jobs-test.mercadolibre.com,443,https://jobs-test.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.32.99.77,/,-1308157772,13.32.99.108,360,False,,cloudfront,webpack,True,,,
jobs.mercadolibre.com,Jobs at MercadoLibre,200,26960,jobs.mercadolibre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=jobs.mercadolibre.com, O=Mercadolibre Inc, L=Ciudad Autonoma de Buenos Aires, C=AR",jobs.mercadolibre.com,Mercadolibre Inc,www.jobs.mercadolibre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c880b9154ca2e507b75dc27fb877af39,aba44ca61cccb0c1aa961e68157596811601f73767fdfcb93435c0da9d2cc651,,ctls,jobs.mercadolibre.com,443,https://jobs.mercadolibre.com:443,https,Apache,text/html,GET,23.253.31.170,/,-1270699277,23.253.31.170,637,False,,,Java,,,,
learning.mercadolibre.com,,302,,learning.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,learning.mercadolibre.com,80,http://learning.mercadolibre.com:80,http,Tengine,text/html,GET,13.32.99.99,/,1438912096,13.32.99.31,1,False,https://www.datadoghq-browser-agent.com,cloudfront,Tengine,True,https://learning.mercadolibre.com/login?next=%2Fdashboard%3Ftpa_hint%3Dsaml-auth0-saml,,/login?next=%2Fdashboard%3Ftpa_hint%3Dsaml-auth0-saml
learninghub-int.mercadolibre.com,,302,,learninghub-int.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-07-20T23:59:59Z,CN=learninghub-int.mercadolibre.com,learninghub-int.mercadolibre.com,,learninghub-int.mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77ee4074961e9d6d45a3786b83f0e5ec,06b12d29847474e0eea6596e5a56f5d6ae7f7911ba4e2b0bd5c3b8084a1a09e6,,ctls,learninghub-int.mercadolibre.com,80,http://learninghub-int.mercadolibre.com:80,http,gunicorn,text/html,GET,52.206.182.58,/,-981353278,52.73.5.35,1,False,,,gunicorn,,https://learninghub-int.mercadolibre.com:443/login?next=%2Fdashboard%3Ftpa_hint%3Dsaml-auth0-saml,,/login?next=%2Fdashboard%3Ftpa_hint%3Dsaml-auth0-saml
learninghub-studio-int.mercadolibre.com,"Bienvenido |
        Your Platform Studio",200,67114,learninghub-studio-int.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-07-20T23:59:59Z,CN=learninghub-studio-int.mercadolibre.com,learninghub-studio-int.mercadolibre.com,,learninghub-studio-int.mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94b9eac80fdadf68392245b93c42c68f,3fddbb791941caec529a5fff765a23272d4c46aa305fbf1f6ce5b3bc4b36d290,,ctls,learninghub-studio-int.mercadolibre.com,443,https://learninghub-studio-int.mercadolibre.com:443,https,gunicorn,text/html,GET,52.206.182.58,/,96724382,107.20.41.56,391,False,,,gunicorn,,,,
learninghub.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,learninghub.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,learninghub.mercadolibre.com,443,https://learninghub.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,-1270008957,13.32.99.31,102,False,https://static.meli.com,cloudfront,Tengine,True,,,
login-beta.mercadolibre.com,403 Forbidden,403,626,login-beta.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,login-beta.mercadolibre.com,443,https://login-beta.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-1270008957,13.32.99.25,25,False,https://*.googlesyndication.com,cloudfront,Tengine,True,,,
login-test.mercadolibre.com,403 Forbidden,403,625,login-test.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,login-test.mercadolibre.com,443,https://login-test.mercadolibre.com:443,https,Tengine,text/html,GET,52.222.149.72,/,-1270008957,52.222.149.60,25,False,https://events.mercadolibre.com/csp/reports,cloudfront,Tengine,True,,,
matt.mercadolibre.com,,204,,matt.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,matt.mercadolibre.com,443,https://matt.mercadolibre.com:443,https,Tengine,application/octet-stream,GET,13.32.99.118,/,1329740283,13.32.99.99,1,False,https://www.google-analytics.com,cloudfront,Tengine,True,,,
melidata.mercadolibre.com,403 Forbidden,403,624,melidata.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,melidata.mercadolibre.com,443,https://melidata.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-1270008957,13.32.99.118,25,False,https://*.googlesyndication.com,cloudfront,Tengine,True,,,
mercadolibre.com,Mercado Libre - Envíos Gratis en el día,200,18216,mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,mercadolibre.com,443,https://mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.8,/,-975402633,13.32.99.63,494,False,https://*.mercadolibre.com,cloudfront,Tengine,True,,,
ms.mercadolibre.com,404 Not Found,404,196,ms.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2017-11-09T00:00:00Z,2019-11-14T12:00:00Z,"CN=ms.mercadolibre.com, OU=IT, O=Mercadolibre Inc, L=Dover, ST=de, C=US",ms.mercadolibre.com,Mercadolibre Inc,ms.mercadolibre.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,37e79bd13438805aaec449b4f17738b0,540f10ff82e76fef658c18d39a51918a6858bf4e97cd624382f8781fe4876073,,ctls,ms.mercadolibre.com,443,https://ms.mercadolibre.com:443,https,Apache,text/html,GET,162.223.233.97,/,-780928015,162.223.233.97,8,False,,,Apache,,,True,
mytime.mercadolibre.com,Sign in - Google Accounts,200,1430,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,80,http://mytime.mercadolibre.com:80,http,GSE,text/html,GET,142.250.186.147,/,-1778500957,2a00:1450:4001:82a::2013,32,False,url=https://www.google.com/accounts/AccountChooser?hd=mercadolibre.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,OpenGSE,,https://www.google.com/a/mercadolibre.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,,
