input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,final_url,tls_expired,location
https://maps.googleapis.com,Google Maps Platform  |  Google for Developers,200,216524,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,172.217.18.10,/,302920777,2a00:1450:4001:80e::200a,9465,False,,HTTP/3,,https://csp.withgoogle.com/csp/devsite/v2,https://developers.google.com/maps/,,
https://ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.168,/,302920777,2a00:1450:4001:827::2008,1831,False,,HTTP/3,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,
https://static.meli.com,,403,20,static.meli.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=*.meli.com,*.meli.com,,*.meli.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f384662e135ef9e1244436a7fbd065b,b1b2f6dc4e2c3b2bed58cc8e81213761483b879c3f17317cc78913eee3173671,True,ctls,static.meli.com,443,https://static.meli.com:443,https,MediastreamCDN/2.0,text/html,GET,18.161.97.124,/,1278104325,2600:9000:214f:2400:c:bf87:5900:93a1,1,False,cloudfront,Amazon Web Services,True,,,,
https://tags.creativecdn.com,,404,16,tags.creativecdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-07T19:29:10Z,2023-07-06T20:20:02Z,CN=tags.creativecdn.com,tags.creativecdn.com,,tags.creativecdn.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a37465db9efd1ae5fc72a51aabaf269a,93c9733881a412c49d9b5e37db941d6a193865ae06cef135360e815d365b1973,,ctls,tags.creativecdn.com,443,https://tags.creativecdn.com:443,https,UploadServer,application/javascript,GET,34.117.98.198,/,-93549304,34.117.98.198,2,False,google,HTTP/3,True,,,,
https://www.datadoghq-browser-agent.com,,403,243,www.datadoghq-browser-agent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-14T00:00:00Z,2024-01-16T23:59:59Z,"CN=*.datadoghq-browser-agent.com, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.datadoghq-browser-agent.com,"Datadog, Inc.",datadoghq-browser-agent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b256baaba510d82608727d37925e11b,bf90e51b7feb5eb60d049c89be2f4a0dab72515578d7963411266f69382e17b5,True,ctls,www.datadoghq-browser-agent.com,443,https://www.datadoghq-browser-agent.com:443,https,AmazonS3,application/xml,GET,13.225.83.103,/,658414123,13.225.83.103,2,False,cloudfront,Amazon Web Services,True,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.110,/,302920777,2a00:1450:4001:80e::200e,1831,False,,HTTP/3,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,
https://www.google.com,Google,200,260358,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.132,/,708578229,2a00:1450:4001:80f::2004,573,False,,HTTP/3,,https://csp.withgoogle.com/csp/gws/other-hp,,,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.186.34,/,302920777,142.250.186.34,12,False,,HTTP/3,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.72,/,302920777,2a00:1450:4001:82a::2008,12,False,,HTTP/3,,,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.131,/,302920777,2a00:1450:4001:811::2003,12,False,,HTTP/3,,,,,
hydra.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,hydra.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,hydra.mercadolibre.com,443,https://hydra.mercadolibre.com:443,https,Tengine,text/html,GET,13.224.103.116,/,-1270008957,13.224.103.18,102,False,cloudfront,Tengine,True,https://*.nr-data.net,,,
infoblox.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,infoblox.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,infoblox.mercadolibre.com,443,https://infoblox.mercadolibre.com:443,https,Tengine,text/html,GET,108.138.199.3,/,-1270008957,108.138.199.37,102,False,cloudfront,Tengine,True,https://www.google-analytics.com,,,
investors.mercadolibre.com,Access Denied,403,223,investors.mercadolibre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.gcs-web.com, O=Intrado Corporation, L=Omaha, ST=Nebraska, C=US",*.gcs-web.com,Intrado Corporation,gcs-web.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f69620b1033b3842d6da9d98fa7df46b,84aff0a8c50b637dd2d500c7d96133b9d5cb2325c4e5d03ee85f4809144effec,True,ctls,investors.mercadolibre.com,443,https://investors.mercadolibre.com:443,https,AkamaiGHost,text/html,GET,88.221.61.147,/,186356367,2a02:26f0:3500:890::2b39,10,False,,,,,,,
is.mercadolibre.com,Mercado Libre - Envíos Gratis en el día,200,18216,www.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,www.mercadolibre.com,443,https://is.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,-1073186497,13.32.99.99,494,False,cloudfront,Tengine,True,https://ssl.google-analytics.com,https://www.mercadolibre.com/,,
it.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,it.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,it.mercadolibre.com,443,https://it.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,-1270008957,13.32.99.25,102,False,cloudfront,Tengine,True,https://*.mercadolibre.com,,,
jobs-test.mercadolibre.com,Home | MercadoLibre careers,200,225883,jobs-test.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,jobs-test.mercadolibre.com,443,https://jobs-test.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.32.99.89,/,-516324298,13.32.99.108,360,False,cloudfront,webpack,True,,,,
jobs.mercadolibre.com,Jobs at MercadoLibre,200,27728,jobs.mercadolibre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=jobs.mercadolibre.com, O=Mercadolibre Inc, L=Ciudad Autonoma de Buenos Aires, C=AR",jobs.mercadolibre.com,Mercadolibre Inc,www.jobs.mercadolibre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c880b9154ca2e507b75dc27fb877af39,aba44ca61cccb0c1aa961e68157596811601f73767fdfcb93435c0da9d2cc651,,ctls,jobs.mercadolibre.com,443,https://jobs.mercadolibre.com:443,https,Apache,text/html,GET,23.253.31.170,/,-1270699277,23.253.31.170,637,False,,Java,,,,,
learning.mercadolibre.com,,302,,learning.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,learning.mercadolibre.com,80,http://learning.mercadolibre.com:80,http,Tengine,text/html,GET,13.32.99.118,/,1438912096,13.32.99.25,1,False,cloudfront,Tengine,True,https://static.meli.com,https://learning.mercadolibre.com/login?next=%2Fdashboard%3Ftpa_hint%3Dsaml-auth0-saml,,/login?next=%2Fdashboard%3Ftpa_hint%3Dsaml-auth0-saml
learninghub-int.mercadolibre.com,,302,,learninghub-int.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-07-20T23:59:59Z,CN=learninghub-int.mercadolibre.com,learninghub-int.mercadolibre.com,,learninghub-int.mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77ee4074961e9d6d45a3786b83f0e5ec,06b12d29847474e0eea6596e5a56f5d6ae7f7911ba4e2b0bd5c3b8084a1a09e6,,ctls,learninghub-int.mercadolibre.com,80,http://learninghub-int.mercadolibre.com:80,http,gunicorn,text/html,GET,3.220.180.145,/,-981353278,54.163.184.232,1,False,,gunicorn,,,https://learninghub-int.mercadolibre.com:443/login?next=%2Fdashboard%3Ftpa_hint%3Dsaml-auth0-saml,,/login?next=%2Fdashboard%3Ftpa_hint%3Dsaml-auth0-saml
m.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,m.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,m.mercadolibre.com,443,https://m.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,-1270008957,13.32.99.31,102,False,cloudfront,Tengine,True,https://googleads.g.doubleclick.net,,,
mercadolibre.com,Mercado Libre - Envíos Gratis en el día,200,18216,mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,mercadolibre.com,443,https://mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.63,/,-975402633,13.32.99.55,494,False,cloudfront,Tengine,True,https://googleads.g.doubleclick.net,,,
mobile.mercadolibre.com,403 Forbidden,403,623,mobile.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,mobile.mercadolibre.com,443,https://mobile.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,-1270008957,13.32.99.31,25,False,cloudfront,Tengine,True,https://ssl.google-analytics.com,,,
ms.mercadolibre.com,404 Not Found,404,196,ms.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2017-11-09T00:00:00Z,2019-11-14T12:00:00Z,"CN=ms.mercadolibre.com, OU=IT, O=Mercadolibre Inc, L=Dover, ST=de, C=US",ms.mercadolibre.com,Mercadolibre Inc,ms.mercadolibre.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,37e79bd13438805aaec449b4f17738b0,540f10ff82e76fef658c18d39a51918a6858bf4e97cd624382f8781fe4876073,,ctls,ms.mercadolibre.com,443,https://ms.mercadolibre.com:443,https,Apache,text/html,GET,162.223.233.97,/,-780928015,162.223.233.97,8,False,,Apache,,,,True,
mytime.mercadolibre.com,Sign in - Google Accounts,200,1430,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://mytime.mercadolibre.com:80,http,GSE,text/html,GET,172.217.16.211,/,1999350998,2a00:1450:4001:806::2013,32,False,,OpenGSE,,url=https://www.google.com/accounts/AccountChooser?hd=mercadolibre.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,https://www.google.com/a/mercadolibre.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,,
partners.mercadolibre.com,Certified Partner Program,200,61124,partners.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,partners.mercadolibre.com,443,https://partners.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,1679289130,13.32.99.118,81,False,cloudfront,Tengine,True,https://events.mercadolibre.com/csp/reports,,,
places.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,places.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,places.mercadolibre.com,443,https://places.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,-1270008957,13.32.99.99,102,False,cloudfront,Tengine,True,https://www.googleadservices.com,,,
play.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,play.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,play.mercadolibre.com,443,https://play.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,-1270008957,13.32.99.25,102,False,cloudfront,Tengine,True,https://*.mercadopago.com,,,
pmstrk.mercadolibre.com,,204,,pmstrk.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,pmstrk.mercadolibre.com,443,https://pmstrk.mercadolibre.com:443,https,Tengine,application/octet-stream,GET,13.32.99.118,/,-870614457,13.32.99.99,1,False,cloudfront,Tengine,True,https://*.mercadopago.com,,,
pppi.mercadolibre.com,Brand Protection Program - Mercado Libre,200,5002,pppi.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,pppi.mercadolibre.com,443,https://pppi.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.32.99.89,/,1465409019,13.32.99.77,1,False,cloudfront,Tengine,True,,,,
prodeng.mercadolibre.com,,401,,prodeng.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-07-14T23:59:59Z,CN=*.prodeng.mercadolibre.com,*.prodeng.mercadolibre.com,,prodeng.mercadolibre.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,710835e569f05d38ec86a581ccac2078,bdf3280f7e06fde9cce47242b0db93303077bb4dced83a1b8b6ab56b112f6308,True,ctls,prodeng.mercadolibre.com,443,https://prodeng.mercadolibre.com:443,https,awselb/2.0,text/plain,GET,52.73.5.35,/,-1840324437,3.220.180.145,1,False,,,,,,,
prostores.mercadolibre.com,,200,62196,prostores.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=shops-traffic-layer.mercadoshops.com.ar, O=Mercadolibre S.R.L., L=Buenos Aires, C=AR",shops-traffic-layer.mercadoshops.com.ar,Mercadolibre S.R.L.,shops-traffic-layer.mercadoshops.com.ar,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,819340bad0f612f6f55af239c06da39f,f62b349071a31860dcb5d94cb7f3dd5238e2ecda8276aaad625eea41b16333ef,,ctls,prostores.mercadolibre.com,443,https://prostores.mercadolibre.com:443,https,,text/html,GET,13.248.161.86,/,-1840324437,76.223.33.242,86,False,,React,,https://connect.facebook.net,,,
reg.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,reg.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,reg.mercadolibre.com,443,https://reg.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,-1270008957,13.32.99.31,102,False,cloudfront,Tengine,True,https://*.nr-data.net,,,
sellimg.mercadolibre.com,504 Gateway Time-out,504,664,sellimg.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,sellimg.mercadolibre.com,443,https://sellimg.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.113,/,-1438809576,13.225.78.61,25,False,cloudfront,Tengine,True,https://www.gstatic.com,,,
sitemaps.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,sitemaps.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,sitemaps.mercadolibre.com,443,https://sitemaps.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.118,/,-1270008957,13.225.78.61,102,False,cloudfront,Tengine,True,https://www.datadoghq-browser-agent.com,,,
survey.mercadolibre.com,,200,33213,survey.mercadolibre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-17T23:59:59Z,"CN=akamaisecure.qualtrics.com, O=Qualtrics\, LLC, L=Provo, ST=Utah, C=US",akamaisecure.qualtrics.com,"Qualtrics, LLC",yourexperience.extreme-design.co.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,11341d4063e6ae9df08457ac5f2f494f,ef12cc2740a001dcea2fb8a49bd2b77989273bf0df3dc4d2386813a9999178c8,,ctls,survey.mercadolibre.com,443,https://survey.mercadolibre.com:443,https,,text/html,GET,23.201.254.119,/,1497376729,23.201.254.119,1,False,,HSTS,,https://sjc1.qualtrics.com/csp-report,https://survey.mercadolibre.com/login,,
sustentabilidad.mercadolibre.com,Sustentabilidad Mercado Libre,200,230488,sustentabilidadmercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=sustentabilidadmercadolibre.com,sustentabilidadmercadolibre.com,,*.sustentabilidadmercadolibre.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6f14ca7d7f2a0487521b239c741f6b58,2e964a2c557894a8c14d7118bd643164713507e759f424978b8b901d22413fa8,True,ctls,sustentabilidadmercadolibre.com,443,https://sustentabilidad.mercadolibre.com:443,https,,text/html,GET,13.32.99.99,/,-1481246137,13.32.99.31,2,False,cloudfront,webpack,True,,https://sustentabilidadmercadolibre.com,,
