input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,final_url,location
mercadolibre.com,Mercado Libre - Envíos Gratis en el día,200,18216,mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,mercadolibre.com,443,https://mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.63,/,-975402633,13.32.99.55,494,False,Tengine,https://www.gstatic.com,cloudfront,True,,
ms.mercadolibre.com,404 Not Found,404,196,,,,,,,,,,,,,,,,,,,,,80,http://ms.mercadolibre.com:80,http,Apache,text/html,GET,162.223.233.97,/,-780928015,162.223.233.97,8,False,Apache,,,,,
prodeng.mercadolibre.com,,401,,prodeng.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-07-14T23:59:59Z,CN=*.prodeng.mercadolibre.com,*.prodeng.mercadolibre.com,,prodeng.mercadolibre.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,710835e569f05d38ec86a581ccac2078,bdf3280f7e06fde9cce47242b0db93303077bb4dced83a1b8b6ab56b112f6308,True,ctls,prodeng.mercadolibre.com,443,https://prodeng.mercadolibre.com:443,https,awselb/2.0,text/plain,GET,107.20.41.56,/,-1840324437,35.168.142.236,1,False,,,,,,
sellimg.mercadolibre.com,504 Gateway Time-out,504,665,sellimg.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,sellimg.mercadolibre.com,443,https://sellimg.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.61,/,2023644771,13.225.78.113,25,False,Tengine,https://www.gstatic.com,cloudfront,True,,
sitemaps.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,,,,,,,,,,,,,,,,,,,,,80,http://sitemaps.mercadolibre.com:80,http,Tengine,text/html,GET,13.225.78.118,/,-1270008957,13.225.78.96,102,False,Tengine,https://events.mercadolibre.com/csp/reports,cloudfront,True,,
survey.mercadolibre.com,,200,33213,survey.mercadolibre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-17T23:59:59Z,"CN=akamaisecure.qualtrics.com, O=Qualtrics\, LLC, L=Provo, ST=Utah, C=US",akamaisecure.qualtrics.com,"Qualtrics, LLC",yourexperience.extreme-design.co.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,11341d4063e6ae9df08457ac5f2f494f,ef12cc2740a001dcea2fb8a49bd2b77989273bf0df3dc4d2386813a9999178c8,,ctls,survey.mercadolibre.com,443,https://survey.mercadolibre.com:443,https,,text/html,GET,23.212.210.188,/,1497376729,23.212.210.188,1,False,HSTS,https://sjc1.qualtrics.com/csp-report,,,https://survey.mercadolibre.com/login,
surveygizmo.mercadolibre.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,True,ctls,www.surveygizmo.com,80,http://surveygizmo.mercadolibre.com:80,http,AmazonS3,text/html,GET,34.233.217.125,/,-1181134242,184.72.127.201,8,False,Amazon Web Services,url='https://www.alchemer.com',,,https://www.surveygizmo.com/,
tienda.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,tienda.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,tienda.mercadolibre.com,443,https://tienda.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.96,/,-1270008957,13.225.78.61,102,False,Tengine,https://www.gstatic.com,cloudfront,True,,
ux.mercadolibre.com,Mercado Libre UX,200,3993,ux.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,True,ctls,ux.mercadolibre.com,443,https://ux.mercadolibre.com:443,https,GitHub.com,text/html,GET,185.199.111.153,/,-1700323260,2606:50c0:8000::153,77,False,Varnish,,,,,
vendedores.mercadolibre.com,Bienvenidos al Centro de vendedores,200,62670,vendedores.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,vendedores.mercadolibre.com,443,https://vendedores.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,-1921561674,13.32.99.25,68,False,Tengine,https://www.gstatic.com,cloudfront,True,,
vender.mercadolibre.com,,404,9592,www.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,www.mercadolibre.com,443,https://vender.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,760070693,13.32.99.99,189,False,Tengine,https://*.nr-data.net,cloudfront,True,https://www.mercadolibre.com/publicar,
webhooks.mercadolibre.com,403 Forbidden,403,625,,,,,,,,,,,,,,,,,,,,,80,http://webhooks.mercadolibre.com:80,http,Tengine,text/html,GET,13.32.99.25,/,2110382455,13.32.99.118,25,False,Tengine,https://*.mercadopago.com,cloudfront,True,,
www.mercadolibre.com,Mercado Libre - Envíos Gratis en el día,200,18216,www.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,www.mercadolibre.com,80,http://www.mercadolibre.com:80,http,Tengine,text/html,GET,13.32.99.63,/,-975402633,13.32.99.8,494,False,Tengine,https://static.meli.com,cloudfront,True,https://www.mercadolibre.com/,
