input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_expired
https://maps.googleapis.com,Google Maps Platform  |  Google for Developers,200,216528,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.186.74,/,302920777,2a00:1450:4001:806::200a,HTTP/3,9465,False,,,https://csp.withgoogle.com/csp/devsite/v2,https://developers.google.com/maps/,
https://ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,172.217.18.8,/,302920777,2a00:1450:4001:80f::2008,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
https://static.meli.com,,403,20,static.meli.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=*.meli.com,*.meli.com,,*.meli.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f384662e135ef9e1244436a7fbd065b,b1b2f6dc4e2c3b2bed58cc8e81213761483b879c3f17317cc78913eee3173671,True,ctls,static.meli.com,443,https://static.meli.com:443,https,MediastreamCDN/2.0,text/html,GET,143.204.215.120,/,1278104325,2600:9000:214f:8400:c:bf87:5900:93a1,Amazon Web Services,1,False,cloudfront,True,,,
https://tags.creativecdn.com,,404,16,tags.creativecdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-07T19:29:10Z,2023-07-06T20:20:02Z,CN=tags.creativecdn.com,tags.creativecdn.com,,tags.creativecdn.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a37465db9efd1ae5fc72a51aabaf269a,93c9733881a412c49d9b5e37db941d6a193865ae06cef135360e815d365b1973,,ctls,tags.creativecdn.com,443,https://tags.creativecdn.com:443,https,UploadServer,application/javascript,GET,34.117.98.198,/,-93549304,34.117.98.198,HTTP/3,2,False,google,True,,,
https://www.datadoghq-browser-agent.com,,403,243,www.datadoghq-browser-agent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-14T00:00:00Z,2024-01-16T23:59:59Z,"CN=*.datadoghq-browser-agent.com, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.datadoghq-browser-agent.com,"Datadog, Inc.",datadoghq-browser-agent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b256baaba510d82608727d37925e11b,bf90e51b7feb5eb60d049c89be2f4a0dab72515578d7963411266f69382e17b5,True,ctls,www.datadoghq-browser-agent.com,443,https://www.datadoghq-browser-agent.com:443,https,AmazonS3,application/xml,GET,13.225.83.103,/,200786972,13.225.83.103,Amazon Web Services,2,False,cloudfront,True,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.184.206,/,302920777,2a00:1450:4001:82a::200e,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
https://www.google.com,Google,200,214393,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,172.217.16.196,/,708578229,2a00:1450:4001:80b::2004,HTTP/3,142,False,,,https://csp.withgoogle.com/csp/gws/other-hp,,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.185.162,/,302920777,142.250.185.162,,12,False,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.232,/,302920777,2a00:1450:4001:80f::2008,HTTP/3,12,False,,,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:806::2003,HTTP/3,12,False,,,,,
hydra.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,hydra.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,hydra.mercadolibre.com,443,https://hydra.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-1270008957,13.32.99.99,Tengine,102,False,cloudfront,True,https://googleads.g.doubleclick.net,,
ideas.mercadolibre.com,,409,16,ideas.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,ideas.mercadolibre.com,443,https://ideas.mercadolibre.com:443,https,Tengine/2.2.1,text/plain,GET,13.32.99.89,/,1000520165,13.32.99.108,Tengine,1,False,cloudfront,True,,,
infoblox.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,infoblox.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,infoblox.mercadolibre.com,443,https://infoblox.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.61,/,-1270008957,13.225.78.118,Tengine,102,False,cloudfront,True,https://*.hotjar.com,,
it.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3781,it.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,it.mercadolibre.com,443,https://it.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,-1270008957,13.32.99.25,Tengine,102,False,cloudfront,True,https://events.mercadolibre.com/csp/reports,,
jobs-test.mercadolibre.com,Home | MercadoLibre careers,200,225883,jobs-test.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,jobs-test.mercadolibre.com,443,https://jobs-test.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.32.99.77,/,-327807365,13.32.99.89,webpack,360,False,cloudfront,True,,,
jobs.mercadolibre.com,Jobs at MercadoLibre,200,27728,jobs.mercadolibre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=jobs.mercadolibre.com, O=Mercadolibre Inc, L=Ciudad Autonoma de Buenos Aires, C=AR",jobs.mercadolibre.com,Mercadolibre Inc,www.jobs.mercadolibre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c880b9154ca2e507b75dc27fb877af39,aba44ca61cccb0c1aa961e68157596811601f73767fdfcb93435c0da9d2cc651,,ctls,jobs.mercadolibre.com,443,https://jobs.mercadolibre.com:443,https,Apache,text/html,GET,23.253.31.170,/,-1270699277,23.253.31.170,Java,637,False,,,,,
m.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3781,m.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,m.mercadolibre.com,443,https://m.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,-1270008957,13.32.99.118,Tengine,102,False,cloudfront,True,https://*.mercadopago.com,,
melidata.mercadolibre.com,403 Forbidden,403,625,melidata.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,melidata.mercadolibre.com,443,https://melidata.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,-1270008957,13.32.99.118,Tengine,25,False,cloudfront,True,https://*.hotjar.com,,
mercadolibre.com,Mercado Libre - Envíos Gratis en el día,200,18216,mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,mercadolibre.com,443,https://mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.8,/,-975402633,13.32.99.55,Tengine,494,False,cloudfront,True,https://maps.googleapis.com,,
mobile.mercadolibre.com,403 Forbidden,403,621,mobile.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,mobile.mercadolibre.com,443,https://mobile.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-1270008957,13.32.99.118,Tengine,25,False,cloudfront,True,https://events.mercadolibre.com/csp/reports,,
ms.mercadolibre.com,404 Not Found,404,196,ms.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2017-11-09T00:00:00Z,2019-11-14T12:00:00Z,"CN=ms.mercadolibre.com, OU=IT, O=Mercadolibre Inc, L=Dover, ST=de, C=US",ms.mercadolibre.com,Mercadolibre Inc,ms.mercadolibre.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,37e79bd13438805aaec449b4f17738b0,540f10ff82e76fef658c18d39a51918a6858bf4e97cd624382f8781fe4876073,,ctls,ms.mercadolibre.com,443,https://ms.mercadolibre.com:443,https,Apache,text/html,GET,162.223.233.97,/,-780928015,162.223.233.97,Apache,8,False,,,,,True
mytime.mercadolibre.com,Sign in - Google Accounts,200,1430,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://mytime.mercadolibre.com:80,http,GSE,text/html,GET,142.250.184.243,/,-1670390004,2a00:1450:4001:812::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=mercadolibre.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,https://www.google.com/a/mercadolibre.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,
partners.mercadolibre.com,Certified Partner Program,200,59393,partners.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,partners.mercadolibre.com,443,https://partners.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,-1501689634,13.32.99.31,Tengine,67,False,cloudfront,True,https://www.google-analytics.com,,
pmstrk.mercadolibre.com,,204,,pmstrk.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,pmstrk.mercadolibre.com,443,https://pmstrk.mercadolibre.com:443,https,Tengine,application/octet-stream,GET,13.32.99.99,/,271951711,13.32.99.25,Tengine,1,False,cloudfront,True,https://www.datadoghq-browser-agent.com,,
pppi.mercadolibre.com,Brand Protection Program - Mercado Libre,200,5002,pppi.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,pppi.mercadolibre.com,443,https://pppi.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.32.99.77,/,1465409019,13.32.99.108,Tengine,1,False,cloudfront,True,,,
prodeng.mercadolibre.com,,401,,prodeng.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-07-14T23:59:59Z,CN=*.prodeng.mercadolibre.com,*.prodeng.mercadolibre.com,,prodeng.mercadolibre.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,710835e569f05d38ec86a581ccac2078,bdf3280f7e06fde9cce47242b0db93303077bb4dced83a1b8b6ab56b112f6308,True,ctls,prodeng.mercadolibre.com,443,https://prodeng.mercadolibre.com:443,https,awselb/2.0,text/plain,GET,3.220.180.145,/,-1840324437,54.163.184.232,,1,False,,,,,
reg.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3781,reg.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,reg.mercadolibre.com,443,https://reg.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,-1270008957,13.32.99.25,Tengine,102,False,cloudfront,True,https://*.mercadolibre.com,,
sellers.mercadolibre.com,Seller Learning Center,200,204551,global-selling.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,global-selling.mercadolibre.com,443,https://sellers.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,-953044584,13.32.99.118,Tengine,84,False,cloudfront,True,https://static.meli.com,https://global-selling.mercadolibre.com/learning-center/,
sellimg.mercadolibre.com,504 Gateway Time-out,504,664,sellimg.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,sellimg.mercadolibre.com,443,https://sellimg.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.118,/,-1698854337,13.225.78.113,Tengine,25,False,cloudfront,True,https://www.gstatic.com,,
status.mercadolibre.com,Mercado Libre Marketplace StatusPage Status,200,226869,status.mercadolibre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T06:56:07Z,2024-06-15T04:31:14Z,"CN=statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",statuspage.io,"Atlassian, Inc.",status.ggpoker.ca,"CN=GlobalSign CloudSSL CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign CloudSSL CA - SHA256 - G3,GlobalSign nv-sa,2099d9cd5817a3b6f68750737285478e,0d84d803ed3c6a1217ca83cf8fedb17825f6f3bee411a6283f48cb01208ace61,,ctls,status.mercadolibre.com,443,https://status.mercadolibre.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,2814,False,,,,,
survey.mercadolibre.com,,200,33213,survey.mercadolibre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-17T23:59:59Z,"CN=akamaisecure.qualtrics.com, O=Qualtrics\, LLC, L=Provo, ST=Utah, C=US",akamaisecure.qualtrics.com,"Qualtrics, LLC",yourexperience.extreme-design.co.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,11341d4063e6ae9df08457ac5f2f494f,ef12cc2740a001dcea2fb8a49bd2b77989273bf0df3dc4d2386813a9999178c8,,ctls,survey.mercadolibre.com,443,https://survey.mercadolibre.com:443,https,,text/html,GET,23.212.210.188,/,1497376729,23.212.210.188,HSTS,1,False,,,https://sjc1.qualtrics.com/csp-report,https://survey.mercadolibre.com/login,
sustentabilidad.mercadolibre.com,Sustentabilidad Mercado Libre,200,230488,sustentabilidadmercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=sustentabilidadmercadolibre.com,sustentabilidadmercadolibre.com,,*.sustentabilidadmercadolibre.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6f14ca7d7f2a0487521b239c741f6b58,2e964a2c557894a8c14d7118bd643164713507e759f424978b8b901d22413fa8,True,ctls,sustentabilidadmercadolibre.com,443,https://sustentabilidad.mercadolibre.com:443,https,,text/html,GET,13.32.99.31,/,-1481246137,13.32.99.99,webpack,2,False,cloudfront,True,,https://sustentabilidadmercadolibre.com,
test-vendedores.mercadolibre.com,,503,,test-vendedores.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,test-vendedores.mercadolibre.com,443,https://test-vendedores.mercadolibre.com:443,https,Tengine/2.2.1,,GET,13.32.99.108,/,-1840324437,13.32.99.77,Tengine,1,False,cloudfront,True,,,
test.mercadolibre.com,403 Forbidden,403,151,test.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,test.mercadolibre.com,443,https://test.mercadolibre.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,192.168.1.0,Cloudflare,8,False,,,,,
tienda.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,tienda.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,tienda.mercadolibre.com,443,https://tienda.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.96,/,-1270008957,13.225.78.118,Tengine,102,False,cloudfront,True,https://ssl.google-analytics.com,,
url8202.mercadolibre.com,404 Not Found,404,162,url8202.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url8202.mercadolibre.com,443,https://url8202.mercadolibre.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.118.83,Nginx,8,False,,,,,
