input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
gbibp9ph1--blueicem3a.kannanfoundation.impactguru.com,Just a moment...,429,5604,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gbibp9ph1--blueicem3a.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-571092743,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
gc1h.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gc1h.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1751812194,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
gcore-r12-dev02.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gcore-r12-dev02.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1303213940,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
gcpcustomers-db1-logsauth-mirror-my-oceania.kannanfoundation.impactguru.com,Just a moment...,429,5697,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gcpcustomers-db1-logsauth-mirror-my-oceania.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,802077210,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
gcpcustomers-status-v2csmiembrostunnel-mx.kannanfoundation.impactguru.com,Just a moment...,429,5691,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gcpcustomers-status-v2csmiembrostunnel-mx.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,669698588,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
gcpprd02.kannanfoundation.impactguru.com,Just a moment...,429,5550,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gcpprd02.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-245031456,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
gcpsystem-user-crm-db1-origin.kannanfoundation.impactguru.com,Just a moment...,429,5641,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gcpsystem-user-crm-db1-origin.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-586162295,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
gdv.kannanfoundation.impactguru.com,Just a moment...,429,5519,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gdv.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-181836602,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
geo01.kannanfoundation.impactguru.com,Just a moment...,429,5521,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://geo01.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,267228057,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
georgego-zhn4asojwofvg5cw.kannanfoundation.impactguru.com,Just a moment...,429,5633,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://georgego-zhn4asojwofvg5cw.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,504375284,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
gew1-accesspoint-b-3mpg.kannanfoundation.impactguru.com,Just a moment...,429,5606,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gew1-accesspoint-b-3mpg.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1732023153,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
gfmsweb3.kannanfoundation.impactguru.com,Just a moment...,429,5550,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gfmsweb3.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-770929073,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
gfs-staging.kannanfoundation.impactguru.com,Just a moment...,429,5557,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gfs-staging.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1639228130,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
givingtuesday.impactguru.com,Just a moment...,429,6510,givingtuesday.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,givingtuesday.impactguru.com,cloudflare,443,https://givingtuesday.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,1576977130,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
glasswall.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://glasswall.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,928853442,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
globalpayauth-omcs.kannanfoundation.impactguru.com,Just a moment...,429,5597,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://globalpayauth-omcs.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1896497637,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
globlwelth.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://globlwelth.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-240298938,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
glucotrust-us.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://glucotrust-us.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1320415339,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
gmsbusinessprocesscenter.kannanfoundation.impactguru.com,Just a moment...,429,5611,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gmsbusinessprocesscenter.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,136620838,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
gnar-zeppelin-wxu.kannanfoundation.impactguru.com,Just a moment...,429,5592,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gnar-zeppelin-wxu.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1832621775,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
gra26.kannanfoundation.impactguru.com,Just a moment...,429,5521,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gra26.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,2033529675,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
grafana0.kannanfoundation.impactguru.com,Just a moment...,429,5550,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://grafana0.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-483783150,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
greatoaks.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://greatoaks.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,80263624,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
gsms.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gsms.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,831039284,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
gsp57-sl61-ssl.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gsp57-sl61-ssl.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,696389386,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
gsp60-ssl-e987-old.kannanfoundation.impactguru.com,Just a moment...,429,5597,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gsp60-ssl-e987-old.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1715077441,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
gsp97-kittyhawk-ci77.kannanfoundation.impactguru.com,Just a moment...,429,5598,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gsp97-kittyhawk-ci77.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1723868509,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
gspe12-kittyhawk-kr-ssl.kannanfoundation.impactguru.com,Just a moment...,429,5605,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gspe12-kittyhawk-kr-ssl.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-2125394881,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
gsps25.kannanfoundation.impactguru.com,Just a moment...,429,5547,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gsps25.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,701765017,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
gtikubewd.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gtikubewd.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,389280528,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
gubernator.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gubernator.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1126581851,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
gw01.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gw01.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1726204331,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
gw05-sae1.kannanfoundation.impactguru.com,Just a moment...,429,5554,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gw05-sae1.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,331152125,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
gw09-use1.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gw09-use1.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1996280046,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h-135-197-229-45.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-197-229-45.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,276281786,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
h-135-197-255-68.kannanfoundation.impactguru.com,Just a moment...,429,5570,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-197-255-68.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-259190799,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h-135-207-105-23.kannanfoundation.impactguru.com,Just a moment...,429,5590,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-105-23.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,565970924,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
h-135-207-11-38.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-11-38.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,233702159,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h-135-207-127-14.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-127-14.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,75196001,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
h-135-207-129-82.kannanfoundation.impactguru.com,Just a moment...,429,5591,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-129-82.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1126753834,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h-135-207-134-8.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-134-8.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,2053138380,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h-135-207-138-53.kannanfoundation.impactguru.com,Just a moment...,429,5570,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-138-53.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1474064646,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h-135-207-14-75.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-14-75.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1278048576,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h-135-207-179-46.kannanfoundation.impactguru.com,Just a moment...,429,5591,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-179-46.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1674377738,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
h-135-207-18-34.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-18-34.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,382439221,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
h-135-207-181-98.kannanfoundation.impactguru.com,Just a moment...,429,5591,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-181-98.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1882931273,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
h-135-207-182-84.kannanfoundation.impactguru.com,Just a moment...,429,5591,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-182-84.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,70769063,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h-135-207-19-62.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-19-62.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1880601608,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h-135-207-2-5.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-2-5.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-262428095,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
h-135-207-216-76.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-216-76.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1840937248,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
h-135-207-223-80.kannanfoundation.impactguru.com,Just a moment...,429,5570,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-223-80.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1720396197,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h-135-207-248-17.kannanfoundation.impactguru.com,Just a moment...,429,5570,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-248-17.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1517909593,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h-135-207-25-34.kannanfoundation.impactguru.com,Just a moment...,429,5568,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-25-34.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1797947697,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
h-135-207-36-76.kannanfoundation.impactguru.com,Just a moment...,429,5590,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-36-76.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1666765343,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h-135-207-39-93.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-39-93.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1895105261,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h-135-207-41-32.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-41-32.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1878467606,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
h-135-207-54-53.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-54-53.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,297814092,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h-135-207-60-18.impactguru.com,Just a moment...,429,6490,h-135-207-60-18.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,h-135-207-60-18.impactguru.com,cloudflare,443,https://h-135-207-60-18.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-1961739992,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
h-135-207-60-36.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-135-207-60-36.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1473079182,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h-6qaz7np-development-0yzyth.kannanfoundation.impactguru.com,Just a moment...,429,5640,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h-6qaz7np-development-0yzyth.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-991643856,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
h135-207-1-11.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h135-207-1-11.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1756877559,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h135-207-102-71.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h135-207-102-71.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1217622415,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h135-207-127-60.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h135-207-127-60.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,452721653,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
h135-207-255-41.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h135-207-255-41.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-657267176,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
h135-207-5-71.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h135-207-5-71.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,462577631,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
h9mm.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://h9mm.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1367673825,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
hasgtfssrv15.kannanfoundation.impactguru.com,Just a moment...,429,5562,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://hasgtfssrv15.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1637478201,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
hcmmeeidemo-ren.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://hcmmeeidemo-ren.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-71917368,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
hcs-173-245-208-41.kannanfoundation.impactguru.com,Just a moment...,429,5597,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://hcs-173-245-208-41.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1856976764,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
hello.impactguru.com,Just a moment...,429,6468,hello.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,hello.impactguru.com,cloudflare,443,https://hello.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-1073630278,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
help.impactguru.com,Just a moment...,429,6467,help.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,help.impactguru.com,cloudflare,443,https://help.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,1055044427,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
helpkolkata.impactguru.com,Just a moment...,429,6503,helpkolkata.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,helpkolkata.impactguru.com,cloudflare,443,https://helpkolkata.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-219729812,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
helpkolkatamobile.impactguru.com,Just a moment...,429,6539,helpkolkatamobile.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,helpkolkatamobile.impactguru.com,cloudflare,443,https://helpkolkatamobile.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,1699170543,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
hendersoninsurance.impactguru.com,Just a moment...,429,6519,hendersoninsurance.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,hendersoninsurance.impactguru.com,cloudflare,443,https://hendersoninsurance.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-743095685,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
hetalia.kannanfoundation.impactguru.com,Just a moment...,429,5527,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://hetalia.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1940064544,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
