input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,tech_,cdn_name,cdn,csp_domains_,final_url
octopusworkflowbuilder-test.octopus.com,Octopus Builder,200,3574,octopusworkflowbuilder-test.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-06T23:59:59Z,CN=octopusworkflowbuilder-test.octopus.com,octopusworkflowbuilder-test.octopus.com,,octopusworkflowbuilder-test.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e8383fad41f0549a209957a30788ac,4c8156e43b9cd597720763cc1ce163ff7a9edb27c2711073e44bea2dcff842cd,,ctls,octopusworkflowbuilder-test.octopus.com,443,https://octopusworkflowbuilder-test.octopus.com:443,https,GET,52.8.51.36,/,-1840324437,52.9.63.105,1,False,,text/html,HSTS,,,*.youtube.com,
octopusworkflowbuilder.octopus.com,Octopus Builder,200,3574,octopusworkflowbuilder.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-06T23:59:59Z,CN=octopusworkflowbuilder.octopus.com,octopusworkflowbuilder.octopus.com,,octopusworkflowbuilder.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f757293cf94b920f8691248c30d49577,6dd37a5e49ac938d0747078e510444a23d26714e08669ef8e6edfa2b52638cf9,,ctls,octopusworkflowbuilder.octopus.com,443,https://octopusworkflowbuilder.octopus.com:443,https,GET,52.8.0.15,/,-1840324437,54.219.19.136,1,False,,text/html,HSTS,,,*.amazonaws.com,
preprod.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,62241,preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=preprod.octopus.com,preprod.octopus.com,,preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",91911faee7c599d30b499202e4e3ed7e,abbeda992afc95c3e6b05d44088053f320857b1e23a6758f31969493b4006541,,ctls,preprod.octopus.com,443,https://preprod.octopus.com:443,https,GET,13.107.237.45,/,941547737,13.107.238.45,1613,False,,text/html,Microsoft ASP.NET,,,,
prerelease.apt.octopus.com,,403,255,prerelease.apt.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-22T00:00:00Z,2023-12-22T23:59:59Z,CN=prerelease.apt.octopus.com,prerelease.apt.octopus.com,,prerelease.apt.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e092a6521e600086165a1d0eb1835051,0921f35003c9944586c5b7cc07ff95934ac55698ab98ed680f4ffe0870e9ae3d,,ctls,prerelease.apt.octopus.com,443,https://prerelease.apt.octopus.com:443,https,GET,13.225.78.33,/,1310377228,2600:9000:21f3:a600:11:327b:6dc0:93a1,2,False,AmazonS3,application/xml,HTTP/3,cloudfront,True,,
prerelease.rpm.octopus.com,,403,243,prerelease.rpm.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-22T00:00:00Z,2023-12-22T23:59:59Z,CN=prerelease.rpm.octopus.com,prerelease.rpm.octopus.com,,prerelease.rpm.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad93575bd633158f918ea5287269b64b,9b189bbb7666d234db220c02a6a5fec99f969cd0d212098de897acaccfa2f602,,ctls,prerelease.rpm.octopus.com,443,https://prerelease.rpm.octopus.com:443,https,GET,65.9.95.35,/,1250684823,2600:9000:2249:5000:17:d778:5dc0:93a1,2,False,AmazonS3,application/xml,HTTP/3,cloudfront,True,,
roadmap.octopus.com,,200,66036,roadmap.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-14T23:59:59Z,CN=roadmap.octopus.com,roadmap.octopus.com,,roadmap.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9fe96af95dff72d78cb255745245a8a6,c95a5b0e3b387c1dc8c71c3082cbc4cf173737ee86a7d50fe2898bd662ef609b,,ctls,roadmap.octopus.com,443,https://roadmap.octopus.com:443,https,GET,65.9.95.53,/,1385620269,2600:9000:214f:8c00:5:57b6:2400:93a1,206,False,,text/html,Typekit,cloudfront,True,*.segment.io,
shop.octopus.com,"OctoShop - Octopus Hoodies, Shirts and Stickers – Octopus Deploy",200,66264,shop.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T15:24:31Z,2023-07-02T15:24:30Z,CN=shop.octopus.com,shop.octopus.com,,shop.octopus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66e1674e39b9b43d87ee9c5abdb5c41e,c9cae01c439971769a286ceb7402a793da1b89cdd5ad567fabfaeadae2af0c5b,,ctls,shop.octopus.com,443,https://shop.octopus.com:443,https,GET,23.227.38.74,/,-1840324437,23.227.38.74,1085,False,cloudflare,text/html,Shopify,,,,
status.octopus.com,Octopus Deploy Status,200,96359,status.octopus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T09:44:19Z,2023-07-16T09:44:18Z,CN=compass.status.atlassian.com,compass.status.atlassian.com,,www.pintereststatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58c9fd49a9060da73bade9f6b207689a,36163b1e82fe5907adb3ec880c6c71e147e01de2a54a482df6fc24c508bb8a50,,ctls,status.octopus.com,443,https://status.octopus.com:443,https,GET,52.215.192.133,/,-1840324437,52.215.192.133,2005,False,,text/html,HSTS,,,,
steps-feed.octopus.com,Your Azure Function App is up and running.,200,149794,steps-feed.octopus.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,6d7500c84becacb34046ab5aa1ee8a6b,5022bc15cb9a7577bbf984ad7786856293345ea903a642dd9f613c8a267f5f72,True,ctls,steps-feed.octopus.com,443,https://steps-feed.octopus.com:443,https,GET,52.237.246.162,/,-1840324437,52.237.246.162,300,False,Kestrel,text/html,Microsoft ASP.NET,azure,True,,
stripe.billing.a.dev.octopus.com,,400,194,stripe.billing.a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2023-08-08T23:59:59Z,CN=stripe.billing.a.dev.octopus.com,stripe.billing.a.dev.octopus.com,,stripe.billing.a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cc1b1844c0fda380a0b7acbe97439eeb,2422deb87630d8ac46dd17089b381772d2dcdbc374756f8d893ca10fd7097959,,ctls,stripe.billing.a.dev.octopus.com,443,https://stripe.billing.a.dev.octopus.com:443,https,GET,13.107.237.45,/,-776485905,2620:1ec:4f:1::45,1,False,,,,,,,
stripe.billing.b.dev.octopus.com,,400,194,stripe.billing.b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=stripe.billing.b.dev.octopus.com,stripe.billing.b.dev.octopus.com,,stripe.billing.b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c0f10b9cd8cb8c2430f07eb6a1ab51b4,a507307b99e3cdb64b399eb88b872f2c62bf37c6e1ffbb5000e3d8898bacb606,,ctls,stripe.billing.b.dev.octopus.com,443,https://stripe.billing.b.dev.octopus.com:443,https,GET,13.107.237.45,/,733954753,2620:1ec:4f:1::45,1,False,,,,,,,
stripe.billing.octopus.com,,400,194,stripe.billing.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T00:00:00Z,2023-09-20T23:59:59Z,CN=stripe.billing.octopus.com,stripe.billing.octopus.com,,stripe.billing.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3625f9795a063b8731623021ae8c1ca5,80d5f7215a478a982bcfd7172263cf6b2a46986517a524a30d14e04a95832532,,ctls,stripe.billing.octopus.com,443,https://stripe.billing.octopus.com:443,https,GET,13.107.237.45,/,533127416,2620:1ec:4f:1::45,1,False,,,,,,,
style.octopus.com,The Octopus style guide,200,7143,style.octopus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-09T03:48:28Z,2023-07-08T03:48:27Z,CN=style.octopus.com,style.octopus.com,,style.octopus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b34f2a8714d817d996e013ecc6777db,42bdbe8e056d5dff1a044f2db13779e92074a0b77abbd09dca3046eacd6f760c,,ctls,style.octopus.com,443,https://style.octopus.com:443,https,GET,185.199.109.153,/,-1700323260,2606:50c0:8002::153,253,False,GitHub.com,text/html,Varnish,,,,
url534.octopus.com,404 Not Found,404,564,url534.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url534.octopus.com,443,https://url534.octopus.com:443,https,GET,167.89.115.120,/,1506877856,167.89.123.54,14,False,nginx,text/html,Nginx,,,,
www.a.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,62090,a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=a.dev.octopus.com,a.dev.octopus.com,,a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ddb4a84e64f67e783dfc7cb48bc34b69,813c1c0cf9bf6c83cc50fe52245abf3ea448acf600fbfd049041181ca80eeaed,,ctls,a.dev.octopus.com,443,https://www.a.dev.octopus.com:443,https,GET,13.107.237.45,/,40298949,2620:1ec:4f:1::45,1613,False,,text/html,Microsoft ASP.NET,,,,https://a.dev.octopus.com/
www.b.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,72454,b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T00:00:00Z,2023-08-07T23:59:59Z,CN=b.dev.octopus.com,b.dev.octopus.com,,b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",503e5b048a7ce14fc627a1bc7d8f5610,81a64be5910734523f49880dd98c33a4c799dd639be9722d23c10309916311df,,ctls,b.dev.octopus.com,443,https://www.b.dev.octopus.com:443,https,GET,13.107.237.45,/,1765355675,2620:1ec:4f:1::45,1643,False,,text/html,Microsoft ASP.NET,,,,https://b.dev.octopus.com/
www.c.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,62090,c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=c.dev.octopus.com,c.dev.octopus.com,,c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",de13171720334c8b450e58d63ddbaa7a,a327ad0df0fe517cde95e27a8a7fceaed21f98ed1e39c9a41617ce905376ea30,,ctls,c.dev.octopus.com,443,https://www.c.dev.octopus.com:443,https,GET,13.107.237.45,/,1948511143,2620:1ec:4e:1::45,1613,False,,text/html,Microsoft ASP.NET,,,,https://c.dev.octopus.com/
www.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,61713,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://www.octopus.com:443,https,GET,13.107.228.28,/,1015638186,2620:1ec:4b::28,1608,False,,text/html,Microsoft ASP.NET,,,,https://octopus.com/
www.preprod.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,62241,preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=preprod.octopus.com,preprod.octopus.com,,preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",91911faee7c599d30b499202e4e3ed7e,abbeda992afc95c3e6b05d44088053f320857b1e23a6758f31969493b4006541,,ctls,preprod.octopus.com,443,https://www.preprod.octopus.com:443,https,GET,13.107.237.45,/,-1196582103,2620:1ec:4f:1::45,1613,False,,text/html,Microsoft ASP.NET,,,,https://preprod.octopus.com/
