input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,content_type,tech_,cdn_name,webserver,cdn,csp_domains_,final_url
legacydocs.octopus.com,Octopus Deploy documentation  | Documentation and Support,200,148679,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://legacydocs.octopus.com:443,https,GET,13.107.246.45,/,129444211,2620:1ec:46::45,4539,False,text/html,HSTS,,,,,https://octopus.com/docs
link.octopus.com,,200,101,link.octopus.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2022-10-04T00:00:00Z,2023-10-03T23:59:59Z,"CN=link.octopus.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",link.octopus.com,"Cloudflare, Inc.",link.octopus.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5a52dbdcaf67040265ccce47c41bffd4,5284864e7c8067d18781431a39d572465a2ed3b1dbccc590a189420467b3cf0b,,ctls,link.octopus.com,443,https://link.octopus.com:443,https,GET,104.17.70.206,/,-1840324437,104.17.74.206,7,False,text/html,Cloudflare Bot Management,cloudflare,cloudflare,True,,
oc.to,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80377,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://oc.to:443,https,GET,52.21.33.16,/,-814836958,52.2.56.64,2279,False,text/html,Microsoft ASP.NET,,,,,https://octopus.com/?utm_medium=organic&utm_campaign=oc.to&utm_source=short.io
octopus-marketo-test.octopus.com,Home Page - MarketoDemo.Web,200,3056,octopus-marketo-test.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-04T00:00:00Z,2023-09-04T23:59:59Z,CN=octopus-marketo-test.octopus.com,octopus-marketo-test.octopus.com,,octopus-marketo-test.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3f0e469ddc2acdf92dc2ec14bf6647c4,768adccb3c461c8f2d194a6e190ff41d06025d578dd563d9beb943cbdf261af7,,ctls,octopus-marketo-test.octopus.com,443,https://octopus-marketo-test.octopus.com:443,https,GET,13.70.123.149,/,1908147121,13.70.123.149,74,False,text/html,Windows Server,azure,Microsoft-IIS/10.0,True,,
octopusworkflowbuilder-test.octopus.com,Octopus Builder,200,3574,octopusworkflowbuilder-test.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-06T23:59:59Z,CN=octopusworkflowbuilder-test.octopus.com,octopusworkflowbuilder-test.octopus.com,,octopusworkflowbuilder-test.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e8383fad41f0549a209957a30788ac,4c8156e43b9cd597720763cc1ce163ff7a9edb27c2711073e44bea2dcff842cd,,ctls,octopusworkflowbuilder-test.octopus.com,443,https://octopusworkflowbuilder-test.octopus.com:443,https,GET,54.215.211.40,/,-1840324437,13.56.107.41,1,False,text/html,HSTS,,,,*.google-analytics.com,
octopusworkflowbuilder.octopus.com,Octopus Builder,200,3574,octopusworkflowbuilder.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-06T23:59:59Z,CN=octopusworkflowbuilder.octopus.com,octopusworkflowbuilder.octopus.com,,octopusworkflowbuilder.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f757293cf94b920f8691248c30d49577,6dd37a5e49ac938d0747078e510444a23d26714e08669ef8e6edfa2b52638cf9,,ctls,octopusworkflowbuilder.octopus.com,443,https://octopusworkflowbuilder.octopus.com:443,https,GET,13.56.94.25,/,-1840324437,50.18.221.190,1,False,text/html,HSTS,,,,*.googletagmanager.com,
partners.octopus.com,Octopus Deploy,200,35049,partners.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-13T00:00:00Z,2024-08-11T23:59:59Z,CN=partners.octopus.com,partners.octopus.com,,partners.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,af18c83a2e39959d50a890707eaf9e55,1407a6d9545358e72cb62c0fb436e9c7e920078b3600c4233a253d31f3d23e30,,ctls,partners.octopus.com,443,https://partners.octopus.com:443,https,GET,3.66.127.198,/,-587888295,18.197.253.118,463,False,text/html,WordPress:6.2.2,,nginx,,https:,
pawel.octopus.com,Octopus Server is Not Found,404,1838,pawel.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,CN=*.octopus.app,*.octopus.app,,octopus.app,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,52905b5b90d2383cfdd73b287fd23f4f,f81bb773ea8e70c782af2e386fc37753947b6bd66994b51c5164e778c09f1b33,True,ctls,pawel.octopus.com,443,https://pawel.octopus.com:443,https,GET,52.250.93.139,/,-2070186652,52.250.93.139,47,False,text/html,HSTS,azure,,True,,
preprod.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80905,preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=preprod.octopus.com,preprod.octopus.com,,preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",91911faee7c599d30b499202e4e3ed7e,abbeda992afc95c3e6b05d44088053f320857b1e23a6758f31969493b4006541,,ctls,preprod.octopus.com,443,https://preprod.octopus.com:443,https,GET,13.107.213.45,/,300811717,13.107.246.45,2284,False,text/html,Microsoft ASP.NET,,,,,
prerelease.apt.octopus.com,,403,243,prerelease.apt.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-22T00:00:00Z,2023-12-22T23:59:59Z,CN=prerelease.apt.octopus.com,prerelease.apt.octopus.com,,prerelease.apt.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e092a6521e600086165a1d0eb1835051,0921f35003c9944586c5b7cc07ff95934ac55698ab98ed680f4ffe0870e9ae3d,,ctls,prerelease.apt.octopus.com,443,https://prerelease.apt.octopus.com:443,https,GET,13.225.78.16,/,-1768669739,2600:9000:21f3:e000:11:327b:6dc0:93a1,2,False,application/xml,HTTP/3,cloudfront,AmazonS3,True,,
prerelease.rpm.octopus.com,,403,243,prerelease.rpm.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-22T00:00:00Z,2023-12-22T23:59:59Z,CN=prerelease.rpm.octopus.com,prerelease.rpm.octopus.com,,prerelease.rpm.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad93575bd633158f918ea5287269b64b,9b189bbb7666d234db220c02a6a5fec99f969cd0d212098de897acaccfa2f602,,ctls,prerelease.rpm.octopus.com,443,https://prerelease.rpm.octopus.com:443,https,GET,18.66.97.69,/,-52933742,2600:9000:223c:c800:17:d778:5dc0:93a1,2,False,application/xml,HTTP/3,cloudfront,AmazonS3,True,,
rabotaua.octopus.com,Octopus Deploy,200,4617,robota.octopus.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,CN=*.octopus.app,*.octopus.app,,octopus.app,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,52905b5b90d2383cfdd73b287fd23f4f,f81bb773ea8e70c782af2e386fc37753947b6bd66994b51c5164e778c09f1b33,True,ctls,robota.octopus.app,443,https://rabotaua.octopus.com:443,https,GET,13.107.213.45,/,-1590381466,2620:1ec:bdf::45,120,False,text/html,HSTS,,,,https://extensions.octopus.com,https://robota.octopus.app/app
roadmap.octopus.com,,200,87115,roadmap.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-14T23:59:59Z,CN=roadmap.octopus.com,roadmap.octopus.com,,roadmap.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9fe96af95dff72d78cb255745245a8a6,c95a5b0e3b387c1dc8c71c3082cbc4cf173737ee86a7d50fe2898bd662ef609b,,ctls,roadmap.octopus.com,443,https://roadmap.octopus.com:443,https,GET,143.204.215.106,/,1385620269,2600:9000:214f:8200:5:57b6:2400:93a1,237,False,text/html,Typekit,cloudfront,nginx/1.25.1,True,assets.rampmetrics.com/code/rm_analytics.min.js,
rpm.octopus.com,,403,243,rpm.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-23T23:59:59Z,CN=rpm.octopus.com,rpm.octopus.com,,rpm.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b19dfede2698c6e62697f22fe70d7f0f,233f6325445657a5c8b483ac94f8865e033d50a3f78e5c9f14ba25640ce1cdfb,,ctls,rpm.octopus.com,443,https://rpm.octopus.com:443,https,GET,18.66.112.98,/,148363354,2600:9000:223f:1800:2:2387:9bc0:93a1,2,False,application/xml,HTTP/3,cloudfront,AmazonS3,True,,
s.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80377,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,80,http://s.octopus.com:80,http,GET,54.241.242.82,/,-343462901,54.241.242.82,2279,False,text/html,Microsoft ASP.NET,,,,,https://octopus.com/
shop.octopus.com,"OctoShop - Octopus Hoodies, Shirts and Stickers – Octopus Deploy",200,62777,shop.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-02T14:28:05Z,2023-08-31T14:28:04Z,CN=shop.octopus.com,shop.octopus.com,,shop.octopus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c1e1b7b6cccdc8a104ac6cbeaf5a345,7d89da545ea4336321f4ef9242804c0c4f2de68b53c64bdf415719de1f9a125d,,ctls,shop.octopus.com,443,https://shop.octopus.com:443,https,GET,23.227.38.74,/,-1840324437,23.227.38.74,1074,False,text/html,Shopify,,cloudflare,,,
status.octopus.com,Octopus Deploy Status,200,95228,status.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-20T19:43:43Z,2023-09-18T19:43:42Z,CN=compass.status.atlassian.com,compass.status.atlassian.com,,www.pintereststatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f29d2d3598a8473ac9eb08ae651bed5,634604c79813b0143b3855ae233a395c75ab587c8fc978800a6b9108725db6f1,,ctls,status.octopus.com,443,https://status.octopus.com:443,https,GET,18.66.147.101,/,-1840324437,18.66.147.44,1973,False,text/html,HSTS,cloudfront,AtlassianEdge,True,,
steps-feed.octopus.com,Your Azure Function App is up and running.,200,149794,steps-feed.octopus.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,6d7500c84becacb34046ab5aa1ee8a6b,5022bc15cb9a7577bbf984ad7786856293345ea903a642dd9f613c8a267f5f72,True,ctls,steps-feed.octopus.com,443,https://steps-feed.octopus.com:443,https,GET,52.237.246.162,/,-1840324437,52.237.246.162,300,False,text/html,Microsoft ASP.NET,azure,Kestrel,True,,
stripe.billing.a.dev.octopus.com,Access Denied,403,352,stripe.billing.a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-25T00:00:00Z,2023-12-25T23:59:59Z,CN=stripe.billing.a.dev.octopus.com,stripe.billing.a.dev.octopus.com,,stripe.billing.a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",96eb121b395741fbc71bb49ce83c86a4,474765f7cbc65f0e09b3f0ae589b47b8c5e7f8edf4622da9f2c637a05f98045b,,ctls,stripe.billing.a.dev.octopus.com,443,https://stripe.billing.a.dev.octopus.com:443,https,GET,13.107.213.45,/,-41118310,2620:1ec:46::45,9,False,text/html,Azure Front Door,,,,,
stripe.billing.b.dev.octopus.com,Access Denied,403,352,stripe.billing.b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-25T00:00:00Z,2023-12-25T23:59:59Z,CN=stripe.billing.b.dev.octopus.com,stripe.billing.b.dev.octopus.com,,stripe.billing.b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",15a09b3f1a811310ddcb39395552052b,918545289d512fef3585fc0077f50f7be6959f6a1b16c225106a19e971c2f9c9,,ctls,stripe.billing.b.dev.octopus.com,443,https://stripe.billing.b.dev.octopus.com:443,https,GET,13.107.246.45,/,-1877883251,2620:1ec:46::45,9,False,text/html,Azure Front Door,,,,,
stripe.billing.c.dev.octopus.com,Access Denied,403,352,stripe.billing.c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-26T00:00:00Z,2023-12-26T23:59:59Z,CN=stripe.billing.c.dev.octopus.com,stripe.billing.c.dev.octopus.com,,stripe.billing.c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b3da73a56b1062514957ff3b92f2ee35,9a218f87e50add4767fc8846d52147ba9c0b93b0a893e3e8b0f08b5bc8b579ae,,ctls,stripe.billing.c.dev.octopus.com,443,https://stripe.billing.c.dev.octopus.com:443,https,GET,13.107.246.45,/,79311791,2620:1ec:46::45,9,False,text/html,Azure Front Door,,,,,
stripe.billing.octopus.com,Access Denied,403,352,stripe.billing.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-20T00:00:00Z,2023-09-20T23:59:59Z,CN=stripe.billing.octopus.com,stripe.billing.octopus.com,,stripe.billing.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3625f9795a063b8731623021ae8c1ca5,80d5f7215a478a982bcfd7172263cf6b2a46986517a524a30d14e04a95832532,,ctls,stripe.billing.octopus.com,443,https://stripe.billing.octopus.com:443,https,GET,13.107.246.45,/,793021501,2620:1ec:46::45,9,False,text/html,Azure Front Door,,,,,
stripe.billing.preprod.octopus.com,Access Denied,403,352,stripe.billing.preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-25T00:00:00Z,2023-12-25T23:59:59Z,CN=stripe.billing.preprod.octopus.com,stripe.billing.preprod.octopus.com,,stripe.billing.preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",67066bd8edcec73c327b885c54fedfd3,ceba6e30b8c44472586e5ec6ea6d160ee1f04200607240050367d9257368039a,,ctls,stripe.billing.preprod.octopus.com,443,https://stripe.billing.preprod.octopus.com:443,https,GET,13.107.246.45,/,2085893533,2620:1ec:46::45,9,False,text/html,Azure Front Door,,,,,
telemetry.octopus.com,,200,17,telemetry.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-19T00:00:00Z,2023-12-19T23:59:59Z,CN=telemetry.octopus.com,telemetry.octopus.com,,telemetry.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ff58f4de47f463af64662e9236f49a06,8a51bc0d2acc02e52f399596cf2c203d6a280fd92a869e0154914bdcb820abe8,,ctls,telemetry.octopus.com,443,https://telemetry.octopus.com:443,https,GET,13.107.246.45,/,-522708096,2620:1ec:46::45,1,False,text/plain,Azure Front Door,,,,,
url534.octopus.com,404 Not Found,404,162,url534.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url534.octopus.com,443,https://url534.octopus.com:443,https,GET,167.89.123.54,/,190856733,167.89.123.124,8,False,text/html,Nginx,,nginx,,,
www.a.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80757,a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-26T00:00:00Z,2023-12-26T23:59:59Z,CN=a.dev.octopus.com,a.dev.octopus.com,,a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8f3b28f0f90ea00a79aed4ffb124e13f,8d8d61de9be4227897838a4ee311f625151e2da275772963603186bf31e6803d,,ctls,a.dev.octopus.com,443,https://www.a.dev.octopus.com:443,https,GET,13.107.246.45,/,-1844868026,2620:1ec:bdf::45,2284,False,text/html,Microsoft ASP.NET,,,,,https://a.dev.octopus.com/
www.b.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,100288,b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-24T00:00:00Z,2023-12-24T23:59:59Z,CN=b.dev.octopus.com,b.dev.octopus.com,,b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",eed8cacad53e5ad640fb30ab8858ecda,fd8d01dd649c178dedfd12647d90868fb0ae0d3024c97cb683e17ee3b9c93700,,ctls,b.dev.octopus.com,443,https://www.b.dev.octopus.com:443,https,GET,13.107.246.45,/,1875067589,2620:1ec:46::45,2314,False,text/html,Microsoft ASP.NET,,,,,https://b.dev.octopus.com/
www.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80377,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://www.octopus.com:443,https,GET,13.107.228.28,/,1700312431,2620:1ec:4b::28,2279,False,text/html,Microsoft ASP.NET,,,,,https://octopus.com/
