new,host,a,soa,status_code,cdn,cdn-name,ns,mx,txt
,comontours-bill2.web.bugpoc.ninja,"18.155.129.21, 18.155.129.20, 18.155.129.80, 18.155.129.75","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,compute.redir.bugpoc.ninja,"99.86.91.48, 99.86.91.72, 99.86.91.82, 99.86.91.67","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,compute.relay.bugpoc.ninja,"18.65.39.8, 18.65.39.93, 18.65.39.44, 18.65.39.2","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,conf.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,config-imnstir.web.bugpoc.ninja,"18.155.129.20, 18.155.129.21, 18.155.129.75, 18.155.129.80","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,confluencewp-mysqlbackups-www-test.web.bugpoc.ninja,"13.226.153.92, 13.226.153.95, 13.226.153.5, 13.226.153.117","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,content.redir.bugpoc.ninja,"18.66.233.70, 18.66.233.97, 18.66.233.21, 18.66.233.54","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,content.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.99, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,core.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,corp.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,cptest.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,csi-gw-scu.redir.bugpoc.ninja,"18.173.233.53, 18.173.233.24, 18.173.233.71, 18.173.233.27","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,csi-gw-scu.web.bugpoc.ninja,"13.224.189.43, 13.224.189.89, 13.224.189.36, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,cub.web.bugpoc.ninja,"18.66.233.127, 18.66.233.9, 18.66.233.47, 18.66.233.113","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,customerstemp-exchangedns.web.bugpoc.ninja,"18.160.18.72, 18.160.18.77, 18.160.18.85, 18.160.18.91","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,cxvdi.relay.bugpoc.ninja,"108.138.51.127, 108.138.51.69, 108.138.51.5, 108.138.51.44","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,d03xdb050y.web.bugpoc.ninja,"13.224.189.89, 13.224.189.43, 13.224.189.23, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,d9p.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.23, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,dailypress.web.bugpoc.ninja,"13.224.189.23, 13.224.189.43, 13.224.189.89, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,dal09-prd-pimdb-01b.web.bugpoc.ninja,"18.160.18.77, 18.160.18.72, 18.160.18.91, 18.160.18.85","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,dashboard.redir.bugpoc.ninja,"108.138.64.26, 108.138.64.17, 108.138.64.126, 108.138.64.73","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,data-api-uat.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,data-opsoceania.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,data.relay.bugpoc.ninja,"99.86.91.36, 99.86.91.40, 99.86.91.61, 99.86.91.50","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,data.web.bugpoc.ninja,"18.155.129.80, 18.155.129.75, 18.155.129.21, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,db.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,db.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,db1-master-backups-www-test.web.bugpoc.ninja,"18.155.129.20, 18.155.129.75, 18.155.129.21, 18.155.129.80","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,debugclient.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,debugv4corporatecsimgshare.web.bugpoc.ninja,"13.224.189.89, 13.224.189.43, 13.224.189.36, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,deibp9eh1--yellowicen5.web.bugpoc.ninja,"18.155.129.21, 18.155.129.80, 18.155.129.75, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,deibp9eh1--yellowicen6.web.bugpoc.ninja,"18.155.129.75, 18.155.129.21, 18.155.129.80, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,demo-elasticbeanstalk-statstreaming.web.bugpoc.ninja,"13.224.189.23, 13.224.189.89, 13.224.189.43, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,demo-lee-132-159-5-5.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,dev-api-statusapiconfig-share.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,dev-api-us.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,dev.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,developerpages.web.bugpoc.ninja,"13.226.153.117, 13.226.153.5, 13.226.153.95, 13.226.153.92","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,develstreaming.web.bugpoc.ninja,"13.226.153.95, 13.226.153.5, 13.226.153.117, 13.226.153.92","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,devengineeringgitvpn.web.bugpoc.ninja,"13.224.189.43, 13.224.189.89, 13.224.189.23, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,devs3.web.bugpoc.ninja,"13.224.189.43, 13.224.189.89, 13.224.189.36, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,dewhurstandco.web.bugpoc.ninja,"18.66.233.9, 18.66.233.113, 18.66.233.47, 18.66.233.127","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,dmz.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.114, 18.66.97.115, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,dmz.web.bugpoc.ninja,"13.224.189.36, 13.224.189.89, 13.224.189.43, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,download-defaultproduction.web.bugpoc.ninja,"18.160.18.85, 18.160.18.91, 18.160.18.72, 18.160.18.77","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,downloads-config.web.bugpoc.ninja,"18.160.18.77, 18.160.18.85, 18.160.18.91, 18.160.18.72","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,drum-147-198-21-65.web.bugpoc.ninja,"13.224.189.23, 13.224.189.36, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,dwg.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,e-tst2.web.bugpoc.ninja,"18.155.129.20, 18.155.129.21, 18.155.129.75, 18.155.129.80","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,ead.web.bugpoc.ninja,"18.155.129.20, 18.155.129.75, 18.155.129.80, 18.155.129.21","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,edcb-4.redir.bugpoc.ninja,"18.65.39.47, 18.65.39.51, 18.65.39.60, 18.65.39.87","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,egr1-1-pdd.web.bugpoc.ninja,"18.155.129.21, 18.155.129.20, 18.155.129.80, 18.155.129.75","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,engineering-privateapps-uat.web.bugpoc.ninja,"108.157.229.104, 108.157.229.101, 108.157.229.66, 108.157.229.35","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,engineering.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,engineeringservice.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.23, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,engineeringv2-cachevpn-downloadsbeta-clients-git.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,enquadramento.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.43, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,error-eng-linkstoragemx.web.bugpoc.ninja,"13.226.153.92, 13.226.153.95, 13.226.153.5, 13.226.153.117","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,error-main-infomediaconfig-helpdesk.web.bugpoc.ninja,"18.64.141.11, 18.64.141.36, 18.64.141.82, 18.64.141.93","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,errorintl.web.bugpoc.ninja,"18.66.233.9, 18.66.233.113, 18.66.233.47, 18.66.233.127","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,eth-15-10-bas2-2-cld.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.23, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,eu-central-1.redir.bugpoc.ninja,"108.138.64.126, 108.138.64.73, 108.138.64.17, 108.138.64.26","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,eu-central-1.web.bugpoc.ninja,"18.160.18.91, 18.160.18.72, 18.160.18.77, 18.160.18.85","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,eu-uat.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,example-accept-domain.web.bugpoc.ninja,"18.155.129.80, 18.155.129.21, 18.155.129.75, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,faq.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.115, 18.66.97.114, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,fgrx1-2.web.bugpoc.ninja,"18.155.129.80, 18.155.129.21, 18.155.129.75, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,fifthharmony.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,frozenlollobrigida.web.bugpoc.ninja,"13.226.153.117, 13.226.153.92, 13.226.153.5, 13.226.153.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,ftpdocs.web.bugpoc.ninja,"13.224.189.36, 13.224.189.23, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,ftsam-94-72.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,gbibp9ph1--yellowicen12.web.bugpoc.ninja,"18.160.18.91, 18.160.18.72, 18.160.18.77, 18.160.18.85","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,gcpelasticbeanstalk-statstreaming.web.bugpoc.ninja,"13.224.189.23, 13.224.189.36, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,gcpeng-b2bmy-oceania.web.bugpoc.ninja,"13.224.189.43, 13.224.189.89, 13.224.189.23, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,gcpsftprelay-config-redirect.relay.bugpoc.ninja,"99.86.91.50, 99.86.91.61, 99.86.91.36, 99.86.91.40","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,gi498-websingme81.loadformsundojavam9.web.bugpoc.ninja,"13.224.189.36, 13.224.189.23, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,grafana.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,grafana.web.bugpoc.ninja,"13.224.189.36, 13.224.189.89, 13.224.189.43, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,gsp-ssl-ty21-dlb01.web.bugpoc.ninja,"13.227.219.100, 13.227.219.77, 13.227.219.28, 13.227.219.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,gsp11-cn.web.bugpoc.ninja,"13.224.189.43, 13.224.189.89, 13.224.189.36, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,gsp12-ty21.web.bugpoc.ninja,"13.224.189.36, 13.224.189.89, 13.224.189.23, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,gsp41-ssl-tk09.web.bugpoc.ninja,"13.224.189.36, 13.224.189.23, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,gsp45-ty21-ssl.web.bugpoc.ninja,"13.226.153.117, 13.226.153.92, 13.226.153.95, 13.226.153.5","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,gsp82-sl61-kittyhawk-ssl.web.bugpoc.ninja,"13.224.189.43, 13.224.189.23, 13.224.189.36, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,gsp9-st14-pod05-r01.web.bugpoc.ninja,"18.66.233.47, 18.66.233.127, 18.66.233.9, 18.66.233.113","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-197-228-45.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-197-229-98.web.bugpoc.ninja,"18.160.18.72, 18.160.18.91, 18.160.18.85, 18.160.18.77","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-197-230-73.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-197-236-34.web.bugpoc.ninja,"18.155.129.80, 18.155.129.20, 18.155.129.21, 18.155.129.75","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-197-236-91.web.bugpoc.ninja,"13.224.189.36, 13.224.189.23, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-207-103-22.web.bugpoc.ninja,"108.157.229.101, 108.157.229.104, 108.157.229.35, 108.157.229.66","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-207-105-76.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-207-138-53.web.bugpoc.ninja,"13.224.189.23, 13.224.189.89, 13.224.189.43, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-207-14-72.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-207-160-21.web.bugpoc.ninja,"13.226.153.92, 13.226.153.5, 13.226.153.117, 13.226.153.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-207-160-95.web.bugpoc.ninja,"13.224.189.36, 13.224.189.89, 13.224.189.23, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-207-178-29.web.bugpoc.ninja,"13.224.189.43, 13.224.189.36, 13.224.189.23, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-207-182-82.web.bugpoc.ninja,"13.224.189.36, 13.224.189.89, 13.224.189.23, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-207-249-85.redir.bugpoc.ninja,"108.138.64.126, 108.138.64.73, 108.138.64.17, 108.138.64.26","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-207-254-89.web.bugpoc.ninja,"13.224.189.23, 13.224.189.36, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-207-30-41.web.bugpoc.ninja,"18.155.129.20, 18.155.129.21, 18.155.129.75, 18.155.129.80","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-207-48-36.web.bugpoc.ninja,"13.224.189.23, 13.224.189.36, 13.224.189.89, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-207-5-28.web.bugpoc.ninja,"18.155.129.80, 18.155.129.21, 18.155.129.75, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,h-135-207-53-92.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h-135-207-54-65.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.81, 108.138.17.63, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,h-135-207-62-51.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h1-9-9-7.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.23, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,h2d.web.bugpoc.ninja,"18.66.233.127, 18.66.233.113, 18.66.233.9, 18.66.233.47","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,help-mobile.web.bugpoc.ninja,"13.224.189.23, 13.224.189.89, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,heritagefund.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,hosta-web101-hsd123ds1.hsd123.web.bugpoc.ninja,"18.160.18.91, 18.160.18.85, 18.160.18.72, 18.160.18.77","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,hua.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,i39.web.bugpoc.ninja,"18.155.129.21, 18.155.129.20, 18.155.129.80, 18.155.129.75","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,ibackanda.redir.bugpoc.ninja,"99.86.91.48, 99.86.91.72, 99.86.91.82, 99.86.91.67","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,inda.112scapolo.web.bugpoc.ninja,"13.224.189.36, 13.224.189.89, 13.224.189.23, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,insight.web.bugpoc.ninja,"108.157.229.104, 108.157.229.66, 108.157.229.101, 108.157.229.35","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,internal-team-examples.web.bugpoc.ninja,"13.224.189.36, 13.224.189.89, 13.224.189.23, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,internaltrackerapiproduction.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,internalwww.redir.bugpoc.ninja,"18.66.233.97, 18.66.233.70, 18.66.233.21, 18.66.233.54","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,ipv4-c039-bom001-ix.web.bugpoc.ninja,"18.160.18.72, 18.160.18.91, 18.160.18.85, 18.160.18.77","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,ir.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,ir.web.bugpoc.ninja,"18.155.129.20, 18.155.129.75, 18.155.129.21, 18.155.129.80","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,ituneslive.web.bugpoc.ninja,"13.224.189.36, 13.224.189.23, 13.224.189.89, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,ja-st21.relay.bugpoc.ninja,"108.157.214.23, 108.157.214.100, 108.157.214.78, 108.157.214.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,ja-st21.web.bugpoc.ninja,"18.155.129.80, 18.155.129.21, 18.155.129.20, 18.155.129.75","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,jenkins-debug-aws.web.bugpoc.ninja,"18.155.129.80, 18.155.129.21, 18.155.129.75, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,jenkins-ww0my-oceania.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.115, 18.66.97.114, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,jenkins-ww0my-oceania.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,jira-align.web.bugpoc.ninja,"13.224.189.36, 13.224.189.89, 13.224.189.43, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,jrss-215-71-142-76.redir.bugpoc.ninja,"18.173.233.71, 18.173.233.24, 18.173.233.53, 18.173.233.27","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
