input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
cos33.web.bugpoc.ninja,,200,662,cos33.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,cos33.web.bugpoc.ninja,cloudfront,443,https://cos33.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.43,Amazon Web Services,24,False,True,,
cptest.web.bugpoc.ninja,,200,662,cptest.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,cptest.web.bugpoc.ninja,cloudfront,443,https://cptest.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
csi-gw-scu.redir.bugpoc.ninja,,400,7,csi-gw-scu.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,csi-gw-scu.redir.bugpoc.ninja,cloudfront,443,https://csi-gw-scu.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.76,/,-1712251305,18.66.97.36,Amazon Web Services,1,False,True,,
csi-gw-scu.web.bugpoc.ninja,,200,662,csi-gw-scu.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,csi-gw-scu.web.bugpoc.ninja,cloudfront,443,https://csi-gw-scu.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
cub.web.bugpoc.ninja,,200,662,cub.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,cub.web.bugpoc.ninja,cloudfront,443,https://cub.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
customers-edgeapi.redir.bugpoc.ninja,,400,7,customers-edgeapi.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,customers-edgeapi.redir.bugpoc.ninja,cloudfront,443,https://customers-edgeapi.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.76,/,-1712251305,18.66.97.114,Amazon Web Services,1,False,True,,
customers-fms4.web.bugpoc.ninja,,200,662,customers-fms4.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,customers-fms4.web.bugpoc.ninja,cloudfront,443,https://customers-fms4.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
customersdevbucket.relay.bugpoc.ninja,,200,2,customersdevbucket.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,customersdevbucket.relay.bugpoc.ninja,cloudfront,443,https://customersdevbucket.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.99,/,-1132923558,108.138.17.95,Amazon Web Services,1,False,True,,
customerstemp-exchangedns.web.bugpoc.ninja,,200,662,customerstemp-exchangedns.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,customerstemp-exchangedns.web.bugpoc.ninja,cloudfront,443,https://customerstemp-exchangedns.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
d03xdb050y.web.bugpoc.ninja,,200,662,d03xdb050y.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,d03xdb050y.web.bugpoc.ninja,cloudfront,443,https://d03xdb050y.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.89,Amazon Web Services,24,False,True,,
d3papp-po-a3p.web.bugpoc.ninja,,200,662,d3papp-po-a3p.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,d3papp-po-a3p.web.bugpoc.ninja,cloudfront,443,https://d3papp-po-a3p.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
d4ab.web.bugpoc.ninja,,200,662,d4ab.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,d4ab.web.bugpoc.ninja,cloudfront,443,https://d4ab.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,18.64.103.22,/,-718101874,18.64.103.118,Amazon Web Services,24,False,True,,
d9p.web.bugpoc.ninja,,200,662,d9p.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,d9p.web.bugpoc.ninja,cloudfront,443,https://d9p.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.43,Amazon Web Services,24,False,True,,
dal.web.bugpoc.ninja,,200,662,dal.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,dal.web.bugpoc.ninja,cloudfront,443,https://dal.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
dal09-dev-lmsrp-01a-old.web.bugpoc.ninja,,200,662,dal09-dev-lmsrp-01a-old.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,dal09-dev-lmsrp-01a-old.web.bugpoc.ninja,cloudfront,443,https://dal09-dev-lmsrp-01a-old.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
dal09-prd-pimdb-01b.web.bugpoc.ninja,,200,662,dal09-prd-pimdb-01b.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,dal09-prd-pimdb-01b.web.bugpoc.ninja,cloudfront,443,https://dal09-prd-pimdb-01b.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
dashboard.redir.bugpoc.ninja,,400,7,dashboard.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,dashboard.redir.bugpoc.ninja,cloudfront,443,https://dashboard.redir.bugpoc.ninja:443,https,,application/json,GET,18.155.153.64,/,-1712251305,18.155.153.68,Amazon Web Services,1,False,True,,
data-api-uat.relay.bugpoc.ninja,,200,2,data-api-uat.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,data-api-uat.relay.bugpoc.ninja,cloudfront,443,https://data-api-uat.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.63,/,-1132923558,108.138.17.99,Amazon Web Services,1,False,True,,
data-opsoceania.web.bugpoc.ninja,,200,662,data-opsoceania.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,data-opsoceania.web.bugpoc.ninja,cloudfront,443,https://data-opsoceania.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
data.relay.bugpoc.ninja,,200,2,data.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,data.relay.bugpoc.ninja,cloudfront,443,https://data.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.63,/,-1132923558,108.138.17.99,Amazon Web Services,1,False,True,,
data.web.bugpoc.ninja,,200,662,data.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,data.web.bugpoc.ninja,cloudfront,443,https://data.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.43,Amazon Web Services,24,False,True,,
db.relay.bugpoc.ninja,,200,2,db.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,db.relay.bugpoc.ninja,cloudfront,443,https://db.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.63,/,-1132923558,108.138.17.81,Amazon Web Services,1,False,True,,
db.web.bugpoc.ninja,,200,662,db.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,db.web.bugpoc.ninja,cloudfront,443,https://db.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.43,Amazon Web Services,24,False,True,,
dbmsdev.web.bugpoc.ninja,,200,662,dbmsdev.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,dbmsdev.web.bugpoc.ninja,cloudfront,443,https://dbmsdev.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
debug-configcrmuser.web.bugpoc.ninja,,200,662,debug-configcrmuser.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,debug-configcrmuser.web.bugpoc.ninja,cloudfront,443,https://debug-configcrmuser.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
debugalphanetwork.web.bugpoc.ninja,,200,662,debugalphanetwork.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,debugalphanetwork.web.bugpoc.ninja,cloudfront,443,https://debugalphanetwork.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.89,Amazon Web Services,24,False,True,,
deibp9eh1--yellowicen5.web.bugpoc.ninja,,200,662,deibp9eh1--yellowicen5.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,deibp9eh1--yellowicen5.web.bugpoc.ninja,cloudfront,443,https://deibp9eh1--yellowicen5.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,18.66.218.75,/,-718101874,18.66.218.49,Amazon Web Services,24,False,True,,
deibp9eh1--yellowicen6.web.bugpoc.ninja,,200,662,deibp9eh1--yellowicen6.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,deibp9eh1--yellowicen6.web.bugpoc.ninja,cloudfront,443,https://deibp9eh1--yellowicen6.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
demo-elasticbeanstalk-statstreaming.web.bugpoc.ninja,,200,662,demo-elasticbeanstalk-statstreaming.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,demo-elasticbeanstalk-statstreaming.web.bugpoc.ninja,cloudfront,443,https://demo-elasticbeanstalk-statstreaming.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
demo-lee-132-159-5-5.web.bugpoc.ninja,,200,662,demo-lee-132-159-5-5.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,demo-lee-132-159-5-5.web.bugpoc.ninja,cloudfront,443,https://demo-lee-132-159-5-5.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
dev-api-statusapiconfig-share.web.bugpoc.ninja,,200,662,dev-api-statusapiconfig-share.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,dev-api-statusapiconfig-share.web.bugpoc.ninja,cloudfront,443,https://dev-api-statusapiconfig-share.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
dev-api-us.web.bugpoc.ninja,,200,662,dev-api-us.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,dev-api-us.web.bugpoc.ninja,cloudfront,443,https://dev-api-us.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,143.204.9.30,/,-718101874,143.204.9.103,Amazon Web Services,24,False,True,,
dev.redir.bugpoc.ninja,,400,7,dev.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,dev.redir.bugpoc.ninja,cloudfront,443,https://dev.redir.bugpoc.ninja:443,https,,application/json,GET,18.64.141.76,/,-1712251305,18.64.141.66,Amazon Web Services,1,False,True,,
devconfluence-repositoryerpalt.web.bugpoc.ninja,,200,662,devconfluence-repositoryerpalt.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,devconfluence-repositoryerpalt.web.bugpoc.ninja,cloudfront,443,https://devconfluence-repositoryerpalt.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
developer.relay.bugpoc.ninja,,200,2,developer.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,developer.relay.bugpoc.ninja,cloudfront,443,https://developer.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.95,/,-1132923558,108.138.17.63,Amazon Web Services,1,False,True,,
developerpages.web.bugpoc.ninja,,200,662,developerpages.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,developerpages.web.bugpoc.ninja,cloudfront,443,https://developerpages.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.89,Amazon Web Services,24,False,True,,
develstreaming.web.bugpoc.ninja,,200,662,develstreaming.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,develstreaming.web.bugpoc.ninja,cloudfront,443,https://develstreaming.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
