new,host,ttl,a,aaaa,mx,soa,ns,txt,caa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name
[x],pnl.crypto.com,300,"104.16.12.103, 104.16.13.103","2606:4700::6810:d67, 2606:4700::6810:c67",,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
[x],price-static.crypto.com,300,,"2606:4700::6810:c67, 2606:4700::6810:d67",,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
[x],prod-ava-web.mona.co,300,"104.16.24.117, 104.16.25.117","2606:4700::6810:1975, 2606:4700::6810:1875",,"{'name': 'mona.co', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340071806, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mona.co', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340071806, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mona.co', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340071806, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mona.co', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340071806, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
[x],public-api.crypto.com,300,"104.16.12.103, 104.16.13.103","2606:4700::6810:c67, 2606:4700::6810:d67",,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
[x],shop-directory.crypto.com,300,"104.16.13.103, 104.16.12.103","2606:4700::6810:d67, 2606:4700::6810:c67",,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
[x],singpass.crypto.com,300,,"2606:4700::6810:c67, 2606:4700::6810:d67",,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
[x],social-sharing.crypto.com,300,"104.16.12.103, 104.16.13.103",,,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
[x],tpp-tmp.crypto.com,300,"104.16.13.103, 104.16.12.103","2606:4700::6810:d67, 2606:4700::6810:c67",,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
[x],tr.crypto.com,210,,,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,,NOERROR,apro-eks-ma-critical-gw-mtls-ext-a729f07bd6ef0af4.elb.ap-southeast-1.amazonaws.com,,,,
[x],uat-content-hub.crypto.com,300,"104.16.12.103, 104.16.13.103","2606:4700::6810:d67, 2606:4700::6810:c67",,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
[x],university-service.crypto.com,300,"104.16.12.103, 104.16.13.103","2606:4700::6810:c67, 2606:4700::6810:d67",,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
[x],us-www.crypto.com,300,"104.16.13.103, 104.16.12.103","2606:4700::6810:d67, 2606:4700::6810:c67",,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
[x],wallet-api.crypto.com,300,"104.16.12.103, 104.16.13.103","2606:4700::6810:c67, 2606:4700::6810:d67",,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
[x],wallet-connect.crypto.com,300,"104.16.12.103, 104.16.13.103","2606:4700::6810:d67, 2606:4700::6810:c67",,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
,ablink.new.crypto.com,1800,,,,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
,ablink.news.crypto.com,300,,"2606:4700::6810:c67, 2606:4700::6810:d67",,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,"comodoca.com, digicert.com, letsencrypt.org",NOERROR,,,,,
,ablink.serviceinfo.crypto.com,300,"104.16.13.103, 104.16.12.103","2606:4700::6810:c67, 2606:4700::6810:d67",,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,"comodoca.com, digicert.com, letsencrypt.org",NOERROR,,,,,
,ablink.serviceinfor.crypto.com,1800,,,,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
,abmail.crypto.com,300,,,mx.sendgrid.net,"{'name': 'wl174.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340236265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl174.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340236265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl174.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340236265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl174.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340236265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl174.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340236265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,v=spf1 ip4:149.72.155.221 ip4:167.89.32.187 ip4:223.165.121.1 ip4:223.165.121.10 ip4:223.165.121.104 ip4:223.165.121.105 -all,,NOERROR,u11956423.wl174.sendgrid.net,,,,
,abmail.serviceinfo.crypto.com,300,,,,"{'name': 'wl174.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340236265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl174.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340236265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl174.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340236265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl174.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340236265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,v=spf1 ip4:149.72.155.221 ip4:167.89.32.187 ip4:223.165.121.1 ip4:223.165.121.10 ip4:223.165.121.104 ip4:223.165.121.105 -all,,NOERROR,u11956423.wl174.sendgrid.net,,,,
,advertising.crypto.com,300,"104.16.13.103, 104.16.12.103",,,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
,api-test.crypto.com,300,"104.16.12.103, 104.16.13.103","2606:4700::6810:d67, 2606:4700::6810:c67",,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
,api.crypto.com,249,"104.16.13.103, 104.16.12.103",,,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340118194, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
