input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,csp_domains_,final_url,tls_expired,cdn_name,cdn
asp-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,,ctls,asp-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.job-merge-account.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.job-merge-account.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:59:47Z,2024-04-26T11:59:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1b9343d340e901ed2bd22139d588adcb,3a99c0d6b1deb3ebbebca9e3bcdd1b1d9388c6aa56bb0398cdb1495757f4e3b9,,ctls,asp-stg.job-merge-account.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.job-merge-account.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.k8s-develop.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.k8s-develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:38:57Z,2024-04-26T12:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,57eed46ce2de37346e3b0efdc19b23c2,e4cd2d1eea206acdf467ebbf39f73869ee5ced1a1fb6834912813c914ea2c3b0,,ctls,asp-stg.k8s-develop.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.k8s-develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.k8s-updates.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.k8s-updates.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:41:54Z,2024-04-26T11:41:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,db344e59158db9aacfad15fb7797df6e,4ae83ce8de57add92a0fb584f557c53da958b7801961ac6c7c5044f53a08fa37,,ctls,asp-stg.k8s-updates.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.k8s-updates.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.license-entitlemen.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.license-entitlemen.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,,ctls,asp-stg.license-entitlemen.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.license-entitlemen.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.lms-integrations.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.lms-integrations.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:35:54Z,2024-04-30T08:35:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae706849a968ba2425d5b2dde446f4dd,8ceef099d9c674c6e14375656aa38c1842dea5ec226ae35413ca8aa20d5f802f,,ctls,asp-stg.lms-integrations.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.lms-integrations.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.merge-accounts.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.merge-accounts.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,,ctls,asp-stg.merge-accounts.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.merge-accounts.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.mergeacc-hotfix.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.mergeacc-hotfix.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,,ctls,asp-stg.mergeacc-hotfix.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.mergeacc-hotfix.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.new-header.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.new-header.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,,ctls,asp-stg.new-header.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.new-header.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.notif.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.notif.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,,ctls,asp-stg.notif.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.notif.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.okta-demo.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.okta-demo.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,,ctls,asp-stg.okta-demo.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.okta-demo.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.previous.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.previous.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:24:20Z,2024-04-26T13:24:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,54aab23f868d681508e81930f6ace0ca,dfdc5fb7f074fd938709dd8c1335daab2ed99142eb9721fbd3ba57388d576325,,ctls,asp-stg.previous.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.previous.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.pro-care-test.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.pro-care-test.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,,ctls,asp-stg.pro-care-test.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.pro-care-test.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.read-only-view.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.read-only-view.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,,ctls,asp-stg.read-only-view.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.read-only-view.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.refresh-apollo.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.refresh-apollo.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:24:20Z,2024-04-26T13:24:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,54aab23f868d681508e81930f6ace0ca,dfdc5fb7f074fd938709dd8c1335daab2ed99142eb9721fbd3ba57388d576325,,ctls,asp-stg.refresh-apollo.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.refresh-apollo.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.rma-jan.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.rma-jan.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:41:47Z,2024-04-26T13:41:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d6d88d803aebfc489fada2f22aa0747b,17e48e0231d3e3a0e65d237baa4e98a2ad2e416f4246c9a63d09cc3b7b406d3d,,ctls,asp-stg.rma-jan.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.rma-jan.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,,ctls,asp-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.rma-locale.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.rma-march.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.rma-march.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:00:48Z,2024-04-26T12:00:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,816cf2493e25e6990550597960b8e39e,936066d501d571b7103998ea2f0c96da708ab07bf437a44bac524f11e0013530,,ctls,asp-stg.rma-march.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.rma-march.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.rma-notif.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.rma-notif.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,,ctls,asp-stg.rma-notif.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.rma-notif.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.rma-page.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.rma-page.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,,ctls,asp-stg.rma-page.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.rma-page.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.role-access.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.role-access.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,,ctls,asp-stg.role-access.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.role-access.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.search.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.search.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,,ctls,asp-stg.search.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.search.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.selected-account.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.selected-account.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:22:21Z,2024-04-26T14:22:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dfdd7aa562b7549bab116955a9cdfeb0,b194cd0219eb17a0b1ea42e9fa873b696f0bd6a2774e8510980b3bcebe983f58,,ctls,asp-stg.selected-account.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.selected-account.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.selected-account2.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.selected-account2.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,,ctls,asp-stg.selected-account2.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.selected-account2.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.silver-peak.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.silver-peak.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,,ctls,asp-stg.silver-peak.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.silver-peak.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.sp-uat.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.sp-uat.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:38:57Z,2024-04-26T12:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,57eed46ce2de37346e3b0efdc19b23c2,e4cd2d1eea206acdf467ebbf39f73869ee5ced1a1fb6834912813c914ea2c3b0,,ctls,asp-stg.sp-uat.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.sp-uat.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.syncrma-cronjob.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.syncrma-cronjob.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:41:47Z,2024-04-26T13:41:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d6d88d803aebfc489fada2f22aa0747b,17e48e0231d3e3a0e65d237baa4e98a2ad2e416f4246c9a63d09cc3b7b406d3d,,ctls,asp-stg.syncrma-cronjob.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.syncrma-cronjob.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.uam.k8prod.getaws.arubanetworks.com,,404,21,asp-stg.uam.k8prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,,ctls,asp-stg.uam.k8prod.getaws.arubanetworks.com,443,https://asp-stg.uam.k8prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.uat.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.uat.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:28:26Z,2024-04-26T14:28:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,050ac20c6ca7e795b404d8d280701e46,ae9cad9cb39b8105750445ef0924b5a7a243a1a9739a622c8367c5a0c235aa9a,,ctls,asp-stg.uat.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.uat.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
