input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,final_url,a_,lines,failed,cdn_name,favicon,tech_,cdn,tls_self_signed,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_
asp-stg.ccs.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.ccs.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,ctls,asp-stg.ccs.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.ccs.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.cop.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.cop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:41:47Z,2024-04-26T13:41:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d6d88d803aebfc489fada2f22aa0747b,17e48e0231d3e3a0e65d237baa4e98a2ad2e416f4246c9a63d09cc3b7b406d3d,ctls,asp-stg.cop.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.cop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.database.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.database.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,ctls,asp-stg.database.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.database.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.defect-analytics-f.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.defect-analytics-f.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:54:26Z,2024-04-26T13:54:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,27415777f2b93791be2f7597ce45da5b,f5ea061132d00a0a93bda88e75cbbc259e76c846ea37c244d713a95e3e1eefda,ctls,asp-stg.defect-analytics-f.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.defect-analytics-f.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.defect-search.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.defect-search.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.develop.k8s-stg.getaws.arubanetworks.com,,404,21,asp-stg.develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T13:08:36Z,2024-05-11T13:08:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ff1f81d2eef9ec0ae3c2e0e5933aebf6,b1bd4533fd252de90daaf1d39c30c54e67691bc9c5b0fd74159a339ed6f1932a,ctls,asp-stg.develop.k8s-stg.getaws.arubanetworks.com,443,https://asp-stg.develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,,54.177.145.51,1,False,,-1669793162,Nginx:1.19.1,,True,True,,,
asp-stg.elastic-fix.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.elastic-fix.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,ctls,asp-stg.elastic-fix.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.elastic-fix.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.elastic-test.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.elastic-test.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.emdm.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.emdm.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,ctls,asp-stg.emdm.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.emdm.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.entitlement.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.entitlement.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.esa.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.esa.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,ctls,asp-stg.esa.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.esa.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.export-to-excel.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.export-to-excel.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:54:26Z,2024-04-26T13:54:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,27415777f2b93791be2f7597ce45da5b,f5ea061132d00a0a93bda88e75cbbc259e76c846ea37c244d713a95e3e1eefda,ctls,asp-stg.export-to-excel.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.export-to-excel.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.feature-angular.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.feature-angular.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.feature-es-ngit-matt.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.feature-es-ngit-matt.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:35:54Z,2024-04-30T08:35:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae706849a968ba2425d5b2dde446f4dd,8ceef099d9c674c6e14375656aa38c1842dea5ec226ae35413ca8aa20d5f802f,ctls,asp-stg.feature-es-ngit-matt.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.feature-es-ngit-matt.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.feature-es-ngit-matt.k8s-stg.getaws.arubanetworks.com,,404,21,asp-stg.feature-es-ngit-matt.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T09:42:20Z,2024-04-17T09:42:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,195bb640c1991d3649d70a8088094c7b,a31691f521e2a7fde3bc63be0ef0166107e371ac3be5e3cbfa08efcdd819a904,ctls,asp-stg.feature-es-ngit-matt.k8s-stg.getaws.arubanetworks.com,443,https://asp-stg.feature-es-ngit-matt.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,,54.177.145.51,1,False,,-1669793162,Nginx:1.19.1,,True,True,,,
asp-stg.feature-ilm-test.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.feature-ilm-test.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.feature-jimmy-1150.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.feature-jimmy-1150.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:38:57Z,2024-04-26T12:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,57eed46ce2de37346e3b0efdc19b23c2,e4cd2d1eea206acdf467ebbf39f73869ee5ced1a1fb6834912813c914ea2c3b0,ctls,asp-stg.feature-jimmy-1150.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.feature-jimmy-1150.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.feature-jnlp.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.feature-jnlp.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:41:54Z,2024-04-26T11:41:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,db344e59158db9aacfad15fb7797df6e,4ae83ce8de57add92a0fb584f557c53da958b7801961ac6c7c5044f53a08fa37,ctls,asp-stg.feature-jnlp.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.feature-jnlp.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.feature-s4-ngit-colus.k8s-stg.getaws.arubanetworks.com,,404,21,asp-stg.feature-s4-ngit-colus.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:25:00Z,2024-04-17T10:25:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,083fcc30c5c89fa9c78581888a6ebc6d,9541d1487f1f5af0a158fa978ccb16040062e180168a294f67235a1070ebd33c,ctls,asp-stg.feature-s4-ngit-colus.k8s-stg.getaws.arubanetworks.com,443,https://asp-stg.feature-s4-ngit-colus.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,,184.169.129.136,1,False,,-1669793162,Nginx:1.19.1,,True,True,,,
asp-stg.feature-s4-ngit.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.feature-s4-ngit.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,ctls,asp-stg.feature-s4-ngit.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.feature-s4-ngit.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.global-trade.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.global-trade.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.hotfix-2-8-0-c.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.hotfix-2-8-0-c.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.hotfix-2-8-0-e.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-2-8-0-e.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,ctls,asp-stg.hotfix-2-8-0-e.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-2-8-0-e.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.hotfix-3-0-1-a.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.hotfix-3-0-1-a.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.hotfix-3-1-0-e.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.hotfix-3-1-0-e.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.hotfix-3-2-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-3-2-0-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,ctls,asp-stg.hotfix-3-2-0-a.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-3-2-0-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.hotfix-3-2-0-d.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-3-2-0-d.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,ctls,asp-stg.hotfix-3-2-0-d.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-3-2-0-d.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.hotfix-3-6-0-b.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-3-6-0-b.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:48:30Z,2024-04-26T11:48:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b5be83ebf2a423ea5e0a8d2944364a42,42ff01f39f980010f6cc761c8b95914baf0cba4528bf7ffac04d219903248edf,ctls,asp-stg.hotfix-3-6-0-b.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-3-6-0-b.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.hotfix-3-6-0-d.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.hotfix-3-6-0-d.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.hotfix-3-9-0-b.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-3-9-0-b.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,ctls,asp-stg.hotfix-3-9-0-b.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-3-9-0-b.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.hotfix-3-9-0-c.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-3-9-0-c.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:48:30Z,2024-04-26T11:48:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b5be83ebf2a423ea5e0a8d2944364a42,42ff01f39f980010f6cc761c8b95914baf0cba4528bf7ffac04d219903248edf,ctls,asp-stg.hotfix-3-9-0-c.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-3-9-0-c.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.hotfix-4-2-0-b.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-4-2-0-b.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,ctls,asp-stg.hotfix-4-2-0-b.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-4-2-0-b.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.hotfix-4-4-0-c.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.hotfix-4-4-0-c.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.hotfix-4-4-0-f.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.hotfix-4-4-0-f.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.hotfix-4-6-0-c.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.hotfix-4-6-0-c.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.hotfix-4-7-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-4-7-0-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:25:35Z,2024-04-30T08:25:35Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a4f50232ac7bedce3ec1f4378ebaad50,ba5921825e7bb9113ef5b4123a8215eea9c8e66d01861a13ea5d98502247e447,ctls,asp-stg.hotfix-4-7-0-a.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-4-7-0-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.hotfix-4-7-2-a.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-4-7-2-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,ctls,asp-stg.hotfix-4-7-2-a.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-4-7-2-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
