new,host,ttl,a,soa,status_code,mx,ns,has_internal_ips,internal_ips,aaaa,cname,txt,caa,cdn,cdn-name
[x],ds-es-stg.es-test.k8s-prod.getaws.arubanetworks.com,60,"54.193.199.202, 54.177.224.32","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ds-es-stg.hotfix-6-0-a.k8s-prod.getaws.arubanetworks.com,815,,"{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ds-es-stg.hotfix-7-0-b.k8s-prod.getaws.arubanetworks.com,900,,"{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ds-es-stg.hotfix-7-0-c.k8s-prod.getaws.arubanetworks.com,60,"54.177.224.32, 54.193.199.202","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ds-es-stg.hotfix-7-0-csltest.k8s-prod.getaws.arubanetworks.com,60,"54.177.224.32, 54.193.199.202","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ds-es-stg.hotfix-7-0.k8s-prod.getaws.arubanetworks.com,900,,"{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ds-es-stg.hotfix-7-1.eks-stg-use1.getaws.arubanetworks.com,60,"44.213.12.137, 100.25.96.48","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ds-es-stg.hotfix-7-2-0-a.eks-stg-use1.getaws.arubanetworks.com,60,,"{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"2600:1f10:4565:d301:b860:3c60:36bc:2d60, 2600:1f10:4565:d302:a0c9:3cb1:204d:c0b6",,,,,
[x],ds-es-stg.podman.internal.eks-stg-use1.getaws.arubanetworks.com,41,"10.113.87.15, 10.113.86.62","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,"10.113.87.15, 10.113.86.62",,,,,,
[x],ds-es-stg.rebrand.eks-stg-use1.getaws.arubanetworks.com,60,"44.213.12.137, 100.25.96.48","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,"2600:1f10:4565:d302:a0c9:3cb1:204d:c0b6, 2600:1f10:4565:d301:b860:3c60:36bc:2d60",,,,,
[x],ds-es-stg.rebrand.internal.eks-stg-use1.getaws.arubanetworks.com,60,"10.113.86.62, 10.113.87.15","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,"10.113.86.62, 10.113.87.15",,,,,,
[x],ds-es-stg.rel-7-3.eks-stg-use1.getaws.arubanetworks.com,60,"44.213.12.137, 100.25.96.48","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"2600:1f10:4565:d301:b860:3c60:36bc:2d60, 2600:1f10:4565:d302:a0c9:3cb1:204d:c0b6",,,,,
[x],ds-es-stg.rel-7-3.internal.eks-stg-use1.getaws.arubanetworks.com,60,"10.113.86.62, 10.113.87.15","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,"10.113.86.62, 10.113.87.15",,,,,,
[x],ds-es.develop.eks-prod-usw1.getaws.arubanetworks.com,60,"54.183.26.171, 52.53.95.191","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"2600:1f1c:5bc:d08:3:ca48:5ad3:3054, 2600:1f1c:5bc:d09:6fec:3f75:6fac:8c49",,,,,
[x],es-stg.cx-switch.k8s-prod.getaws.arubanetworks.com,60,"54.193.199.202, 54.177.224.32","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],es-stg.dass-8668-upgrade.eks-stg-use1.getaws.arubanetworks.com,60,"44.213.12.137, 100.25.96.48","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"2600:1f10:4565:d302:a0c9:3cb1:204d:c0b6, 2600:1f10:4565:d301:b860:3c60:36bc:2d60",,,,,
[x],es-stg.dass-8668-upgrade.internal.eks-stg-use1.getaws.arubanetworks.com,60,"10.113.87.15, 10.113.86.62","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,"10.113.87.15, 10.113.86.62",,,,,,
[x],es-stg.develop.eks-prod-usw1.getaws.arubanetworks.com,47,,"{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"2600:1f1c:5bc:d09:6fec:3f75:6fac:8c49, 2600:1f1c:5bc:d08:3:ca48:5ad3:3054",,,,,
[x],es-stg.develop.eks-stg-use1.getaws.arubanetworks.com,60,"44.213.12.137, 100.25.96.48","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],es-stg.es-test.k8s-prod.getaws.arubanetworks.com,60,"54.177.224.32, 54.193.199.202","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,,,
