new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,mx,txt,caa
,asp-stg.feature-s4-ngit-colus.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.global-trade.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-2-8-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-2-8-0-e.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-3-2-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-3-2-0-d.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-3-3-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-3-5-0-b.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-3-6-0-b.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-3-7-0-b.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-3-8-0-f.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-3-9-0-b.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-4-0-0-c.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-4-4-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-4-4-0-d.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-4-5-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-4-5-0-b.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-4-5-0-c.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-4-6-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-4-7-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-4-7-2-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.hpe-sso.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.join-enhance.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.k8s-develop.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.k8s-test.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.k8s-updates.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.kafka.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.lms2.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.merge-accounts.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.mergeacc-hotfix.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.new-header.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.notif.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.okta-demo-hpe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.okta-demo.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.partner-login.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.pro-care-test.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.pro-care.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.read-only-view.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.refresh-apollo.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.rma-notif.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.rma-page.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.search.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.selected-account.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.selected-account2.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.sp-uat.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.uam.k8prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.uat-test.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.uat.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.apollo.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.develop.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,asp.develop.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,asp.develop.k8prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.develop.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.develop.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.feature-1134-es-restore.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.feature-banner-demo.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.feature-better-typing.k8prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.feature-es-ngit-matt.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.feature-jimmy-issue-472.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.feature-jimmy-migration.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.feature-ravi-1313-es-cron.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.feature-ravi-209-search-v2.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.feature-ravi-295.k8prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.feature-ravi-297.k8prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.feature-ravi-seo.k8prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.feature-s4-ngit-colus.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.feature-s4-ngit.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.feature-search-fixes.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.hotfix-1-1-4-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.hotfix-2-6-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.hotfix-2-6-0-b.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.hotfix-3-4-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.k8s-test.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.landing.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.master.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,asp.master.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.master.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.master.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.notif.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.pre-uam.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.refresh-apollo.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.release-2-0-0.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.rma-jan.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.rma-march.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.rma.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.search-refinement.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.search.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.uam.k8prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.uam.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.uat.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aspstg.getaws.arubanetworks.com,13.57.116.15,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atlas.arubanetworks.com,104.36.248.71,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,av13-1.arubanetworks.com,104.36.248.195,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,av13-2.arubanetworks.com,104.36.248.196,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,av13.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,awlangdev.arubanetworks.com,104.36.248.108,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,azinternal.cloudops.arubanetworks.com,20.69.76.244,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2b.arubanetworks.com,104.36.248.43,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2bprod.arubanetworks.com,104.36.248.218,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2btest.arubanetworks.com,104.36.248.37,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bear.arubanetworks.com,"104.36.248.46, 104.36.248.47","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bits.introspect.arubanetworks.com,52.11.55.188,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blackhawk.cloudops.arubanetworks.com,"54.213.212.182, 44.232.83.233, 35.162.94.209","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,blackhawk-cloudops-nlb-f14ca0c84e91aa17.elb.us-west-2.amazonaws.com,,,,,,,,,
,blogs-stage.arubanetworks.com,147.182.226.181,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blogs.arubanetworks.com,165.22.143.21,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blr-conf13.arubanetworks.com,115.112.149.110,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,boards.arubanetworks.com,"23.32.238.51, 23.32.238.64","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,,"2a02:26f0:3500:12::1730:1798, 2a02:26f0:3500:12::1730:17a1",,,_fastly-domain-delegation-MQYgWUbsFsnz1ZN1abnz,
,branch.arubanetworks.com,63.80.98.26,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,calculators.arubanetworks.com,72.32.151.199,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cap.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,case-notes.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,cbp-dev.arubanetworks.com,"18.210.94.181, 44.195.221.49","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agscbp-agscbpde-0010e9a816-481548756.us-east-1.elb.amazonaws.com,,,,,,,,,
,cbp-stg.arubanetworks.com,"34.202.34.140, 52.3.212.157","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agscbp-agscbpst-4e1b525cd0-54410724.us-east-1.elb.amazonaws.com,,,,,,,,,
,cbp.arubanetworks.com,"44.196.106.43, 3.212.44.70","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agscbp-agscbppr-ed5b06ecb0-1583475063.us-east-1.elb.amazonaws.com,,,,,,,,,
,cdn-apac-au.arubanetworks.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d39mnh0u83qv2c.cloudfront.net,,,,,,,,,
,cdndev.arubanetworks.com,"18.66.112.116, 18.66.112.48, 18.66.112.96, 18.66.112.54","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ddh58jur5hyk7.cloudfront.net,,,True,cloudfront,"2600:9000:223f:fc00:1b:f2b6:8dc0:93a1, 2600:9000:223f:b000:1b:f2b6:8dc0:93a1, 2600:9000:223f:9400:1b:f2b6:8dc0:93a1, 2600:9000:223f:c200:1b:f2b6:8dc0:93a1, 2600:9000:223f:a400:1b:f2b6:8dc0:93a1, 2600:9000:223f:b600:1b:f2b6:8dc0:93a1, 2600:9000:223f:9600:1b:f2b6:8dc0:93a1, 2600:9000:223f:3c00:1b:f2b6:8dc0:93a1","ns-1098.awsdns-09.org, ns-1645.awsdns-13.co.uk, ns-362.awsdns-45.com, ns-740.awsdns-28.net",,,
,cdw-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,True,azure,,,,,
,central-eu-rcs.central.arubanetworks.com,3.123.88.153,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,certification.arubanetworks.com,64.41.74.147,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,channel.arubanetworks.com,142.0.173.20,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s1926084247.hs.eloqua.com, p01k.hs.eloqua.com",,,,,,,,,
,chn-av13.arubanetworks.com,14.141.184.47,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chn-l2013wac-01.arubanetworks.com,14.141.184.56,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chn-lyncweb.arubanetworks.com,14.141.184.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chn-sip13.arubanetworks.com,14.141.184.45,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chn-webconf13.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci.internal.cloudops.arubanetworks.com,10.44.14.60,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.44.14.60,,,,,,,
,cloud.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudbuild.netinsight.arubanetworks.com,54.149.67.225,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudeval.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudeval2.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudguest.central.arubanetworks.com,,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-19.awsdns-02.com, ns-1284.awsdns-32.org, ns-828.awsdns-39.net, ns-1576.awsdns-05.co.uk",,,
,cloudops.arubanetworks.com,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk, ns-232.awsdns-29.com, ns-607.awsdns-11.net",,google-site-verification=CNAtv2Vf4Pf9za8EtPNSZ2M5t3WHG4cUiGCEcjuzRlY,
,clr.arubanetworks.com,54.193.6.161,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,arupload.getaws.arubanetworks.com,,,,,,,,,
,clr.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,arupload.getaws.arubanetworks.com,,,,,,,,,
,clrmgt.getaws.arubanetworks.com,10.80.18.154,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.80.18.154,,,,,,,
,cn.arubanetworks.com,210.51.166.77,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,community.arubanetworks.com,"34.225.242.50, 34.193.4.92","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"hpe.connectedcommunity.org, tls.proxy.prod.oc.us.higherlogic.net, outsideproxy-3-577978871fbc7864.elb.us-east-1.amazonaws.com",,,,,,,,,
,connection-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,True,azure,,,,,
,connection-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,True,azure,,,,,
,cop-vip1n-fips-arubait.arubanetworks.com,115.112.149.110,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cop.arubanetworks.com,104.36.248.102,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cppm-oauth.hkg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
