new,host,a,soa,has_internal_ips,internal_ips,status_code,txt,aaaa,mx,ns,caa,cdn,cdn-name,cname
,94-226-164-11.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,94-226-29-48.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,94-226-72-37.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,94-227-169-65.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,94-227-28-65.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,94-232-101-87.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,94-4-5.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,94-6-1.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,94.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,948e.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,94b2.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,94edfd49.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,95-0-1.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,95-0-73.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,95-2-5.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,95-2-9-8.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,95-3-1-2.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,95-3-6-0.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,95-3-9-8-3.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,95-37.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,95-4.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,95-46-0.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,95-6-95.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,95-61-4.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,95-71-1.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,95-71-28.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,95-71-6-7.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,95-75-4.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,95-9-9-7.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,952-03.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,952-2.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,952-25.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,952-51.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,953dcd4d.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,955-95-7.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,957-3-4-9.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,957-71.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,957-9-8-0.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,957-98-0.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,959-01.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,96-0-72.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,96-0-8.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,96-06-5.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,96-08-1.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,96-61.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,96-7-3.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,96-8-4-6.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,96-9-44.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,963-4-3.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,968-93.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,969-5-7.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,969-8.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,97-0.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,97-6-7.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,973now.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,976c.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,978-2.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,99-5-8.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,9aeb121b.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,9b9c.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,9bime-andrewf-cancermediacenterbbva.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,9cb104aa.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,9d02.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,9de9.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,9e5f.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,9ea2.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,9ee8.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,9fxmy6.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,9hdepmhtykfdf.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,9jdsw02.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,9rozy1.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,9sctw02.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,9x6ssbjhzhcl.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,_spf.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,v=spf1  ip4:145.58.184.2/31 ip4:145.58.184.5/32 ip4:145.58.188.80/32 ~all,,,,,,,
,a-162-150-11-90.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-162-150-169-7.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-162-150-171-16.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-96-118-162-57.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-96-118-18-73.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-96-118-180-82.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-96-118-184-3.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-96-118-29-17.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-96-118-3-61.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-96-118-6-28.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-96-118-61-85.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-96-119-15-80.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-96-119-155-62.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-96-119-179-21-picaa0vmfmobiwd.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-96-119-225-91.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-96-119-83-91.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-96-119-92-62.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-96-119-97-32.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-man-called-otto-nederlandse-versie.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-msedge.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a-nps2-al.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a0-3-5-7.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a003bucgts.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a01.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a1-1-78-9.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a1-sj2.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a11.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a12d.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a181ce48.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a19.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a1booksbiz.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a1oe.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a1pq327c-android-4-1-1.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a1sugg.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,a23-0-205-81.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a23-1-120-68.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a23.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a29.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a2aaac8.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a2zlogix03-dmh.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a37.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a3e.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,a4.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a45.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a5n30qkw.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a60be7bb.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,a66.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a70.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a77.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a80.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a81-84-251-59.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a81.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a85.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a898a60.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,a91.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aa-wolverine-hz-na-prod.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aaa-zk5xkse6ojjzsfkx.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aaa1-1-a-gci.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aaa111-sjc03qa.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aaaaaaar.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aaaac-ho-12p.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aaanetwork.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aaef18da.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aai-appc1.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aai-dev02.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,aai-dev03-hap.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aam-qrservices.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aam.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aammsg2cdom.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aan.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aapl.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aarbaprcee02.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aaso5.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aatd102-37.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aax-iad-esproxy.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,ab.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,ab66.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,ababed40-af99-4.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abante.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abapi.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abba21-vip-press-invite.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abba21artwalks.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abba23.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abc4.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abc5.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,abdn.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abeinoodles.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abernovel.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abha.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,ablaze.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,ablida-ealertrackcanada.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,ablida-justicebcdashboard.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,ablidphpbb.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,ablo.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abmc.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abmelton-dev.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abo.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,aborg.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abraaobarrosparambuceara.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abraimova.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abril.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abroad.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abruckler.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,abs-tst-ff.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abs02a.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,abtesting-demo-e2e.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,ac-acs53-1.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,ac-checker.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,ac-mon-2.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
