new,host,soa,status_code,a,has_internal_ips,internal_ips,txt,aaaa,cdn,cdn-name,ns,caa,cname,mx
[x],crcrva08-ems01.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],crdb.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],creatineal.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],creativestudio-stg.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],creditauciti-m.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],creosote.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cricket-publisher.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cricketlookupsit6.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],critapi.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],crk-mailsvcp-mx-lapp01.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],crm-t.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],crm0ad02.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],crm0ae04.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],crm0at06.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],crm0at07.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],crm0at10.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],crm0bc03.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],crmapp.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],crmaxf.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],crmaxr.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],crml2v.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],crmsxm.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cronus.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],crowd-stage.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],crowdfunding.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],crowdin-packages.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],crsmltn.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cs-calltest.dev.avrotros.nl,,NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cs28.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cs46.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cs85.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cs98.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],csasfdcqa.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cscie28.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cscrw02.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],csdevelip-git.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cse.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cseionubliccmnlistmail.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],csewww.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],csf-qa.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],csfw-tt02.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],csg.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],csi-ls.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],csi-tst-q27c.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cslxcolab.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],csmwininstallercert.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],csp-participants-dev-sendgrid.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],csp-sandbox-dev-csp-sandbox-golang-grpc-cluster.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],csv.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cswdev.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],csync.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ctl-lic.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ctr2pf-p22-buy.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ctr2pf-p3-buy.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ctxcloud.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cu-prod-in-autoqw.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cub.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cubdev3.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cuisine.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cultura.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cumccolumbia.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],curepsp.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],curesc.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cuservicequality-ch.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cust3.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cust63.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cust88.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customdesign1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customers-accountsmail-vpn.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customers-data-dev-statussales-csdockerintra-backups-www-test.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customers-errormonitor.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customers-internal-archive-dns.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],customers-my-external-domain.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],customers-na.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customers-systemassets-sites-mx.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customers-uploads-redirect-ip.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customersapierpalt.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customerscpsqlserverdb.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customersjira.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customerslab.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customerslabs.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customersnet.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customersnetwork-my-external-domain.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customersupdate.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customersuploads-web-eu.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customerview.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],customscominternazynga-okta-network-gateway-iad.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cvoipacs-vg.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cvoipacs-ws.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cwautomate-rmmapi.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cwnews.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cworsnup.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cxlb-fe.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cxsast-poc1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cyadposgrados.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cybercash-cr.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],cyberhabit.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],d01dbl16.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d03xproxy106y.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d03xproxy109y.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d09.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d09p-iamwb-01a.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d23xhttp1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d2frm-procurement.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d3-np.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d518kodfhvy2n.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d52.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d522bb08.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d54c13cfc.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d54c273ee.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d54c2fefb.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d54c492ba.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d58.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d58c.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d61a.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d8d86aadb.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],d9ac.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],da-bkk-ex01.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],da4tx01bhnneam.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],daac.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],daewoo-aspen-6.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],daihatsu-courier-8.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],daihatsu-outback-7.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],daihatsu-spectra-3.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],daksha.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dal02wsspool.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dal09-dev-xdrresint-01a.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dal09-prd-algra-02a.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dal09-prd-bkt-01a.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dal09-prd-ctxapp-01d.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dal09-stg-pimldap-01a.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dal9-ppd-cdiothr-01.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dandiacarb.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],danegelduk.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dangia.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],danielsextoniii.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],daoapidev-demo.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],daryltemplateeditor.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dashdb.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],data-acceptatie-downloadspostgresmx.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],data-confluence-repositoryerpalt.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],data-ipv6autodiscover.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],data-science-blue.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],data-user-ns-cmsdb1-origin.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],data-webtemp-int-database-officebackups-domain.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],data-ww-clients.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],data-www-35.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dataacc-accantiviruspre.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dataaccess-cp-dev.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dataaccess-repos.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dataaccount-api-norauto.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dataalphapress-uat.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dataapwww.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],database-officebackups-domain.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],datacloudqaproxy-vpn.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],datacmsuser-authapiproduction.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dataconfluencedbms-videobackup-0.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dataedge-mqtt-mini-shv-01-lhr8.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dataedgemqtt.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dataerrorusers-accountmeet-git.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dataexchange-test.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dataextraction-cprfap.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dataextraction-cqaws.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dataextraction-prfws.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dataextraction-qalws-qy.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dataloadmanagementadminui.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],datamijn-relay-meet-git.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],datapostmasteruat.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dataregistry.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dataservices-apac.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],datastax.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],datauser-stat-uat.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],datav4-ipv6salesbetatemp-exchangedns.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],dataxapis.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
