new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,cname,ns,mx,txt,caa
,host-214-60-81-93.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,httpbin.smoelenboek.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,ict.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,igbodata.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,im-rs.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,intern.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,intns1.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,it.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,jelling.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,jrss-215-70-192-60.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,jrss-215-70-32-89.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,jrss-215-72-132-56.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,jrss-215-72-174-45.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,jsf-app.avrotros.nl,"104.22.8.220, 172.67.39.253, 104.22.9.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:9dc, 2606:4700:10::6816:8dc, 2606:4700:10::ac43:27fd",True,cloudflare,,,,,
,kananimanthan.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,kirim.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,kunststories.avrotros.nl,"104.26.6.155, 104.26.7.155, 172.67.69.247","lily.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:20::681a:69b, 2606:4700:20::ac43:45f7, 2606:4700:20::681a:79b",True,cloudflare,cname.tappable.link,,,,
,kyivstar.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,laniidae.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,lef22-3-grc.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,lef6-2-pdc.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,live.avrotros.nl,"172.67.39.253, 104.22.9.220, 104.22.8.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:8dc, 2606:4700:10::ac43:27fd, 2606:4700:10::6816:9dc",True,cloudflare,,,,,
,mach131-87-120-51.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,mailarchief.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,mediacloud.avrotros.nl,145.58.185.21,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,mil.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,mindfck.avrotros.nl,"34.141.28.239, 34.159.137.246","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,google,mindfuck-schatkaart.netlify.app,,,,
,molvisie-api-dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,molvisie-api.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,molvisie-api.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,molvisie-cms-dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,molvisie-cms.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,molvisie-dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,molvisie2.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,mta07.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,mw-staging1-mwp2s.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,newmediaexpress.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,octopus.avrotros.nl,145.58.184.7,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,okoya.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,opgelicht.assets.avrotros.nl,"104.22.9.220, 104.22.8.220, 172.67.39.253","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:8dc, 2606:4700:10::ac43:27fd, 2606:4700:10::6816:9dc",True,cloudflare,,,,,
,opgelicht.avrotros.nl,"104.22.8.220, 104.22.9.220, 172.67.39.253","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::ac43:27fd, 2606:4700:10::6816:9dc, 2606:4700:10::6816:8dc",True,cloudflare,,,,,
,opsporingverzocht.assets.avrotros.nl,"104.22.9.220, 172.67.39.253, 104.22.8.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:9dc, 2606:4700:10::ac43:27fd, 2606:4700:10::6816:8dc",True,cloudflare,,,,,
,opzoeknaar.avrotros.nl,"172.67.39.253, 104.22.9.220, 104.22.8.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::ac43:27fd, 2606:4700:10::6816:9dc, 2606:4700:10::6816:8dc",True,cloudflare,,,,,
,opzoeknaarmaria-api.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,opzoeknaarmaria.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,origin-web-prf3.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,origin-wstandalone-lyn1.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,oxy-oxygen-6a0aebfc.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,p42-cache.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,pacdcefrmsql1b2.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,pc-membershipeuro.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,pgg3fm.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,pgg3iu.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,post.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,preferences-v1-sso-my-oceania.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,prod.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,prodjrss-215-74-47-13.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,produpdate.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,pub-infomediaconfig-helpdesk.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,pulse.avrotros.nl,145.58.184.68,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,radar-live.app.avrotros.nl,"172.67.39.253, 104.22.9.220, 104.22.8.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::ac43:27fd, 2606:4700:10::6816:9dc, 2606:4700:10::6816:8dc",True,cloudflare,,,,,
,radar-web2.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,radar.assets.avrotros.nl,"104.22.8.220, 172.67.39.253, 104.22.9.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::ac43:27fd, 2606:4700:10::6816:8dc, 2606:4700:10::6816:9dc",True,cloudflare,,,,,
,radar.avrotros.nl,"172.67.39.253, 104.22.8.220, 104.22.9.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:9dc, 2606:4700:10::ac43:27fd, 2606:4700:10::6816:8dc",True,cloudflare,,,,,
,radioring.avrotros.nl,"13.32.121.94, 13.32.121.128, 13.32.121.35, 13.32.121.63","ns-335.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:236e:c600:10:6796:8cc0:93a1, 2600:9000:236e:e800:10:6796:8cc0:93a1, 2600:9000:236e:fe00:10:6796:8cc0:93a1, 2600:9000:2240:1a00:10:6796:8cc0:93a1, 2600:9000:2240:ca00:10:6796:8cc0:93a1, 2600:9000:236e:1e00:10:6796:8cc0:93a1, 2600:9000:236e:3600:10:6796:8cc0:93a1, 2600:9000:236e:3c00:10:6796:8cc0:93a1",True,cloudfront,d3nyxs5v5yx4c3.cloudfront.net,"ns-335.awsdns-41.com, ns-891.awsdns-47.net, ns-1121.awsdns-12.org, ns-1794.awsdns-32.co.uk",,,
,rds.avrotros.nl,"145.58.188.114, 145.58.188.115","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,relay.avrotros.nl,145.58.184.4,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,rr2014.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,rr2015.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,rr2021.avrotros.nl,"13.32.121.94, 13.32.121.128, 13.32.121.63, 13.32.121.35","ns-335.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:21c3:7400:10:6796:8cc0:93a1, 2600:9000:21c3:f200:10:6796:8cc0:93a1, 2600:9000:21c3:9600:10:6796:8cc0:93a1, 2600:9000:21c3:e400:10:6796:8cc0:93a1, 2600:9000:21c3:9a00:10:6796:8cc0:93a1, 2600:9000:21c3:c000:10:6796:8cc0:93a1, 2600:9000:21c3:ec00:10:6796:8cc0:93a1, 2600:9000:21c3:2200:10:6796:8cc0:93a1",True,cloudfront,d3nyxs5v5yx4c3.cloudfront.net,"ns-335.awsdns-41.com, ns-891.awsdns-47.net, ns-1121.awsdns-12.org, ns-1794.awsdns-32.co.uk",,,
,rsw152-6-prd.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,rvt.avrotros.nl,142.251.111.121,"ns1.google.com, dns-admin.google.com",,,NOERROR,2607:f8b0:4004:c19::79,,,ghs.googlehosted.com,,,,
,sai.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,sap-dev.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,search-api.avrotros.nl,"172.67.39.253, 104.22.8.220, 104.22.9.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::ac43:27fd, 2606:4700:10::6816:9dc, 2606:4700:10::6816:8dc",True,cloudflare,,,,,
,shareit.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,sherlock-test.avrotros.nl,40.113.131.37,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,"sherlock-avrotros-qa.azurewebsites.net, waws-prod-am2-225.sip.azurewebsites.windows.net, waws-prod-am2-225.cloudapp.net",,,,
,shopold.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,sitemaps.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,smoelenboek.avrotros.nl,34.149.111.71,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,google,,,,,
,songfestival.avrotros.nl,"104.22.8.220, 172.67.39.253, 104.22.9.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:8dc, 2606:4700:10::6816:9dc, 2606:4700:10::ac43:27fd",True,cloudflare,,,,,
,spesecure2.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,spn4-2-gre.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,spreview-nk.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,sr-b-1-vlan-15.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,ssl.avrotros.nl,145.58.184.10,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,st14p02ls-gsp23-st14-pod02-r01.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,static.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,statuspagesperso.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,studio.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,tdsrcs-qs-hc.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,televizier.avrotros.nl,176.34.122.85,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,2a05:d018:db2:d800:4503:f6c5:5a9a:c286,,,televizierring.angrypix.com,,,,"letsencrypt.org; validationmethods=dns-01, ;"
,temp-blogqaproxy-vpn.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,test-api.inos.avrotros.nl,145.58.19.251,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,test.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,test.opsporingverzocht.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,test.rr2014.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,test.wieisdemol.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,test.zorgnu.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,tooele-158-1-31-47.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,tor11-75-pdc.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,tor142-180-pdc.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,tor15-24-pdd.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,tor158-198-grc.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,tor182-233-pdb.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,tor28-18-pda.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,tor282-334-pda.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,tor296-433-pdb.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,tor42-120-pdc.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,tor55-87-gre.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,ukznstats.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,upgradenew-metasql.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,upload-apiaccept-domain.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,uploads-data-stagingdefaultproduction.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,uploadsinternal.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,ureruhanbai.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,user-bucketalpha-awslb.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,users-deploy-start-storage.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,userstemp.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,usw7-257-pdb.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,usw8-306-grc.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v1elasticbeanstalkno-replymail.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v2admin.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v2dev.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v3-temp-gcp-v3-private-register-clients.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v3manager-devel-vpn.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,v4newstatic.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,vcenter.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,vcenter2.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,web-tst.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,webservices.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,webshop.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,weeklyeronovels.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,werkenbij.avrotros.nl,185.46.183.23,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,letsencrypt.org
,widm-api.avrotros.nl,"172.67.39.253, 104.22.8.220, 104.22.9.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,,,
,widm-app-dev.avrotros.nl,"104.22.9.220, 104.22.8.220, 172.67.39.253","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:8dc, 2606:4700:10::ac43:27fd, 2606:4700:10::6816:9dc",True,cloudflare,,,,,
,widm-app.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,,,
,widm-cms-dev.avrotros.nl,"172.67.39.253, 104.22.9.220, 104.22.8.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::ac43:27fd, 2606:4700:10::6816:8dc, 2606:4700:10::6816:9dc",True,cloudflare,,,,,
,widm-cms.avrotros.nl,"104.22.8.220, 172.67.39.253, 104.22.9.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:9dc, 2606:4700:10::ac43:27fd, 2606:4700:10::6816:8dc",True,cloudflare,,,,,
,wieisdemol.avrotros.nl,"104.22.9.220, 104.22.8.220, 172.67.39.253","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::ac43:27fd, 2606:4700:10::6816:8dc, 2606:4700:10::6816:9dc",True,cloudflare,,,,,
,wikiaccept-archivecorp.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,wikiupdate-inframaster.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,winkel.avrotros.nl,94.130.9.33,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.avrotros.nl,"172.67.39.253, 104.22.9.220, 104.22.8.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:8dc, 2606:4700:10::6816:9dc, 2606:4700:10::ac43:27fd",True,cloudflare,,,,,
,www.cookies.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.pers.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.rr2014.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.sherlock-test.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.sherlock.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.test.opsporingverzocht.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.test.wieisdemol.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.vcenter2.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www9a.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,x2chx.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,yellowstone.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
