new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,cname
,logos.assets.avrotros.nl,"104.22.8.220, 172.67.39.253, 104.22.9.220",,,,NOERROR,"2606:4700:10::6816:9dc, 2606:4700:10::6816:8dc, 2606:4700:10::ac43:27fd",True,cloudflare,
,mach131-87-120-51.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,mailgateway.avrotros.nl,145.58.188.80,,,,NOERROR,,,,
,media.avrotros.nl,145.58.184.11,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,mil.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,mius.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,molvisie-api-dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,molvisie-api.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,molvisie-api.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,molvisie.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,molvisie2.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,mssql.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,mta07.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,mw-staging1-mwp2s.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,mwp6-sy02-ssl-disabled.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,my.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,o1.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,okoya.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,operations-service.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,opgelicht.assets.avrotros.nl,"104.22.9.220, 104.22.8.220, 172.67.39.253",,,,NOERROR,"2606:4700:10::ac43:27fd, 2606:4700:10::6816:9dc, 2606:4700:10::6816:8dc",True,cloudflare,
,opgelicht.avrotros.nl,"104.22.8.220, 172.67.39.253, 104.22.9.220",,,,NOERROR,,True,cloudflare,
,opsporingverzocht.avrotros.nl,"104.22.9.220, 104.22.8.220, 172.67.39.253",,,,NOERROR,,True,cloudflare,
,opzoeknaar.avrotros.nl,"172.67.39.253, 104.22.8.220, 104.22.9.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:9dc, 2606:4700:10::ac43:27fd, 2606:4700:10::6816:8dc",True,cloudflare,
,opzoeknaarmaria-api.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,origin-web-prf3.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,oxy-oxygen-6a0aebfc.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,p42-cache.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,pacdcefrmsql1b2.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,pathoscopic.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,pc-membershipeuro.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,pcelcom.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,pers.avrotros.nl,"52.212.24.17, 52.49.12.78, 52.50.218.100",,,,NOERROR,"2a01:578:3::34d4:1811, 2a01:578:3::3431:c4e, 2a01:578:3::3432:da64",,,ssl-client.presspage.com
,pgg3iu.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,platform.live.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,plm-winprod1.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,post.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,prod.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,prodxgatp.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,pulse.avrotros.nl,145.58.184.68,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,radar-live.app.avrotros.nl,"104.22.8.220, 104.22.9.220, 172.67.39.253","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,
,radar.admin.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,radar.app.avrotros.nl,"172.67.39.253, 104.22.9.220, 104.22.8.220",,,,NOERROR,"2606:4700:10::6816:8dc, 2606:4700:10::6816:9dc, 2606:4700:10::ac43:27fd",True,cloudflare,
,radar.assets.avrotros.nl,"104.22.9.220, 104.22.8.220, 172.67.39.253","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::ac43:27fd, 2606:4700:10::6816:8dc, 2606:4700:10::6816:9dc",True,cloudflare,
,radar.avrotros.nl,"172.67.39.253, 104.22.8.220, 104.22.9.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:8dc, 2606:4700:10::ac43:27fd, 2606:4700:10::6816:9dc",True,cloudflare,
,rcx-801-20-153-vpn07.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,rds.avrotros.nl,"145.58.188.114, 145.58.188.115","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,relay.avrotros.nl,145.58.184.4,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,rr2014.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,rr2016.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,rr2020.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,rr2021.avrotros.nl,"13.32.121.128, 13.32.121.94, 13.32.121.63, 13.32.121.35",,,,NOERROR,,True,cloudfront,d3nyxs5v5yx4c3.cloudfront.net
,rsw152-6-prd.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,rsw52-2-prd.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,rt-b-1-po-6.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,s1.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,s3-privatetempuploads-corporate.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,s3.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,s3int-users.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,sap-dev.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,search-api.avrotros.nl,"104.22.8.220, 172.67.39.253, 104.22.9.220",,,,NOERROR,"2606:4700:10::6816:9dc, 2606:4700:10::ac43:27fd, 2606:4700:10::6816:8dc",True,cloudflare,
,shareit.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,shopold.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,sjrca06.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,smoelenboek.avrotros.nl,34.149.111.71,,,,NOERROR,,True,google,
,songfestival.avrotros.nl,"104.22.9.220, 172.67.39.253, 104.22.8.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:8dc, 2606:4700:10::6816:9dc, 2606:4700:10::ac43:27fd",True,cloudflare,
,spesecure2.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,spn4-2-gre.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,spreview-nk.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,ssomiembros.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,stage2du80.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,status-assetsacceptatie-panasonicdirect.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,statuspagesperso.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,stories.avrotros.nl,"104.26.7.155, 104.26.6.155, 172.67.69.247",,,,NOERROR,,True,cloudflare,cname.tappable.link
,stripe.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,studio.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,systemteam-defaultproduction.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,tdsrcs-qs-hc.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,televizier.avrotros.nl,176.34.122.85,,,,NOERROR,,,,televizierring.angrypix.com
,temp-blogqaproxy-vpn.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,tempcache-customers-backupconfig.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,test-api.inos.avrotros.nl,145.58.19.251,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,test-cf-cache.avrotros.nl,"104.22.8.220, 104.22.9.220, 172.67.39.253","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:9dc, 2606:4700:10::6816:8dc, 2606:4700:10::ac43:27fd",True,cloudflare,
,test.accept.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,test.inos.avrotros.nl,145.58.19.251,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,test.zorgnu.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,tooele-158-1-31-47.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,tor120-216-pda.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,tor142-180-pdc.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,tor15-24-pdd.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,tor162-108-pda.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,tor201-267-pda.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,tor205-277-grc.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,tor206-222-grc.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,tor259-331-grc.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,
,tor267-320-pda.dev.avrotros.nl,127.0.0.1,,True,127.0.0.1,NOERROR,,,,
,tor33-31-pda.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,us-east-2.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,us-oceania-mx.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,webservices.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,werkenbij.avrotros.nl,185.46.183.23,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,winkel.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,www.avrotros.nl,"104.22.8.220, 104.22.9.220, 172.67.39.253",,,,NOERROR,,True,cloudflare,
,www9a.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
