input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location,tls_expired
https://embed.spotify.com,Page not available,400,2342,open.spotify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=*.spotify.com, O=Spotify AB, L=Stockholm, C=SE",*.spotify.com,Spotify AB,spotify.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,407477849156b74bc4383303bf5f2d9b,f690655a7c851436041122809b0386cf0ab8157f4eac3ed632a05e4af60d38f6,True,ctls,open.spotify.com,google,443,https://embed.spotify.com:443,https,envoy,text/html,GET,35.186.224.25,/,-230690603,2600:1901:1:c36::,HTTP/3,1,False,True,,https://open.spotify.com/embed,,,
https://europe-west1-avrotros-im-web-2-prod.cloudfunctions.net/csp-reporter,,200,,europe-west1-avrotros-im-web-2-prod.cloudfunctions.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:42Z,2023-07-17T11:56:41Z,CN=misc.google.com,misc.google.com,,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7bfd0d21f3654a7c1c6827f63ad388be,8c65dd0760fc5e621c6a1a586b32e3fd46a90db7ace88bcb88ba693c3408f603,True,ctls,europe-west1-avrotros-im-web-2-prod.cloudfunctions.net,,443,https://europe-west1-avrotros-im-web-2-prod.cloudfunctions.net:443/csp-reporter,https,Google Frontend,text/html,GET,216.239.36.54,/csp-reporter,-1320609807,2001:4860:4802:36::36,HTTP/3,1,False,,,,True,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:80b::2003,HTTP/3,12,False,,,,,,
https://giphy.com,GIPHY - Be Animated,200,16199,giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:27:14Z,2023-12-31T22:27:13Z,CN=giphy.com,giphy.com,,www.giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,abbe03d402fc564a91d813d208efb573,0b90433de6d90a7b8075ee48e9735213c0c8b4dea1784dde46d53642ab4d595e,,ctls,giphy.com,fastly,443,https://giphy.com:443,https,nginx,text/html,GET,151.101.65.185,/,175346534,151.101.1.185,Varnish,308,False,True,,,,,
https://issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,95139,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,,ctls,issuu.com,fastly,443,https://issuu.com:443,https,,text/html,GET,151.101.2.110,/,1501958182,151.101.66.110,Varnish,235,False,True,,,,,
https://localfocus2.appspot.com,,200,235,localfocus2.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot.com,*.appspot.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8db7b2096e99c07c881e5247dac491ed,5a5d0ab13ecef58d7a2d088ef5568122d98c21eeb3235b9437571fbce3f70396,True,ctls,localfocus2.appspot.com,,443,https://localfocus2.appspot.com:443,https,Google Frontend,text/html,GET,172.217.16.212,/,-242794324,2a00:1450:4001:806::2014,HTTP/3,1,False,,,,,,
https://m.kro-ncrv.nl,Talkshow M,200,95503,kro-ncrv.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:20:00Z,2023-08-13T07:19:59Z,CN=kro-ncrv.nl,kro-ncrv.nl,,kro-ncrv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81b394a922a61246d356d2b71d817975,b9bff52e7ab968ff43632249cbab620212038467de5a46e79916dd7c49766df1,,ctls,kro-ncrv.nl,,443,https://m.kro-ncrv.nl:443,https,nginx/1.23.4,text/html,GET,145.58.30.3,/,-147567650,2a02:458:101:30::3,Varnish:6.0,1511,False,,,https://kro-ncrv.nl/programmas/talkshow-m,,,
https://media.giphy.com,,403,275,media.giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:41:14Z,2023-12-31T22:41:13Z,CN=*.giphy.com,*.giphy.com,,giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,bf6c49dc71d8826a1e25b6c2f3366700,ecee8a07e3e08861317cfd7ae3cebca18d5c499258889f7ed14b19807ffc045b,True,ctls,media.giphy.com,fastly,443,https://media.giphy.com:443,https,,application/xml,GET,199.232.194.2,/,175346534,199.232.198.2,HSTS,2,False,True,,,,,
https://media2.giphy.com,,403,275,media2.giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:41:14Z,2023-12-31T22:41:13Z,CN=*.giphy.com,*.giphy.com,,giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,bf6c49dc71d8826a1e25b6c2f3366700,ecee8a07e3e08861317cfd7ae3cebca18d5c499258889f7ed14b19807ffc045b,True,ctls,media2.giphy.com,fastly,443,https://media2.giphy.com:443,https,,application/xml,GET,199.232.194.2,/,175346534,199.232.198.2,HSTS,2,False,True,,,,,
https://nmonpoendpoint.2cnt.net,,200,12,nmonpoendpoint.2cnt.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-10-06T23:59:59Z,CN=*.2cnt.net,*.2cnt.net,,2cnt.net,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d1d910f53b63e86685cb3fc7040c1213,351f4af5a61ca540171bfd7745b30339cde2292d671574a155d5035fc7766aaf,True,ctls,nmonpoendpoint.2cnt.net,,443,https://nmonpoendpoint.2cnt.net:443,https,nginx/1.23.1,text/plain,GET,51.138.236.81,/,783861782,51.138.236.81,Nginx:1.23.1,1,False,,,,,,
https://open.spotify.com,Spotify - Web Player: Music for everyone,200,14228,open.spotify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=*.spotify.com, O=Spotify AB, L=Stockholm, C=SE",*.spotify.com,Spotify AB,spotify.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,407477849156b74bc4383303bf5f2d9b,f690655a7c851436041122809b0386cf0ab8157f4eac3ed632a05e4af60d38f6,True,ctls,open.spotify.com,google,443,https://open.spotify.com:443,https,envoy,text/html,GET,35.186.224.25,/,-82683141,2600:1901:1:c36::,HTTP/3,12,False,True,static.ads-twitter.com,,,,
https://player.vimeo.com,Features and Tools | Vimeo,200,143552,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1064,False,True,https:,https://vimeo.com/features,,,
https://polyfill.io,Polyfill.io,200,11071,polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,True,ctls,polyfill.io,fastly,443,https://polyfill.io:443,https,,text/html,GET,151.101.193.26,/,-738705486,2a04:4e42:400::282,HTTP/3,276,False,True,,https://polyfill.io/v3/,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,108.177.15.154,/,302920777,2a00:1450:400c:c06::9a,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,,
https://tag.aticdn.net,,403,243,tag.aticdn.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=tag.aticdn.net, O=APPLIED TECHNOLOGIES INTERNET S.A.S., L=Mérignac, ST=Nouvelle-Aquitaine, C=FR",tag.aticdn.net,APPLIED TECHNOLOGIES INTERNET S.A.S.,tag.aticdn.net,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,9cb50746fed37c83cc41b20a4dea3886,5773cac0c771dc97f6661dcc43c13fa459191fea16744c2c060bbeca24b6210b,,ctls,tag.aticdn.net,cloudfront,443,https://tag.aticdn.net:443,https,AmazonS3,application/xml,GET,18.66.147.91,/,-1506635337,18.66.147.92,Amazon Web Services,2,False,True,,,,,
https://w.soundcloud.com,Something went wrong - SoundCloud,403,2271,w.soundcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T10:57:15Z,2024-02-25T10:57:14Z,CN=*.soundcloud.com,*.soundcloud.com,,soundcloud.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,4f0c7b675f8f37498143959250cbf27b,e8e584bd9d8969be4695ebc5d978be8c5e0297f8132071eb1aca827d7c6be8b1,True,ctls,w.soundcloud.com,cloudfront,443,https://w.soundcloud.com:443,https,,text/html,GET,18.66.112.56,/,1734238402,18.66.112.123,Amazon Web Services,64,False,True,,,,,
https://www.facebook.com/tr/,,200,,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,68cbda611490690cd229365a5bbdef4f,3c9269f4c3ebfc4d55703017ed6486b901fb93c33174f02d5a094bd74627a99a,True,ctls,www.facebook.com,,443,https://www.facebook.com:443/tr/,https,proxygen-bolt,text/plain,GET,157.240.234.35,/tr/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,1,False,,,,,,
https://www.google.com,Google,200,203430,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,172.217.16.196,/,708578229,2a00:1450:4001:80f::2004,HTTP/3,137,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,,
https://www.google.nl,Google,200,216454,www.google.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:52Z,2023-07-31T08:26:51Z,CN=*.google.nl,*.google.nl,,google.nl,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,391246150134bb9b62db7b869a28cb73,699a9456a4cfcaac9ca64fa2b39ba6eb24f58a72cc3ec186537aa1ff98b86f4c,True,ctls,www.google.nl,,443,https://www.google.nl:443,https,gws,text/html,GET,142.250.186.67,/,708578229,2a00:1450:4001:828::2003,HTTP/3,143,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,,
https://www.riddle.com,Redirecting to https://www.riddle.com/,301,338,www.riddle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-09-30T23:59:59Z,CN=*.riddle.com,*.riddle.com,,riddle.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7c0c312faf0df482375ce546fe7a333b,e45569ff5d4b8f5dcad26acdcfe096bc9bae380bde68495d9bb9e3aac1040ac7,True,ctls,www.riddle.com,,443,https://www.riddle.com:443,https,,text/html,GET,185.191.224.2,/,190856733,2001:1bc7::1002,,12,False,,url='https://www.riddle.com/',https://www.riddle.com/,,https://www.riddle.com/,
intranet.avrotros.nl,Sign in - Google Accounts,200,580897,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,cloudflare,443,https://intranet.avrotros.nl:443,https,ESF,text/html,GET,172.67.39.253,/,-2098891109,2606:4700:10::6816:9dc,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?dsh=S588147982%3A1684868261140800&continue=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fintranet&followup=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fintranet&ifkv=Af_xneGRxUsSm3bIcD8EUh5CsAGMUVV2SRjEGnmxcMMdHuevWfq7CZjmY7I2Cdluy294Gtp4oygs&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,
jsf-app-dev.avrotros.nl,Attention Required! | Cloudflare,403,4515,jsf-app-dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,jsf-app-dev.avrotros.nl,cloudflare,443,https://jsf-app-dev.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.8.220,/,178576636,2606:4700:10::6816:9dc,HTTP/3,94,False,True,,,,,
jsf-app.avrotros.nl,Attention Required! | Cloudflare,403,4515,jsf-app.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,jsf-app.avrotros.nl,cloudflare,443,https://jsf-app.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,1938030818,2606:4700:10::6816:9dc,HTTP/3,94,False,True,,,,,
kunststories.avrotros.nl,Kunst - AVROTROS.nl,200,73886,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,www.avrotros.nl,cloudflare,443,https://kunststories.avrotros.nl:443,https,cloudflare,text/html,GET,104.26.6.155,/,-866059353,2606:4700:20::ac43:45f7,TYPO3 CMS,407,False,True,https://www.google.nl,https://www.avrotros.nl/kunst,,,
mindfck.avrotros.nl,Mindf*ck Schatkaart,200,7982,mindfck.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T03:50:16Z,2023-07-22T03:50:15Z,CN=mindfck.avrotros.nl,mindfck.avrotros.nl,,mindfck.avrotros.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5be9753cb67017ed6a1507fa58093517,94ee0ef5570c4c6aafdfb4c107672bce4681c5b596d10f2bd6a356e4c74cd6d8,,ctls,mindfck.avrotros.nl,google,443,https://mindfck.avrotros.nl:443,https,Netlify,text/html,GET,34.159.25.198,/,-1160966609,2a05:d014:275:cb00::c8,Netlify,204,False,True,,,,,
octopus.avrotros.nl,403 Forbidden,403,285,octopus.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,True,ctls,octopus.avrotros.nl,,443,https://octopus.avrotros.nl:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,145.58.184.7,/,-1183319261,145.58.184.7,Ubuntu,10,False,,,,,,
octopustest.avrotros.nl,403 Forbidden,403,289,octopustest.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-11-18T00:00:00Z,2022-12-19T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9013fee07fb60d5032615d853ddd843b,e5bbe279ffb25d00dfa4ea854b4665aefc05d26e865fb7af4535217ec6245319,True,ctls,octopustest.avrotros.nl,,443,https://octopustest.avrotros.nl:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,145.58.184.8,/,-1037833298,145.58.184.8,Ubuntu,10,False,,,,,,True
opgelicht.assets.avrotros.nl,,403,111,opgelicht.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,opgelicht.assets.avrotros.nl,cloudflare,443,https://opgelicht.assets.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.8.220,/,2028370544,2606:4700:10::ac43:27fd,HTTP/3,1,False,True,,,,,
opgelicht.avrotros.nl,Home - Opgelicht?! - AVROTROS programma over oplichting en fraude en bedrog,200,111926,opgelicht.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,opgelicht.avrotros.nl,cloudflare,443,https://opgelicht.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,1517711506,2606:4700:10::ac43:27fd,TYPO3 CMS,2330,False,True,https://player.vimeo.com,,,,
opsporingverzocht.avrotros.nl,Home - Opsporing Verzocht,200,168268,opsporingverzocht.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,opsporingverzocht.avrotros.nl,cloudflare,443,https://opsporingverzocht.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,1716975262,2606:4700:10::6816:9dc,TYPO3 CMS,4305,False,True,https://*.facebook.com,,,,
opzoeknaar.avrotros.nl,Op zoek naar... - AVROTROS.nl,200,67278,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,www.avrotros.nl,cloudflare,443,https://opzoeknaar.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,-2095994516,2606:4700:10::6816:8dc,TYPO3 CMS,364,False,True,https://*.facebook.com,https://www.avrotros.nl/op-zoek-naar/home/,,,
