input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location
https://issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,128716,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,,ctls,issuu.com,fastly,443,https://issuu.com:443,https,,text/html,GET,151.101.130.110,/,1501958182,151.101.2.110,Varnish,287,False,True,,,,
https://localfocus2.appspot.com,,200,235,localfocus2.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:52:44Z,2023-08-11T12:52:43Z,CN=*.appspot.com,*.appspot.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,2034f640bce624777eb58444fa3cd5d2,5df35912f00ca0c379bceae5c58e27aa9c088c356f10351041f94b55e82649ad,True,ctls,localfocus2.appspot.com,,443,https://localfocus2.appspot.com:443,https,Google Frontend,text/html,GET,142.250.185.212,/,-242794324,2a00:1450:4001:812::2014,HTTP/3,1,False,,,,,
https://m.kro-ncrv.nl,Talkshow M,200,96026,kro-ncrv.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:20:00Z,2023-08-13T07:19:59Z,CN=kro-ncrv.nl,kro-ncrv.nl,,kro-ncrv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81b394a922a61246d356d2b71d817975,b9bff52e7ab968ff43632249cbab620212038467de5a46e79916dd7c49766df1,,ctls,kro-ncrv.nl,,443,https://m.kro-ncrv.nl:443,https,nginx/1.25.0,text/html,GET,145.58.30.3,/,116155149,2a02:458:101:30::3,Varnish:6.0,1535,False,,,https://kro-ncrv.nl/programmas/talkshow-m,,
https://media.giphy.com,,403,243,media.giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:41:14Z,2023-12-31T22:41:13Z,CN=*.giphy.com,*.giphy.com,,giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,bf6c49dc71d8826a1e25b6c2f3366700,ecee8a07e3e08861317cfd7ae3cebca18d5c499258889f7ed14b19807ffc045b,True,ctls,media.giphy.com,fastly,443,https://media.giphy.com:443,https,,application/xml,GET,199.232.194.2,/,175346534,199.232.198.2,HSTS,2,False,True,,,,
https://media2.giphy.com,,403,243,media2.giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:41:14Z,2023-12-31T22:41:13Z,CN=*.giphy.com,*.giphy.com,,giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,bf6c49dc71d8826a1e25b6c2f3366700,ecee8a07e3e08861317cfd7ae3cebca18d5c499258889f7ed14b19807ffc045b,True,ctls,media2.giphy.com,fastly,443,https://media2.giphy.com:443,https,,application/xml,GET,199.232.198.2,/,175346534,199.232.194.2,HSTS,2,False,True,,,,
https://nmonpoendpoint.2cnt.net,,200,12,nmonpoendpoint.2cnt.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-10-06T23:59:59Z,CN=*.2cnt.net,*.2cnt.net,,2cnt.net,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d1d910f53b63e86685cb3fc7040c1213,351f4af5a61ca540171bfd7745b30339cde2292d671574a155d5035fc7766aaf,True,ctls,nmonpoendpoint.2cnt.net,,443,https://nmonpoendpoint.2cnt.net:443,https,nginx/1.23.1,text/plain,GET,51.138.236.81,/,783861782,51.138.236.81,Nginx:1.23.1,1,False,,,,,
https://open.spotify.com,Spotify - Web Player: Music for everyone,200,14192,open.spotify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=*.spotify.com, O=Spotify AB, L=Stockholm, C=SE",*.spotify.com,Spotify AB,spotify.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,407477849156b74bc4383303bf5f2d9b,f690655a7c851436041122809b0386cf0ab8157f4eac3ed632a05e4af60d38f6,True,ctls,open.spotify.com,google,443,https://open.spotify.com:443,https,envoy,text/html,GET,35.186.224.25,/,-82683141,2600:1901:1:c36::,HTTP/3,12,False,True,s.pinimg.com,,,
https://player.vimeo.com,Features and Tools | Vimeo,200,159048,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1367,False,True,https:,https://vimeo.com/features,,
https://polyfill.io,Polyfill.io,200,11071,polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,True,ctls,polyfill.io,fastly,443,https://polyfill.io:443,https,,text/html,GET,151.101.193.26,/,-738705486,2a04:4e42:a00::282,HTTP/3,276,False,True,,https://polyfill.io/v3/,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.133.155,/,302920777,2a00:1450:400c:c0c::9a,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,
https://tag.aticdn.net,,403,243,tag.aticdn.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=tag.aticdn.net, O=APPLIED TECHNOLOGIES INTERNET S.A.S., L=Mérignac, ST=Nouvelle-Aquitaine, C=FR",tag.aticdn.net,APPLIED TECHNOLOGIES INTERNET S.A.S.,tag.aticdn.net,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,9cb50746fed37c83cc41b20a4dea3886,5773cac0c771dc97f6661dcc43c13fa459191fea16744c2c060bbeca24b6210b,,ctls,tag.aticdn.net,cloudfront,443,https://tag.aticdn.net:443,https,AmazonS3,application/xml,GET,18.66.147.91,/,-928387070,18.66.147.86,Amazon Web Services,2,False,True,,,,
https://w.soundcloud.com,Something went wrong - SoundCloud,403,2271,w.soundcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T10:57:15Z,2024-02-25T10:57:14Z,CN=*.soundcloud.com,*.soundcloud.com,,soundcloud.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,4f0c7b675f8f37498143959250cbf27b,e8e584bd9d8969be4695ebc5d978be8c5e0297f8132071eb1aca827d7c6be8b1,True,ctls,w.soundcloud.com,cloudfront,443,https://w.soundcloud.com:443,https,,text/html,GET,18.66.112.123,/,1734238402,18.66.112.56,Amazon Web Services,64,False,True,,,,
https://www.facebook.com/tr/,,200,,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,True,ctls,www.facebook.com,,443,https://www.facebook.com:443/tr/,https,proxygen-bolt,text/plain,GET,157.240.203.35,/tr/,142313513,2a03:2880:f16d:81:face:b00c:0:25de,HTTP/3,1,False,,,,,
https://www.google.com,Google,200,215943,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.184.228,/,708578229,2a00:1450:4001:813::2004,HTTP/3,146,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,
https://www.google.nl,Google,200,216918,www.google.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:59:37Z,2023-08-11T12:59:36Z,CN=*.google.nl,*.google.nl,,google.nl,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,2c25216d803b3f8793c9c8e4730a8367,09715f2adc2e24be32aa175dc0c6460f1b80dc4b949f39daa6b9d7604a23de29,True,ctls,www.google.nl,,443,https://www.google.nl:443,https,gws,text/html,GET,142.250.186.99,/,708578229,2a00:1450:4001:829::2003,HTTP/3,146,False,,https:,,,
https://www.riddle.com,Redirecting to https://www.riddle.com/,301,338,www.riddle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-09-30T23:59:59Z,CN=*.riddle.com,*.riddle.com,,riddle.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7c0c312faf0df482375ce546fe7a333b,e45569ff5d4b8f5dcad26acdcfe096bc9bae380bde68495d9bb9e3aac1040ac7,True,ctls,www.riddle.com,,443,https://www.riddle.com:443,https,,text/html,GET,185.191.224.2,/,190856733,2001:1bc7::1002,,12,False,,url='https://www.riddle.com/',https://www.riddle.com/,,https://www.riddle.com/
intranet.avrotros.nl,Sign in - Google Accounts,200,579322,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,cloudflare,443,https://intranet.avrotros.nl:443,https,ESF,text/html,GET,172.67.39.253,/,-2098891109,2606:4700:10::6816:9dc,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?dsh=S1477106894%3A1685911868603222&continue=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fintranet&ffgf=1&followup=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fintranet&ifkv=Af_xneHEggFBt2vzHhrKhCfVPU4Vp1J-ARPddN7njDJ24e9gqN8RW4REeaxZSY_xO1NU3FS7RnlBFQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
jsf-app-dev.avrotros.nl,Attention Required! | Cloudflare,403,4510,jsf-app-dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,jsf-app-dev.avrotros.nl,cloudflare,443,https://jsf-app-dev.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,-2084448956,2606:4700:10::6816:9dc,HTTP/3,94,False,True,,,,
jsf-app.avrotros.nl,Attention Required! | Cloudflare,403,4510,jsf-app.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,jsf-app.avrotros.nl,cloudflare,443,https://jsf-app.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,-597567783,2606:4700:10::6816:9dc,HTTP/3,94,False,True,,,,
kunststories.avrotros.nl,Kunst - AVROTROS.nl,200,73783,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,www.avrotros.nl,cloudflare,443,https://kunststories.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.69.247,/,-866059353,2606:4700:20::681a:79b,TYPO3 CMS,407,False,True,https://media2.giphy.com,https://www.avrotros.nl/kunst,,
live.avrotros.nl,Op zoek naar... - AVROTROS.nl,200,67278,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,www.avrotros.nl,cloudflare,443,https://live.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,-2098891109,2606:4700:10::6816:8dc,TYPO3 CMS,364,False,True,https://*.instagram.com,https://www.avrotros.nl/op-zoek-naar/home/,,
logos.assets.avrotros.nl,,403,111,logos.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,logos.assets.avrotros.nl,cloudflare,443,https://logos.assets.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.9.220,/,2028370544,2606:4700:10::6816:8dc,HTTP/3,1,False,True,,,,
media.avrotros.nl,CrushFTP WebInterface,200,13879,media.avrotros.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,True,ctls,media.avrotros.nl,,443,https://media.avrotros.nl:443,https,CrushFTP HTTP Server,text/html,GET,145.58.184.11,/,428723495,145.58.184.11,,235,False,,,https://media.avrotros.nl/WebInterface/login.html,,
mindfck.avrotros.nl,Mindf*ck Schatkaart,200,7982,mindfck.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T03:50:16Z,2023-07-22T03:50:15Z,CN=mindfck.avrotros.nl,mindfck.avrotros.nl,,mindfck.avrotros.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5be9753cb67017ed6a1507fa58093517,94ee0ef5570c4c6aafdfb4c107672bce4681c5b596d10f2bd6a356e4c74cd6d8,,ctls,mindfck.avrotros.nl,google,443,https://mindfck.avrotros.nl:443,https,Netlify,text/html,GET,35.246.229.114,/,-1160966609,2a05:d014:275:cb02::c8,Netlify,204,False,True,,,,
octopus.avrotros.nl,403 Forbidden,403,285,octopus.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,True,ctls,octopus.avrotros.nl,,443,https://octopus.avrotros.nl:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,145.58.184.7,/,-1183319261,145.58.184.7,Ubuntu,10,False,,,,,
opsporingverzocht.assets.avrotros.nl,,403,111,opsporingverzocht.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,opsporingverzocht.assets.avrotros.nl,cloudflare,443,https://opsporingverzocht.assets.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.8.220,/,2028370544,2606:4700:10::6816:8dc,HTTP/3,1,False,True,,,,
opsporingverzocht.avrotros.nl,Home - Opsporing Verzocht,200,171235,opsporingverzocht.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,opsporingverzocht.avrotros.nl,cloudflare,443,https://opsporingverzocht.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,1716975262,2606:4700:10::ac43:27fd,TYPO3 CMS,4341,False,True,https://avrotros.dmd.omroep.nl,,,
pandora.avrotros.nl,Sign in - Google Accounts,200,607574,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,google,443,https://pandora.avrotros.nl:443,https,ESF,text/html,GET,34.120.164.152,/,1244741192,34.120.164.152,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S2097534448%3A1685911925262704&client_id=966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com&code_challenge=vW8jg_pT5FoglBISVGFe_ORZPziLzfJdjYXeJ3aft6Q&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEBJAcz73UB247yEMRCBM8nrawk_qJMttPOKRB9bAyQz865VA-mG8MpqUKa60r-MZfoLLrOq9b-i3-i-7dNZFx4-wlExPJgiqE2tKvuIr1OnSjbjzXOdBfqRzTQUhQN43I5NIIv5fJFXTdABGhyuaUFTCnZN7qeaugRoGd4Vadx9N8AqlFvqds5epBlXn0GeAPuksjtH-EfSAxoWd42KCuFEF7NOeCo9Ph17tWU2XSsoeJ5afj9iXF-2Fj-Cz82UwghiVh6yRVOc5fqxKCGEE-877dV6yEL3bKWsVM_eqKKVhe0L3Ixx8cgBKUPncOgrXQ58-zMXas_L3piR8O6iNNcYW0vXuN1I91jsjxMEH20dgpXGQVR1-Mv7vrZ0zu7RCAkKBnE6s7-sK5AGTFrtTVpr_2ssc6U8hPaOyk3AdRf2ZYUfCKPwnlQeE5-pz22kHX9zmKZXN75eQEzYmOkjXdmaKVecHcUx9URJgdd4DJH0k6I18_hQjMEVb_BX8g86XeOLbsqgFW2wlWJIkPAdE33VcjALYjIxLyPP3zt2gby3pdqprhZ8Ck1JJstMdG64Z3QZQz1wfgrSylAkGL5JgEWyeF9Zo0hHyq_sWBAN18P4jpLvlLRQ3afDH-WOJ6PfUH1MAe20yG47GVWkJYtrdMummM-pjDRR7HD7Bs3EyylvcppBMRFB1jI94kWUQxW5ty2JyNL_6TFJIIYn9_8AfUXtZoG9ojjGI_PK4PmIYxvkX81u6WIPtYv_xvFx4Atfvh2xl0WV5UE2x3T_QJ9DHNkI-7nDgyBH4AaN4ZqJJ6Pt8h1v1jScPTzlShyAG5edmLIfWR4tH6VDt95hA3sk92wUrgCZXu3HzxjKUEUbW4bT4p8K8_hp1l838RIvnIEHQB5VW2K4tnax6rS3z0yDnslO7NoEuOO7Ja2ynP6nwAlWy8XFPZq6XN-9drgWlxNOC645P7FiTNZRRrXB0l9POKfGBjgkt4O2y8lj5BNSkFgHvWqEMrcNrk0cH8oPDJZzh9KgKUEfhxK1mXIQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAP7y9rW9WDbgV2pEarLtvsCEPbz2lVua7Xe9dSFTcYn9uqK3b3THag4mHh_v6jfspGJWnxefmG5XWIPP7aNasU6Rr-X3AcdTSOT15D1Mb-uNm5XRH4p59WDD2asVBhtyxnkEKqgcHA2ER7t4BEbBskxhSEGRB-rejGk2pMWpnIxEs2ccQIKwn171Pp2VKj-lqxWa-dsVmeaLcXhM1X7OL-BD2jQEFuD0GzbaeQNTSrSOrT0mqd15Uwzu2ElZO13DhyuyjbQtCy5Eh-LgKTwf4rhIGvxNG2n4kMlZK6oeS5Pcp6t3Hl1A5a_pDc4Unh2T9f8vjM2sWuji8hrqpTc1Z_BYaNJVe0xk6Vv-hG09aGAvU5Jut93ZHCzo8LhPdoCYcG_-rZwg4hyUaCeeZVEdVmLicAI11Gf5P5STvmzefATMScVNHpLyRr3fZtykduJUcPBqDEnpmpUYG1wpHdrePji8NaJpg%26as%3DS2097534448%253A1685911925262704%26client_id%3D966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcf9zf7DlsMdeczgX7VmpZGxmSnGGoz8ppa5ZkMvVpTZd3mZm-o5rXEm76GAdxIL9IvJ_Cb-7Bx3NChlvLh5KhoDujgneA,,
pers.avrotros.nl,Newsroom AVROTROS,200,98681,pers.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-29T00:00:00Z,2023-07-30T23:59:59Z,CN=pers.avrotros.nl,pers.avrotros.nl,,pers.avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,271d7505eb97ce47e2d8298006688647,aaceba74178cd7a8e440f45af0b89747fa35c86e65a0617754ae90fa0eca86c9,,ctls,pers.avrotros.nl,,443,https://pers.avrotros.nl:443,https,,text/html,GET,52.208.2.104,/,1833195141,2a01:578:3::34d0:268,HSTS,1551,False,,,,,
