input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location,tls_expired
https://europe-west1-avrotros-im-web-2-prod.cloudfunctions.net/csp-reporter,,200,,europe-west1-avrotros-im-web-2-prod.cloudfunctions.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:49Z,2023-08-11T12:53:48Z,CN=misc.google.com,misc.google.com,,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ab2bbff7d85081d332b3cd0dbf3b7c56,46c6513e4c8a23796a973581f46b0ac3522cca2b95e0e0fa55c862f4c79b3c96,True,ctls,europe-west1-avrotros-im-web-2-prod.cloudfunctions.net,,443,https://europe-west1-avrotros-im-web-2-prod.cloudfunctions.net:443/csp-reporter,https,Google Frontend,text/html,GET,216.239.36.54,/csp-reporter,-1320609807,2001:4860:4802:36::36,HTTP/3,1,False,,,,True,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.195,/,302920777,2a00:1450:4001:827::2003,HTTP/3,12,False,,,,,,
https://giphy.com,GIPHY - Be Animated,200,165343,giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:27:14Z,2023-12-31T22:27:13Z,CN=giphy.com,giphy.com,,www.giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,abbe03d402fc564a91d813d208efb573,0b90433de6d90a7b8075ee48e9735213c0c8b4dea1784dde46d53642ab4d595e,,ctls,giphy.com,fastly,443,https://giphy.com:443,https,,text/html,GET,151.101.129.185,/,175346534,151.101.65.185,HSTS,140,False,True,,,,,
https://issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,127470,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,,ctls,issuu.com,fastly,443,https://issuu.com:443,https,,text/html,GET,151.101.66.110,/,1501958182,151.101.130.110,Varnish,283,False,True,,,,,
https://localfocus2.appspot.com,,200,235,localfocus2.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:47Z,2023-07-31T08:19:46Z,CN=*.appspot.com,*.appspot.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9401e34cceb876049e9b4c0b419c0eff,378718aade1beced780c2afafd223d8ff57d348ce8a12417919d73ddadb4cdb9,True,ctls,localfocus2.appspot.com,,443,https://localfocus2.appspot.com:443,https,Google Frontend,text/html,GET,142.250.184.212,/,-242794324,2a00:1450:4001:830::2014,HTTP/3,1,False,,,,,,
https://m.kro-ncrv.nl,Talkshow M,200,96022,kro-ncrv.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:20:00Z,2023-08-13T07:19:59Z,CN=kro-ncrv.nl,kro-ncrv.nl,,kro-ncrv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81b394a922a61246d356d2b71d817975,b9bff52e7ab968ff43632249cbab620212038467de5a46e79916dd7c49766df1,,ctls,kro-ncrv.nl,,443,https://m.kro-ncrv.nl:443,https,nginx/1.25.0,text/html,GET,145.58.30.3,/,873958797,2a02:458:101:30::3,Varnish:6.0,1535,False,,,https://kro-ncrv.nl/programmas/talkshow-m,,,
https://media.giphy.com,,403,243,media.giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:41:14Z,2023-12-31T22:41:13Z,CN=*.giphy.com,*.giphy.com,,giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,bf6c49dc71d8826a1e25b6c2f3366700,ecee8a07e3e08861317cfd7ae3cebca18d5c499258889f7ed14b19807ffc045b,True,ctls,media.giphy.com,fastly,443,https://media.giphy.com:443,https,,application/xml,GET,199.232.194.2,/,175346534,199.232.198.2,HSTS,2,False,True,,,,,
https://media2.giphy.com,,403,243,media2.giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:41:14Z,2023-12-31T22:41:13Z,CN=*.giphy.com,*.giphy.com,,giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,bf6c49dc71d8826a1e25b6c2f3366700,ecee8a07e3e08861317cfd7ae3cebca18d5c499258889f7ed14b19807ffc045b,True,ctls,media2.giphy.com,fastly,443,https://media2.giphy.com:443,https,,application/xml,GET,199.232.194.2,/,175346534,199.232.198.2,HSTS,2,False,True,,,,,
https://nmonpoendpoint.2cnt.net,,200,12,nmonpoendpoint.2cnt.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-10-06T23:59:59Z,CN=*.2cnt.net,*.2cnt.net,,2cnt.net,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d1d910f53b63e86685cb3fc7040c1213,351f4af5a61ca540171bfd7745b30339cde2292d671574a155d5035fc7766aaf,True,ctls,nmonpoendpoint.2cnt.net,,443,https://nmonpoendpoint.2cnt.net:443,https,nginx/1.23.1,text/plain,GET,51.138.236.81,/,783861782,51.138.236.81,Nginx:1.23.1,1,False,,,,,,
https://open.spotify.com,Spotify - Web Player: Music for everyone,200,14570,open.spotify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=*.spotify.com, O=Spotify AB, L=Stockholm, C=SE",*.spotify.com,Spotify AB,spotify.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,407477849156b74bc4383303bf5f2d9b,f690655a7c851436041122809b0386cf0ab8157f4eac3ed632a05e4af60d38f6,True,ctls,open.spotify.com,google,443,https://open.spotify.com:443,https,envoy,text/html,GET,35.186.224.25,/,-82683141,2600:1901:1:c36::,HTTP/3,12,False,True,https://analytics.tiktok.com/i18n/pixel/sdk.js,,,,
https://player.vimeo.com,Features and Tools | Vimeo,200,158787,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1367,False,True,https:,https://vimeo.com/features,,,
https://polyfill.io,Polyfill.io,200,11071,polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,True,ctls,polyfill.io,fastly,443,https://polyfill.io:443,https,,text/html,GET,151.101.129.26,/,-738705486,2a04:4e42:e00::282,HTTP/3,276,False,True,,https://polyfill.io/v3/,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.110.156,/,302920777,2a00:1450:400c:c0c::9c,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,,
https://tag.aticdn.net,,403,243,tag.aticdn.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=tag.aticdn.net, O=APPLIED TECHNOLOGIES INTERNET S.A.S., L=Mérignac, ST=Nouvelle-Aquitaine, C=FR",tag.aticdn.net,APPLIED TECHNOLOGIES INTERNET S.A.S.,tag.aticdn.net,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,9cb50746fed37c83cc41b20a4dea3886,5773cac0c771dc97f6661dcc43c13fa459191fea16744c2c060bbeca24b6210b,,ctls,tag.aticdn.net,cloudfront,443,https://tag.aticdn.net:443,https,AmazonS3,application/xml,GET,52.222.174.94,/,-1027574330,52.222.174.93,Amazon Web Services,2,False,True,,,,,
https://w.soundcloud.com,Something went wrong - SoundCloud,403,2271,w.soundcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T10:57:15Z,2024-02-25T10:57:14Z,CN=*.soundcloud.com,*.soundcloud.com,,soundcloud.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,4f0c7b675f8f37498143959250cbf27b,e8e584bd9d8969be4695ebc5d978be8c5e0297f8132071eb1aca827d7c6be8b1,True,ctls,w.soundcloud.com,cloudfront,443,https://w.soundcloud.com:443,https,,text/html,GET,18.66.112.123,/,1734238402,18.66.112.101,Amazon Web Services,64,False,True,,,,,
https://www.facebook.com/tr/,,200,,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2023-06-08T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0e96508504524da7c2c0c9160c5a4b1c,02d69cd2b5efbee4d41915372b91c130c1b16799a9eb7d4963e454eeec104cef,True,ctls,www.facebook.com,,443,https://www.facebook.com:443/tr/,https,proxygen-bolt,text/plain,GET,157.240.251.35,/tr/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,1,False,,,,,,
https://www.google.com,Google,200,216006,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.164,/,708578229,2a00:1450:4001:802::2004,HTTP/3,147,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,,
https://www.google.nl,Google,200,216717,www.google.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:59:37Z,2023-08-11T12:59:36Z,CN=*.google.nl,*.google.nl,,google.nl,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,2c25216d803b3f8793c9c8e4730a8367,09715f2adc2e24be32aa175dc0c6460f1b80dc4b949f39daa6b9d7604a23de29,True,ctls,www.google.nl,,443,https://www.google.nl:443,https,gws,text/html,GET,142.250.184.227,/,708578229,2a00:1450:4001:80f::2003,HTTP/3,147,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,,
https://www.riddle.com,Redirecting to https://www.riddle.com/,301,338,www.riddle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-09-30T23:59:59Z,CN=*.riddle.com,*.riddle.com,,riddle.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7c0c312faf0df482375ce546fe7a333b,e45569ff5d4b8f5dcad26acdcfe096bc9bae380bde68495d9bb9e3aac1040ac7,True,ctls,www.riddle.com,,443,https://www.riddle.com:443,https,,text/html,GET,185.191.224.2,/,190856733,2001:1bc7::1002,,12,False,,url='https://www.riddle.com/',https://www.riddle.com/,,https://www.riddle.com/,
intranet.avrotros.nl,Sign in - Google Accounts,200,576662,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,cloudflare,443,https://intranet.avrotros.nl:443,https,ESF,text/html,GET,104.22.9.220,/,-2098891109,2606:4700:10::6816:8dc,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?dsh=S34255739%3A1685564888725315&continue=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fintranet&followup=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fintranet&ifkv=Af_xneE-sgcika3LUfdJHf2PnEmKDcsq5S7wstr9kGMWu283Yv5mc86DPUOsp2TAP3okew1TmWjS0A&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,
jsf-app.avrotros.nl,Attention Required! | Cloudflare,403,4514,jsf-app.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,jsf-app.avrotros.nl,cloudflare,443,https://jsf-app.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,-84112348,2606:4700:10::ac43:27fd,HTTP/3,94,False,True,,,,,
logos.assets.avrotros.nl,,403,111,logos.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,logos.assets.avrotros.nl,cloudflare,443,https://logos.assets.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.9.220,/,2028370544,2606:4700:10::ac43:27fd,HTTP/3,1,False,True,,,,,
media.avrotros.nl,CrushFTP WebInterface,200,13879,media.avrotros.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,True,ctls,media.avrotros.nl,,443,https://media.avrotros.nl:443,https,CrushFTP HTTP Server,text/html,GET,145.58.184.11,/,428723495,145.58.184.11,,235,False,,,https://media.avrotros.nl/WebInterface/login.html,,,
octopus.avrotros.nl,403 Forbidden,403,285,octopus.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,True,ctls,octopus.avrotros.nl,,443,https://octopus.avrotros.nl:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,145.58.184.7,/,-1183319261,145.58.184.7,Ubuntu,10,False,,,,,,
octopustest.avrotros.nl,403 Forbidden,403,289,octopustest.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-11-18T00:00:00Z,2022-12-19T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9013fee07fb60d5032615d853ddd843b,e5bbe279ffb25d00dfa4ea854b4665aefc05d26e865fb7af4535217ec6245319,True,ctls,octopustest.avrotros.nl,,443,https://octopustest.avrotros.nl:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,145.58.184.8,/,-1037833298,145.58.184.8,Ubuntu,10,False,,,,,,True
opgelicht.assets.avrotros.nl,,403,111,opgelicht.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,opgelicht.assets.avrotros.nl,cloudflare,443,https://opgelicht.assets.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.9.220,/,2028370544,2606:4700:10::6816:9dc,HTTP/3,1,False,True,,,,,
opgelicht.avrotros.nl,Home - Opgelicht?! - AVROTROS programma over oplichting en fraude en bedrog,200,111475,opgelicht.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,opgelicht.avrotros.nl,cloudflare,443,https://opgelicht.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,1517711506,2606:4700:10::ac43:27fd,TYPO3 CMS,2324,False,True,https://*.facebook.com,,,,
opsporingverzocht.assets.avrotros.nl,,403,111,opsporingverzocht.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,opsporingverzocht.assets.avrotros.nl,cloudflare,443,https://opsporingverzocht.assets.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.9.220,/,2028370544,2606:4700:10::ac43:27fd,HTTP/3,1,False,True,,,,,
opzoeknaar.avrotros.nl,Op zoek naar... - AVROTROS.nl,200,67278,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,www.avrotros.nl,cloudflare,443,https://opzoeknaar.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,555966736,2606:4700:10::6816:9dc,TYPO3 CMS,364,False,True,https://giphy.com,https://www.avrotros.nl/op-zoek-naar/home/,,,
