input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_wildcard_certificate,csp_domains_,tls_mismatched
dev.license-validation.umbraco.com,Your Azure Function App is up and running.,200,150093,dev.license-validation.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T16:15:54Z,2023-07-29T17:14:51Z,CN=dev.license-validation.umbraco.com,dev.license-validation.umbraco.com,dev.license-validation.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19b259050c68808dea243b8057a3ef86,bacd50ee11c2c516f93c52f1a192321180a66402dc0df92aaaecbcbdb0084f38,ctls,dev.license-validation.umbraco.com,cloudflare,443,https://dev.license-validation.umbraco.com:443,https,cloudflare,text/html,GET,104.18.35.223,/,-1840324437,2606:4700:4400::ac40:9821,Cloudflare,300,False,True,,,,,
discord.umbraco.com,Discord,200,5952,discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,ctls,discord.com,cloudflare,443,https://discord.umbraco.com:443,https,cloudflare,text/html,GET,104.18.35.223,/,,2606:4700:4400::6812:23df,hCaptcha,52,False,True,"Cloudflare, Inc.",https://discord.com/invite/umbraco,True,https://api.twitch.tv,
docs.umbraco.com,Umbraco Documentation - UmbracoDocs,200,144888,docs.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T09:33:24Z,2023-08-01T09:33:23Z,CN=docs.umbraco.com,docs.umbraco.com,docs.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1cfcde5e6c5ba9cdc3582b18511ab577,b4d4d072fe2335c44fa25655034ed78cbaa29e52da50bd0dd7843299a4ff1ea9,ctls,docs.umbraco.com,cloudflare,443,https://docs.umbraco.com:443,https,cloudflare,text/html,GET,104.18.2.117,/,548596243,2606:4700::6812:375,HTTP/3,1087,False,True,,https://docs.umbraco.com/welcome/,,fast.wistia.net,
ecomapi.umbraco.com,Umbraco - The open source ASP.NET CMS,200,20209,ecomapi.umbraco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-01-05T09:04:00Z,2036-01-02T09:04:00Z,"CN=CloudFlare Origin Certificate, OU=CloudFlare Origin CA, O=CloudFlare\, Inc.",CloudFlare Origin Certificate,umbraco.com,"ST=California, L=San Francisco, OU=CloudFlare Origin SSL Certificate Authority, O=CloudFlare\, Inc., C=US",,"CloudFlare, Inc.",a230781a905b072a05a29dc8587850dd,0aaad59e40aaff0326b34339cecc369d268cc748576c1c211cb6c4b8e99b585e,ctls,ecomapi.umbraco.com,,443,https://ecomapi.umbraco.com:443,https,,text/html,GET,20.229.124.193,/,1834259968,20.229.124.193,Bootstrap:3.1.1,402,False,,"CloudFlare, Inc.",,True,,
email.umbraco.com,,500,134,email.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=email.umbraco.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",email.umbraco.com,email.umbraco.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c212249da9df299c5938fac907069067,e4785653e8534dc4a1134eef1ba1aca1dc7592f809294d4f4b2c338043c7090c,ctls,email.umbraco.com,cloudflare,443,https://email.umbraco.com:443,https,cloudflare,text/html,GET,104.17.89.109,/,-1333475095,2606:4700::6811:586d,PHP,1,False,True,"Cloudflare, Inc.",,,,
events.umbraco.com,SpotMe login,200,2222,webapp.spotme.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-09T23:59:59Z,CN=webapp.spotme.com,webapp.spotme.com,webapp.spotme.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,969d9311c5510035478c9afecfd283fc,f46805c7f59b4927955c6de8006a6c54e368ed2191e76332313928572d7b654f,ctls,webapp.spotme.com,cloudflare,443,https://events.umbraco.com:443,https,,text/html,GET,172.64.152.33,/,,2606:4700:4400::ac40:9821,HSTS,11,False,True,,https://webapp.spotme.com/welcome/umbraco,,https://fast.appcues.com,
feedback.umbraco.com,Home,200,153,feedback.umbraco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T22:56:41Z,2023-08-13T22:56:40Z,CN=feedback.umbraco.com,feedback.umbraco.com,feedback.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,012b5179cc3bbca2d6b6f42a971a87d1,9981e24b629239b782b76214a42bbaabf7a97190a950f372093dcd8c07eb8f55,ctls,feedback.umbraco.com,cloudflare,443,https://feedback.umbraco.com:443,https,cloudflare,text/html,GET,104.19.191.28,/,1082842004,2606:4700::6813:d01c,Microsoft ASP.NET,11,False,True,,,,,
files.gitbook.com,,404,41,files.gitbook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gitbook.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4991886b556f7c1ff0be94cfbcc73319,9db6ff3822ccb682f86d02eb63112db9ad0f73a30882f407fe1b46307b964e73,ctls,files.gitbook.com,cloudflare,443,https://files.gitbook.com:443,https,cloudflare,text/plain,GET,104.18.6.84,/,-1436307580,2606:4700::6812:754,HTTP/3,1,False,True,"Cloudflare, Inc.",,True,,
fonts.intercomcdn.com,,403,243,fonts.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,fonts.intercomcdn.com,cloudfront,443,https://fonts.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.97.31,/,850222562,2600:9000:223c:7000:10:8536:c280:93a1,HTTP/3,2,False,True,,,True,,
https://app.intercom.io,Intercom | The easiest way to see and talk to your users,200,12148,app.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=*.intercom.com,*.intercom.com,intr.cm,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c0951bf8e99caddb8b5fb0a86acd849a,8bb4b251f6aa931b7ca267c21ae35bffa2ce16bf2a329c060ff773b643a91397,ctls,app.intercom.com,,443,https://app.intercom.io:443,https,nginx,text/html,GET,34.203.115.206,/,-1840324437,54.87.122.167,Ruby on Rails,245,False,,,https://app.intercom.com/admins/sign_in,True,fonts.googleapis.com,
https://browser.sentry-cdn.com,,403,13,browser.sentry-cdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T14:23:42Z,2023-10-30T14:23:41Z,CN=*.sentry-cdn.com,*.sentry-cdn.com,*.sentry-cdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,6e433db3958de2b57c2af1d06e7132fe,b3f3760b62b17bcab6fa6d72972ad45d4ea879940ca4ff1c33252af388c095e6,ctls,browser.sentry-cdn.com,fastly,443,https://browser.sentry-cdn.com:443,https,Fastly,text/plain,GET,151.101.66.217,/,-729950194,2a04:4e42:200::729,HSTS,1,False,True,,,True,,
https://cdn.amplitude.com,,403,243,cdn.amplitude.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=cdn.amplitude.com,cdn.amplitude.com,cdn.amplitude.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fd89dc14c27c9bfb78be85e8f1ed9b5,aa936f0d9ef28ad4c02afd424a591c22b9f69a882194eda4e2f343e9ac1b7244,ctls,cdn.amplitude.com,cloudfront,443,https://cdn.amplitude.com:443,https,AmazonS3,application/xml,GET,52.222.206.6,/,916180563,52.222.206.118,Amazon Web Services,2,False,True,,,,,
https://cdn.iframe.ly,Your external media embeds - Iframely,200,7189,cdn.iframe.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=*.iframe.ly,*.iframe.ly,*.iframe.ly,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f73c5d14a4c7ffbb84681f6a02479a5,c16f42525b86a1e4290f46786a7590242ae78c5c177fed54a98f8ce01c84b30d,ctls,cdn.iframe.ly,cloudfront,443,https://cdn.iframe.ly:443,https,nginx,text/html,GET,108.138.7.8,/,-1927739536,108.138.7.34,Nginx,89,False,True,,https://cdn.iframe.ly/consents,True,,
https://cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44780,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,nginx,text/html,GET,146.75.121.229,/,-2029005286,2a04:4e42:8e::485,Nginx,55,False,True,,https://www.jsdelivr.com,,,
https://cdn.polyfill.io,Polyfill.io,200,11071,cdn.polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,ctls,cdn.polyfill.io,fastly,443,https://cdn.polyfill.io:443,https,,text/html,GET,146.75.121.26,/,-738705486,2a04:4e42:8e::282,HTTP/3,276,False,True,,https://cdn.polyfill.io/v3/,True,,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,True,"Cloudflare, Inc.",,True,,
https://google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,172.217.18.4,/,302920777,2a00:1450:4001:80f::2004,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.104,/,302920777,2a00:1450:4001:82f::2008,HTTP/3,12,False,,,,True,,
https://js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.5,/,518778349,18.66.147.49,HTTP/3,2,False,True,,,True,,
https://js.sentry-cdn.com,,204,,js.sentry-cdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T14:23:42Z,2023-10-30T14:23:41Z,CN=*.sentry-cdn.com,*.sentry-cdn.com,*.sentry-cdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,6e433db3958de2b57c2af1d06e7132fe,b3f3760b62b17bcab6fa6d72972ad45d4ea879940ca4ff1c33252af388c095e6,ctls,js.sentry-cdn.com,fastly,443,https://js.sentry-cdn.com:443,https,,,GET,151.101.194.217,/,-772470887,2a04:4e42:600::729,HSTS,1,False,True,,,True,,
https://sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,327998,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,True,Sentry,https://sentry.io/welcome/,,q.quora.com,
https://ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.168,/,302920777,2a00:1450:4001:80b::2008,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://translate.google.com,Google Translate,200,1165209,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,translate.google.com,,443,https://translate.google.com:443,https,ESF,text/html,GET,142.250.186.142,/,-246964991,2a00:1450:4001:828::200e,HTTP/3,272,False,,,https://translate.google.com/?ucbcb=1,True,https://www.googletagmanager.com,
https://translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,translate.googleapis.com,,443,https://translate.googleapis.com:443,https,ESF,text/html,GET,142.250.185.170,/,302920777,2a00:1450:4001:831::200a,HTTP/3,12,False,,,,True,,
https://unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443,https,cloudflare,text/html,GET,104.16.125.175,/,-1600385492,2606:4700::6810:7eaf,HSTS,69,False,True,"Cloudflare, Inc.",,True,,
https://widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,ctls,widget.intercom.io,cloudfront,443,https://widget.intercom.io:443,https,AmazonS3,application/javascript,GET,13.224.189.49,/,-1418547863,13.224.189.35,HTTP/3,1,False,True,,,True,,True
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,216.239.38.178,/,302920777,2a00:1450:4001:827::200e,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:828::2008,HTTP/3,12,False,,,,True,,True
identity-dev.umbraco.com,,404,103,identity-dev.umbraco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-10T23:59:59Z,"CN=identity-dev.umbraco.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",identity-dev.umbraco.com,identity-dev.umbraco.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5beb7cfd653fd7fd07da306ba6e916d,943696eb7b4809fa1ddc642c358ec9991922be3f503f412bc4dddcf9e8317a10,ctls,identity-dev.umbraco.com,,443,https://identity-dev.umbraco.com:443,https,,text/html,GET,13.107.237.45,/,-20275242,2620:1ec:4f:1::45,HSTS,1,False,,Microsoft Corporation,,,,
identity.umbraco.com,,404,103,identity.umbraco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-10T23:59:59Z,"CN=identity.umbraco.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",identity.umbraco.com,identity.umbraco.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73fbd55caa22818f06b9ca2584561f7f,a4462119b6a3c5d116720e58da1b50d405bc5360d1510652bdd03f839b85c703,ctls,identity.umbraco.com,,443,https://identity.umbraco.com:443,https,,text/html,GET,13.107.237.45,/,-20275242,2620:1ec:4f:1::45,HSTS,1,False,,Microsoft Corporation,,,,
integrations.gitbook.com,Page Not Found,404,10712,integrations.gitbook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gitbook.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4991886b556f7c1ff0be94cfbcc73319,9db6ff3822ccb682f86d02eb63112db9ad0f73a30882f407fe1b46307b964e73,ctls,integrations.gitbook.com,cloudflare,443,https://integrations.gitbook.com:443,https,cloudflare,text/html,GET,104.18.7.84,/,-336973701,2606:4700::6812:654,HTTP/3,100,False,True,"Cloudflare, Inc.",,True,,
intercom-sheets.com,Making Internet Business Personal | Intercom,200,969532,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://intercom-sheets.com:443,https,nginx,text/html,GET,50.16.210.222,/,-1840324437,44.211.195.229,Nginx,12,False,,,https://www.intercom.com/,True,abrtp1.marketo.com,
intercom.help,Knowledge Base Software | Intercom,200,597107,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://intercom.help:443,https,nginx,text/html,GET,13.248.193.164,/,-1840324437,76.223.11.64,Nginx,17,False,,,https://www.intercom.com/articles,True,snap.licdn.com,
js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.5,/,-1590036633,18.66.147.49,HTTP/3,2,False,True,,,True,,
license-validation.umbraco.com,Your Azure Function App is up and running.,200,150093,license-validation.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T19:40:48Z,2023-08-01T20:39:46Z,CN=license-validation.umbraco.com,license-validation.umbraco.com,license-validation.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,63a11ab4740a96fa3b44c8f921d60e07,e60c1f1036518ab745e062bd4755e7e75dd720118cd5be70f5b60d4473b435f2,ctls,license-validation.umbraco.com,cloudflare,443,https://license-validation.umbraco.com:443,https,cloudflare,text/html,GET,172.64.152.33,/,-1840324437,2606:4700:4400::6812:23df,Cloudflare,300,False,True,,,,,
marketplace.umbraco.com,Umbraco Marketplace | Umbraco integrations and packages,200,5325,marketplace.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T09:45:35Z,2023-08-02T10:42:20Z,CN=marketplace.umbraco.com,marketplace.umbraco.com,marketplace.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5ebb32cb46cdc8e36edb6f82ec76a2b4,db23b9b7dbe383c86ce93ec1f0ece9ac4f55e8e2f3cdfe6bc9de9a0d3c8f76a4,ctls,marketplace.umbraco.com,cloudflare,443,https://marketplace.umbraco.com:443,https,cloudflare,text/html,GET,104.18.35.223,/,1908147121,2606:4700:4400::6812:23df,Microsoft ASP.NET,154,False,True,,,,,
mta-sts.umbraco.com,,404,283,mta-sts.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=mta-sts.umbraco.com,mta-sts.umbraco.com,mta-sts.umbraco.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9c15fa618ba1f69ea06e2eae571eda5a,82b6e2c4604d672d4e6fcf9f0e7632f89f4e4f4af45d562c99721a961fe65801,ctls,mta-sts.umbraco.com,cloudfront,443,https://mta-sts.umbraco.com:443,https,AmazonS3,application/xml,GET,18.66.122.109,/,-465046717,2600:9000:2250:1000:1d:1d56:2200:93a1,Amazon Web Services,2,False,True,,,,,
