new,host,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,txt,caa,has_internal_ips,internal_ips,mx
[x],imap.pop.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.whois.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap4.curitiba.curitiba.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap4.fwd1.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap4.pop.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap4.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap4.whois.whois.whois.whois.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],img.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],info.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ink.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jacinto.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jacintocaetano.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jacintojc.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jamiekang.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jc.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jjamiekang.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jobs.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kamel.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kamelfoudil.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kb.porkbun.com,"3.218.35.185, 23.21.48.221, 34.225.25.191",,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,porkbun.helpscoutdocs.com,,,,,letsencrypt.org,,,
[x],keremkoterim.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],koltonhughes.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],kp.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kubernetes.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],lists.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],liveupdate.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lixie.porkbun.com,34.223.35.249,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],localhost.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],macedon.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],maceio.ns.porkbun.com,162.159.11.180,2400:cb00:2049:1::a29f:bb4,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],maceio.porkbun.com,162.159.11.180,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,,
[x],maceo.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],macio.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.cp1parked.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.fortaleza.fortaleza.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.pop.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.whois.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail1.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],mail2.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],marie.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],markersdoings.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],medellin.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],media.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],micah.ns.cloudflare.comfortaleza.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],mixie.porkbun.com,44.234.3.221,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ml.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobile.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mongo.porkbun.com,,"2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],mta-sts.fw1.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.fwd2.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.imap.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.pixie.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],mta-sts.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],mta-sts.smtp.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx.ftp.imap4.fwd1.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx.fwd1.porkbun.com,,"2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],mx.pop.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],mysql.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],new.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],news.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],nill.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],norwich.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nouongroup.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns.curitiba.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],ns.fortaleza.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns.maceio.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns.porkbun.com,,,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,"alagoas.ns.porkbun.com, sergipe.ns.porkbun.com",,,,,,,
[x],ns1.curitiba.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns3.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns4.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],office.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],okta.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],old.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],orders.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],panel.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],patience.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],phixie.porkbun.com,44.234.3.221,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pixe.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],pixel.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],pixie-admin.porkbun.com,172.31.0.89,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,True,172.31.0.89,
