new,host,a,aaaa,soa,status_code,ns,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],i-turkeyenonline.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],images.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],imap.maceio.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],imap.pop.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],imap.porkbun.com,52.10.174.57,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],imap.salvador.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],imap.whois.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],imap.whois.whois.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],imap4.curitiba.curitiba.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],imap4.fwd1.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],imap4.pop.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],imap4.whois.whois.whois.whois.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],img.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],info.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ink.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],ip.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],itiba.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jacinto.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jacintojc.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jc.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jjamiekang.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],job.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jobs.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],k8s.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kamel.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kamelfoudil.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kb.porkbun.com,"54.156.238.214, 54.210.111.167, 52.20.43.235",,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,porkbun.helpscoutdocs.com,letsencrypt.org,,
[x],keremkoterim.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],koltonhughes.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kp.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kubernetes.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lisboa.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lists.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],liveupdate.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lixie.porkbun.com,44.236.33.218,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],localhost.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],m.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],maceio.ns.porkbun.com,162.159.11.180,2400:cb00:2049:1::a29f:bb4,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
[x],maceio.porkbun.com,162.159.11.180,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,
[x],maceo.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],macio.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mail.cp1.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mail.pop.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mail.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mail.whois.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mail.whois.whois.whois.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mail2.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],mailserver.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],malina.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],marie.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],markersdoings.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mdm.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],medellin.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],media.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],micah.ns.cloudflare.comfortaleza.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mixie.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ml.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobile.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mongo.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mongodb.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mta-sts.fw1.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mta-sts.fwd.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mta-sts.fwd1.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],mta-sts.fwd2.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],mta-sts.imap.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mta-sts.pixie.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mta-sts.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mta-sts.smtp.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mx.ftp.imap4.fwd1.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mx.fwd1.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mx.pop.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mx.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mx01.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mx1.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mx2.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],news.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nill.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],norwich.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nouongroup.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ns.fortaleza.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ns.maceio.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],ns.porkbun.com,"162.159.0.229, 162.159.1.248","2400:cb00:2049:1::a29f:e5, 2400:cb00:2049:1::a29f:1f8","alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,"alagoas.ns.porkbun.com, sergipe.ns.porkbun.com",,,,,,,
[x],ns1.curitiba.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
