new,host,a,aaaa,soa,status_code,ns,cname,caa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],ftp.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.whois.whois.whois.whois.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fw.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fw1.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fw2.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fwd.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fwd1.porkbun.com,,,,NOERROR,,,,,,v=spf1 a a:fwd2.porkbun.com ?all,,,
[x],fwd2.porkbun.com,52.10.201.111,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,v=spf1 a a:fwd1.porkbun.com ?all,,,
[x],fwd20.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],fwd3.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fwd4.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],geneva.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],git.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],go.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gw.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],h135-197-98-71.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],help.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hixie.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],home.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],host.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hostmaster.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],images.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.fwd1.fwd1.fwd1.fwd1.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.maceio.maceio.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],imap.maceio.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],imap.pop.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.porkbun.com,52.10.174.57,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.salvador.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.whois.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],imap4.curitiba.curitiba.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap4.pop.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap4.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap4.whois.whois.whois.whois.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],img.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],inbound.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],info.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ip.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ipv6.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],itiba.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jacinto.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jacintocaetano.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jacintojc.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jamiekang.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jc.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jfrmgwm4.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jjamiekang.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],job.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],jobs.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],k8s.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kamel.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],kamelfoudil.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kb.porkbun.com,"54.210.111.167, 52.20.43.235, 54.156.238.214",,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,porkbun.helpscoutdocs.com,letsencrypt.org,,,,,,
[x],keremkoterim.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],koltonhughes.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kp.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kubernetes.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lisboa.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],lists.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],liveupdate.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lixie.porkbun.com,44.236.33.218,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],localhost.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],macedon.porkbun.com,,"2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],maceio.ns.porkbun.com,162.159.11.180,2400:cb00:2049:1::a29f:bb4,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
[x],maceio.porkbun.com,162.159.11.180,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudflare,,,,
[x],maceo.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],macio.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],mail.cp1.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.cp1parked.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.fortaleza.fortaleza.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.fwd1.fwd1.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.pop.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.whois.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],mail.whois.whois.whois.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail1.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail2.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mailserver.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],malina.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],marie.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],markersdoings.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mdm.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],medellin.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],media.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],micah.ns.cloudflare.comfortaleza.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
