new,host,a,aaaa,soa,status_code,ns,cname,cdn,cdn-name,caa,txt,has_internal_ips,internal_ips,mx
[x],fw2.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fwd.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fwd1.porkbun.com,44.226.226.6,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 a a:fwd2.porkbun.com ?all,,,
[x],fwd2.porkbun.com,52.10.201.111,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 a a:fwd1.porkbun.com ?all,,,
[x],fwd20.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fwd3.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fwd4.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],geneva.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],getink.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],git.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gitlab.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],go.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gw.porkbun.com,,"2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],hixie.porkbun.com,35.163.94.115,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],home.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],host.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hostmaster.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],images.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.fwd1.fwd1.fwd1.fwd1.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.maceio.maceio.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.maceio.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.pop.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.porkbun.com,52.10.174.57,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.salvador.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.whois.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap4.curitiba.curitiba.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap4.pop.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap4.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap4.whois.whois.whois.whois.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],img.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],inbound.porkbun.com,,"2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],info.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ink.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ip.porkbun.com,,"2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],ipv6.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jacinto.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jacintojc.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jamiekang.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jc.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jjamiekang.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],job.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jobs.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],k8s.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kamelfoudil.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kb.porkbun.com,"3.218.35.185, 23.21.48.221, 34.225.25.191",,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1428.awsdns-50.org, ns-1620.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-741.awsdns-28.net",porkbun.helpscoutdocs.com,,,letsencrypt.org,,,,
[x],keremkoterim.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],koltonhughes.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kp.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kubernetes.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lisboa.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lists.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],liveupdate.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lixie.porkbun.com,34.223.35.249,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],localhost.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],login.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],macedon.porkbun.com,,"2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],maceio.ns.porkbun.com,162.159.11.180,2400:cb00:2049:1::a29f:bb4,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],maceio.porkbun.com,162.159.11.180,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,,
[x],maceo.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],macio.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.cp1.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.cp1parked.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.fortaleza.fortaleza.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.fwd1.fwd1.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.pop.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.whois.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.whois.whois.whois.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],mail1.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail2.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],mailserver.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],malina.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],marie.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mdm.porkbun.com,,"2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],medellin.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],media.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],micah.ns.cloudflare.comfortaleza.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mixie.porkbun.com,35.81.246.46,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ml.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mongo.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mongodb.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.fwd1.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.fwd2.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
