new,host,a,aaaa,soa,status_code,ns,txt,cname,caa,cdn,cdn-name,mx,has_internal_ips,internal_ips
[x],de.porkbun.com,"52.43.206.38, 34.217.251.164, 44.241.243.71, 34.212.193.228, 34.212.105.9, 34.211.9.223, 44.241.90.198, 52.39.38.250","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],demo.porkbun.com,"34.217.251.164, 44.241.243.71, 52.39.38.250, 34.212.105.9, 44.241.114.51, 44.239.74.87, 54.214.66.14, 34.218.4.229","2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],denis.porkbun.com,"44.233.151.97, 44.241.243.71, 34.212.193.228, 34.217.251.164, 44.239.74.87, 52.39.38.250, 52.43.206.38, 34.218.4.229","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.porkbun.com,"44.241.243.71, 54.214.66.14, 44.233.151.97, 34.211.9.223, 34.217.251.164, 52.43.206.38, 34.212.105.9, 44.239.74.87","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3002:ba24:8af2:7846:af7e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dixie.porkbun.com,52.38.173.188,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],djanjo.porkbun.com,"44.241.23.77, 44.239.74.87, 34.212.193.228, 52.39.38.250, 34.211.9.223, 44.233.151.97, 44.241.90.198, 52.43.206.38","2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dnm.porkbun.com,"54.214.66.14, 44.241.114.51, 44.241.90.198, 44.239.74.87, 34.212.193.228, 52.39.38.250, 44.241.23.77, 44.241.243.71","2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:ea53:3e9f:e152:9663","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dns.porkbun.com,"44.241.90.198, 52.39.38.250, 52.43.206.38, 34.211.9.223, 34.212.105.9, 44.233.151.97, 44.239.74.87, 44.241.23.77","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:d07f:19e3:b405:2631","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dns1.porkbun.com,"34.212.105.9, 52.89.24.113, 52.43.206.38, 52.39.38.250, 44.239.74.87, 34.217.251.164, 44.233.151.97, 34.218.4.229","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:ba24:8af2:7846:af7e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dns2.porkbun.com,"44.241.90.198, 44.241.23.77, 34.217.251.164, 44.239.74.87, 44.241.114.51, 34.212.105.9, 52.43.206.38, 54.214.66.14","2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],download.porkbun.com,"52.43.206.38, 34.212.105.9, 44.239.74.87, 54.214.66.14, 52.39.38.250, 34.217.251.164, 52.89.24.113, 44.233.151.97","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dyn.porkbun.com,"44.241.90.198, 44.233.151.97, 44.239.74.87, 52.39.38.250, 44.241.243.71, 34.217.251.164, 44.241.23.77, 52.43.206.38","2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],easylinks-editor.porkbun.com,"54.187.78.169, 44.239.234.29, 54.68.57.236","2600:1f14:35:3002:75ef:dd93:90a0:d098, 2600:1f14:35:3001:35b6:ebbc:9df3:b9d, 2600:1f14:35:3000:99dd:54bc:c0b0:9377","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],elastic.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],en.porkbun.com,"34.217.251.164, 34.212.193.228, 54.214.66.14, 44.241.90.198, 44.241.114.51, 52.43.206.38, 44.239.74.87, 34.218.4.229","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:ba24:8af2:7846:af7e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],en.stage.porkbun.com,"44.233.151.97, 44.239.74.87, 52.39.38.250, 34.217.251.164, 34.212.193.228, 52.43.206.38, 54.214.66.14, 44.241.23.77","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:ba24:8af2:7846:af7e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],exchange.porkbun.com,"34.211.9.223, 52.43.206.38, 34.212.105.9, 44.241.114.51, 44.233.151.97, 44.241.90.198, 34.212.193.228, 52.89.24.113","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fdw1.porkbun.com,"44.241.90.198, 44.239.74.87, 44.241.243.71, 34.218.4.229, 34.211.9.223, 52.89.24.113, 34.217.251.164, 52.43.206.38","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fdw2.porkbun.com,"52.39.38.250, 52.43.206.38, 54.214.66.14, 34.212.105.9, 44.239.74.87, 44.233.151.97, 44.241.114.51, 34.212.193.228","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:ea53:3e9f:e152:9663","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fod15.porkbun.com,"52.43.206.38, 34.211.9.223, 44.239.74.87, 44.241.114.51, 54.214.66.14, 34.218.4.229, 34.212.105.9, 44.233.151.97","2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],foraleza.porkbun.com,"52.43.206.38, 44.241.90.198, 44.233.151.97, 44.241.114.51, 44.239.74.87, 44.241.243.71, 52.39.38.250, 34.211.9.223","2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fortaleza.ns.porkbun.com,162.159.8.140,2400:cb00:2049:1::a29f:88c,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
[x],fortaleza.porkbun.com,162.159.8.140,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudflare,,,
[x],forum.porkbun.com,"52.43.206.38, 52.39.38.250, 44.233.151.97, 34.211.9.223, 44.241.90.198, 34.218.4.229, 44.241.243.71, 54.214.66.14","2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],forums.porkbun.com,"34.212.193.228, 54.214.66.14, 44.241.23.77, 34.218.4.229, 52.43.206.38, 52.89.24.113, 34.211.9.223, 44.241.243.71","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],foudil.porkbun.com,"44.233.151.97, 44.239.74.87, 44.241.243.71, 52.43.206.38, 52.89.24.113, 34.212.105.9, 34.212.193.228, 34.218.4.229","2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fpoa30-1.porkbun.com,"44.241.23.77, 52.43.206.38, 52.89.24.113, 34.211.9.223, 34.212.105.9, 34.212.193.228, 34.218.4.229, 44.239.74.87","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],france.porkbun.com,"52.39.38.250, 44.241.114.51, 44.241.23.77, 34.212.105.9, 44.239.74.87, 54.214.66.14, 44.241.90.198, 34.218.4.229","2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.curitiba.curitiba.porkbun.com,"34.212.193.228, 44.241.243.71, 44.233.151.97, 34.217.251.164, 44.241.90.198, 44.241.114.51, 54.214.66.14, 52.43.206.38","2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.fortaleza.porkbun.com,"52.39.38.250, 54.214.66.14, 44.241.243.71, 44.241.23.77, 34.218.4.229, 52.89.24.113, 44.241.90.198, 34.217.251.164","2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.fwd1.porkbun.com,"34.212.193.228, 44.241.90.198, 52.89.24.113, 34.212.105.9, 44.241.243.71, 52.39.38.250, 52.43.206.38, 34.211.9.223","2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.imap4.fwd1.porkbun.com,"34.212.193.228, 34.211.9.223, 44.241.90.198, 44.241.114.51, 34.217.251.164, 52.89.24.113, 34.218.4.229, 54.214.66.14","2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.porkbun.com,"34.218.4.229, 52.39.38.250, 44.241.23.77, 34.212.193.228, 44.233.151.97, 34.217.251.164, 52.89.24.113, 34.212.105.9","2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fw.porkbun.com,"44.233.151.97, 44.241.90.198, 54.214.66.14, 34.217.251.164, 34.211.9.223, 44.241.243.71, 52.43.206.38, 34.212.105.9","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fw1.porkbun.com,"34.211.9.223, 52.43.206.38, 44.241.243.71, 44.241.114.51, 34.218.4.229, 34.212.193.228, 44.241.23.77, 34.217.251.164","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fw2.porkbun.com,"52.89.24.113, 52.39.38.250, 44.233.151.97, 54.214.66.14, 34.217.251.164, 44.241.114.51, 44.241.23.77, 34.218.4.229","2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fwd.porkbun.com,"34.211.9.223, 44.233.151.97, 34.212.105.9, 54.214.66.14, 44.241.114.51, 52.43.206.38, 52.89.24.113, 34.212.193.228","2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],fwd1.porkbun.com,44.226.226.6,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",v=spf1 a a:fwd2.porkbun.com ?all,,,,,,,
[x],fwd20.porkbun.com,"44.241.90.198, 52.43.206.38, 52.39.38.250, 44.241.23.77, 44.239.74.87, 52.89.24.113, 34.212.193.228, 34.217.251.164",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],geneva.porkbun.com,"34.217.251.164, 54.214.66.14, 44.241.243.71, 34.212.105.9, 34.212.193.228, 44.241.90.198, 44.241.23.77, 52.43.206.38","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],getink.porkbun.com,"34.218.4.229, 34.212.105.9, 44.241.23.77, 52.39.38.250, 34.217.251.164, 44.241.114.51, 34.212.193.228, 54.214.66.14","2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],go.porkbun.com,"34.212.105.9, 52.39.38.250, 34.218.4.229, 34.217.251.164, 44.241.90.198, 34.212.193.228, 52.89.24.113, 54.214.66.14","2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
