input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
cache-jenkinssecure-infomediaconfig-helpdesk.ops.oasiscloud.io,404 Not Found,404,548,cache-jenkinssecure-infomediaconfig-helpdesk.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cache-jenkinssecure-infomediaconfig-helpdesk.ops.oasiscloud.io,cloudflare,443,https://cache-jenkinssecure-infomediaconfig-helpdesk.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,566218143,2606:4700:10::6816:3b6b,HSTS,14,False,True,,
cache-lb01b.ops.oasiscloud.io,404 Not Found,404,548,cache-lb01b.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cache-lb01b.ops.oasiscloud.io,cloudflare,443,https://cache-lb01b.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::6816:3b6b,HSTS,14,False,True,,
cache-ldschurch1.ops.oasiscloud.io,404 Not Found,404,548,cache-ldschurch1.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cache-ldschurch1.ops.oasiscloud.io,cloudflare,443,https://cache-ldschurch1.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::6816:3a6b,HSTS,14,False,True,,
cache-localhost.ops.oasiscloud.io,404 Not Found,404,548,cache-localhost.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cache-localhost.ops.oasiscloud.io,cloudflare,443,https://cache-localhost.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::ac43:24a5,HSTS,14,False,True,,
cache-sintags.ops.oasiscloud.io,404 Not Found,404,548,cache-sintags.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cache-sintags.ops.oasiscloud.io,cloudflare,443,https://cache-sintags.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::ac43:24a5,HSTS,14,False,True,,
cache-teammi.ops.oasiscloud.io,404 Not Found,404,146,cache-teammi.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cache-teammi.ops.oasiscloud.io,cloudflare,443,https://cache-teammi.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,,
cache-wikiacceptatie-salesbetatemp-exchangedns.ops.oasiscloud.io,404 Not Found,404,146,cache-wikiacceptatie-salesbetatemp-exchangedns.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cache-wikiacceptatie-salesbetatemp-exchangedns.ops.oasiscloud.io,cloudflare,443,https://cache-wikiacceptatie-salesbetatemp-exchangedns.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,,
cacheauth-mirror-my-oceania.ops.oasiscloud.io,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://cacheauth-mirror-my-oceania.ops.oasiscloud.io:80,http,cloudflare,text/html,GET,172.67.36.165,/,566218143,2606:4700:10::ac43:24a5,Cloudflare,14,False,True,,
cachebeta-exchange.ops.oasiscloud.io,404 Not Found,404,146,cachebeta-exchange.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cachebeta-exchange.ops.oasiscloud.io,cloudflare,443,https://cachebeta-exchange.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,,
cachedb1static.ops.oasiscloud.io,404 Not Found,404,548,cachedb1static.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cachedb1static.ops.oasiscloud.io,cloudflare,443,https://cachedb1static.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::ac43:24a5,HSTS,14,False,True,,
cachedemo-dal10.ops.oasiscloud.io,404 Not Found,404,548,cachedemo-dal10.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cachedemo-dal10.ops.oasiscloud.io,cloudflare,443,https://cachedemo-dal10.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::6816:3a6b,HSTS,14,False,True,,
cachefw.ops.oasiscloud.io,404 Not Found,404,548,cachefw.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cachefw.ops.oasiscloud.io,cloudflare,443,https://cachefw.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,566218143,2606:4700:10::6816:3a6b,HSTS,14,False,True,,
cachehelpdesk-mx-corporate.ops.oasiscloud.io,404 Not Found,404,548,cachehelpdesk-mx-corporate.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cachehelpdesk-mx-corporate.ops.oasiscloud.io,cloudflare,443,https://cachehelpdesk-mx-corporate.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,566218143,2606:4700:10::6816:3a6b,HSTS,14,False,True,,
cacheprivate-ipv6-cacheeuw-meet-git.ops.oasiscloud.io,404 Not Found,404,146,cacheprivate-ipv6-cacheeuw-meet-git.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cacheprivate-ipv6-cacheeuw-meet-git.ops.oasiscloud.io,cloudflare,443,https://cacheprivate-ipv6-cacheeuw-meet-git.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,,
cachestaging.ops.oasiscloud.io,404 Not Found,404,146,cachestaging.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cachestaging.ops.oasiscloud.io,cloudflare,443,https://cachestaging.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::6816:3b6b,HSTS,8,False,True,,
cachesvnusers.ops.oasiscloud.io,404 Not Found,404,146,cachesvnusers.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cachesvnusers.ops.oasiscloud.io,cloudflare,443,https://cachesvnusers.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::6816:3b6b,HSTS,8,False,True,,
cachev1v4pp.ops.oasiscloud.io,404 Not Found,404,146,cachev1v4pp.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cachev1v4pp.ops.oasiscloud.io,cloudflare,443,https://cachev1v4pp.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::6816:3b6b,HSTS,8,False,True,,
cachewhitelistbot.ops.oasiscloud.io,404 Not Found,404,146,cachewhitelistbot.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cachewhitelistbot.ops.oasiscloud.io,cloudflare,443,https://cachewhitelistbot.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::6816:3b6b,HSTS,8,False,True,,
cade.ops.oasiscloud.io,404 Not Found,404,146,cade.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cade.ops.oasiscloud.io,cloudflare,443,https://cade.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,,
caemp8.ops.oasiscloud.io,404 Not Found,404,548,caemp8.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,caemp8.ops.oasiscloud.io,cloudflare,443,https://caemp8.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,566218143,2606:4700:10::ac43:24a5,HSTS,14,False,True,,
cafm.ops.oasiscloud.io,404 Not Found,404,146,cafm.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,cafm.ops.oasiscloud.io,cloudflare,443,https://cafm.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::6816:3b6b,HSTS,8,False,True,,
cal.ops.oasiscloud.io,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://cal.ops.oasiscloud.io:80,http,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::ac43:24a5,Cloudflare,8,False,True,,
calabria.ops.oasiscloud.io,404 Not Found,404,548,calabria.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,calabria.ops.oasiscloud.io,cloudflare,443,https://calabria.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::6816:3a6b,HSTS,14,False,True,,
calag.ops.oasiscloud.io,404 Not Found,404,548,calag.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,calag.ops.oasiscloud.io,cloudflare,443,https://calag.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,566218143,2606:4700:10::6816:3b6b,HSTS,14,False,True,,
calvados.ops.oasiscloud.io,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://calvados.ops.oasiscloud.io:80,http,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::ac43:24a5,Cloudflare,14,False,True,,
campaign-management-plugin.ops.oasiscloud.io,,403,16,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://campaign-management-plugin.ops.oasiscloud.io:80,http,cloudflare,text/plain,GET,104.22.59.107,/,1659100526,2606:4700:10::6816:3b6b,Cloudflare,1,False,True,,
canary1-tw1.ops.oasiscloud.io,404 Not Found,404,548,canary1-tw1.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,canary1-tw1.ops.oasiscloud.io,cloudflare,443,https://canary1-tw1.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,566218143,2606:4700:10::ac43:24a5,HSTS,14,False,True,,
candy.ops.oasiscloud.io,404 Not Found,404,146,candy.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,candy.ops.oasiscloud.io,cloudflare,443,https://candy.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::6816:3b6b,HSTS,8,False,True,,
caneradetransit.ops.oasiscloud.io,404 Not Found,404,548,caneradetransit.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,caneradetransit.ops.oasiscloud.io,cloudflare,443,https://caneradetransit.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,566218143,2606:4700:10::6816:3b6b,HSTS,14,False,True,,
canonicalassets.ops.oasiscloud.io,404 Not Found,404,146,canonicalassets.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,canonicalassets.ops.oasiscloud.io,cloudflare,443,https://canonicalassets.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,,
caplonsgstg-3.ops.oasiscloud.io,404 Not Found,404,146,caplonsgstg-3.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,caplonsgstg-3.ops.oasiscloud.io,cloudflare,443,https://caplonsgstg-3.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::6816:3b6b,HSTS,8,False,True,,
capmed-47-16-39.ops.oasiscloud.io,404 Not Found,404,548,capmed-47-16-39.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,capmed-47-16-39.ops.oasiscloud.io,cloudflare,443,https://capmed-47-16-39.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,566218143,2606:4700:10::6816:3a6b,HSTS,14,False,True,,
capmed-47-49-75.ops.oasiscloud.io,404 Not Found,404,548,capmed-47-49-75.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,capmed-47-49-75.ops.oasiscloud.io,cloudflare,443,https://capmed-47-49-75.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,566218143,2606:4700:10::ac43:24a5,HSTS,14,False,True,,
capmed-47-56-88.ops.oasiscloud.io,,403,16,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://capmed-47-56-88.ops.oasiscloud.io:80,http,cloudflare,text/plain,GET,104.22.58.107,/,1659100526,2606:4700:10::6816:3b6b,Cloudflare,1,False,True,,
