input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_mismatched,location
login.intigriti.com,Log in - Intigriti,200,6591,login.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,login.intigriti.com,cloudfront,443,https://login.intigriti.com:443,https,Hidden,text/html,GET,13.224.189.55,/,1977005461,13.224.189.19,HSTS,130,False,True,https://app.intigriti.com,https://login.intigriti.com/account/login,,,
mail.intigriti.com,Open main menu,404,48285,mail.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T09:58:57Z,2023-09-02T09:58:56Z,CN=mail.intigriti.com,mail.intigriti.com,mail.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48c63cc6e2ee36cee9d7faff4b422854,2705a93fafc59d7af612b4b7f63c04c6cb551f404c06b80eac4dc94517ad70b7,,ctls,mail.intigriti.com,,443,https://mail.intigriti.com:443,https,cloudflare,text/html,GET,199.60.103.29,/,809789632,2606:2c40::c73c:67e3,HubSpot CMS Hub,2194,False,,,,,,
mta-sts.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12530,mta-sts.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,mta-sts.intigriti.com,cloudfront,443,https://mta-sts.intigriti.com:443,https,AmazonS3,text/html,GET,99.86.4.51,/,-22523847,99.86.4.17,Amazon Web Services,273,False,True,,,,,
static.zdassets.com,,403,255,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,static.zdassets.com,cloudflare,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.72.113,/,-1279294674,104.18.70.113,HSTS,2,False,True,,,"Cloudflare, Inc.",,
swag.intigriti.com,Intigriti's Swag Shop – Intigriti's swag shop,200,70535,swag.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T01:14:26Z,2023-08-21T01:14:25Z,CN=swag.intigriti.com,swag.intigriti.com,swag.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b55ad5c0bd3ff102f04ddcd90997db2a,cf22a9033735c75fde24fdeb36e88d044b3353ea62332f4718dbd87134a3d7a5,,ctls,swag.intigriti.com,,443,https://swag.intigriti.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,2108,False,,,,,,
t.intigriti.com,,204,,t.intigriti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T05:21:10Z,2023-09-05T05:21:09Z,CN=t.intigriti.com,t.intigriti.com,t.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57b9a7a7ec239b95b1dafe42d3bef983,23af9dee136616b23c3691926bf42a8a525e2f6f1438f250f04cead2947547fc,,ctls,t.intigriti.com,,443,https://t.intigriti.com:443,https,,,GET,52.20.215.97,/,-1840324437,54.144.52.150,HSTS,1,False,,,,,,
trust.intigriti.com,Trust Report,200,1755,trust.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T14:59:37Z,2023-09-26T14:59:36Z,CN=trust.intigriti.com,trust.intigriti.com,trust.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,537b3ccd4fad23a30dc327f06a9dad9e,11aaec548363cde34bfa11395a7cfcb2c4e250f2fac7b39273097f4c57e2142d,,ctls,trust.intigriti.com,cloudflare,443,https://trust.intigriti.com:443,https,cloudflare,text/html,GET,104.22.26.212,/,1966362266,2606:4700:10::ac43:1be8,HSTS,5,False,True,www.loom.com,,,,
use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,159479,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,,443,https://use.typekit.net:443,https,nginx,text/html,GET,2.19.126.225,/,-236991280,2a02:26f0:480:f::213:7ec6,Ruby on Rails,1833,False,,,https://fonts.adobe.com/,Adobe Inc.,True,
vanta.chilipiper.com,Chili Piper,200,3432,vanta.chilipiper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,CN=chilipiper.com,chilipiper.com,*.na.chilipiper.com,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,5db210643ec9c6a996d77bda75e9ef8d,d9d39afb31c46bedb837cd4b7c952810ffa4d302d36b54fda111089a23622f4c,True,ctls,vanta.chilipiper.com,google,443,https://vanta.chilipiper.com:443,https,nginx,text/html,GET,34.111.73.67,/,1494302000,34.111.73.67,Nginx,105,False,True,https://twemoji.maxcdn.com,,,,
vanta.com,"SOC 2, HIPAA, ISO 27001, PCI, and GDPR Compliance",200,102508,www.vanta.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T15:14:14Z,2023-07-31T15:14:13Z,CN=www.vanta.com,www.vanta.com,www.vanta.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d25292f957472fb728e4c54f2e3800af,337dd6aa1db8c087a9d1636cae85f233c5420f9672b76ad5fa31e30f3e5899af,,ctls,www.vanta.com,,443,https://vanta.com:443,https,,text/html,GET,75.2.70.75,/,440324423,99.83.190.102,Webflow,748,False,,,https://www.vanta.com/,,,
www-demo.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,www-demo.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,www-demo.intigriti.com,cloudfront,443,https://www-demo.intigriti.com:443,https,Hidden,text/html,GET,108.138.7.89,/,1800798348,108.138.7.27,HSTS,272,False,True,,,,,
www.intigriti.com,Intigriti - Bug Bounty & Agile Pentesting Platform,200,315929,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-11T07:47:04Z,2023-08-09T07:47:03Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52afadaf8a009b81f7bfb8b8b88ac50e,d3b2bb482816ab78f90586b09e51f169eb75923c3c970730ab943e1e389c9bec,,ctls,www.intigriti.com,,443,https://www.intigriti.com:443,https,Vercel,text/html,GET,76.76.21.142,/,1180620370,76.76.21.93,Vercel,1,False,,https://www.datocms-assets.com,,,,
www.loom.com,Loom: Async Video Messaging for Work | Loom,200,113756,www.loom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=loom.com,loom.com,*.loom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,414dc9d9b3f63aec343ec863ea1afb63,a00185de49da08c3bb4ce8999e41189fe9c18c564949eea625a614a0298c706c,True,ctls,www.loom.com,cloudfront,443,https://www.loom.com:443,https,Vercel,text/html,GET,108.138.7.42,/,-97864874,2600:9000:2490:e000:c:cfd4:a580:93a1,Vercel,21,False,True,,,,,
www.youtube-nocookie.com,Oops,404,7123,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,www.youtube-nocookie.com,,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,142.250.185.142,/,1179099333,2a00:1450:4001:828::200e,HTTP/3,1,False,,,,,True,
www.youtube.com,YouTube,200,284360,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.185.142,/,1179099333,2a00:1450:4001:80f::200e,HTTP/3,13,False,,,https://m.youtube.com/,,True,
