new,host,a,cname,soa,status_code,txt,ns,cdn,cdn-name,aaaa,mx,caa
[x],download.mongodb.com,"34.236.185.170, 54.210.212.104, 34.196.0.6, 52.7.84.2, 35.168.188.16",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net, ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],dw-sensitive.staging.corp.mongodb.com,"52.45.195.111, 52.54.8.179, 54.146.113.57",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],eastasia.lb-b.r53.azure.cloud.mongodb.com,20.195.91.101,,"ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],echo-dev.corp.mongodb.com,,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],eckerd.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],elq.mongodb.com,142.0.160.10,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:elq.mongodb.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,s413370795.m.en25.com,
[x],engineering.mongodb.com,"34.196.0.6, 34.236.185.170, 35.168.188.16, 52.7.84.2, 54.210.212.104",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],entdecke.mongodb.com,"52.7.84.2, 54.210.212.104, 35.168.188.16, 34.236.185.170, 34.196.0.6",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],eu-central-1.aws.realm.mongodb.com,3.124.220.115,eu-central-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eu-central-1.lb-b.r53.aws.cloud.mongodb.com,,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eu-west-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,52.17.102.212,,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eu-west-1.lb-b.r53.aws.cloud.mongodb.com,34.241.208.56,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eu-west-2.lb-e.r53.aws.cloud.mongodb.com,18.132.228.73,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eu-west-2.real-time-api-agents.mongodb.com,,eu-west-2.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eu-west-3.api-agents.mongodb.com,13.39.133.240,eu-west-3.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eu-west-3.mms.mongodb.com,13.39.133.240,eu-west-3.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eu-west-3.real-time-api-agents.mongodb.com,15.188.112.48,eu-west-3.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],events.mongodb.com,54.84.134.174,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],evergreen-staging.corp.mongodb.com,"54.152.246.86, 3.230.80.42, 34.232.24.215, 50.19.185.181, 52.71.117.224","evergreen.development.build.10gen.cc, evergreen-staging-1684337463.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],evs.blue.mongodb.com,"65.9.55.80, 65.9.55.51, 65.9.55.22, 65.9.55.78",,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],explore.mongodb.com,"34.236.185.170, 54.210.212.104, 34.196.0.6, 52.7.84.2, 35.168.188.16",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net, ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],faxian.mongodb.com,"54.210.212.104, 34.196.0.6, 34.236.185.170, 35.168.188.16, 52.7.84.2",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],fleetdm-test-1.corp.mongodb.com,,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gateway.test.corp.mongodb.com,"50.16.165.49, 54.146.255.161, 52.21.122.132",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],gerrit.mongodb.com,54.210.234.17,gerrit.build.10gen.cc,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],git.stitch-dev.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],git.stitch-qa.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],glb.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],global.aws.stitch.mongodb.com,3.124.220.115,"global.lb-b.r53.aws.cloud.mongodb.com, eu-central-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],global.stitch-staging.mongodb.com,34.227.51.254,"global.aws.stitch-staging.mongodb.com, global.lb-b-staging.r53.aws.cloud.mongodb.com, us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],go.mongodb.com,142.0.160.10,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:go.mongodb.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,s413370795.m.en25.com,
[x],grafana.corp.mongodb.com,"52.7.84.2, 35.168.188.16, 54.210.212.104, 34.236.185.170, 34.196.0.6",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],grafana.devprod-infra.prod.corp.mongodb.com,"35.171.65.247, 52.6.207.28, 44.210.32.178, 44.210.156.216, 34.206.163.91, 18.211.173.104",ig-u.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gslink.mongodb.com,"167.89.115.120, 167.89.115.56, 167.89.123.54, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,,"mx2.sendgrid.net, mx.sendgrid.net","godaddy.com, amazonaws.com"
[x],hapley.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],help-infosec.mongodb.com,"104.16.53.111, 104.16.51.111",mongodb-infosec.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"pod=19, v=spf1 include:mail.zendesk.com ~all",,True,cloudflare,,mail-pod-19.int.zendesk.com,
[x],horoscopeanswer.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],httpbin-allowlist.test.corp.mongodb.com,"50.16.165.49, 52.21.122.132, 54.146.255.161",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],httpbin-ipallowlist.test.corp.mongodb.com,"52.70.142.191, 3.220.49.234, 3.233.213.215, 54.227.168.98",ig-p.test.corp.mongodb.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],httpbin-open.test.corp.mongodb.com,"3.220.49.234, 54.227.168.98, 52.70.142.191, 3.233.213.215",ig-p.test.corp.mongodb.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],httpbin-redirect.test.corp.mongodb.com,,ig-p.test.corp.mongodb.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],httpbin.gateway.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],httpbin.test.corp.mongodb.com,"3.233.213.215, 54.227.168.98, 52.70.142.191, 3.220.49.234",ig-p.test.corp.mongodb.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],internal-tools.staging.corp.mongodb.com,"52.45.195.111, 52.54.8.179, 54.146.113.57",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],investors.mongodb.com,"62.115.252.66, 62.115.252.74","mongodb.gcs-web.com, leapfrog-ssl-53.gcs-web.com.edgekey.net, e94214.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2001:2030:0:4e::50ef:9610, 2001:2030:0:4e::50ef:9658",,
[x],ip-157-23.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],it-oncall.corp.mongodb.com,"35.168.188.16, 54.210.212.104, 52.7.84.2, 34.196.0.6, 34.236.185.170",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,,
[x],jira.mongodb.com,"34.231.232.123, 34.196.139.98",jira-prod-715809791.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],journey.mongodb.com,"44.198.252.209, 52.2.159.125, 18.232.202.107, 44.205.132.190",alb-mongodb.pathfactory.com,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jss-admin.corp.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jss.corp.mongodb.com,"54.210.212.104, 35.168.188.16, 34.196.0.6, 52.7.84.2, 34.236.185.170",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,,
[x],lb-p.prod.corp.mongodb.com,"34.196.0.6, 54.210.212.104, 35.168.188.16, 52.7.84.2, 34.236.185.170",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],legacy.support.mongodb.com,151.101.46.133,mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,
[x],lincolnclub-20785234.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],link.corp.mongodb.com,"35.168.188.16, 52.7.84.2, 54.210.212.104, 34.196.0.6, 34.236.185.170",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],live.mongodb.com,"13.249.9.92, 13.249.9.10, 13.249.9.8, 13.249.9.102",d2jnlzg2p5cnbx.cloudfront.net,"ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-495.awsdns-61.com, ns-697.awsdns-23.net, ns-1169.awsdns-18.org, ns-1808.awsdns-34.co.uk",True,cloudfront,"2600:9000:2171:bc00:f:c312:8740:93a1, 2600:9000:2171:3c00:f:c312:8740:93a1, 2600:9000:2171:fc00:f:c312:8740:93a1, 2600:9000:2171:7000:f:c312:8740:93a1, 2600:9000:2171:b800:f:c312:8740:93a1, 2600:9000:2171:c400:f:c312:8740:93a1, 2600:9000:2171:6000:f:c312:8740:93a1, 2600:9000:2171:2c00:f:c312:8740:93a1",,
[x],login.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],m01-graylogging.infosec.mongodb.com,"44.209.252.49, 44.199.86.3",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mms-dev.mongodb.com,3.231.133.249,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mms-internal.mongodb.com,3.19.19.58,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mms-stage.mongodb.com,54.211.138.89,us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com",,,,,
[x],mms.mongodb.com,34.195.194.204,us-east-1.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mongodb.com,54.175.147.155,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"apple-domain-verification=tNOOw2iPl2LUfcMu, atlassian-domain-verification=5lWCtlSDbmHGBCWNRa0buLQdsVorZW1J7NFasVSNmaUN/yNKp9GJ/ZpIEoxyclot, cisco-ci-domain-verification=1b3023202cc0b31aa5939adc27eae7212a7c7dfa42ecc98dfd0f381c384a503f, docker-verification=83b08d26-b419-4ad2-bbf5-6642a9c58bd9, fastly-domain-delegation-r6zgE6qXzBYA6fY4S0ku-336644-20210119, google-site-verification=8nKw09t6kqtmo-syWEsejuM0xpNaowHAzIYt-z1x3tw, google-site-verification=HrlMCZusdWpxviJtgBQgfALccbHyTu_m1t0OYxXfBDo, google-site-verification=SvmqGQerYRQUsIJxQw6p_cBN6oarDd5eb-yuYaifGxM, google-site-verification=Vsgbzf-MCnquFOd4oZBWtjHSzO3XY77ek5S7i3FMAMg, google-site-verification=rUNGIOiX1yMv9Pn9vZgn9vzLt_parHbOq9J7z7B9I9Y, h1-domain-verification=jJ5AyTFx2Rx8wFXachJe9WWNTThNHdwJag4rjzwa6qoCmJM8, hfdd82dys1cxnrpmvkj5fbdqdnxtcd30, hj-ownership=7FLwwv83eh7TVJu, hj-ownership=FXi7nSi9V6pghnW, knowbe4-site-verification=9a9a209d4202465d4bf7d6ce836f106a, meltwater_sso_20210421_T3-5315, miro-verification=da61ff1c05dc48f901de87b0f36c23312aaf3f7f, stripe-verification=35be7ed98dade87dc28b55fcdc21230c86399013d4c4098e6d95698b5cc07e5c, stripe-verification=6d2ac874436248aa663c1d44801f7f2c1d036bff74ec6c2756069651013cbae5, stripe-verification=7a201a06f242afc951e529da65b2780fdcc738010d75f835ce9dc1ea5074fb78, stripe-verification=83f31955cb78c08fd120241a0e5cd78804f8ab1948ed9c54bf089fa101e36160, stripe-verification=930a6043d62002295bc26665767006c55db27c4552a596d3ee5e3cd13de67d9c, stripe-verification=a01cdcb0cc84e6786d1bd68bad7ed6d54908a9888215b406fa9e20251ec28a2d, stripe-verification=c8842b6e2c46106c2194def809035717df5705c5fa9d204924a2f6f97b548f1f, stripe-verification=cba14c9dca9c8c6b9f0ace0d5bc98b7bf5dd65448b9d2ef73cf695a13b089ec3, stripe-verification=eae03c5b0c4d5950e779400cf7dd8ca8949b1bd1ea48192233bd0c1417af0fef, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email -all, wrike-verification=MzY5MjcwNTo5NDRjZGYxZjIwYjY3NjVhMmY0YWUxZmQxY2Q5Njg0M2Y5ZmEyZGFmYmYxOTU3YmI3OWNkYjMyNzAxOTdkYWMy, 1password-site-verification=VA2TUKKDPVDXBIFWIS2RTCJAGA, MS=4CA8CA205115A2802524B6229479E81155C7B144, _globalsign-domain-verification=BahbT-Pu-HaLP9bBimZ0MGe-4CPc4Z_MXqKNUajBmF, _globalsign-domain-verification=eoEm4eIVawgCAi8WJocwgs97Q4gCe0777TT7zqoOtu, adobe-idp-site-verification=7e49cd3f28a1fb6739adb46fc0d29c0f8f859b72d54064ef4149961c515b21ca, adobe-sign-verification=3f1248c7698bca493febd6f5a735253e","ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net, ns-1047.awsdns-02.org",,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],mongodbcom.website.prod.corp.mongodb.com,"54.165.177.56, 34.204.35.70, 35.171.49.25, 18.210.44.19, 35.170.181.156",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-user-traefik",,,,,,
[x],munki.corp.mongodb.com,"54.210.212.104, 34.236.185.170, 35.168.188.16, 34.196.0.6, 52.7.84.2",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],mycelium-cms.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,,
[x],netlify.us-east-1.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],omcalc.corp.mongodb.com,"34.196.0.6, 54.210.212.104, 52.7.84.2, 34.236.185.170, 35.168.188.16",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],openai.security.sandbox.infosec.mongodb.com,"34.228.117.174, 44.210.13.145",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],opsmanager.mongodb.com,3.214.160.189,us-east-1.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com",,,,,
[x],overthrown.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,,NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],pages.mongodb.com,130.35.230.36,"s413370795.hs.eloqua.com, p03c.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,,True,oracle,,,
[x],pathway.mongodb.com,"18.66.147.93, 18.66.147.96, 18.66.147.14, 18.66.147.77",d2xpuoofhq5662.cloudfront.net,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1424.awsdns-50.org, ns-1614.awsdns-09.co.uk, ns-609.awsdns-12.net, ns-136.awsdns-17.com",True,cloudfront,,,
[x],pm-bounces.mongodb.com,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",
[x],pod-000-1079-03.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],podcast.mongodb.com,35.231.1.101,masking.casted.us,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,
[x],proactive-sf.corp.mongodb.com,"35.168.188.16, 54.210.212.104, 52.7.84.2, 34.196.0.6, 34.236.185.170",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,,
[x],prod.corp.mongodb.com,"205.251.193.204, 205.251.195.130, 205.251.197.35, 205.251.198.74",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-460.awsdns-57.com, ns-1315.awsdns-36.org, ns-898.awsdns-48.net, ns-1610.awsdns-09.co.uk",,,,,
[x],product-perf.prod.corp.mongodb.com,"54.210.212.104, 34.196.0.6, 35.168.188.16, 52.7.84.2, 34.236.185.170",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],prom-search-qa.corp.mongodb.com,99.80.23.102,"global.lb-b-qa.r53.aws.cloud-qa.mongodb.com, eu-west-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prom-serverless.corp.mongodb.com,54.145.94.221,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prom.corp.mongodb.com,54.81.24.155,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prometheus.devprod-infra.prod.corp.mongodb.com,,ig-u.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ps360dashboard.corp.mongodb.com,"54.210.212.104, 52.7.84.2, 34.236.185.170, 34.196.0.6, 35.168.188.16",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],queryteam.corp.mongodb.com,"34.196.0.6, 34.236.185.170, 52.7.84.2, 35.168.188.16, 54.210.212.104",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],real-time-api-agents-qa.mongodb.com,52.202.145.128,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
