new,host,a,cname,soa,status_code,txt,cdn,cdn-name,mx,ns,aaaa,has_internal_ips,internal_ips,caa
[x],feedback.mongodb.com,"104.17.29.92, 104.17.31.92, 104.17.28.92, 104.17.27.92, 104.17.30.92",mongodb.uservoice.com,"ns1.uservoice.com, dns.cloudflare.com",NOERROR,v=spf1 include:smtp1.uservoice.com ~all,True,cloudflare,"mxa.mailgun.org, mxb.mailgun.org",,"2606:4700::6811:1f5c, 2606:4700::6811:1d5c, 2606:4700::6811:1b5c, 2606:4700::6811:1c5c, 2606:4700::6811:1e5c",,,
[x],fleetdm-test-1.corp.mongodb.com,3.224.219.214,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fleetdm.corp.mongodb.com,"54.243.81.147, 34.204.138.12, 52.55.204.142, 44.205.161.131, 54.210.21.1",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],forums.mongodb.com,"3.231.11.236, 52.71.208.18",mdb-discourse-prod-1604994643.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gateway.test.corp.mongodb.com,"52.86.74.214, 54.197.236.122, 34.202.56.119",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],global.aws.stitch-staging.mongodb.com,34.227.51.254,"global.lb-b-staging.r53.aws.cloud.mongodb.com, us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],global.aws.stitch.mongodb.com,35.177.238.136,"global.lb-b.r53.aws.cloud.mongodb.com, eu-west-2.lb-b.r53.aws.cloud.mongodb.com, eu-central-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com, ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,
[x],global.stitch-staging.mongodb.com,3.212.215.35,"global.aws.stitch-staging.mongodb.com, global.lb-b-staging.r53.aws.cloud.mongodb.com, us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com",,,,
[x],grafana.devprod-infra.prod.corp.mongodb.com,"35.171.65.247, 44.210.32.178, 44.210.156.216, 18.211.173.104, 34.206.163.91, 52.6.207.28",ig-u.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,
[x],gsemail.mongodb.com,,u14865413.wl164.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 ip4:168.245.17.151 -all,,,mx.sendgrid.net,,,,,
[x],hapley.corp.mongodb.com,"44.205.161.131, 54.243.81.147, 54.210.21.1, 52.55.204.142, 34.204.138.12",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],helpme.mongodb.com,"104.16.53.111, 104.16.51.111",mongodb.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"pod=19, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,mail-pod-19.int.zendesk.com,,,,,
[x],honeycomb-refinery.devprod-platform.staging.corp.mongodb.com,"54.80.129.100, 54.243.211.141, 3.221.136.187",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],httpbin-allowlist.test.corp.mongodb.com,"34.202.56.119, 54.197.236.122, 52.86.74.214",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],httpbin-ipallowlist.test.corp.mongodb.com,"3.220.49.234, 54.227.168.98, 52.70.142.191, 3.233.213.215",ig-p.test.corp.mongodb.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],httpbin-open.test.corp.mongodb.com,"52.70.142.191, 3.220.49.234, 3.233.213.215, 54.227.168.98",ig-p.test.corp.mongodb.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],httpbin.test.corp.mongodb.com,"3.233.213.215, 52.70.142.191, 54.227.168.98, 3.220.49.234",ig-p.test.corp.mongodb.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hub.corp.mongodb.com,"54.210.21.1, 52.55.204.142, 34.204.138.12, 54.243.81.147, 44.205.161.131",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],hub.mongodb.com,"34.204.138.12, 54.210.21.1, 44.205.161.131, 54.243.81.147, 52.55.204.142",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],images.go.mongodb.com,"104.126.37.129, 104.126.37.168","elqcdn.eloqua.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],intercom-help.mongodb.com,"18.66.112.53, 18.66.112.9, 18.66.112.56, 18.66.112.55",d1ocerzd2pevy3.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-400.awsdns-50.com, ns-1006.awsdns-61.net, ns-1135.awsdns-13.org, ns-1988.awsdns-56.co.uk","2600:9000:223f:600:16:1a8a:8ec0:93a1, 2600:9000:223f:8000:16:1a8a:8ec0:93a1, 2600:9000:223f:f600:16:1a8a:8ec0:93a1, 2600:9000:223f:5400:16:1a8a:8ec0:93a1, 2600:9000:223f:3600:16:1a8a:8ec0:93a1, 2600:9000:223f:5800:16:1a8a:8ec0:93a1, 2600:9000:223f:3000:16:1a8a:8ec0:93a1, 2600:9000:223f:4000:16:1a8a:8ec0:93a1",,,
[x],isdimg3.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,
[x],it.corp.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],it.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jira.mongodb.com,"3.211.173.42, 3.216.193.129",jira-prod-715809791.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jss.corp.mongodb.com,"54.243.81.147, 54.210.21.1, 44.205.161.131, 52.55.204.142, 34.204.138.12",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,
[x],jss.mongodb.com,10.4.119.36,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,True,10.4.119.36,
[x],kiali.corp.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],learn-api.mongodb.com,,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1298.awsdns-34.org, ns-1703.awsdns-20.co.uk, ns-45.awsdns-05.com, ns-915.awsdns-50.net",,,,
[x],learn-sandbox.mongodb.com,"188.114.99.229, 188.114.98.229",www.thoughtindustriesproxy.com,"brett.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,
[x],learn-staging.mongodb.com,"99.86.159.90, 99.86.159.127, 99.86.159.22, 99.86.159.30",,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-856.awsdns-43.net, ns-1062.awsdns-04.org, ns-153.awsdns-19.com, ns-2026.awsdns-61.co.uk",,,,
[x],learn.mongodb.com,"18.165.83.85, 18.165.83.75, 18.165.83.18, 18.165.83.72, 205.251.192.69, 205.251.195.171, 205.251.197.154, 205.251.199.97",,"ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1889.awsdns-44.co.uk, ns-939.awsdns-53.net, ns-69.awsdns-08.com, ns-1434.awsdns-51.org",,,,
[x],link.corp.mongodb.com,"54.210.21.1, 54.243.81.147, 52.55.204.142, 44.205.161.131, 34.204.138.12",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,
[x],live.mongodb.com,"13.226.175.24, 13.226.175.66, 13.226.175.75, 13.226.175.93",d2jnlzg2p5cnbx.cloudfront.net,"ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1169.awsdns-18.org, ns-697.awsdns-23.net, ns-1808.awsdns-34.co.uk, ns-495.awsdns-61.com",,,,
[x],login.corp.mongodb.com,"44.205.161.131, 52.55.204.142, 54.210.21.1, 54.243.81.147, 34.204.138.12",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],m01-graylogging.infosec.mongodb.com,"44.209.252.49, 44.199.86.3",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],map-toolkit.corp.mongodb.com,"54.243.81.147, 34.204.138.12, 44.205.161.131, 52.55.204.142, 54.210.21.1",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],mdl.corp.mongodb.com,"54.210.21.1, 34.204.138.12, 54.243.81.147, 52.55.204.142, 44.205.161.131",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],mide-staging.corp.mongodb.com,100.24.181.182,mide-stage-lb-202602627.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mide.mongodb.com,52.87.61.175,mide-prod-lb-1459849479.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],migrator-staging.mongodb.com,34.227.51.254,us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],migrator.mongodb.com,54.145.94.221,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mms-internal.mongodb.com,18.190.81.11,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1430.awsdns-50.org, ns-1660.awsdns-15.co.uk, ns-482.awsdns-60.com, ns-811.awsdns-37.net",,,,
[x],mms-stage.mongodb.com,54.237.20.1,us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mms.mongodb.com,34.230.213.36,us-east-1.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mongo-cc.corp.mongodb.com,"54.243.81.147, 34.204.138.12, 52.55.204.142, 44.205.161.131, 54.210.21.1",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],mongodb.com,54.175.147.155,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"1password-site-verification=VA2TUKKDPVDXBIFWIS2RTCJAGA, MS=4CA8CA205115A2802524B6229479E81155C7B144, _globalsign-domain-verification=BahbT-Pu-HaLP9bBimZ0MGe-4CPc4Z_MXqKNUajBmF, _globalsign-domain-verification=eoEm4eIVawgCAi8WJocwgs97Q4gCe0777TT7zqoOtu, adobe-idp-site-verification=7e49cd3f28a1fb6739adb46fc0d29c0f8f859b72d54064ef4149961c515b21ca, adobe-sign-verification=3f1248c7698bca493febd6f5a735253e, apple-domain-verification=tNOOw2iPl2LUfcMu, atlassian-domain-verification=5lWCtlSDbmHGBCWNRa0buLQdsVorZW1J7NFasVSNmaUN/yNKp9GJ/ZpIEoxyclot, cisco-ci-domain-verification=1b3023202cc0b31aa5939adc27eae7212a7c7dfa42ecc98dfd0f381c384a503f, docker-verification=83b08d26-b419-4ad2-bbf5-6642a9c58bd9, fastly-domain-delegation-r6zgE6qXzBYA6fY4S0ku-336644-20210119, google-site-verification=8nKw09t6kqtmo-syWEsejuM0xpNaowHAzIYt-z1x3tw, google-site-verification=HrlMCZusdWpxviJtgBQgfALccbHyTu_m1t0OYxXfBDo, google-site-verification=SvmqGQerYRQUsIJxQw6p_cBN6oarDd5eb-yuYaifGxM, google-site-verification=Vsgbzf-MCnquFOd4oZBWtjHSzO3XY77ek5S7i3FMAMg, google-site-verification=rUNGIOiX1yMv9Pn9vZgn9vzLt_parHbOq9J7z7B9I9Y, h1-domain-verification=jJ5AyTFx2Rx8wFXachJe9WWNTThNHdwJag4rjzwa6qoCmJM8, hfdd82dys1cxnrpmvkj5fbdqdnxtcd30, hj-ownership=7FLwwv83eh7TVJu, hj-ownership=FXi7nSi9V6pghnW, knowbe4-site-verification=9a9a209d4202465d4bf7d6ce836f106a, meltwater_sso_20210421_T3-5315, miro-verification=da61ff1c05dc48f901de87b0f36c23312aaf3f7f, stripe-verification=35be7ed98dade87dc28b55fcdc21230c86399013d4c4098e6d95698b5cc07e5c, stripe-verification=6d2ac874436248aa663c1d44801f7f2c1d036bff74ec6c2756069651013cbae5, stripe-verification=7a201a06f242afc951e529da65b2780fdcc738010d75f835ce9dc1ea5074fb78, stripe-verification=83f31955cb78c08fd120241a0e5cd78804f8ab1948ed9c54bf089fa101e36160, stripe-verification=930a6043d62002295bc26665767006c55db27c4552a596d3ee5e3cd13de67d9c, stripe-verification=a01cdcb0cc84e6786d1bd68bad7ed6d54908a9888215b406fa9e20251ec28a2d, stripe-verification=c8842b6e2c46106c2194def809035717df5705c5fa9d204924a2f6f97b548f1f, stripe-verification=cba14c9dca9c8c6b9f0ace0d5bc98b7bf5dd65448b9d2ef73cf695a13b089ec3, stripe-verification=eae03c5b0c4d5950e779400cf7dd8ca8949b1bd1ea48192233bd0c1417af0fef, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email -all, wrike-verification=MzY5MjcwNTo5NDRjZGYxZjIwYjY3NjVhMmY0YWUxZmQxY2Q5Njg0M2Y5ZmEyZGFmYmYxOTU3YmI3OWNkYjMyNzAxOTdkYWMy",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,,
[x],munki.corp.mongodb.com,"54.210.21.1, 54.243.81.147, 34.204.138.12, 44.205.161.131, 52.55.204.142",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],mycelium-cms.prod.corp.mongodb.com,"34.204.138.12, 44.205.161.131, 52.55.204.142, 54.210.21.1, 54.243.81.147",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],nosan.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],omcalc.corp.mongodb.com,"34.204.138.12, 52.55.204.142, 44.205.161.131, 54.243.81.147, 54.210.21.1",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],onboarding-docs.corp.mongodb.com,"18.66.147.112, 18.66.147.22, 18.66.147.104, 18.66.147.102",duqy2t59bjlp7.cloudfront.net,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1031.awsdns-00.org, ns-1570.awsdns-04.co.uk, ns-493.awsdns-61.com, ns-601.awsdns-11.net","2600:9000:225e:ec00:b:7a8c:e6c0:93a1, 2600:9000:225e:8e00:b:7a8c:e6c0:93a1, 2600:9000:225e:ba00:b:7a8c:e6c0:93a1, 2600:9000:225e:ac00:b:7a8c:e6c0:93a1, 2600:9000:225e:2200:b:7a8c:e6c0:93a1, 2600:9000:225e:8800:b:7a8c:e6c0:93a1, 2600:9000:225e:f600:b:7a8c:e6c0:93a1, 2600:9000:225e:fa00:b:7a8c:e6c0:93a1",,,
[x],openai.security.sandbox.infosec.mongodb.com,"35.168.85.243, 107.20.241.219",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],opsmanager.mongodb.com,3.214.160.189,us-east-1.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],parsley-staging.corp.mongodb.com,"108.138.7.21, 108.138.7.58, 108.138.7.33, 108.138.7.85",staging.parsley.build.10gen.cc,"ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],pathway.mongodb.com,"18.66.147.14, 18.66.147.93, 18.66.147.77, 18.66.147.96",d2xpuoofhq5662.cloudfront.net,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1614.awsdns-09.co.uk, ns-609.awsdns-12.net, ns-136.awsdns-17.com, ns-1424.awsdns-50.org","2600:9000:225e:aa00:a:82b7:1e80:93a1, 2600:9000:225e:5e00:a:82b7:1e80:93a1, 2600:9000:225e:5c00:a:82b7:1e80:93a1, 2600:9000:225e:e200:a:82b7:1e80:93a1, 2600:9000:225e:a600:a:82b7:1e80:93a1, 2600:9000:225e:f800:a:82b7:1e80:93a1, 2600:9000:225e:800:a:82b7:1e80:93a1, 2600:9000:225e:4000:a:82b7:1e80:93a1",,,
[x],pgp.mongodb.com,"18.160.41.90, 18.160.41.70, 18.160.41.3, 18.160.41.8",pgp.release.build.10gen.cc,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"2600:9000:24f2:c800:1:ed10:bd80:93a1, 2600:9000:24f2:7400:1:ed10:bd80:93a1, 2600:9000:24f2:5000:1:ed10:bd80:93a1, 2600:9000:24f2:1200:1:ed10:bd80:93a1, 2600:9000:24f2:2000:1:ed10:bd80:93a1, 2600:9000:24f2:a400:1:ed10:bd80:93a1, 2600:9000:24f2:5e00:1:ed10:bd80:93a1, 2600:9000:24f2:1e00:1:ed10:bd80:93a1",,,
[x],pholiota-qa.corp.mongodb.com,54.81.24.155,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pholiota.corp.mongodb.com,3.210.32.164,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pmp.infosec.mongodb.com,"18.116.9.135, 18.219.16.170, 18.222.234.95",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],podcast.mongodb.com,35.231.1.101,masking.casted.us,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
[x],podcasts.mongodb.com,35.231.1.101,masking.casted.us,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
[x],proactive-sf.corp.mongodb.com,"54.210.21.1, 34.204.138.12, 52.55.204.142, 54.243.81.147, 44.205.161.131",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],proactive.corp.mongodb.com,"54.243.81.147, 34.204.138.12, 52.55.204.142, 44.205.161.131, 54.210.21.1",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],prom-serverless.corp.mongodb.com,54.145.94.221,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prom.corp.mongodb.com,54.81.24.155,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prometheus.devprod-infra.prod.corp.mongodb.com,"18.211.173.104, 35.171.65.247, 44.210.156.216, 34.206.163.91, 44.210.32.178, 52.6.207.28",ig-u.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ps360dashboard.corp.mongodb.com,"54.243.81.147, 52.55.204.142, 54.210.21.1, 34.204.138.12, 44.205.161.131",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],purple.mongodb.com,147.154.16.193,"s413370795.t.eloqua.com, p03c.t.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.eloqua.com",NOERROR,,True,oracle,,,,,,
[x],real-time-api-agents-dev.mongodb.com,3.228.247.77,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],real-time-api-agents-qa.mongodb.com,52.202.145.128,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],real-time-api-agents.mongodb.com,34.230.213.36,us-east-1.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],realm-dev.mongodb.com,3.231.133.249,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],resources.mongodb.com,"34.204.138.12, 54.210.21.1, 54.243.81.147, 44.205.161.131, 52.55.204.142",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],restore-backup.ap-southeast-2.mongodb.com,52.62.201.169,ap-southeast-2.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],restore-backup.eu-central-1.mongodb.com,,eu-central-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],restore-backup.eu-west-1.mongodb.com,54.74.18.76,eu-west-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],restore-backup.eu-west-2.mongodb.com,18.133.128.29,eu-west-2.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],restore-backup.us-east-1.mongodb.com,54.204.237.208,us-east-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],restore-backup.us-west-1.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],restore-backup.us-west-2.mongodb.com,44.224.106.250,us-west-2.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],routing.test.corp.mongodb.com,"52.86.74.214, 54.197.236.122, 34.202.56.119",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
