new,host,a,cname,soa,txt,status_code,cdn,cdn-name,aaaa,ns,mx,caa
[x],discourse.university.mongodb.com,"52.85.151.82, 52.85.151.10, 52.85.151.18, 52.85.151.96, 205.251.192.185, 205.251.195.119, 205.251.196.95, 205.251.198.100",d26jbirm7r7mpt.cloudfront.net,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:201e:d800:8:a781:7040:93a1, 2600:9000:201e:0:8:a781:7040:93a1, 2600:9000:201e:4200:8:a781:7040:93a1, 2600:9000:201e:9800:8:a781:7040:93a1, 2600:9000:201e:3a00:8:a781:7040:93a1, 2600:9000:201e:d400:8:a781:7040:93a1, 2600:9000:201e:b200:8:a781:7040:93a1, 2600:9000:201e:da00:8:a781:7040:93a1","ns-887.awsdns-46.net, ns-1119.awsdns-11.org, ns-1636.awsdns-12.co.uk, ns-185.awsdns-23.com",,
[x],discover.mongodb.com,"23.23.148.58, 35.175.95.69, 35.171.168.168, 54.210.137.107, 54.209.70.5",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],dlbrowse.corp.mongodb.com,"35.171.168.168, 35.175.95.69, 54.209.70.5, 54.210.137.107, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],docit.applications.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],docs-akamai.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],docs-atlas-staging.mongodb.com,,d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],docs-staging.opsmanager.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],docs.cloud.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],docs.mms.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],docs.mongodb.com,199.232.38.133,mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],docs.opsmanager.mongodb.com,146.75.118.133,mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],download.mongodb.com,"35.171.168.168, 54.210.137.107, 23.23.148.58, 35.175.95.69, 54.209.70.5",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],downloads.mongodb.com,"65.9.66.49, 65.9.66.70, 65.9.66.85, 65.9.66.106",com.downloads.release.build.10gen.cc,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:206f:be00:a:2670:9d40:93a1, 2600:9000:206f:d000:a:2670:9d40:93a1, 2600:9000:206f:3000:a:2670:9d40:93a1, 2600:9000:206f:6600:a:2670:9d40:93a1, 2600:9000:206f:4200:a:2670:9d40:93a1, 2600:9000:206f:0:a:2670:9d40:93a1, 2600:9000:206f:4e00:a:2670:9d40:93a1, 2600:9000:206f:da00:a:2670:9d40:93a1",,,
[x],dw-sensitive.staging.corp.mongodb.com,"52.45.195.111, 54.146.113.57, 52.54.8.179",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,"ns-1283.awsdns-32.org, ns-1640.awsdns-13.co.uk, ns-397.awsdns-49.com, ns-515.awsdns-00.net",,
[x],eastasia.lb-b.r53.azure.cloud.mongodb.com,20.195.91.101,,"ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],education.staging.corp.mongodb.com,"52.54.8.179, 54.146.113.57, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,"ns-1283.awsdns-32.org, ns-1640.awsdns-13.co.uk, ns-397.awsdns-49.com, ns-515.awsdns-00.net",,
[x],email.mongodb.com,"18.65.39.30, 18.65.39.4, 18.65.39.62, 18.65.39.93",d3qc4a1xpxabid.cloudfront.net,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:225e:3a00:11:521b:7140:93a1, 2600:9000:225e:7000:11:521b:7140:93a1, 2600:9000:225e:6200:11:521b:7140:93a1, 2600:9000:225e:ae00:11:521b:7140:93a1, 2600:9000:225e:f000:11:521b:7140:93a1, 2600:9000:225e:fe00:11:521b:7140:93a1, 2600:9000:225e:4c00:11:521b:7140:93a1, 2600:9000:225e:c200:11:521b:7140:93a1",,,
[x],eu-central-1.lb-b.r53.aws.cloud.mongodb.com,3.124.220.115,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com",,
[x],eu-west-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,,,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],eu-west-1.lb-b.r53.aws.cloud.mongodb.com,52.49.130.120,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],eu-west-2.api-agents.mongodb.com,18.135.65.163,eu-west-2.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],eu-west-2.cloud.mongodb.com,52.56.57.21,eu-west-2.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],eu-west-2.lb-b.r53.aws.cloud.mongodb.com,,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],eu-west-3.cloud.mongodb.com,13.39.133.240,eu-west-3.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],eu-west-3.mms.mongodb.com,15.188.112.48,eu-west-3.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],eu-west-3.real-time-api-agents.mongodb.com,,eu-west-3.lb-f.r53.aws.cloud.mongodb.com,,,NOERROR,,,,,,
[x],europe-west1.lb-b-staging.r53.gcp.cloud.mongodb.com,35.206.134.163,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],events.mongodb.com,54.84.134.174,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,
[x],evergreen-staging.corp.mongodb.com,"34.204.227.84, 52.203.123.144, 54.91.255.158, 35.153.62.155, 44.195.172.191","evergreen.development.build.10gen.cc, evergreen-staging-1684337463.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],evergreen.mongodb.com,"35.153.245.9, 52.71.140.180, 34.239.51.205, 3.213.147.52, 3.94.67.228","evergreen.production.build.10gen.cc, evergreen-297302401.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
[x],explore.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],faxian.mongodb.com,"35.175.95.69, 54.210.137.107, 35.171.168.168, 54.209.70.5, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],feedback.mongodb.com,"104.17.30.92, 104.17.28.92, 104.17.31.92, 104.17.29.92, 104.17.27.92",mongodb.uservoice.com,"ns1.uservoice.com, dns.cloudflare.com",v=spf1 include:smtp1.uservoice.com ~all,NOERROR,True,cloudflare,"2606:4700::6811:1e5c, 2606:4700::6811:1d5c, 2606:4700::6811:1f5c, 2606:4700::6811:1c5c, 2606:4700::6811:1b5c",,"mxa.mailgun.org, mxb.mailgun.org",
[x],fleetdm-test-1.corp.mongodb.com,3.224.219.214,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,
[x],fleetdm.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],forums.mongodb.com,"52.71.208.18, 54.84.158.103",mdb-discourse-prod-1604994643.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],gerrit.mongodb.com,54.210.234.17,gerrit.build.10gen.cc,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],git.stitch-dev.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],git.stitch-qa.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,
[x],githook.mongodb.com,"35.171.168.168, 23.23.148.58, 35.175.95.69, 54.210.137.107, 54.209.70.5",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],glb.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],global.aws.stitch-staging.mongodb.com,3.212.215.35,"global.lb-b-staging.r53.aws.cloud.mongodb.com, us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],global.aws.stitch.mongodb.com,34.227.4.145,"global.lb-b.r53.aws.cloud.mongodb.com, us-east-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],global.stitch-staging.mongodb.com,34.227.51.254,"global.aws.stitch-staging.mongodb.com, global.lb-b-staging.r53.aws.cloud.mongodb.com, us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],go.mongodb.com,142.0.160.10,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",v=spf1 include:go.mongodb.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,s413370795.m.en25.com,
[x],grafana-healthcheck.corp.mongodb.com,"35.175.95.69, 35.171.168.168, 54.210.137.107, 54.209.70.5, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,
[x],grafana.corp.mongodb.com,"54.209.70.5, 35.171.168.168, 35.175.95.69, 54.210.137.107, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],grafana.devprod-infra.prod.corp.mongodb.com,"35.171.65.247, 44.210.32.178, 44.210.156.216, 18.211.173.104, 34.206.163.91, 52.6.207.28",ig-u.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],grc.prod.corp.mongodb.com,"54.209.70.5, 54.210.137.107, 23.23.148.58, 35.171.168.168, 35.175.95.69",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],gsemail.mongodb.com,,u14865413.wl164.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:168.245.17.151 -all,NOERROR,,,,,mx.sendgrid.net,
[x],gslink.mongodb.com,"167.89.115.120, 167.89.115.56, 167.89.123.54, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",NOERROR,,,,"ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","godaddy.com, amazonaws.com"
[x],hapley.corp.mongodb.com,"23.23.148.58, 35.171.168.168, 54.209.70.5, 35.175.95.69, 54.210.137.107",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],hello.mongodb.com,"35.164.155.173, 52.41.161.103, 44.235.23.62","mongodb.outrch.com, 8f294603-04ba-11e6-940a-02c9a687c33b.outrch.com, app1b.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,letsencrypt.org
[x],help-infosec.mongodb.com,"104.16.51.111, 104.16.53.111",mongodb-infosec.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,mail-pod-19.int.zendesk.com,
[x],help.mongodb.com,"104.16.53.111, 104.16.51.111, 3.213.165.124, 34.196.15.232, 50.16.90.51",mongodb.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail-pod-19.int.zendesk.com,
[x],honeycomb-refinery.devprod-platform.staging.corp.mongodb.com,"54.210.180.239, 3.221.136.187, 54.225.236.46",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],hris.staging.corp.mongodb.com,"52.54.8.179, 54.146.113.57, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],httpbin-allowlist.test.corp.mongodb.com,"54.146.255.161, 52.21.122.132, 50.16.165.49",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],httpbin-open.test.corp.mongodb.com,"52.70.142.191, 3.233.213.215, 3.220.49.234, 54.227.168.98",ig-p.test.corp.mongodb.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],httpbin-redirect.test.corp.mongodb.com,"54.227.168.98, 52.70.142.191, 3.220.49.234, 3.233.213.215",ig-p.test.corp.mongodb.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],hub.corp.mongodb.com,"35.171.168.168, 35.175.95.69, 54.210.137.107, 23.23.148.58, 54.209.70.5",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],hub.mongodb.com,"35.175.95.69, 54.209.70.5, 54.210.137.107, 23.23.148.58, 35.171.168.168",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],ig-u.prod.corp.mongodb.com,"52.6.207.28, 18.211.173.104, 44.210.156.216, 35.171.65.247, 34.206.163.91, 44.210.32.178",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],investors.mongodb.com,"23.0.174.138, 23.0.174.98","mongodb.gcs-web.com, leapfrog-ssl-53.gcs-web.com.edgekey.net, e94214.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:c6::211:163b, 2a02:26f0:c6::211:1619",,,
[x],jira.mongodb.com,"54.86.172.232, 18.211.191.170",jira-prod-715809791.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],journey.mongodb.com,"44.205.132.190, 18.232.202.107, 52.2.159.125, 3.84.65.56",alb-mongodb.pathfactory.com,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],jss-admin.corp.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],jss.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net, ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,
[x],jss.mongodb.com,,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],learn-staging.mongodb.com,"13.32.121.124, 13.32.121.35, 13.32.121.48, 13.32.121.117",,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-153.awsdns-19.com, ns-2026.awsdns-61.co.uk, ns-856.awsdns-43.net, ns-1062.awsdns-04.org",,
[x],legacy.support.mongodb.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],link.corp.mongodb.com,"54.209.70.5, 35.171.168.168, 35.175.95.69, 54.210.137.107, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],login.corp.mongodb.com,"35.171.168.168, 54.209.70.5, 35.175.95.69, 23.23.148.58, 54.210.137.107",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],m01-graylogging.infosec.mongodb.com,"44.194.197.182, 3.95.53.168",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],mahjong.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],marian.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],mdl.corp.mongodb.com,"35.175.95.69, 54.209.70.5, 23.23.148.58, 54.210.137.107, 35.171.168.168",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],migrator-staging.mongodb.com,34.227.51.254,us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],migrator.mongodb.com,34.227.4.145,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],mms-internal.mongodb.com,3.19.19.58,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],mms-stage.mongodb.com,54.211.138.89,us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],mms.mongodb.com,3.214.160.189,us-east-1.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],mongo-cc.corp.mongodb.com,"23.23.148.58, 35.175.95.69, 54.210.137.107, 35.171.168.168, 54.209.70.5",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],mongodb.com,54.175.147.155,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","1password-site-verification=VA2TUKKDPVDXBIFWIS2RTCJAGA, MS=4CA8CA205115A2802524B6229479E81155C7B144, _globalsign-domain-verification=BahbT-Pu-HaLP9bBimZ0MGe-4CPc4Z_MXqKNUajBmF, _globalsign-domain-verification=eoEm4eIVawgCAi8WJocwgs97Q4gCe0777TT7zqoOtu, adobe-idp-site-verification=7e49cd3f28a1fb6739adb46fc0d29c0f8f859b72d54064ef4149961c515b21ca, adobe-sign-verification=3f1248c7698bca493febd6f5a735253e, apple-domain-verification=tNOOw2iPl2LUfcMu, atlassian-domain-verification=5lWCtlSDbmHGBCWNRa0buLQdsVorZW1J7NFasVSNmaUN/yNKp9GJ/ZpIEoxyclot, cisco-ci-domain-verification=1b3023202cc0b31aa5939adc27eae7212a7c7dfa42ecc98dfd0f381c384a503f, docker-verification=83b08d26-b419-4ad2-bbf5-6642a9c58bd9, fastly-domain-delegation-r6zgE6qXzBYA6fY4S0ku-336644-20210119, google-site-verification=8nKw09t6kqtmo-syWEsejuM0xpNaowHAzIYt-z1x3tw, google-site-verification=HrlMCZusdWpxviJtgBQgfALccbHyTu_m1t0OYxXfBDo, google-site-verification=SvmqGQerYRQUsIJxQw6p_cBN6oarDd5eb-yuYaifGxM, google-site-verification=Vsgbzf-MCnquFOd4oZBWtjHSzO3XY77ek5S7i3FMAMg, google-site-verification=rUNGIOiX1yMv9Pn9vZgn9vzLt_parHbOq9J7z7B9I9Y, h1-domain-verification=jJ5AyTFx2Rx8wFXachJe9WWNTThNHdwJag4rjzwa6qoCmJM8, hfdd82dys1cxnrpmvkj5fbdqdnxtcd30, hj-ownership=7FLwwv83eh7TVJu, hj-ownership=FXi7nSi9V6pghnW, knowbe4-site-verification=9a9a209d4202465d4bf7d6ce836f106a, meltwater_sso_20210421_T3-5315, miro-verification=da61ff1c05dc48f901de87b0f36c23312aaf3f7f, stripe-verification=35be7ed98dade87dc28b55fcdc21230c86399013d4c4098e6d95698b5cc07e5c, stripe-verification=6d2ac874436248aa663c1d44801f7f2c1d036bff74ec6c2756069651013cbae5, stripe-verification=7a201a06f242afc951e529da65b2780fdcc738010d75f835ce9dc1ea5074fb78, stripe-verification=83f31955cb78c08fd120241a0e5cd78804f8ab1948ed9c54bf089fa101e36160, stripe-verification=930a6043d62002295bc26665767006c55db27c4552a596d3ee5e3cd13de67d9c, stripe-verification=a01cdcb0cc84e6786d1bd68bad7ed6d54908a9888215b406fa9e20251ec28a2d, stripe-verification=c8842b6e2c46106c2194def809035717df5705c5fa9d204924a2f6f97b548f1f, stripe-verification=cba14c9dca9c8c6b9f0ace0d5bc98b7bf5dd65448b9d2ef73cf695a13b089ec3, stripe-verification=eae03c5b0c4d5950e779400cf7dd8ca8949b1bd1ea48192233bd0c1417af0fef, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email -all, wrike-verification=MzY5MjcwNTo5NDRjZGYxZjIwYjY3NjVhMmY0YWUxZmQxY2Q5Njg0M2Y5ZmEyZGFmYmYxOTU3YmI3OWNkYjMyNzAxOTdkYWMy",NOERROR,,,,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com",
