input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_mismatched,tls_subject_org_,csp_domains_
alphausers.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://alphausers.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,710580015,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
alphav4minerva.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://alphav4minerva.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,710580015,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
alphawebtemp-int-database-officebackups-domain.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://alphawebtemp-int-database-officebackups-domain.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
alteu-gb-lon06.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://alteu-gb-lon06.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,549851277,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
amazonbusiness.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://amazonbusiness.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
amco.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://amco.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
amcshelp.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://amcshelp.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
america.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://america.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,549851277,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
amigos.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://amigos.stitch-dev.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,549851277,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
amoslee.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://amoslee.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
amphora.corp.mongodb.com,MongoDB - Sign In,200,29164,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,ctls,corp.mongodb.com,,443,https://amphora.corp.mongodb.com:443,https,nginx,text/html,GET,54.88.237.216,/,,54.158.29.83,Nginx,398,False,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=b3446700-241c-4790-8e49-a1819b8dd385,,,
anmsm.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://anmsm.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,549851277,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
aoc-5-26.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://aoc-5-26.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,710580015,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
aoc-8-95.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://aoc-8-95.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,549851277,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
api-agents-dev.mongodb.com,Cloud: MongoDB Cloud,200,5384,account-dev.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T17:52:46Z,2023-06-20T17:52:45Z,CN=account-dev.mongodb.com,account-dev.mongodb.com,account-dev.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a158a736e51882cfeb2ac83a37e22db,1f450e922c6fe67864c4b8c22d0b439f5f6d2ae8149686e95f5c40d653c992f8,ctls,account-dev.mongodb.com,,443,https://api-agents-dev.mongodb.com:443,https,mdbws,text/html,GET,3.231.133.249,/,-1079027849,3.231.133.249,HSTS,128,False,,,https://account-dev.mongodb.com/account/login,,,
api-agents-internal.mongodb.com,Cloud: MongoDB Cloud,200,3370,account-internal.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T06:11:38Z,2023-08-10T06:11:37Z,CN=account-internal.mongodb.com,account-internal.mongodb.com,account-internal.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e579b8406037e11d76b8cb2628274f7,60f357515e1755b068732e6b6683559d17747b4a4bbb995a4519a219af03a2c7,ctls,account-internal.mongodb.com,,443,https://api-agents-internal.mongodb.com:443,https,mdbws,text/html,GET,18.190.81.11,/,-1389462613,18.190.81.11,HSTS,88,False,,,https://account-internal.mongodb.com/account/login,,,
api-agents-qa.mongodb.com,Cloud: MongoDB Cloud,200,5379,account-qa.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T16:16:43Z,2023-07-29T16:16:42Z,CN=account-qa.mongodb.com,account-qa.mongodb.com,account-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a239835b4aea0368f898add9fb92fdd7,c71d48a816f87d648cd0555528f850cbb5ebb9a716e3d5c118374b2bb3567fd6,ctls,account-qa.mongodb.com,,443,https://api-agents-qa.mongodb.com:443,https,mdbws,text/html,GET,52.200.206.35,/,-1768787589,52.200.206.35,HSTS,128,False,,,https://account-qa.mongodb.com/account/login,,,
api-agents-stage.mongodb.com,Cloud: MongoDB Cloud,200,4284,account-stage.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T11:59:23Z,2023-07-30T11:59:22Z,CN=account-stage.mongodb.com,account-stage.mongodb.com,account-stage.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a5d369eec6694685d7fbdbed0eb2125,46d465d2faf089ed85c357be30f3b2619165b560ceaf961acd3a7ad122a70e80,ctls,account-stage.mongodb.com,,443,https://api-agents-stage.mongodb.com:443,https,mdbws,text/html,GET,54.237.20.1,/,-1389462613,54.237.20.1,HSTS,100,False,,,https://account-stage.mongodb.com/account/login,,,
api-backup.ap-southeast-2.mongodb.com,MongoDB Cloud | MongoDB,200,479087,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://api-backup.ap-southeast-2.mongodb.com:443,https,,text/html,GET,52.62.201.169,/,-845259274,52.62.201.169,HSTS,362,False,,True,https://www.mongodb.com/cloud,,,https://*.mongodb.com
api-backup.eu-central-1.mongodb.com,MongoDB Cloud | MongoDB,200,479086,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://api-backup.eu-central-1.mongodb.com:443,https,,text/html,GET,18.159.125.67,/,-845259274,18.159.125.67,HSTS,362,False,,True,https://www.mongodb.com/cloud,,,https://*.mongodb.com
api-backup.eu-west-1.mongodb.com,MongoDB Cloud | MongoDB,200,479087,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://api-backup.eu-west-1.mongodb.com:443,https,,text/html,GET,54.229.218.76,/,-845259274,54.229.218.76,HSTS,362,False,,True,https://www.mongodb.com/cloud,,,https://*.mongodb.com
api-backup.eu-west-2.mongodb.com,MongoDB Cloud | MongoDB,200,479087,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://api-backup.eu-west-2.mongodb.com:443,https,,text/html,GET,18.132.228.73,/,-845259274,18.132.228.73,HSTS,362,False,,True,https://www.mongodb.com/cloud,,,https://*.mongodb.com
api-backup.mongodb.com,MongoDB Cloud | MongoDB,200,479087,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://api-backup.mongodb.com:443,https,,text/html,GET,34.227.138.166,/,-845259274,34.227.138.166,HSTS,362,False,,True,https://www.mongodb.com/cloud,,,https://*.mongodb.com
api-backup.us-east-1.mongodb.com,MongoDB Cloud | MongoDB,200,479087,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://api-backup.us-east-1.mongodb.com:443,https,,text/html,GET,34.200.195.130,/,-845259274,34.200.195.130,HSTS,362,False,,True,https://www.mongodb.com/cloud,,,https://*.mongodb.com
api-backup.us-west-1.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://api-backup.us-west-1.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,549851277,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
api-backup.us-west-2.mongodb.com,MongoDB Cloud | MongoDB,200,479087,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://api-backup.us-west-2.mongodb.com:443,https,,text/html,GET,52.27.78.36,/,-845259274,52.27.78.36,HSTS,362,False,,True,https://www.mongodb.com/cloud,,,https://*.mongodb.com
api-customerswiki-controller-new-corp.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://api-customerswiki-controller-new-corp.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
api-dallas.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://api-dallas.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
api-fms6.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://api-fms6.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
api-glb-sjcdm1.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://api-glb-sjcdm1.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,549851277,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
api-lucedelmondo.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://api-lucedelmondo.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
api-tpe.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://api-tpe.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
api.mongodb.com,MongoDB API Documentation,200,6561,api.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-26T23:59:59Z,CN=api.mongodb.com,api.mongodb.com,api.mongodb.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a46273bae0a23515e727f6be8070469f,54e0f63c94faf3846338aa395505f41a037d5c911288b8684e4e1a8163202619,ctls,api.mongodb.com,cloudfront,443,https://api.mongodb.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-2019842648,2600:9000:223d:2800:d:fa9c:1dc0:93a1,Google Tag Manager,183,False,True,,,,,
api.support.mongodb.com,,404,37,api.support.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T13:37:53Z,2023-08-03T13:37:52Z,CN=api.support.mongodb.com,api.support.mongodb.com,api.support.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,df64ef0b0145bcc1818fa89aae889593,b688dd06e57ccb7a71c3f0887369cec5709fdc6a3f19da93d4993a24f529b2e7,ctls,api.support.mongodb.com,fastly,443,https://api.support.mongodb.com:443,https,,application/json,GET,151.101.2.133,/,-95468444,151.101.194.133,Varnish,1,False,True,,,,,
api.support.staging.corp.mongodb.com,,404,37,api.support.staging.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:31:05Z,2023-07-04T11:31:04Z,CN=api.support.staging.corp.mongodb.com,api.support.staging.corp.mongodb.com,api.support.staging.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afcf0acc9a08ee74f9a611f777ea6107,03a5e39cfdf39a9ab274dbe6bb1fe20b973ed09e8d2f443f919d7076c37bc606,ctls,api.support.staging.corp.mongodb.com,,443,https://api.support.staging.corp.mongodb.com:443,https,,application/json,GET,52.45.195.111,/,,35.174.255.218,Node.js,1,False,,,,,,
app.go.mongodb.com,404 - Not found or no permission to access,404,1330,app.go.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.t.en25.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.en25.com,*.t.en25.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6874b70661feba537ceb9752db0abf6,fb2644329652525516e4db4b9015178214673244ce80601c993858856fcf8ebd,ctls,app.go.mongodb.com,oracle,443,https://app.go.mongodb.com:443,https,,text/html,GET,147.154.45.223,/,,147.154.45.223,Bootstrap,33,False,True,True,,True,Oracle Corporation,
asia-south1.gcp.realm.mongodb.com,App Services,200,27141,asia-south1.gcp.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T14:38:50Z,2023-06-18T14:38:49Z,CN=*.realm.mongodb.com,*.realm.mongodb.com,westus.azure.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c2c56124291f3adfab615232ee119f4,44fac727a04eea53835cd363b820cf724c9d6979bb18a96c8a3eaf1c67edb1a5,ctls,asia-south1.gcp.realm.mongodb.com,google,443,https://asia-south1.gcp.realm.mongodb.com:443,https,mdbws,text/html,GET,35.207.255.176,/,1070178941,35.207.255.176,,402,False,True,True,,,,
athena.corp.mongodb.com,Athena,200,774,athena.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-03-19T23:59:59Z,CN=*.athena.corp.mongodb.com,*.athena.corp.mongodb.com,athena-tgigy.mongodbstitch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,376753fefdf8c8a4094c74b47ba5119b,0501e1cc4210a1500521206a481cfbbc5fbacdc2d220a3e2e7c97cbf38797884,ctls,athena.corp.mongodb.com,cloudfront,443,https://athena.corp.mongodb.com:443,https,AmazonS3,text/html,GET,52.222.236.48,/,104027616,52.222.236.60,Amazon Web Services,1,False,True,True,,,,
