input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_,tls_expired
cedar.mongodb.com,,404,19,cedar.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=cedar.mongodb.com,cedar.mongodb.com,cedar.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6216f556dde2ce1a78acc250633f3bcf,3d84189909fd3641bf0e74f73d3584c25cb0d7e9f1ebe777abd46ee93a8cd2fb,,ctls,cedar.mongodb.com,,443,https://cedar.mongodb.com:443,https,,text/plain,GET,34.231.73.22,/,-138391155,3.219.183.224,,2,False,,,,,,
chartmuseum.corp.mongodb.com,,403,19,chartmuseum.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T23:17:27Z,2023-07-28T23:17:26Z,CN=chartmuseum.corp.mongodb.com,chartmuseum.corp.mongodb.com,chartmuseum.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c935c3fa9872e186f7d520b9ec3eca1e,17f2a4c87e84cd416d499c93c63a5cc9403e7c2b3f1a83e51236c3269f6b7453,,ctls,chartmuseum.corp.mongodb.com,,443,https://chartmuseum.corp.mongodb.com:443,https,mdbws,text/plain,GET,3.210.32.164,/,419813485,3.210.32.164,,1,False,,,,,,
charts-api-qa.mongodb.com,,404,,charts-api-qa.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T20:46:44Z,2023-07-15T20:46:43Z,CN=charts-api-qa.mongodb.com,charts-api-qa.mongodb.com,charts-api-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1649dd88e060be4c5f82ba16e19ddcea,1dfda6b6e1cd2b7fdb7fdb8f3e381a4c65ff043e561f703b938d9cd060259647,,ctls,charts-api-qa.mongodb.com,,443,https://charts-api-qa.mongodb.com:443,https,mdbws,,GET,52.202.145.128,/,-1840324437,52.202.145.128,,1,False,,,,,,
charts-api-staging.mongodb.com,,404,,charts-api-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T21:50:40Z,2023-07-15T21:50:39Z,CN=charts-api-staging.mongodb.com,charts-api-staging.mongodb.com,charts-api-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5545a9b4c2c30105de3a38c656e755c2,f1e9007a30fcaa1d05188bcc0fec1634a40e3a1f1eee2c5b7a2d0249eb6fedd2,,ctls,charts-api-staging.mongodb.com,,443,https://charts-api-staging.mongodb.com:443,https,mdbws,,GET,34.227.51.254,/,-1840324437,34.227.51.254,,1,False,,,,,,
charts.mongodb.com,MongoDB Charts,200,6564,charts.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-20T23:59:59Z,CN=charts.mongodb.com,charts.mongodb.com,www.charts.mongodb.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,03c7384443acdf9c6fc603677577d42a,6e336fe1e113454588ad910a24465fcbff5a29d30a2909e35dd327709d6e3216,,ctls,charts.mongodb.com,cloudfront,443,https://charts.mongodb.com:443,https,AmazonS3,text/html,GET,99.86.91.9,/,104027616,99.86.91.58,HSTS,161,False,True,,,,,
cloud-atlas-search.prod.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cloud-atlas-search.prod.corp.mongodb.com:443,https,,text/html,GET,34.236.185.170,/,,34.196.0.6,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
cloud-build.prod.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cloud-build.prod.corp.mongodb.com:443,https,,text/html,GET,35.168.188.16,/,,34.236.185.170,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
cloud-build.staging.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cloud-build.staging.corp.mongodb.com:443,https,,text/html,GET,52.45.195.111,/,,54.146.113.57,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
cloud-commit-verifier.staging.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cloud-commit-verifier.staging.corp.mongodb.com:443,https,,text/html,GET,52.45.195.111,/,-687320418,52.54.8.179,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
cloud-dev.mongodb.com,Cloud: MongoDB Cloud,200,5384,account-dev.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T20:11:29Z,2023-08-19T20:11:28Z,CN=account-dev.mongodb.com,account-dev.mongodb.com,account-dev.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,899d89b6241be2159c9f838c7becc366,8954d8b95c4b95d7668a893a1f3b25fb59c74d028f7d1bf2d06fc182ba08d2a7,,ctls,account-dev.mongodb.com,,443,https://cloud-dev.mongodb.com:443,https,mdbws,text/html,GET,3.231.133.249,/,1856671638,3.231.133.249,HSTS,128,False,,,https://account-dev.mongodb.com/account/login,,,
cloud-internal.mongodb.com,Cloud: MongoDB Cloud,200,3383,account-internal.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T06:11:38Z,2023-08-10T06:11:37Z,CN=account-internal.mongodb.com,account-internal.mongodb.com,account-internal.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e579b8406037e11d76b8cb2628274f7,60f357515e1755b068732e6b6683559d17747b4a4bbb995a4519a219af03a2c7,,ctls,account-internal.mongodb.com,,443,https://cloud-internal.mongodb.com:443,https,mdbws,text/html,GET,18.190.81.11,/,347225673,18.190.81.11,HSTS,88,False,,,https://account-internal.mongodb.com/account/login,,,
cloud-mdb-operator.staging.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cloud-mdb-operator.staging.corp.mongodb.com:443,https,,text/html,GET,52.54.8.179,/,,52.45.195.111,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
cloud-qa.mongodb.com,Cloud: MongoDB Cloud,200,5379,account-qa.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T16:16:43Z,2023-07-29T16:16:42Z,CN=account-qa.mongodb.com,account-qa.mongodb.com,account-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a239835b4aea0368f898add9fb92fdd7,c71d48a816f87d648cd0555528f850cbb5ebb9a716e3d5c118374b2bb3567fd6,,ctls,account-qa.mongodb.com,,443,https://cloud-qa.mongodb.com:443,https,mdbws,text/html,GET,52.202.145.128,/,-368183532,52.202.145.128,HSTS,128,False,,,https://account-qa.mongodb.com/account/login,,,
cloud-sre.staging.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cloud-sre.staging.corp.mongodb.com:443,https,,text/html,GET,52.54.8.179,/,-687320418,52.45.195.111,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
cloud-stage.mongodb.com,Cloud: MongoDB Cloud,200,4297,account-stage.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T11:59:23Z,2023-07-30T11:59:22Z,CN=account-stage.mongodb.com,account-stage.mongodb.com,account-stage.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a5d369eec6694685d7fbdbed0eb2125,46d465d2faf089ed85c357be30f3b2619165b560ceaf961acd3a7ad122a70e80,,ctls,account-stage.mongodb.com,,443,https://cloud-stage.mongodb.com:443,https,mdbws,text/html,GET,54.237.20.1,/,1864731106,54.237.20.1,HSTS,100,False,,,https://account-stage.mongodb.com/account/login,,,
cloud.mongodb.com,MongoDB Cloud | MongoDB,200,479395,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cloud.mongodb.com:443,https,,text/html,GET,34.194.131.15,/,-1235189165,34.194.131.15,HSTS,362,False,,,https://www.mongodb.com/cloud,,https://*.mongodb.com,
cloudmanager.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cloudmanager.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,833370154,54.175.147.155,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
cloudssh.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cloudssh.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,561505614,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
cms.corp.mongodb.com,MongoDB - Sign In,200,29172,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,,ctls,corp.mongodb.com,,443,https://cms.corp.mongodb.com:443,https,nginx,text/html,GET,34.236.185.170,/,,54.210.212.104,Nginx,399,False,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=cf156966-568d-4a69-9fb9-9da62bb8a479,,,
cohda-staging.corp.mongodb.com,,403,19,cohda-staging.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T20:51:56Z,2023-08-20T20:51:55Z,CN=cohda-staging.corp.mongodb.com,cohda-staging.corp.mongodb.com,cohda-staging.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87020934635c48ecbdba20ae919850a5,829bc7e506340d746f2fd8771150ce28c845976b024b660e1fac0cb320479367,,ctls,cohda-staging.corp.mongodb.com,,443,https://cohda-staging.corp.mongodb.com:443,https,mdbws,text/plain,GET,34.227.51.254,/,419813485,34.227.51.254,,1,False,,,,,,
cohda.corp.mongodb.com,,403,19,cohda.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:48:45Z,2023-08-20T18:48:44Z,CN=cohda.corp.mongodb.com,cohda.corp.mongodb.com,cohda.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef593d40bf464d003508d9eee76808b3,6e2d9dd89838e5dd4bdd1682faec340df5807bee0573a673c1c20974246afbf8,,ctls,cohda.corp.mongodb.com,,443,https://cohda.corp.mongodb.com:443,https,mdbws,text/plain,GET,54.145.94.221,/,419813485,54.145.94.221,,1,False,,,,,,
competitive.prod.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://competitive.prod.corp.mongodb.com:443,https,,text/html,GET,34.236.185.170,/,-687320418,35.168.188.16,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
content.mongodb.com,Turtl - Sign in,200,5056,content.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T03:02:17Z,2023-07-09T03:02:16Z,CN=content.mongodb.com,content.mongodb.com,content.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,651521b7ed15efba80bd1347f85eff34,0941767366721ef7b6f507575b52adfdf309ec04d50fa8532f484dbddd3dff6c,,ctls,content.mongodb.com,fastly,443,https://content.mongodb.com:443,https,,text/html,GET,146.75.122.133,/,1623300064,146.75.122.133,HSTS,166,False,True,,https://content.mongodb.com/user/login,,,
contributors.corp.mongodb.com,MongoDB - Sign In,200,29250,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,,ctls,corp.mongodb.com,,443,https://contributors.corp.mongodb.com:443,https,nginx,text/html,GET,34.196.0.6,/,,34.236.185.170,Nginx,399,False,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=69f12ad3-936c-400a-b9eb-8b8c06dde227,,,
corp-qa.mongodb.com,mongodbemp-qa - Sign In,200,8315,corp-qa.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T17:40:12Z,2023-08-06T17:40:11Z,CN=corp-qa.mongodb.com,corp-qa.mongodb.com,corp-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f8223e8c1634a82c3f7bafa030ccf22,8b9b1022fa50ce9f2c6f2a6fe7541946c3f28e9afa752e7fd215d0974f6be144,,ctls,corp-qa.mongodb.com,,443,https://corp-qa.mongodb.com:443,https,nginx,text/html,GET,13.248.236.251,/,-599803935,76.223.106.183,Nginx,185,False,,,,,,
corp.mongodb.com,My Apps Dashboard | MongoDB,200,10789,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,,ctls,corp.mongodb.com,,443,https://corp.mongodb.com:443,https,nginx,text/html,GET,34.223.206.19,/,-599803935,34.223.206.17,Nginx,189,False,,,https://corp.mongodb.com/app/UserHome?iss=https%3A%2F%2Fcorp.mongodb.com&session_hint=AUTHENTICATED,,api-5f50d427.duosecurity.com,
corps-etrade-read.prod.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://corps-etrade-read.prod.corp.mongodb.com:443,https,,text/html,GET,34.236.185.170,/,-687320418,34.196.0.6,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
corpsec.prod.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://corpsec.prod.corp.mongodb.com:443,https,,text/html,GET,35.168.188.16,/,,52.7.84.2,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
dataplatform.staging.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://dataplatform.staging.corp.mongodb.com:443,https,,text/html,GET,52.45.195.111,/,,54.146.113.57,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
datascience.staging.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://datascience.staging.corp.mongodb.com:443,https,,text/html,GET,52.45.195.111,/,-687320418,52.54.8.179,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
datawarehouse.prod.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://datawarehouse.prod.corp.mongodb.com:443,https,,text/html,GET,54.210.212.104,/,,35.168.188.16,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
datawarehouse.staging.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://datawarehouse.staging.corp.mongodb.com:443,https,,text/html,GET,52.54.8.179,/,,52.45.195.111,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
demo.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://demo.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,833370154,52.21.89.200,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
descubrir.mongodb.com,Resources | MongoDB,200,144422,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://descubrir.mongodb.com:443,https,,text/html,GET,52.7.84.2,/,,54.210.212.104,HSTS,379,False,,,https://www.mongodb.com/resources,,https://mongodbcom.website.staging.corp.mongodb.com,
dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://dev.mongodb.com:443,https,,text/html,GET,34.236.185.170,/,-1928026085,35.168.188.16,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
devcenter-backend-prod.mongodb.com,,403,42,devcenter-backend-prod.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=devcenter-backend-prod.mongodb.com,devcenter-backend-prod.mongodb.com,devcenter-backend-staging.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2437e48b8efe10b82655c1613b153f27,0d349c4edf978e73a5797b795621e1898f5c533872aac385673ed92bc462c633,,ctls,devcenter-backend-prod.mongodb.com,,443,https://devcenter-backend-prod.mongodb.com:443,https,,application/json,GET,35.171.57.26,/,768769774,54.221.40.69,,1,False,,,,,,
developer.mongodb.com,MongoDB Developer Center,200,239309,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,fastly,443,https://developer.mongodb.com:443,https,,text/html,GET,151.101.2.133,/,104027616,151.101.194.133,webpack,1,False,True,,https://www.mongodb.com/developer/,,https://*.mongodb.com,
developers.mongodb.com,MongoDB Developer Center,200,239309,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,fastly,443,https://developers.mongodb.com:443,https,,text/html,GET,146.75.122.133,/,,146.75.122.133,webpack,1,False,True,,https://www.mongodb.com/developer/,,https://*.mongodb.com,
devops.test.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://devops.test.corp.mongodb.com:443,https,,text/html,GET,52.21.122.132,/,,50.16.165.49,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
