input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url
charts-api-qa.mongodb.com,,404,,charts-api-qa.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T20:46:44Z,2023-07-15T20:46:43Z,CN=charts-api-qa.mongodb.com,charts-api-qa.mongodb.com,charts-api-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1649dd88e060be4c5f82ba16e19ddcea,1dfda6b6e1cd2b7fdb7fdb8f3e381a4c65ff043e561f703b938d9cd060259647,,ctls,charts-api-qa.mongodb.com,,443,https://charts-api-qa.mongodb.com:443,https,mdbws,,GET,52.202.145.128,/,-1840324437,52.202.145.128,,1,False,,,,,
charts-api-staging.mongodb.com,,404,,charts-api-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T21:50:40Z,2023-07-15T21:50:39Z,CN=charts-api-staging.mongodb.com,charts-api-staging.mongodb.com,charts-api-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5545a9b4c2c30105de3a38c656e755c2,f1e9007a30fcaa1d05188bcc0fec1634a40e3a1f1eee2c5b7a2d0249eb6fedd2,,ctls,charts-api-staging.mongodb.com,,443,https://charts-api-staging.mongodb.com:443,https,mdbws,,GET,3.212.215.35,/,-1840324437,3.212.215.35,,1,False,,,,,
charts-api.mongodb.com,,404,,charts-api.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T20:40:12Z,2023-07-15T20:40:11Z,CN=charts-api.mongodb.com,charts-api.mongodb.com,charts-api.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ec6c851223d7e6a4a9ff40028529f27,d4e2542fb198b298b9f9ce2a77e79d9be8206ba57d84ae57ecefc6436a29f7d7,,ctls,charts-api.mongodb.com,,443,https://charts-api.mongodb.com:443,https,mdbws,,GET,54.81.24.155,/,-1840324437,54.81.24.155,,1,False,,,,,
charts-qa.mongodb.com,MongoDB Charts,200,6564,charts-qa.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-20T23:59:59Z,CN=charts-qa.mongodb.com,charts-qa.mongodb.com,www.charts-qa.mongodb.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,b9dcf4b77d7e9c46a77108b638e7e20c,c1ec2a0307aca313eac30eae5c3dffc4e2606ff1da7a2c729c348b60baf88ddd,,ctls,charts-qa.mongodb.com,cloudfront,443,https://charts-qa.mongodb.com:443,https,AmazonS3,text/html,GET,18.165.183.15,/,104027616,2600:9000:214f:e800:19:3e6a:b900:93a1,Amazon Web Services,161,False,True,,,,
charts-stage.mongodb.com,MongoDB Charts,200,6388,charts-stage.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-20T23:59:59Z,CN=charts-stage.mongodb.com,charts-stage.mongodb.com,www.charts-stage.mongodb.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,20a8a4586b7abea92a3b76d196fcf09d,2ce049903a347d0add1f5ae76043defb8388e7f7554a4179166cd1fda014331a,,ctls,charts-stage.mongodb.com,cloudfront,443,https://charts-stage.mongodb.com:443,https,AmazonS3,text/html,GET,108.138.17.121,/,104027616,108.138.17.22,HSTS,157,False,True,,,,
charts.mongodb.com,MongoDB Charts,200,6388,charts.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-20T23:59:59Z,CN=charts.mongodb.com,charts.mongodb.com,www.charts.mongodb.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,03c7384443acdf9c6fc603677577d42a,6e336fe1e113454588ad910a24465fcbff5a29d30a2909e35dd327709d6e3216,,ctls,charts.mongodb.com,cloudfront,443,https://charts.mongodb.com:443,https,AmazonS3,text/html,GET,13.225.78.91,/,104027616,13.225.78.72,HSTS,157,False,True,,,,
chefmiembrosslaveconfig.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://chefmiembrosslaveconfig.corp.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,1283373187,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
cloud-build.prod.corp.mongodb.com,404 | MongoDB,404,10192,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cloud-build.prod.corp.mongodb.com:443,https,,text/html,GET,54.209.70.5,/,-97856923,54.210.137.107,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
cloud-build.staging.corp.mongodb.com,404 | MongoDB,404,10191,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cloud-build.staging.corp.mongodb.com:443,https,,text/html,GET,54.146.113.57,/,-990690067,52.45.195.111,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
cloud-commit-verifier.staging.corp.mongodb.com,404 | MongoDB,404,10191,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cloud-commit-verifier.staging.corp.mongodb.com:443,https,,text/html,GET,52.45.195.111,/,-990690067,52.54.8.179,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
cloud-dev.mongodb.com,Cloud: MongoDB Cloud,200,5371,account-dev.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T20:11:29Z,2023-08-19T20:11:28Z,CN=account-dev.mongodb.com,account-dev.mongodb.com,account-dev.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,899d89b6241be2159c9f838c7becc366,8954d8b95c4b95d7668a893a1f3b25fb59c74d028f7d1bf2d06fc182ba08d2a7,,ctls,account-dev.mongodb.com,,443,https://cloud-dev.mongodb.com:443,https,mdbws,text/html,GET,3.228.247.77,/,-561869536,3.228.247.77,HSTS,128,False,,,,,https://account-dev.mongodb.com/account/login
cloud-mdb-operator.staging.corp.mongodb.com,404 | MongoDB,404,10191,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cloud-mdb-operator.staging.corp.mongodb.com:443,https,,text/html,GET,54.146.113.57,/,,52.45.195.111,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
cloud-pm.prod.corp.mongodb.com,404 | MongoDB,404,10191,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cloud-pm.prod.corp.mongodb.com:443,https,,text/html,GET,35.175.95.69,/,-990690067,35.171.168.168,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
cloud-sre.prod.corp.mongodb.com,404 | MongoDB,404,10192,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cloud-sre.prod.corp.mongodb.com:443,https,,text/html,GET,35.175.95.69,/,,54.209.70.5,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
cloudmanager.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cloudmanager.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,904290701,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
cohda-dev.corp.mongodb.com,,403,19,cohda-dev.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T16:39:19Z,2023-06-21T16:39:18Z,CN=cohda-dev.corp.mongodb.com,cohda-dev.corp.mongodb.com,cohda-dev.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d03caae2c25338a84234330139bcab5,d4f7f111ff65c1af75b143da488493be547f4d922f32fa4051432da58940a798,,ctls,cohda-dev.corp.mongodb.com,,443,https://cohda-dev.corp.mongodb.com:443,https,mdbws,text/plain,GET,3.231.133.249,/,419813485,3.231.133.249,,1,False,,,,,
community.mongodb.com,"MongoDB Developer Community Forums - A place to discover, learn, and grow with MongoDB technologies",200,1039181,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,cloudfront,443,https://community.mongodb.com:443,https,nginx,text/html,GET,143.204.215.35,/,-1840324437,2600:9000:214f:6800:d:2b08:f840:93a1,Ruby on Rails,894,False,True,,,,https://www.mongodb.com/community/forums/
compass-maps.mongodb.com,MongoDB Charts Maps Server,200,13551,compass-maps.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:26:16Z,2023-07-04T11:26:15Z,CN=compass-maps.mongodb.com,compass-maps.mongodb.com,compass-maps.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50cc987c9362d04678a38f1bb0b4811c,e635ca8233740fb5e9917df083e1bbc4625bec4ff3b1a2e83add3b19fb7c39a7,,ctls,compass-maps.mongodb.com,,443,https://compass-maps.mongodb.com:443,https,nginx/1.23.4,text/html,GET,54.210.137.107,/,1643585738,35.171.168.168,Nginx:1.23.4,62,False,,,,,
compass.mongodb.com,404 | MongoDB,404,10192,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://compass.mongodb.com:443,https,,text/html,GET,35.171.168.168,/,-1259179666,23.23.148.58,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
config-config-vip-svnusers.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://config-config-vip-svnusers.discover.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,-2095372028,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
config-configmijn-repository-postgresmx.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://config-configmijn-repository-postgresmx.resources.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,1283373187,52.21.89.200,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
contributors.corp.mongodb.com,MongoDB - Sign In,200,29107,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,,ctls,corp.mongodb.com,,443,https://contributors.corp.mongodb.com:443,https,nginx,text/html,GET,35.175.95.69,/,,54.210.137.107,Nginx,398,False,,,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=ad34b235-b988-46dd-aa7f-f305f05d7106
corp-qa.mongodb.com,mongodbemp-qa - Sign In,200,8343,corp-qa.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T17:40:12Z,2023-08-06T17:40:11Z,CN=corp-qa.mongodb.com,corp-qa.mongodb.com,corp-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f8223e8c1634a82c3f7bafa030ccf22,8b9b1022fa50ce9f2c6f2a6fe7541946c3f28e9afa752e7fd215d0974f6be144,,ctls,corp-qa.mongodb.com,,443,https://corp-qa.mongodb.com:443,https,nginx,text/html,GET,13.248.236.251,/,-599803935,76.223.106.183,Nginx,185,False,,,,,
corp.mongodb.com,My Apps Dashboard | MongoDB,200,8956,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,,ctls,corp.mongodb.com,,443,https://corp.mongodb.com:443,https,nginx,text/html,GET,34.223.206.18,/,-599803935,34.223.206.19,Nginx,183,False,,,http://localhost:65111,,https://corp.mongodb.com/app/UserHome?iss=https%3A%2F%2Fcorp.mongodb.com&session_hint=AUTHENTICATED
corps-etrade-read.prod.corp.mongodb.com,404 | MongoDB,404,10192,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://corps-etrade-read.prod.corp.mongodb.com:443,https,,text/html,GET,54.209.70.5,/,-97856923,23.23.148.58,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
corps-etrade-read.staging.corp.mongodb.com,404 | MongoDB,404,10192,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://corps-etrade-read.staging.corp.mongodb.com:443,https,,text/html,GET,52.45.195.111,/,-97856923,54.146.113.57,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
corpsec.prod.corp.mongodb.com,404 | MongoDB,404,10192,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://corpsec.prod.corp.mongodb.com:443,https,,text/html,GET,54.210.137.107,/,,35.175.95.69,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
customers-accountcache-customers-backupconfig.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://customers-accountcache-customers-backupconfig.corp.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,904290701,52.206.222.245,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
data-architecture.prod.corp.mongodb.com,404 | MongoDB,404,10191,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://data-architecture.prod.corp.mongodb.com:443,https,,text/html,GET,23.23.148.58,/,-990690067,54.209.70.5,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
dataplatform.staging.corp.mongodb.com,404 | MongoDB,404,10191,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://dataplatform.staging.corp.mongodb.com:443,https,,text/html,GET,54.146.113.57,/,-990690067,52.54.8.179,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
datawarehouse.prod.corp.mongodb.com,404 | MongoDB,404,10192,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://datawarehouse.prod.corp.mongodb.com:443,https,,text/html,GET,35.171.168.168,/,-97856923,54.209.70.5,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
datawarehouse.staging.corp.mongodb.com,404 | MongoDB,404,10191,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://datawarehouse.staging.corp.mongodb.com:443,https,,text/html,GET,52.54.8.179,/,-990690067,54.146.113.57,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
dbeng-pm.prod.corp.mongodb.com,404 | MongoDB,404,10192,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://dbeng-pm.prod.corp.mongodb.com:443,https,,text/html,GET,23.23.148.58,/,-97856923,35.171.168.168,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
dbeng-pm.staging.corp.mongodb.com,404 | MongoDB,404,10192,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://dbeng-pm.staging.corp.mongodb.com:443,https,,text/html,GET,52.54.8.179,/,-97856923,52.45.195.111,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
demo.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://demo.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,-1807962052,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
descubrir.mongodb.com,Resources | MongoDB,200,145159,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://descubrir.mongodb.com:443,https,,text/html,GET,35.175.95.69,/,,35.171.168.168,HSTS,371,False,,,https://journey.mongodb.com,,https://www.mongodb.com/resources
dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://dev.mongodb.com:443,https,,text/html,GET,35.171.168.168,/,-1760250603,35.175.95.69,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
devcenter-backend-prod.mongodb.com,,403,42,devcenter-backend-prod.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=devcenter-backend-prod.mongodb.com,devcenter-backend-prod.mongodb.com,devcenter-backend-staging.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2437e48b8efe10b82655c1613b153f27,0d349c4edf978e73a5797b795621e1898f5c533872aac385673ed92bc462c633,,ctls,devcenter-backend-prod.mongodb.com,,443,https://devcenter-backend-prod.mongodb.com:443,https,,application/json,GET,3.232.110.196,/,768769774,52.6.107.92,,1,False,,,,,
