input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
acceptatiecmseuw.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://acceptatiecmseuw.university.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,720790870,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
acceptimage-service-cdn.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://acceptimage-service-cdn.university.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,1687531649,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
access-awspr.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://access-awspr.resources.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,720790870,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
access-bucket-authteamregister.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://access-bucket-authteamregister.charts.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
access-cache-userenglishusers.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://access-cache-userenglishusers.resources.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,720790870,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
access-fc9.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://access-fc9.university.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,720790870,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
access-jirasite.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://access-jirasite.resources.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
access-private-cn-0.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://access-private-cn-0.university.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
access-utm.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://access-utm.university.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,720790870,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
accessadmin-tempcontainer-corporate.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://accessadmin-tempcontainer-corporate.charts.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
accessblogaws.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://accessblogaws.university.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
accessgroup.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://accessgroup.resources.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
accesspostgresql.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://accesspostgresql.resources.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,1687531649,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
accom.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://accom.university.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,720790870,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
account-access-adminuser-chat.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://account-access-adminuser-chat.university.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,1687531649,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
account-armasacessorioss.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://account-armasacessorioss.university.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,1687531649,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
account-ipbetatemp-exchangedns.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://account-ipbetatemp-exchangedns.resources.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,1687531649,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
account-stats-erpalt.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://account-stats-erpalt.resources.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
account-vip-svnusers.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://account-vip-svnusers.university.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,720790870,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
accountconfigmijn.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://accountconfigmijn.resources.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,1687531649,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
accountdatagreset-nov-accountswebproxy.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://accountdatagreset-nov-accountswebproxy.university.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,1687531649,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
accounthosting-corporatemysqlbackups-www-test.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://accounthosting-corporatemysqlbackups-www-test.university.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
accounts.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://accounts.corp.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
accountsmobile.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://accountsmobile.university.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,1687531649,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
accountsnanotechnet2.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://accountsnanotechnet2.resources.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,720790870,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
accountvps.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://accountvps.university.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
accsslvpnhelpdesk.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://accsslvpnhelpdesk.university.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,1687531649,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
acme-test-1.test.corp.mongodb.com,404 | MongoDB,404,10152,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://acme-test-1.test.corp.mongodb.com:443,https,,text/html,GET,52.3.154.63,/,,54.146.255.161,HSTS,148,False,,https://*.mongodb.com,https://www.mongodb.com/404
acme.test.corp.mongodb.com,404 | MongoDB,404,10152,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://acme.test.corp.mongodb.com:443,https,,text/html,GET,52.3.154.63,/,,54.146.255.161,HSTS,148,False,,https://*.mongodb.com,https://www.mongodb.com/404
admin-acc-accantiviruspre.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://admin-acc-accantiviruspre.university.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,1687531649,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
benmachine.cf.mongodb.com,Argo Tunnel error | benmachine.cf.mongodb.com | Cloudflare,530,6209,,,,,,,,,,,,,,,,,,,cloudflare,80,http://benmachine.cf.mongodb.com:80,http,cloudflare,text/html,GET,104.18.11.51,/,-511911521,2606:4700::6812:a33,Cloudflare,93,False,True,,
customersslave-us.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://customersslave-us.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
daretolearn.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://daretolearn.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
datadataassetslogin.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://datadataassetslogin.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
db60.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://db60.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
db95.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://db95.resources.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
dbms-adminwiki-v3engineering.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://dbms-adminwiki-v3engineering.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
docs-atlas-staging.mongodb.com,What is MongoDB Atlas? — MongoDB Atlas,200,287232,,,,,,,,,,,,,,,,,,,fastly,80,http://docs-atlas-staging.mongodb.com:80,http,AmazonS3,text/html,GET,151.101.2.133,/,1341076261,151.101.194.133,webpack,19,False,True,,
docs-cloudmanager-staging.mongodb.com,MongoDB Cloud Manager — MongoDB Cloud Manager,200,71563,,,,,,,,,,,,,,,,,,,fastly,80,http://docs-cloudmanager-staging.mongodb.com:80,http,AmazonS3,text/html,GET,151.101.2.133,/,955701803,151.101.194.133,Varnish,221,False,True,,
downloads.mongodb.com,,200,203,,,,,,,,,,,,,,,,,,,cloudfront,80,http://downloads.mongodb.com:80,http,AmazonS3,text/html,GET,65.9.66.49,/,2096512394,2600:9000:206f:600:a:2670:9d40:93a1,Amazon Web Services,9,False,True,url=https://www.mongodb.com/download-center,
eastasia.lb-b.r53.azure.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://eastasia.lb-b.r53.azure.cloud.mongodb.com:80,http,mdbws,,GET,20.195.92.210,/,-1840324437,20.195.92.210,,1,False,,,
eastus2.lb-b-staging.r53.azure.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://eastus2.lb-b-staging.r53.azure.cloud.mongodb.com:80,http,mdbws,,GET,20.85.99.53,/,,20.85.99.53,,1,False,,,
eastus2.lb-b.r53.azure.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://eastus2.lb-b.r53.azure.cloud.mongodb.com:80,http,mdbws,,GET,20.72.91.209,/,,20.72.91.209,,1,False,,,
