input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_subject_org_
dev-auth-backup.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-auth-backup.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,1810648028,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
dev-castleford.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-castleford.university.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
dev-crmorigin.hub.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-crmorigin.hub.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
dev-database-antiviruspre.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-database-antiviruspre.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
dev-de.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-de.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
dev-debugteam-wwwm-acc-db2-corp.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-debugteam-wwwm-acc-db2-corp.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
dev-delmarcollege.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-delmarcollege.charts.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
dev-desktop-01.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-desktop-01.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
dev-engineering-alpha-loginaccept-domain.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-engineering-alpha-loginaccept-domain.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
dev-error-main-infomediaconfig-helpdesk.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-error-main-infomediaconfig-helpdesk.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,1329541788,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
dev-fr.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-fr.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,1810648028,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
dev-integrationsalesbetatemp-exchangedns.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-integrationsalesbetatemp-exchangedns.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
dev-mijn.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-mijn.resources.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
dev-mijnpr.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-mijnpr.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
dev-mobile.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-mobile.resources.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
dev-production.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-production.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
dev-sds.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-sds.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
dev-skills.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-skills.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
dev-stagingdevstoremiembrostunnel-mx.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-stagingdevstoremiembrostunnel-mx.corp.mongodb.com:80,http,text/html,GET,52.21.89.200,/,1329541788,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
dev-temp-upgradewebpostmandatabase-officebackups-domain.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-temp-upgradewebpostmandatabase-officebackups-domain.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
dev-uk.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-uk.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,1810648028,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
dev-user.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dev-user.resources.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
devcenter-backend-prod.mongodb.com,,403,42,,devcenter-backend-prod.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=devcenter-backend-prod.mongodb.com,devcenter-backend-prod.mongodb.com,devcenter-backend-staging.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2437e48b8efe10b82655c1613b153f27,0d349c4edf978e73a5797b795621e1898f5c533872aac385673ed92bc462c633,,ctls,devcenter-backend-prod.mongodb.com,443,https://devcenter-backend-prod.mongodb.com:443,https,application/json,GET,52.1.243.90,/,768769774,,44.206.49.210,,1,False,,,,,
devel-postgresmx.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://devel-postgresmx.resources.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
devel-postgresmx.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://devel-postgresmx.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
develip-git.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://develip-git.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,-807215492,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
developer-site.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://developer-site.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,-807215492,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
developer.mongodb.com,MongoDB Developer Center,200,239323,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://developer.mongodb.com:80,http,text/html,GET,151.101.2.133,/,104027616,https://www.mongodb.com/developer/,151.101.194.133,webpack,1,False,fastly,,True,,
developerbeta.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://developerbeta.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
developercloud.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://developercloud.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,-807215492,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
developerextranet.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://developerextranet.charts.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
developerextranet.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://developerextranet.resources.mongodb.com:80,http,text/html,GET,52.21.89.200,/,-1943203734,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
developers-cloud.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://developers-cloud.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
development-production.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://development-production.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,-807215492,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
devhub-cms.corp.mongodb.com,404 | MongoDB,404,10191,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://devhub-cms.corp.mongodb.com:443,https,text/html,GET,35.175.95.69,/,,https://www.mongodb.com/404,54.87.89.199,HSTS,148,False,,,,,
devpi-cloud-ops.corp.mongodb.com,,403,9,,devpi-cloud-ops.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:26:16Z,2023-07-04T11:26:15Z,CN=devpi-cloud-ops.corp.mongodb.com,devpi-cloud-ops.corp.mongodb.com,devpi-cloud-ops.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d630d1b11b2c3f7026281b2e3a0de09,767df230c3c530d3ed71249ae3693af2243ee186a5b4b40d0b2bc47ab6dbc9aa,,ctls,devpi-cloud-ops.corp.mongodb.com,443,https://devpi-cloud-ops.corp.mongodb.com:443,https,text/plain,GET,35.175.95.69,/,-942874359,,54.80.109.50,,1,False,,,,,
dgw-p4.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dgw-p4.resources.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
dhcp-124-78.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://dhcp-124-78.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
