input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,csp_domains_,final_url
careers.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://careers.university.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
carglassnordics.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://carglassnordics.corp.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
cark-stg-lb.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://cark-stg-lb.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
carson-6-46-111-35.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://carson-6-46-111-35.university.mongodb.com:80,http,text/html,GET,54.175.147.155,/,1943837923,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
cartes.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://cartes.university.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
cases.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://cases.resources.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
cassl9.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://cassl9.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
cbasrl.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://cbasrl.corp.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
cbasrl.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://cbasrl.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
ccf-workplace.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://ccf-workplace.resources.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
ccv-www-prod-us-east-1.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://ccv-www-prod-us-east-1.corp.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
cd4pe.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://cd4pe.corp.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
cdn-realm.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://cdn-realm.mongodb.com:80,http,text/html,GET,52.206.222.245,/,-1613636259,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
cdnstage.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://cdnstage.university.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
ce-ais3.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://ce-ais3.corp.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
cedar.mongodb.com,,404,19,cedar.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=cedar.mongodb.com,cedar.mongodb.com,cedar.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6216f556dde2ce1a78acc250633f3bcf,3d84189909fd3641bf0e74f73d3584c25cb0d7e9f1ebe777abd46ee93a8cd2fb,ctls,cedar.mongodb.com,80,http://cedar.mongodb.com:80,http,text/plain,GET,3.219.143.47,/,,52.22.80.0,2,False,,,,,,,https://cedar.mongodb.com:443/
celgate.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://celgate.resources.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
cet-0-1-1.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://cet-0-1-1.university.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
cet.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://cet.resources.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
cge-0-2-9.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://cge-0-2-9.charts.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
cge-1-3-3.auth-qa.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://cge-1-3-3.auth-qa.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
chain-proxy-testnet.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://chain-proxy-testnet.resources.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
chain-proxy-testnet.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://chain-proxy-testnet.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,-1613636259,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
chartmuseum.corp.mongodb.com,,403,19,chartmuseum.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T23:17:27Z,2023-07-28T23:17:26Z,CN=chartmuseum.corp.mongodb.com,chartmuseum.corp.mongodb.com,chartmuseum.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c935c3fa9872e186f7d520b9ec3eca1e,17f2a4c87e84cd416d499c93c63a5cc9403e7c2b3f1a83e51236c3269f6b7453,ctls,chartmuseum.corp.mongodb.com,80,http://chartmuseum.corp.mongodb.com:80,http,text/plain,GET,34.227.4.145,/,419813485,34.227.4.145,1,False,,,mdbws,,,,https://chartmuseum.corp.mongodb.com/
charts-api-staging.mongodb.com,,404,,charts-api-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T21:50:40Z,2023-07-15T21:50:39Z,CN=charts-api-staging.mongodb.com,charts-api-staging.mongodb.com,charts-api-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5545a9b4c2c30105de3a38c656e755c2,f1e9007a30fcaa1d05188bcc0fec1634a40e3a1f1eee2c5b7a2d0249eb6fedd2,ctls,charts-api-staging.mongodb.com,80,http://charts-api-staging.mongodb.com:80,http,,GET,3.212.215.35,/,,3.212.215.35,1,False,,,mdbws,,,,https://charts-api-staging.mongodb.com/
charts-dev.mongodb.com,MongoDB Charts,200,6388,charts-dev.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-20T23:59:59Z,CN=charts-dev.mongodb.com,charts-dev.mongodb.com,www.charts-dev.mongodb.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,16564e36021abef49e38bffbae166766,8edc615655b3ac769c2d5713bad6981c7a0305aa3da07e9273a63793e728853c,ctls,charts-dev.mongodb.com,80,http://charts-dev.mongodb.com:80,http,text/html,GET,13.32.99.114,/,104027616,2600:9000:2251:3800:11:f3c1:f440:93a1,157,False,,cloudfront,AmazonS3,HSTS,True,,https://charts-dev.mongodb.com/
charts-qa.mongodb.com,MongoDB Charts,200,6388,charts-qa.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-20T23:59:59Z,CN=charts-qa.mongodb.com,charts-qa.mongodb.com,www.charts-qa.mongodb.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,b9dcf4b77d7e9c46a77108b638e7e20c,c1ec2a0307aca313eac30eae5c3dffc4e2606ff1da7a2c729c348b60baf88ddd,ctls,charts-qa.mongodb.com,80,http://charts-qa.mongodb.com:80,http,text/html,GET,143.204.215.57,/,,2600:9000:214f:8000:19:3e6a:b900:93a1,157,False,,cloudfront,AmazonS3,Amazon Web Services,True,,https://charts-qa.mongodb.com/
charts-qamta-sts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://charts-qamta-sts.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
charts-qastorage.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://charts-qastorage.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
charts-stage.mongodb.com,MongoDB Charts,200,6388,charts-stage.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-20T23:59:59Z,CN=charts-stage.mongodb.com,charts-stage.mongodb.com,www.charts-stage.mongodb.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,20a8a4586b7abea92a3b76d196fcf09d,2ce049903a347d0add1f5ae76043defb8388e7f7554a4179166cd1fda014331a,ctls,charts-stage.mongodb.com,80,http://charts-stage.mongodb.com:80,http,text/html,GET,108.138.17.110,/,,108.138.17.121,157,False,,cloudfront,AmazonS3,HSTS,True,,https://charts-stage.mongodb.com/
charts.mongodb.com,MongoDB Charts,200,6388,charts.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-20T23:59:59Z,CN=charts.mongodb.com,charts.mongodb.com,www.charts.mongodb.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,03c7384443acdf9c6fc603677577d42a,6e336fe1e113454588ad910a24465fcbff5a29d30a2909e35dd327709d6e3216,ctls,charts.mongodb.com,80,http://charts.mongodb.com:80,http,text/html,GET,13.225.78.90,/,,13.225.78.72,157,False,,cloudfront,AmazonS3,HSTS,True,,https://charts.mongodb.com/
chefapidata.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://chefapidata.university.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
chefdatabasetemp-exchangedns.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://chefdatabasetemp-exchangedns.resources.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
chefdbmsbackupssso-miembros.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://chefdbmsbackupssso-miembros.corp.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
chefhelpdesk.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://chefhelpdesk.charts.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
chefmanage.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://chefmanage.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
chefmijn.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://chefmijn.university.mongodb.com:443,https,text/html,GET,54.175.147.155,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
chefpoft10.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://chefpoft10.resources.mongodb.com:443,https,text/html,GET,52.21.89.200,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
cheriko4maro3.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://cheriko4maro3.corp.mongodb.com:443,https,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
