new,host,a,soa,status_code,ns,cname,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
[x],syncovh.trt9xr0m-ios.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],syncovhpj45ska-ios.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],syncovhq4r3mkf-android-2-7-5.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],syncovhtarget-m84id2e2-android.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],t80j35ze-android-1-0-1.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tnuuq9by-ios-2-1-0.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],to6kclmt-android-1-4-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],track.spe.intercom.io,"54.186.4.115, 35.85.165.61, 34.211.89.116","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,intercom.et.e.sparkpost.com,,,,,,,,
[x],trello.intercom.io,"18.233.43.208, 54.82.191.129, 3.229.104.85, 52.21.149.31, 54.84.7.93, 34.238.207.145, 34.234.155.77, 3.217.51.107","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trt9xr0m-ios.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tx2p130c-ios-2-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],u5kppw5g-android-2-0-1-1.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],u5kppw5g-android-2-4-1.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uegli0cw-ios-2-2-1.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uf6i4339-android.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uf6i4339-ios.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],via.intercom.io,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],viruslib-ifepaosc-android.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],virusy53em61-ios-3-0-1.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vsaq.intercom.io,"18.155.129.115, 18.155.129.25, 18.155.129.117, 18.155.129.75","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],wb1whb4b-ios-3-1-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wb1whb4b-ios-3-2-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wb1whb4b-ios-3-4-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wb1whb4b-ios-3-4-1.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],widget.intercom.io,"13.32.145.66, 13.32.145.95, 13.32.145.93, 13.32.145.73","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1478.awsdns-56.org, ns-1867.awsdns-41.co.uk, ns-661.awsdns-18.net, ns-97.awsdns-12.com",,,,True,cloudfront,,,,
[x],www.intercom.io,"65.9.55.58, 65.9.55.123, 65.9.55.105, 65.9.55.71","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d38xc8nflzxfm6.cloudfront.net,True,cloudfront,,,,
[x],www.virusy53em61-ios-3-0-1.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],x8o64ufr-android-1-1-3-0-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-android-2-9-5-1.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],x8o64ufr-android-2-9-7-1.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-android-3-7-1.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-android-7-1-0-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-android-7-3-0-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-android-7-7-0-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-113-0-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-124-0-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-146-0-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-59-0-0.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-65-0-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-69-0-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-79-0-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-85-0-0.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xawv0n6r-ios-10-1.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xf58euqd-android-0-1-2-6-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xh9bvj6n-ios.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],z6a86tef-ios-7-1-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],z6a86tef-ios-7-5-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zorz11ml-ios-1-16-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zorz11ml-ios-1-25-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zorz11ml-ios-1-29-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zorz11ml-ios-1-33-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ztawwxuu-android.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ztawwxuu-ios.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
