new,host,a,soa,status_code,ns,cname,cdn,cdn-name,has_internal_ips,internal_ips,txt,aaaa,mx,caa
,demos.intercom.io,"108.138.17.11, 108.138.17.112, 108.138.17.22, 108.138.17.62","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,www.intercom.com,True,cloudfront,,,,,,
,developers.intercom.io,"108.138.17.62, 108.138.17.22, 108.138.17.112, 108.138.17.11","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,discovery.internal.intercom.io,"54.81.78.235, 52.22.211.1, 34.202.73.18, 3.215.49.158","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,interknowledge.internal.intercom.io,,,,,,,,
,dkim.intercom.io,"205.251.193.73, 205.251.195.164, 205.251.196.246, 205.251.198.125","ns-932.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1661.awsdns-15.co.uk, ns-329.awsdns-41.com, ns-932.awsdns-52.net, ns-1270.awsdns-30.org",,,,,,,,,
,docs.intercom.io,"76.223.11.64, 13.248.193.164","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,custom.intercom.help,,,,,,,,
,dqcr5m1m-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e52lyc3a-android-4-1-6-4-1.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e52lyc3a-ios-6-10.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e52lyc3a-ios.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e90pxaa2-android-4-0-1.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e90pxaa2-android.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e90pxaa2-ios-4-16-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e90pxaa2-ios-4-17-1.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e90pxaa2-ios-4-8-0.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e90pxaa2-ios-4-9-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,el9e5rrz-android-2-3-1.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,engineering.intercom.io,"108.138.17.22, 108.138.17.62, 108.138.17.11, 108.138.17.112","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,eriojnh3-android.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
,eu.intercom.io,,"ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-2043.awsdns-63.co.uk, ns-371.awsdns-46.com, ns-515.awsdns-00.net, ns-1202.awsdns-22.org",,,,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
,eu.internal.intercom.io,,"ns-1438.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1438.awsdns-51.org, ns-1686.awsdns-18.co.uk, ns-20.awsdns-02.com, ns-783.awsdns-33.net",,,,,,,,,
,ewo7x2za-android.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ez9e51a4-ios-1-29-1.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f32qynci-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f32qynci-ios.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f9c1fd60de50d31bcbc3f4d8d74c9c6dbc40e95a-android-1-7-7.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,feffo8io-android-4-5-2.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,feffo8io-android-4-8-3.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fexwkfk4-ios-2-2-2.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,frontend-telemetry.intercom.io,"34.238.207.145, 3.229.104.85, 54.82.191.129, 54.84.7.93, 3.217.51.107, 18.233.43.208, 3.233.35.154, 34.234.155.77","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1478.awsdns-56.org, ns-1867.awsdns-41.co.uk, ns-661.awsdns-18.net, ns-97.awsdns-12.com",,,,,,,,,
,fw043oki-android-3-0-1-0.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fzadhoip-android-2-1-4-4.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
,fzadhoip-android-2-1-6-2.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
,fzadhoip-android-2-1-7-0.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fzadhoip-android-2-1-7-2.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,g06en8br-android-4-2-0-2.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,g3xteb7q-android.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hubspot.intercom.io,"34.237.248.233, 34.202.100.166, 35.171.233.197","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hughx6t6-android-1-3-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hxto29cq-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i95kuokf-android.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iis.intercom.io,"54.82.204.98, 34.199.197.29, 18.211.117.92","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,image.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,images.intercom.io,"18.66.97.118, 18.66.97.36, 18.66.97.102, 18.66.97.60","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1777.awsdns-30.co.uk, ns-50.awsdns-06.com, ns-914.awsdns-50.net",d20ueorn2qxezi.cloudfront.net,True,cloudfront,,,,"2600:9000:223c:7800:e:dca7:780:93a1, 2600:9000:223c:a600:e:dca7:780:93a1, 2600:9000:223c:9200:e:dca7:780:93a1, 2600:9000:223c:fa00:e:dca7:780:93a1, 2600:9000:223c:8e00:e:dca7:780:93a1, 2600:9000:223c:ae00:e:dca7:780:93a1, 2600:9000:223c:1200:e:dca7:780:93a1, 2600:9000:223c:b800:e:dca7:780:93a1",,
,inside.intercom.io,"52.217.109.3, 52.216.106.106, 52.217.117.181, 54.231.163.29, 52.216.57.101, 52.217.0.122, 52.217.206.157, 54.231.235.13","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net","inside.intercom.io.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,,,0479bac704ece97eba11f6143a258135,,,
,intercom-integrations.au.intercom.io,"54.79.55.60, 13.238.170.57","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1363.awsdns-42.org, ns-2017.awsdns-60.co.uk, ns-604.awsdns-11.net, ns-95.awsdns-11.com",,,,,,,,,
,intercom-integrations.intercom.io,"44.193.91.232, 34.205.162.149","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,intercom.io,"52.222.214.17, 52.222.214.34, 52.222.214.20, 52.222.214.95","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1867.awsdns-41.co.uk, ns-661.awsdns-18.net, ns-97.awsdns-12.com, ns-1478.awsdns-56.org",,True,cloudfront,,,"stripe-verification=e4d49836a81144c2720bba6b3c5bd51275ea8d9378d9ebd3e4d2f17480f0c565, google-site-verification=PJaVXXgRe9jtml54j0qd1f7YB_7dGfKopsEQFUEQKSw, d38xc8nflzxfm6.cloudfront.net, apple-domain-verification=6WueY6qt9eXNiDGN, status-page-domain-verification=ff8hq5rxx1pq, v=spf1 a include:_spf.google.com include:cmail1.com include:stspg-customer.com a:zgateway.zuora.com include:mg-spf.greenhouse.io ip4:52.20.168.64,  ip4:52.70.216.197 ip4:52.20.64.141 ip4:34.210.95.47 ip4:34.210.126.35 ip4:54.70.1.6 ip4:52.70.198.126 ip4:52.70.198.130 ip4:52.70.198.132 ip4:34.212.151.47 ip4:34.218.33.219 ip4:35.165.21.138,  ip4:192.237.158.85 ip4:23.253.182.234 ip4:146.20.191.233 ip4:23.253.183.250 ip4:50.23.218.215 ip4:209.61.151.128 ip4:104.130.122.229 ip4:209.61.151.40 ip4:156.70.5.128,  ip4:69.72.40.93 ip4:69.72.40.94 ip4:69.72.40.95 ip4:69.72.40.96 ip4:69.72.40.97 ip4:69.72.40.98 ip4:69.72.40.99 ip4:69.72.47.205,  ip4:185.250.239.190 ip4:185.250.239.148 ip4:185.250.239.168 -all, google-site-verification=ez1F6KAmCudYI4EUyIhUJ2i4pKaoJONHPc3VMt2A58I, https://issues.sonatype.org/browse/OSSRH-64279, google-site-verification=oFO8X3XmUG_4Q17VJ-kdvxjI_7lnWTPpm7Yd3uObAlY, atlassian-domain-verification=cvSYWtG+M8VZhvC5F3Xh+TdCgqGSgwCJD8yV9xB+ki17M+f+k7v8oWpzfHln8Xy1, docusign=5671c452-c1b5-463d-980a-42c6d0c0eaf7, google-site-verification=pbKcc7lEi4kv7RhbT50x_Ev2wnIV5TcWcTeYWxS5rh8, docusign=36a72b16-7b53-4451-9c2b-ed8ddaa4fdd6, zapier-domain-verification-challenge=315daada-6ac1-4712-b559-50452e34dde4, miro-verification=83c3039d09e9cd06b3e2935d6857d875d55c3edb, spycloud-domain-verification=e49a0b79-2252-49d3-9412-67fb19f1427e, adobe-sign-verification=6b53472fcd37723d956a05b81966ec, google-site-verification=EoBLTSecVYsuED-Y1lC6EwW0Q1iu9JLvE-AIi--nCco, bugcrowd-verification=9f9a1549d203c31e96851d605187f335",,,
,interflow-staging.internal.intercom.io,"107.23.64.249, 54.234.114.81","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,interflow.internal.intercom.io,"54.145.143.82, 52.71.191.86","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,interknowledge.internal.intercom.io,,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal.corporate.intercom.io,"205.251.192.169, 205.251.194.133, 205.251.196.227, 205.251.199.228","ns-1251.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1251.awsdns-28.org, ns-169.awsdns-21.com, ns-645.awsdns-16.net, ns-2020.awsdns-60.co.uk",,,,,,,,,
,internal.intercom.io,,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-68.awsdns-08.com, ns-809.awsdns-37.net, ns-1169.awsdns-18.org, ns-1994.awsdns-57.co.uk",,,,,,,,,
,ixdndxvv-ios-2-0-5.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iz6dxmra-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,j1rj8p3p-ios.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,j6bqtjgv-ios-4-0-2.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,j71pnmws-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jei2iedx-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jlr1fm54-android-4-5-5.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jm7xwwyy-ios-1-3-0.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jxh4r5ps-android-1-3-1.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,k29p1p9p-android-6-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,k2d765xf-ios.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,k6ucpbz7-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kf9012o4-ios-2-5-2.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kfte4w3s-android-1-5-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kibana.internal.intercom.io,"54.145.237.46, 44.196.37.126, 3.214.153.218","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kyii6kcb-android-3-1-4.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,l2quv77e-ios-4-7-3.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,l3a9xonh-android-2-1-1-3.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,l4xv8np6-ios.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,l5341no8-android.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,l5onjeem-ios-3-0-2.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,l5onjeem-ios-3-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lb86xus5-android-0-9-6.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,live.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lk7fprhb-android.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lsy960pt-ios-5-2-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m84id2e2-android.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m8sdhldi-android-6-0-0-8-6-4.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
,m8sdhldi-android-7-1-0-1-0-2-5.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m8sdhldi-ios-8-0-0.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
,m8sdhldi-ios-8-4-20.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mbdwkcq4-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,messenger-apps.eu.intercom.io,"34.255.48.209, 52.17.74.30","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mgyu5uok-ios.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,microsoft-teams.intercom.io,"100.24.170.79, 34.236.129.160","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mobile-messenger.au.intercom.io,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-281.awsdns-35.com, ns-799.awsdns-35.net, ns-1449.awsdns-53.org, ns-1976.awsdns-55.co.uk",,,,,,,,,
,mobile-messenger.eu.intercom.io,,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1387.awsdns-45.org, ns-1945.awsdns-51.co.uk, ns-293.awsdns-36.com, ns-818.awsdns-38.net",,,,,,,,,
,mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
,mobile.intercom.io,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mobileapi-v2.intercom.io,"34.197.199.101, 54.243.34.210","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mobileapi.intercom.io,"3.217.51.107, 54.82.191.129, 54.84.7.93, 18.233.43.208, 52.21.149.31, 3.229.104.85, 3.233.35.154, 34.238.207.145","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mq44cv6t-ios-1-5-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mtmdqqsc-ios-3-0-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mtmdqqsc-ios-3-1-1.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,my8-stage.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,n4izxuhn-ios-4-7-1.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nexus-websocket-a.intercom.io,"34.237.73.95, 35.174.127.31","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nmupiprw-android.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nr8fkefl-android-2-4-0-3.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nr8fkefl-android-2-4-1-1.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nr8fkefl-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nudwi6v9-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o0c73zj4-ios-2-10-3.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
,o0c73zj4-ios-2-2-1.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
,o0c73zj4-ios-2-8-0.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o1r0ew0h-android-5-1-4.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o6c08hlm-ios-1-5-1.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o6c08hlm-ios-1-6-5.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,odincovoyk5n2p5h-ios.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oq4r3mkf-android-3-1-1.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oud6kby9-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,owqw3aak-ios-2-5-4.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oy9xzdjc-ios-1-1.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
