new,host,a,soa,status_code,cname,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,mx,aaaa
[x],inside.intercom.io,"52.216.147.2, 54.231.199.21, 54.231.171.101, 54.231.236.37, 52.216.212.221, 54.231.136.5, 52.217.232.13, 52.216.245.243","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"inside.intercom.io.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",0479bac704ece97eba11f6143a258135,,,,,,,
[x],integrations-np.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],integrations.intercom.io,"18.233.43.208, 35.171.204.166, 54.82.191.129, 54.164.204.75, 35.168.31.83, 52.205.232.115, 3.229.104.85, 3.217.51.107","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],intercom-integrations.intercom.io,"54.82.187.171, 3.226.132.118","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],intercom.io,"52.222.214.34, 52.222.214.17, 52.222.214.95, 52.222.214.20","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1478.awsdns-56.org, ns-1867.awsdns-41.co.uk, ns-661.awsdns-18.net, ns-97.awsdns-12.com","adobe-sign-verification=6b53472fcd37723d956a05b81966ec, apple-domain-verification=6WueY6qt9eXNiDGN, atlassian-domain-verification=cvSYWtG+M8VZhvC5F3Xh+TdCgqGSgwCJD8yV9xB+ki17M+f+k7v8oWpzfHln8Xy1, bugcrowd-verification=9f9a1549d203c31e96851d605187f335, d38xc8nflzxfm6.cloudfront.net, docusign=36a72b16-7b53-4451-9c2b-ed8ddaa4fdd6, docusign=5671c452-c1b5-463d-980a-42c6d0c0eaf7, google-site-verification=EoBLTSecVYsuED-Y1lC6EwW0Q1iu9JLvE-AIi--nCco, google-site-verification=PJaVXXgRe9jtml54j0qd1f7YB_7dGfKopsEQFUEQKSw, google-site-verification=ez1F6KAmCudYI4EUyIhUJ2i4pKaoJONHPc3VMt2A58I, google-site-verification=oFO8X3XmUG_4Q17VJ-kdvxjI_7lnWTPpm7Yd3uObAlY, google-site-verification=pbKcc7lEi4kv7RhbT50x_Ev2wnIV5TcWcTeYWxS5rh8, https://issues.sonatype.org/browse/OSSRH-64279, miro-verification=83c3039d09e9cd06b3e2935d6857d875d55c3edb, spycloud-domain-verification=e49a0b79-2252-49d3-9412-67fb19f1427e, status-page-domain-verification=ff8hq5rxx1pq, stripe-verification=e4d49836a81144c2720bba6b3c5bd51275ea8d9378d9ebd3e4d2f17480f0c565, v=spf1 include:_spf.google.com include:cmail1.com include:stspg-customer.com a:zgateway.zuora.com include:mg-spf.greenhouse.io -all, zapier-domain-verification-challenge=315daada-6ac1-4712-b559-50452e34dde4",True,cloudfront,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",
[x],interflow-staging.internal.intercom.io,"107.23.64.249, 54.234.114.81","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],interknowledge.internal.intercom.io,"3.215.49.158, 54.81.78.235, 34.202.73.18, 52.22.211.1","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],internal-citemp-examplestunnel-mx.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],internal.corporate.intercom.io,,"ns-1251.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1251.awsdns-28.org, ns-169.awsdns-21.com, ns-2020.awsdns-60.co.uk, ns-645.awsdns-16.net",,,,,,,,
[x],internaluser.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],io72b.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ip-154-96.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ipd319sn-android-3-1-4-1.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ipv4-c015-tyo001-ix.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ipv4-c020-pit002-ix.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ipv4-c055-stl001-ix.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ipv4-c200-sjc002-dev-ix.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ipv4-c397-dfw001-ix.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ivrjboss-southeasta-ssl.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ix0-7-8-4.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jm7xwwyy-ios-1-3-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jobs-com-cseelisenv-com-internal.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jodi.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],k29p1p9p-android-6-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kapabeta.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kfte4w3s-android-1-5-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kh187l1y-ios.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],l5341no8-android.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],l5onjeem-ios-3-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],log02.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lon2-socialgraph3-a3.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,
[x],lon3-storm-a1.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lsy960pt-ios-5-2-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],m8sdhldi-ios-8-0-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],m8sdhldi-ios-8-4-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mago.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],manually.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],marzipan-gamma.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mbdwkcq4-android.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],media-router2.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],messenger-apps.eu.intercom.io,"63.32.41.78, 34.240.161.100","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],messenger-apps.intercom.io,"52.22.183.175, 44.194.121.51, 52.206.44.219","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mgyu5uok-ios.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,
[x],microsoft-teams.intercom.io,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile-messenger.au.intercom.io,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1449.awsdns-53.org, ns-1976.awsdns-55.co.uk, ns-281.awsdns-35.com, ns-799.awsdns-35.net",,,,,,,,
[x],mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,
[x],mobile.intercom.io,"3.229.104.85, 3.217.51.107, 35.168.31.83, 52.205.232.115, 54.164.204.75, 35.171.204.166, 18.233.43.208, 54.175.16.55","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobileapi-v2.intercom.io,"44.199.73.192, 54.85.18.248","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mq44cv6t-ios-1-5-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mtmdqqsc-ios-3-0-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mycfsdev.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],n4izxuhn-ios-4-7-1.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],new-acc-acc-backupsauth-antiviruspre.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],new-cacheeuw-meet-git.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nexus-websocket-a.intercom.io,"34.237.73.95, 35.174.127.31","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nflx06.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],njm6s84j-android-1-9-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nmupiprw-android.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nr8fkefl-android-2-4-1-1.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o6c08hlm-ios-1-5-1.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o6c08hlm-ios-1-6-1.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],odincovoyk5n2p5h-ios.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],og-customer-web.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oq4r3mkf-ios-2-7-4.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oud6kby9-android.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oy9xzdjc-ios-1-1.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],p59-ckdatabasews-ds.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,
[x],par01-prd-pimdb-01b.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],passmgr.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pe-dw.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],permissions.security.intercom.io,"54.204.1.226, 54.174.78.142, 34.226.109.128, 34.236.232.151, 50.16.10.195, 18.215.48.197","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,inbound-smtp.us-east-1.amazonaws.com,
[x],pgg4d8.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],post.intercom.io,"44.231.15.42, 54.187.134.7, 52.43.109.216, 205.251.193.21, 205.251.194.166, 205.251.197.100, 205.251.198.212","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,spgo.io,"ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1380.awsdns-44.org",,,,,,,smtp.sparkpostmail.com,
[x],pqn7r4qj-android.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferences-systemregister.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zan7b2zvzuegyokc.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zgslk77iossbvsyn.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus-gcp-uscentral1.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prototype.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],proxyeu.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pubzc-znlznjsx5ekgfg7a.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qk2i7f63-android-1-7-0-1.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qwum5ehb-android.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rcx-yd-wirelesspix.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,
[x],ridleys.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rome-st2.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s39-preprod-fr.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],salesforce.au.intercom.io,"3.104.28.79, 3.24.247.168","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],salesforce.eu.intercom.io,"63.32.41.78, 34.240.161.100","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],salesforce.intercom.io,"52.2.111.246, 174.129.240.54","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],saturn-colorado-2.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],secrets.corporate.intercom.io,"34.197.140.168, 3.223.118.49",,NOERROR,,"ns-1426.awsdns-50.org, ns-1723.awsdns-23.co.uk, ns-6.awsdns-00.com, ns-846.awsdns-41.net",,,,,,,,
[x],shopify.intercom.io,"34.199.197.29, 18.211.117.92, 54.85.22.113","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sjc1-heroiccassandra-a6.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],slack.eu.intercom.io,"34.240.161.100, 63.32.41.78","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],slack.intercom.io,"3.215.83.39, 34.239.82.121, 18.210.199.54","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stargazer-prm-dev-pgadmin4-cluster.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],status.intercom.io,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"status.intercom.com, 1m1j8k4rtldg.stspg-customer.com",,,,,,,"globalsign.com;, letsencrypt.org",,
[x],sto3-chuckyjenkins-a2.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sto3-search-a14.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stripe.intercom.io,"75.101.138.234, 52.73.63.242, 52.54.211.112","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],superset.internal.intercom.io,"18.232.189.210, 3.222.70.144","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],syncovhq4r3mkf-android-2-7-5.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],syncovhtarget-m84id2e2-android.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],taxi-az-phonereg2.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],testbed.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tian0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tiscali.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tnuuq9by-ios-2-1-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],to6kclmt-android-1-4-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor1-vza.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],track.spe.intercom.io,"54.70.180.146, 34.211.89.116, 35.85.165.61","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,intercom.et.e.sparkpost.com,,,,,,,,,
[x],tracker-apiproduction.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trello.intercom.io,"54.175.16.55, 35.168.31.83, 3.229.104.85, 54.82.191.129, 54.164.204.75, 52.205.232.115, 18.233.43.208, 3.217.51.107","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tx2p130c-ios-2-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],u5kppw5g-android-2-0-1-1.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],u5kppw5g-android-2-4-1.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uccelab-vfss.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ueg2aytx-ios-2-0-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uf6i4339-android.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uploadsstagingdefaultproduction.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uscensus.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v1backupconfluencechef.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v3-status-developmentapiapps.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vasuqa01.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],via.intercom.io,"3.222.244.194, 54.243.250.57, 54.198.173.251","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
