new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,mx,txt,cdn,cdn-name,caa
[x],superset.internal.intercom.io,"3.222.70.144, 18.232.189.210","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],syncovh.trt9xr0m-ios.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],t80j35ze-android-1-0-1.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tnuuq9by-ios-2-1-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],to6kclmt-android-1-4-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,
[x],track.spe.intercom.io,"35.85.165.61, 54.186.4.115, 34.211.89.116","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,intercom.et.e.sparkpost.com,,,,,,,,
[x],trt9xr0m-ios.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tx2p130c-ios-2-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],u5kppw5g-android-2-0-1-1.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],u5kppw5g-android-2-4-1.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uf6i4339-android.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],unnaturalworld.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],v4media.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],virusy53em61-ios-3-0-1.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vsaq.intercom.io,"18.66.112.85, 18.66.112.15, 18.66.112.23, 18.66.112.43","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
[x],vy53em61-ios-3-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],w2ijfn98-android.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wb1whb4b-ios-3-4-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,
[x],wh6jbuql-android-1-1-0-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],widget.intercom.io,"108.157.4.79, 108.157.4.112, 108.157.4.22, 108.157.4.103","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
[x],www.affiliate-m8sdhldi-ios-7-9-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.intercom.io,"52.222.214.95, 52.222.214.34, 52.222.214.20, 52.222.214.17","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,d38xc8nflzxfm6.cloudfront.net,True,cloudfront,
[x],www.virusy53em61-ios-3-0-1.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-android-2-9-5-1.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-android-7-1-0-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-android-7-3-0-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-android-7-7-0-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-ios-58-0-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-ios-59-0-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-ios-60-0-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,
[x],x8o64ufr-ios-65-0-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,
[x],x8o64ufr-ios-69-0-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-ios-79-0-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-ios-85-0-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-ios.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xawv0n6r-ios-10-1.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,
[x],yhisve4w-android.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],z6a86tef-ios-7-1-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,
[x],zdotpjus-android.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zendesk.eu.intercom.io,"34.240.161.100, 52.214.193.186","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zendesk.intercom.io,"52.2.180.87, 34.205.233.112","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zorz11ml-ios-1-25-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zorz11ml-ios-1-29-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ztawwxuu-android.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ztawwxuu-ios.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
