new,host,a,soa,status_code,ns,cname,mx,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
[x],merlin.internal.intercom.io,"10.0.0.147, 10.0.2.163","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.0.0.147, 10.0.2.163",
[x],messenger-apps.au.intercom.io,"52.65.52.204, 52.62.53.116","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],messenger-apps.eu.intercom.io,"52.208.98.29, 99.81.238.71","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],messenger-apps.intercom.io,"44.194.121.51, 52.22.183.175, 52.206.44.219","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mgyu5uok-ios.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mitsubishi.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile-messenger.au.intercom.io,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1449.awsdns-53.org, ns-1976.awsdns-55.co.uk, ns-281.awsdns-35.com, ns-799.awsdns-35.net",,,,,,,,,
[x],mobile-messenger.eu.intercom.io,,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1387.awsdns-45.org, ns-1945.awsdns-51.co.uk, ns-293.awsdns-36.com, ns-818.awsdns-38.net",,,,,,,,,
[x],mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],mobileapi.intercom.io,"3.217.51.107, 35.168.31.83, 54.164.204.75, 52.205.232.115, 54.175.16.55, 35.171.204.166, 54.82.191.129, 3.229.104.85","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mq44cv6t-ios-1-5-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mtmdqqsc-ios-3-1-1.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],muster.intercom.io,"52.3.191.45, 54.166.137.58, 52.87.140.244","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,muster-production-web-1340322826.us-east-1.elb.amazonaws.com,,,,,,,,
[x],n4izxuhn-ios-4-7-1.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nexus-websocket-a.intercom.io,"34.237.73.95, 35.174.127.31","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],njm6s84j-android-1-9-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nr8fkefl-android-2-4-1-1.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o0c73zj4-ios-2-8-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o6c08hlm-ios-1-6-1.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oq4r3mkf-android-3-1-1.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oq4r3mkf-ios-2-7-4.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oud6kby9-android.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oy9xzdjc-ios-1-1.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],permissions.security.intercom.io,"54.174.78.142, 50.16.10.195, 34.226.109.128, 54.204.1.226, 3.215.206.119, 18.215.48.197","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,inbound-smtp.us-east-1.amazonaws.com,v=spf1 ip4:54.240.42.108/32 ip4:54.240.42.109/32 -all,,,,,,
[x],portal-cmst5-lm01.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],post.intercom.io,"54.185.210.179, 35.167.75.249, 52.40.49.142, 205.251.193.21, 205.251.194.166, 205.251.197.100, 205.251.198.212","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1748.awsdns-26.co.uk, ns-1380.awsdns-44.org, ns-277.awsdns-34.com, ns-678.awsdns-20.net",spgo.io,smtp.sparkpostmail.com,,,,,,,
[x],pqn7r4qj-android.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prodtool.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qk2i7f63-android-1-7-0-1.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qoogyabx-android-0-1-3-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qwum5ehb-android.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],re5afjv3-android.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ridemgsc1n.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],riezdrz0-ios.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rsw.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sailfish.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],salesforce.intercom.io,"23.20.164.6, 3.228.50.94","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],secrets.corporate.intercom.io,"54.198.4.108, 52.55.121.138","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopify.intercom.io,"52.73.154.247, 52.205.202.21, 54.204.90.250","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],slack.au.intercom.io,"52.62.53.116, 52.65.52.204","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],status.intercom.io,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"status.intercom.com, 1m1j8k4rtldg.stspg-customer.com",,,,,,,,"globalsign.com;, letsencrypt.org"
[x],stripe.intercom.io,"52.54.211.112, 52.202.128.236","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],superset-next.internal.intercom.io,"35.168.222.60, 3.230.97.87","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],superset.internal.intercom.io,"34.195.121.64, 52.20.8.248","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],syncovh.oq4r3mkf-ios-2-7-4.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],syncovhq4r3mkf-android-2-7-5.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],syncovhtarget-m84id2e2-android.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],t80j35ze-android-1-0-1.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tnuuq9by-ios-2-1-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],to6kclmt-android-1-4-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor190-242-pdb.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],track.spe.intercom.io,"34.211.89.116, 35.85.165.61, 54.70.180.146","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,intercom.et.e.sparkpost.com,,,,,,,,
[x],tracker-apiproduction.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trello.intercom.io,"54.164.204.75, 54.82.191.129, 35.171.204.166, 54.175.16.55, 35.168.31.83, 52.205.232.115, 18.233.43.208, 3.217.51.107","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trt9xr0m-ios.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tun0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tx2p130c-ios-2-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],u5kppw5g-android-2-4-1.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uat2resdesktop.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ueg2aytx-ios-2-0-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uegli0cw-ios-2-2-1.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uf6i4339-android.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],uf6i4339-ios.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],via.au.intercom.io,"3.104.28.123, 13.237.26.173, 52.62.149.95","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],via.eu.intercom.io,"52.210.190.219, 54.154.47.170, 63.33.149.254","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],virusy53em61-ios-3-0-1.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vsaq.intercom.io,"18.66.112.15, 18.66.112.85, 18.66.112.23, 18.66.112.43","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],vy53em61-ios-3-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],w2ijfn98-android.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wb1whb4b-ios-3-1-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wb1whb4b-ios-3-2-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wb1whb4b-ios-3-4-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wb1whb4b-ios-3-4-1.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webpublicww.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wh6jbuql-android-1-1-0-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.affiliate-m8sdhldi-ios-7-9-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.intercom.io,"52.222.214.17, 52.222.214.20, 52.222.214.95, 52.222.214.34","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d38xc8nflzxfm6.cloudfront.net,True,cloudfront,,,,
[x],x8o64ufr-android-1-1-3-0-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-android-2-9-5-1.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-android-3-7-1.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],x8o64ufr-android-7-3-0-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-android-7-7-0-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-android.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-58-0-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-59-0-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-60-0-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-65-0-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-69-0-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-79-0-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-85-0-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xawv0n6r-ios-10-1.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xf58euqd-android-0-1-2-6-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xh9bvj6n-ios.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],yhisve4w-android.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],yxue.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],z6a86tef-ios-7-1-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],z6a86tef-ios-7-5-0.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zdotpjus-android.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zendesk.au.intercom.io,"52.62.53.116, 52.65.52.204","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zendesk.intercom.io,"44.195.106.101, 34.205.233.112","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zorz11ml-ios-1-16-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zorz11ml-ios-1-25-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],zorz11ml-ios-1-33-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ztawwxuu-android.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
