new,host,a,soa,status_code,has_internal_ips,internal_ips,ns,cname,cdn,cdn-name,mx,caa,txt
[x],interknowledge.internal.intercom.io,"52.22.211.1, 34.202.73.18, 107.23.174.153, 34.197.34.252","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],internal.corporate.intercom.io,"205.251.192.169, 205.251.194.133, 205.251.196.227, 205.251.199.228","ns-1251.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1251.awsdns-28.org, ns-2020.awsdns-60.co.uk, ns-169.awsdns-21.com, ns-645.awsdns-16.net",,,,,,
[x],internal.intercom.io,,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1169.awsdns-18.org, ns-809.awsdns-37.net, ns-68.awsdns-08.com, ns-1994.awsdns-57.co.uk",,,,,,
[x],ipd319sn-android-3-1-4-1.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ipv4-c012-cgh001-telefonica-br-isp.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],ixdndxvv-ios-2-0-5.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],iz6dxmra-android.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],j6bqtjgv-ios-4-0-2.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],j71pnmws-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jlr1fm54-android-4-5-5.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jm7xwwyy-ios-1-3-0.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jxh4r5ps-android-1-3-1.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],k29p1p9p-android-6-0.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],k2d765xf-ios.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kf9012o4-ios-2-5-2.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kibana.internal.intercom.io,"3.215.89.222, 54.236.92.18, 44.196.37.126","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kyii6kcb-android-3-1-4.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],l2quv77e-ios-4-7-3.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],l2quv77e-ios-4-8-2.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],l3a9xonh-android-2-1-1-3.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],l4xv8np6-ios.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],l5341no8-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],l5onjeem-ios-3-0.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],l8thm9jb-android.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lk7fprhb-android.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ln9mzj21-android-1-6-3-4-2.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon3-searchlink-a14.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m84id2e2-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m8sdhldi-android-7-1-0-1-0-2-5.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m8sdhldi-ios-8-0-0.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m8sdhldi-ios-8-4-0.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m8sdhldi-ios-8-4-20.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],messenger-apps.eu.intercom.io,"63.34.146.18, 52.48.20.234","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],messenger-apps.intercom.io,"44.194.121.51, 52.22.183.175, 52.206.44.219","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],microsoft-teams.intercom.io,"44.208.97.120, 34.230.206.229","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobile-messenger.au.intercom.io,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-281.awsdns-35.com, ns-799.awsdns-35.net, ns-1449.awsdns-53.org, ns-1976.awsdns-55.co.uk",,,,,,
[x],mobile-messenger.eu.intercom.io,,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1387.awsdns-45.org, ns-1945.awsdns-51.co.uk, ns-293.awsdns-36.com, ns-818.awsdns-38.net",,,,,,
[x],mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],mobile.intercom.io,"35.174.74.247, 107.20.140.151, 34.207.1.63, 34.200.63.237, 3.217.51.107, 44.196.122.108, 34.198.21.64, 35.168.31.83","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobileapi-v2.intercom.io,"3.223.113.195, 54.80.222.5","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobileapi.intercom.io,"44.196.122.108, 3.217.51.107, 35.174.74.247, 34.200.63.237, 34.207.1.63, 107.20.140.151, 3.213.73.218, 34.198.21.64","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1478.awsdns-56.org, ns-1867.awsdns-41.co.uk, ns-661.awsdns-18.net, ns-97.awsdns-12.com",,,,,,
[x],mq44cv6t-ios-1-5-0.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],msstools.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mtmdqqsc-ios-3-0-0.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mtmdqqsc-ios-3-1-1.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],muster.intercom.io,"52.87.140.244, 54.166.137.58, 52.3.191.45","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,muster-production-web-1340322826.us-east-1.elb.amazonaws.com,,,,,
[x],n4izxuhn-ios-4-7-1.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nexus-websocket-a.intercom.io,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nmupiprw-android.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nr8fkefl-android-2-4-1-1.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nr8fkefl-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nudwi6v9-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o0c73zj4-ios-2-10-3.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o0c73zj4-ios-2-2-1.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o0c73zj4-ios-2-8-0.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o1r0ew0h-android-5-1-4.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o6c08hlm-ios-1-5-1.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o6c08hlm-ios-1-5-11.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o6c08hlm-ios-1-6-1.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],o6c08hlm-ios-1-6-5.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapi-loadtest.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],odincovoyk5n2p5h-ios.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],okr5tuax-android-2-0-4.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oq4r3mkf-android-3-1-1.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oq4r3mkf-ios-2-7-4.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],owqw3aak-ios-2-5-4.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oxy-oxygen-d89bce4e.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oy9xzdjc-ios-1-1.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],peraf6so-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pn-184-21.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],post.intercom.io,"35.83.114.70, 44.242.22.239, 52.34.111.18","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",spgo.io,,,smtp.sparkpostmail.com,,
[x],prfeed.internal.intercom.io,"52.71.230.102, 54.152.53.143","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pulse.internal.intercom.io,"44.215.91.167, 54.89.45.210","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pwfoi1st-android.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qijqezoi-ios-4-3-35.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qiubabocailuntan-pacificeve.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qk2i7f63-android-1-7-0-1.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ql831vso-android-1-0-4.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],qm24hycc-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qoogyabx-android-0-1-3-0.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qv1d4wiv-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qwum5ehb-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],r9szd9pq-ios-4-3-35.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],re5afjv3-android.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rkp9r87w-android-7-2-5.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rtcs8fib-android-1-2-0-2.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s8em9md2-android.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],salesforce.au.intercom.io,"52.62.209.247, 13.236.244.57","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],salesforce.intercom.io,"34.197.218.57, 34.225.250.160","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sbom.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],secrets.corporate.intercom.io,"52.72.194.114, 52.6.119.192","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sg31stg-tuscany.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],simplerisk.security.intercom.io,"34.192.69.144, 3.226.116.90, 18.214.70.246, 54.84.177.119, 3.216.205.253, 54.90.113.115","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1384.awsdns-45.org, ns-190.awsdns-23.com, ns-1959.awsdns-52.co.uk, ns-938.awsdns-53.net",,,,inbound-smtp.us-east-1.amazonaws.com,,v=spf1 -all
[x],sj5qk98j-ios-1-2-3.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sjc1-username-a2.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],slack.eu.intercom.io,,"ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],soj358q0-android.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],srch12.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],status.intercom.io,18.234.32.150,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"status.intercom.com, 1m1j8k4rtldg.stspg-customer.com",,,,"letsencrypt.org, globalsign.com;",
[x],superset.internal.intercom.io,"34.202.95.20, 52.20.8.248","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],swer-elmavpn1-gi0-2.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],syncovh.trt9xr0m-ios.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],syncovhpj45ska-ios.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],syncovhq4r3mkf-android-2-7-5.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],syncovhtarget-m84id2e2-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],t77yq9tm-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],t80j35ze-android-1-0-1.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],t8j3ub91-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tableau.internal.intercom.io,"107.21.200.3, 35.172.103.36","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,inbound-smtp.us-east-1.amazonaws.com,,v=spf1 -all
[x],tcore3-ottawatc-hundredgige0-6-0-1-net.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],to6kclmt-android-1-4-0.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],tor104-109-pda.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],totalgo.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],track.spe.intercom.io,"54.70.180.146, 35.85.165.61, 44.240.67.217","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,intercom.et.e.sparkpost.com,,,,,
[x],trello.intercom.io,"34.200.63.237, 35.168.31.83, 35.174.74.247, 3.217.51.107, 34.198.21.64, 44.196.122.108, 34.207.1.63, 107.20.140.151","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],trino-superset.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],trt9xr0m-ios.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],twmallyahoobeta.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tx2p130c-ios-2-2-2.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tx2p130c-ios-2-3-4.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],u5kppw5g-android-2-0-1-1.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],u5kppw5g-android-2-0-2.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],u5kppw5g-android-2-4-2.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ucv12wey-android-1-1-9-7-1-3.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ueg2aytx-android.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ueg2aytx-ios-2-0-0.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uegli0cw-ios-2-2-1.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
