new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
,confluence-gcpalphadata-stagingdefaultproduction.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,confluenceacc.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,connect.epam.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","amisite.azureedge.net, amisite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
,consent.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-consent-service\""",
,consent.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-fws72\""",
,console-preprod.cloudapp.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",console-preprod.cloudapp.epam.com.cdn.cloudflare.net,,,,,
,console.cloudapp.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",console.cloudapp.epam.com.cdn.cloudflare.net,,,,,
,continuity.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",continuity.epam.com.cdn.cloudflare.net,,,,,
,contracts.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",contracts.epam.com.cdn.cloudflare.net,,,,,
,contribute.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00105e8b.epam.com,,,,,
,core.epam.epm-slkr.projects.epam.com,"18.195.193.195, 18.195.247.192, 3.67.218.134","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,core.walmart.epm-slkr.projects.epam.com,"18.185.159.213, 35.158.156.197, 3.122.158.75","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:724, 2606:4700::6812:624",crm.epam.com.cdn.cloudflare.net,,,,,
,crm.stage16.epm-crm.projects.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc001056c3.epam.com,,,,,
,crowd.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",crowd.epam.com.cdn.cloudflare.net,,,,,
,customer-management-portal.epm-slkr.projects.epam.com,"35.158.91.58, 35.158.158.128, 18.194.185.242","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,d-mac-test.sap-supp.projects.epam.com,85.223.209.143,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd00100654.epam.com,,,,,
,dag.duo.epam.com,217.21.63.33,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00a03bb8.epam.com,,,,,
,dashboard-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-dashboard-api-dotnet\""",
,dashboard-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc/dashboard-api-anywhere-connect\""",
,dashboard.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/dashboard-anywhere-connect\""",
,dashboard.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/dashboard\""",
,dashboard.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/dashboard-anywhere-connect\""",
,data-service-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-f8z5h\""",
,data-service-api.qa-01.connect.epm-plx.projects.epam.com,20.103.180.79,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-data-service-api\""",
,data.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,datacloud.radar.epam.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,,,,
,daws-5-03.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,delivery.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.0.139.180,,,
,delivery.epam.com,"104.18.11.75, 104.18.10.75","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b4b, 2606:4700::6812:a4b",delivery.epam.com.cdn.cloudflare.net,,,,,
,demo-authoring.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,True,10.74.5.68,,,
,demo-bizfx.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,True,10.74.5.68,,,
,demo-cd.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,True,10.74.5.68,,,
,demo-identity.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,True,10.74.5.68,,,
,demo-minions.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,True,10.74.5.68,,,
,demo-ops.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,True,10.74.5.68,,,
,demo-shops.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,True,10.74.5.68,,,
,demo.dev.epm-scld.projects.epam.com,,"ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,demo.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:14c4, 2606:4700::6812:15c4",demo.docs.epam.com.cdn.cloudflare.net,,,,,
,demo.knim-web1.projects.epam.com,91.120.43.74,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsb001018af.epam.com,,,,,
,demo.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",demo.lab.epam.com.cdn.cloudflare.net,,,,,
,demo.telescope.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:94d, 2606:4700::6812:84d",demo.telescope.epam.com.cdn.cloudflare.net,,,,,
,demo2.dev.epm-scld.projects.epam.com,"108.138.17.38, 108.138.17.98, 108.138.17.33, 108.138.17.121","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-1341.awsdns-39.org, ns-1637.awsdns-12.co.uk, ns-241.awsdns-30.com, ns-610.awsdns-12.net",NOERROR,True,cloudfront,,,,,,,
,demo2.stage.epm-scld.projects.epam.com,"108.138.7.53, 108.138.7.68, 108.138.7.47, 108.138.7.64","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-834.awsdns-40.net, ns-1994.awsdns-57.co.uk, ns-249.awsdns-31.com, ns-1464.awsdns-55.org",NOERROR,True,cloudfront,,,,,,,
,demolab-cf-prod.epm-ddl.projects.epam.com,"143.204.98.33, 143.204.98.43, 143.204.98.58, 143.204.98.125","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,demolab-cf-staging.epm-ddl.projects.epam.com,"18.66.147.80, 18.66.147.109, 18.66.147.6, 18.66.147.24","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,demolab-dev.epm-ddl.projects.epam.com,"18.154.63.45, 18.154.63.5, 18.154.63.116, 18.154.63.64","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,desk.epam.com,"104.18.13.49, 104.18.12.49","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d31, 2606:4700::6812:c31",desk.epam.com.cdn.cloudflare.net,,,,,
,desk.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",desk.lab.epam.com.cdn.cloudflare.net,,,,,
,dev-epam.epm-dce.projects.epam.com,34.76.170.167,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,True,google,,,,,,,
,dev-polycord.epm-dce.projects.epam.com,"34.78.57.53, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,True,google,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
,dev-portal.cloud.epam.com,"104.18.14.81, 104.18.15.81","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:e51, 2606:4700::6812:f51",dev-portal.cloud.epam.com.cdn.cloudflare.net,,,,,
,dev.ainf-mob1.epam.com,20.107.91.107,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",NOERROR,,,,,,,,,
,dev.cloud.epam.com,"104.18.15.81, 104.18.14.81","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:f51, 2606:4700::6812:e51",dev.cloud.epam.com.cdn.cloudflare.net,,,,,
,dev.epm-kava.projects.epam.com,20.50.2.4,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,"kava-meetme-dev.azurewebsites.net, waws-prod-am2-329.sip.azurewebsites.windows.net, waws-prod-am2-329-loki.westeurope.cloudapp.azure.com",,,,,
,dev.epm-rexp.projects.epam.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,"white-flower-011c67c03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,
,dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,dev.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisd0827.princeton.epam.com,,,,,
,developers.api.epam.com,"108.157.229.9, 108.157.229.33, 108.157.229.23, 108.157.229.40","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,developers.radar.epam.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,,,,
,devmail.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,v=spf1 IP4:91.120.43.124 IP4:174.128.60.85 ip4:91.120.43.0/27 ip4:91.120.43.200 ip4:91.120.43.201 -all,
,dhl.kyiv.epam.com,85.223.209.90,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,dialin.epam.com,"46.229.218.8, 91.120.43.12","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,disc.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:724, 2606:4700::6812:624",disc.crm.epam.com.cdn.cloudflare.net,,,,,
,display.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",display.epam.com.cdn.cloudflare.net,,,,,
,display.lab.epam.com,"91.120.43.67, 91.120.43.66","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,paaseu.epam.com,,,,,
,docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:14c4, 2606:4700::6812:15c4",docs.epam.com.cdn.cloudflare.net,,,,,
,docs.odahu.epam.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",odahu.github.io,,,,,"digicert.com, letsencrypt.org"
,docusign-rc.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:624, 2606:4700::6812:724",docusign-rc.crm.epam.com.cdn.cloudflare.net,,,,,
,docusign.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:724, 2606:4700::6812:624",docusign.crm.epam.com.cdn.cloudflare.net,,,,,
,easysign.epam.com,"13.224.189.117, 13.224.189.111, 13.224.189.39, 13.224.189.54","ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-1477.awsdns-56.org, ns-1571.awsdns-04.co.uk, ns-252.awsdns-31.com, ns-905.awsdns-49.net",NOERROR,True,cloudfront,"2600:9000:2552:3600:5:3e4f:80c0:93a1, 2600:9000:2552:3400:5:3e4f:80c0:93a1, 2600:9000:2552:f200:5:3e4f:80c0:93a1, 2600:9000:2552:5200:5:3e4f:80c0:93a1, 2600:9000:2552:1e00:5:3e4f:80c0:93a1, 2600:9000:2552:4a00:5:3e4f:80c0:93a1, 2600:9000:2552:1a00:5:3e4f:80c0:93a1, 2600:9000:2552:8a00:5:3e4f:80c0:93a1",d1kie6b88k0emb.cloudfront.net,,,,,
,ebn.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",ebn.epam.com.cdn.cloudflare.net,,,,,
,ec-plugin.pypl-hbbt.projects.epam.com,85.223.209.42,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd0010065f.epam.com,,,,,
,ecsa00100012.epam.com,174.128.60.27,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00100502.epam.com,174.128.60.134,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00100584.epam.com,174.128.60.202,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00100ae7.epam.com,174.128.60.35,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00100b6b.epam.com,174.128.60.136,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00100ba2.epam.com,174.128.60.142,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00100e42.epam.com,174.128.60.61,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00100f78.epam.com,174.128.60.22,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00100f79.epam.com,174.128.60.23,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa0040016a.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00400183.epam.com,174.128.60.45,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa004001b7.epam.com,174.128.60.50,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa004001eb.epam.com,174.128.60.30,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00400287.epam.com,174.128.60.84,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa004003c9.epam.com,174.128.60.34,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00400492.epam.com,174.128.60.30,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa004004da.epam.com,174.128.60.81,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00400554.epam.com,174.128.60.209,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00400665.epam.com,174.128.60.90,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa004006a4.epam.com,174.128.60.79,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa0040088e.epam.com,174.128.60.80,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa004008be.epam.com,174.128.60.45,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00400a61.epam.com,174.128.60.65,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00400e4c.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00400fda.epam.com,174.128.60.126,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa004010b8.epam.com,"217.21.63.97, 217.21.63.98","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00401230.epam.com,174.128.60.178,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00402559.epam.com,174.128.60.207,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00100021.epam.com,91.120.43.28,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00100086.epam.com,174.128.60.33,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00100141.epam.com,91.120.43.181,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00100200.epam.com,91.120.43.29,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb001009c3.epam.com,91.120.43.38,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00100bb1.epam.com,91.120.43.130,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00100c19.epam.com,91.120.43.46,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00100d61.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00100d97.epam.com,91.120.43.34,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb001010c6.epam.com,91.120.43.54,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb001018af.epam.com,91.120.43.74,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb001018c2.epam.com,91.120.43.9,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00101dcc.epam.com,91.120.43.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00102157.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00102237.epam.com,91.120.43.91,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00300067.epam.com,91.120.43.111,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00300210.epam.com,91.120.43.72,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00300283.epam.com,91.120.43.114,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00300af8.epam.com,91.120.43.31,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00302501.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",ecsb00302501.epam.com.cdn.cloudflare.net,,,,,
,ecsc00100094.epam.com,217.21.63.129,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00100907.epam.com,217.21.63.67,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00100908.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001009be.epam.com,217.21.63.106,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00100a0f.princeton.epam.com,217.21.63.189,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001015be.epam.com,217.21.63.105,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001015c9.epam.com,217.21.63.217,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001015de.epam.com,217.21.63.236,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00101e6c.epam.com,217.21.63.230,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00102e7b.epam.com,91.120.43.100,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00103c14.epam.com,217.21.63.41,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00103c71.epam.com,217.21.63.47,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00103eee.epam.com,217.21.63.103,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00103f90.epam.com,217.21.63.149,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00103f95.epam.com,217.21.63.152,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001045d5.epam.com,213.184.243.132,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc0010488d.epam.com,217.21.63.72,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00104972.epam.com,217.21.63.158,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc0010499f.epam.com,217.21.63.93,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00104a56.epam.com,217.21.63.116,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00104eef.epam.com,217.21.63.48,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001053a0.epam.com,217.21.63.195,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001053b5.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00105406.epam.com,217.21.63.194,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00105453.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001056c3.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00105864.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00105ddf.epam.com,217.21.63.183,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00105e8b.epam.com,217.21.63.99,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00105ef1.epam.com,217.21.63.73,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00106549.epam.com,217.21.63.111,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001066c3.epam.com,217.21.63.129,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00106787.epam.com,217.21.63.142,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
