new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,has_internal_ips,internal_ips,mx,caa
[x],dashboard-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-dashboard-api-dotnet\""",,,,
[x],dashboard-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc/dashboard-api-anywhere-connect\""",,,,
[x],dashboard.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/dashboard-anywhere-connect\""",,,,
[x],dashboard.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/dashboard\""",,,,
[x],dashboard.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/dashboard-anywhere-connect\""",,,,
[x],data-service-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-f8z5h\""",,,,
[x],datacloud.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,True,"10.68.115.25, 10.68.115.166",,
[x],datalab-ssn.epm-mtch.projects.epam.com,34.79.139.201,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],daws-5-03.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,True,"10.68.115.166, 10.68.115.25",,
[x],delivery.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.0.139.180,,
[x],delivery.epam.com,"104.18.10.75, 104.18.11.75","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:a4b, 2606:4700::6812:b4b",delivery.epam.com.cdn.cloudflare.net,,,,,
[x],demo-bizfx.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,True,10.74.5.68,,
[x],demo-cd.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,True,10.74.5.68,,
[x],demo-cm.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,True,10.74.5.68,,
[x],demo-identity.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,True,10.74.5.68,,
[x],demo-interview.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",demo-interview.epam.com.cdn.cloudflare.net,,,,,
[x],demo-minions.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,True,10.74.5.68,,
[x],demo-ops.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,True,10.74.5.68,,
[x],demo-shops.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,True,10.74.5.68,,
[x],demo.dev.epm-scld.projects.epam.com,"18.155.129.52, 18.155.129.116, 18.155.129.32, 18.155.129.5","ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1091.awsdns-08.org, ns-1766.awsdns-28.co.uk, ns-6.awsdns-00.com, ns-716.awsdns-25.net",True,cloudfront,,,,,,,
[x],demo.docs.epam.com,"104.18.21.196, 104.18.20.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:14c4, 2606:4700::6812:15c4",demo.docs.epam.com.cdn.cloudflare.net,,,,,
[x],demo.knim-web1.projects.epam.com,91.120.43.74,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsb001018af.epam.com,,,,,
[x],demo2.dev.epm-scld.projects.epam.com,"108.138.17.38, 108.138.17.121, 108.138.17.33, 108.138.17.98","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1637.awsdns-12.co.uk, ns-241.awsdns-30.com, ns-610.awsdns-12.net, ns-1341.awsdns-39.org",True,cloudfront,,,,,,,
[x],demolab-cf-staging.epm-ddl.projects.epam.com,"18.66.147.80, 18.66.147.6, 18.66.147.24, 18.66.147.109","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],demolab-dev.epm-ddl.projects.epam.com,"18.66.97.117, 18.66.97.78, 18.66.97.20, 18.66.97.82","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],demolab-staging.epm-ddl.projects.epam.com,,,NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",demolab-staging.epm-ddl.projects.epam.com.cdn.cloudflare.net,,,,,
[x],demolab-temp.epm-ddl.projects.epam.com,"13.224.189.9, 13.224.189.44, 13.224.189.52, 13.224.189.126","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1312.awsdns-36.org, ns-1694.awsdns-19.co.uk, ns-33.awsdns-04.com, ns-936.awsdns-53.net",True,cloudfront,,,,,,,
[x],desk.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",desk.lab.epam.com.cdn.cloudflare.net,,,,,
[x],dev-epam.epm-dce.projects.epam.com,"34.76.170.167, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",True,google,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
[x],dev-imax.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd1200.epam.com,,,,,
[x],dev-polycord.epm-dce.projects.epam.com,34.78.57.53,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",True,google,,,,,,,
[x],dev.ainf-mob1.epam.com,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,,,,,,,,
[x],dev.epm-kava.projects.epam.com,20.50.2.4,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,"kava-meetme-dev.azurewebsites.net, waws-prod-am2-329.sip.azurewebsites.windows.net, waws-prod-am2-329-loki.westeurope.cloudapp.azure.com",,,,,
[x],dev.epm-rexp.projects.epam.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,"white-flower-011c67c03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,
[x],dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev1-sonar.sche-sdl.projects.epam.com,,,NOERROR,,,,,,,,,,
[x],developers.api.epam.com,"65.9.66.67, 65.9.66.46, 65.9.66.32, 65.9.66.59","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],devmail.epam.com,91.120.43.124,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,v=spf1 IP4:91.120.43.124 IP4:174.128.60.85 ip4:91.120.43.0/27 ip4:91.120.43.200 ip4:91.120.43.201 -all,,,epmvd022.minsk.epam.com,
[x],dhl-ewf.kyiv.epam.com,85.223.209.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd00100430.epam.com,,,,,
[x],dhl.kyiv.epam.com,85.223.209.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],dialer-proxy.idl-sfo.projects.epam.com,85.223.209.29,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd003008a4.epam.com,,,,,
[x],dialin.epam.com,"91.120.43.12, 46.229.218.8","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],disc.crm.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,disc.crm.epam.com.cdn.cloudflare.net,,,,,
[x],display.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",display.epam.com.cdn.cloudflare.net,,,,,
[x],docs.df.epm-daso.projects.epam.com,35.193.97.89,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/mkdocs/ingress",,,,
[x],docs.epam.com,"104.18.21.196, 104.18.20.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:14c4, 2606:4700::6812:15c4",docs.epam.com.cdn.cloudflare.net,,,,,
[x],docusign-rc.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:724, 2606:4700::6812:624",docusign-rc.crm.epam.com.cdn.cloudflare.net,,,,,
[x],docusign.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:624, 2606:4700::6812:724",docusign.crm.epam.com.cdn.cloudflare.net,,,,,
[x],earth.epm-dce.projects.epam.com,35.195.208.226,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",True,google,,,,,,,
[x],ebn.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",ebn.epam.com.cdn.cloudflare.net,,,,,
[x],ec-plugin.pypl-hbbt.projects.epam.com,85.223.209.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd0010065f.epam.com,,,,,
[x],ecsa00100012.epam.com,174.128.60.27,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa00100502.epam.com,174.128.60.134,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa00100584.epam.com,174.128.60.202,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa00100ae7.epam.com,174.128.60.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa00100b6b.epam.com,174.128.60.136,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa00100f78.epam.com,174.128.60.22,,NOERROR,,,,,,,,,,
[x],ecsa00100f79.epam.com,174.128.60.23,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa0040016a.epam.com,174.128.60.38,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa00400183.epam.com,174.128.60.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa004001b7.epam.com,174.128.60.50,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa004001b9.epam.com,174.128.60.51,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa00400274.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa00400287.epam.com,174.128.60.84,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa00400307.epam.com,174.128.60.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa004003c9.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa004004da.epam.com,174.128.60.81,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa00400554.epam.com,174.128.60.209,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa004005b6.epam.com,174.128.60.78,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa004006b2.epam.com,174.128.60.199,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa0040088e.epam.com,174.128.60.80,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa004008be.epam.com,174.128.60.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa0040094b.epam.com,174.128.60.202,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa004009e2.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa00400a61.epam.com,174.128.60.65,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa00400e0e.epam.com,174.128.60.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa00400e4c.epam.com,174.128.60.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa00400fda.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa004010b8.epam.com,"217.21.63.97, 217.21.63.98","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa00401230.epam.com,174.128.60.178,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa00402559.epam.com,174.128.60.207,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsa00403e02.epam.com,174.128.60.154,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00100021.epam.com,91.120.43.28,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00100086.epam.com,174.128.60.33,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00100141.epam.com,91.120.43.181,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00100200.epam.com,91.120.43.29,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb0010022e.epam.com,91.120.43.19,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00100444.epam.com,91.120.43.53,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb001009c3.epam.com,91.120.43.38,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00100aaf.epam.com,,,NOERROR,,,,,,,,,,
[x],ecsb00100bb1.epam.com,91.120.43.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00100c19.epam.com,91.120.43.46,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00100d21.epam.com,91.120.43.55,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00100d61.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00100d97.epam.com,91.120.43.34,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00101051.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb001018c2.epam.com,91.120.43.9,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00101999.epam.com,91.120.43.60,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00101dcc.epam.com,91.120.43.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00102157.epam.com,91.120.43.104,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00102236.epam.com,91.120.43.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00102237.epam.com,91.120.43.91,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb003000b1.epam.com,91.120.43.193,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb0030090b.epam.com,91.120.43.104,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00300a3c.epam.com,91.120.43.77,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00300af8.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb003015bc.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsb00302501.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",ecsb00302501.epam.com.cdn.cloudflare.net,,,,,
[x],ecsc00100094.epam.com,217.21.63.129,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc001008a4.epam.com,217.21.63.108,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00100908.epam.com,217.21.63.234,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc001009be.epam.com,217.21.63.106,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00100a0f.princeton.epam.com,217.21.63.189,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc001015be.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc001015c9.epam.com,217.21.63.217,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc001015de.epam.com,217.21.63.236,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00101e6c.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00102e7b.epam.com,91.120.43.100,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00103c14.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00103eee.epam.com,217.21.63.103,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00103f90.epam.com,217.21.63.149,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00103f95.epam.com,217.21.63.152,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc001045d5.epam.com,213.184.243.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00104722.epam.com,217.21.63.111,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc0010488d.epam.com,217.21.63.72,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00104972.epam.com,217.21.63.158,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc0010499f.epam.com,217.21.63.93,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00104db4.epam.com,46.229.218.180,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00104eef.epam.com,217.21.63.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc001053b5.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc001053c2.epam.com,217.21.63.157,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00105453.epam.com,217.21.63.197,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00105553.epam.com,217.21.63.212,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc001056c3.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc001057ee.epam.com,217.21.63.88,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00105e8b.epam.com,217.21.63.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00105ef1.epam.com,217.21.63.73,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc0010601c.epam.com,217.21.63.152,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00106549.epam.com,217.21.63.111,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc001066c3.epam.com,217.21.63.129,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00106787.epam.com,217.21.63.142,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc001067f6.epam.com,217.21.63.91,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00106bf3.epam.com,217.21.63.136,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00106cf9.epam.com,217.21.63.112,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00106d6a.epam.com,217.21.63.150,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc0010727a.epam.com,217.21.63.69,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc001073ef.epam.com,217.21.63.81,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a000ec.epam.com,217.21.63.187,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a002e1.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a0056d.epam.com,217.21.63.195,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a0068e.epam.com,217.21.63.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a00870.epam.com,217.21.63.205,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a00894.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a008c8.epam.com,217.21.63.211,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a00954.epam.com,217.21.63.225,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a00994.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a00b36.epam.com,217.21.63.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a00ce3.epam.com,217.21.63.210,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a00d2a.epam.com,217.21.63.51,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a00ddf.epam.com,217.21.63.207,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a00e52.epam.com,217.21.63.37,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a00ee7.epam.com,217.21.63.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a00fce.epam.com,217.21.63.50,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a00fe3.epam.com,217.21.63.71,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a011eb.epam.com,217.21.63.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a01230.epam.com,217.21.63.70,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a01304.epam.com,217.21.63.34,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a01310.epam.com,217.21.63.241,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a01362.epam.com,217.21.63.22,,NOERROR,,,,,,,,,,
[x],ecsc00a01539.epam.com,217.21.63.147,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a01c3a.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a01d8a.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a01d8f.epam.com,217.21.63.82,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a0201d.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a02272.epam.com,217.21.63.243,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a026c4.epam.com,217.21.63.59,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a026d4.epam.com,217.21.63.167,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
