new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
,d-mac-test.sap-supp.projects.epam.com,85.223.209.143,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsd00100654.epam.com,,,,,,,,,
,dag.duo.epam.com,217.21.63.33,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsc00a03bb8.epam.com,,,,,,,,,
,dashboard.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/dashboard-anywhere-connect\""",
,data-service-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-f8z5h\""",
,datalab-ssn.epm-mtch.projects.epam.com,34.79.139.201,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,delivery.epam.com,"104.18.11.75, 104.18.10.75","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,delivery.epam.com.cdn.cloudflare.net,"2606:4700::6812:a4b, 2606:4700::6812:b4b",True,cloudflare,,,,,,
,demo-authoring.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,10.74.5.68,,,,
,demo-cm.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,10.74.5.68,,,,
,demo-interview.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,demo-interview.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,demo-shops.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,10.74.5.68,,,,
,demo.dev.epm-scld.projects.epam.com,"18.173.233.16, 18.173.233.128, 18.173.233.103, 18.173.233.7","ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1766.awsdns-28.co.uk, ns-6.awsdns-00.com, ns-716.awsdns-25.net, ns-1091.awsdns-08.org",,,
,demo.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,demo.docs.epam.com.cdn.cloudflare.net,"2606:4700::6812:15c4, 2606:4700::6812:14c4",True,cloudflare,,,,,,
,demo.knim-web1.projects.epam.com,91.120.43.74,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsb001018af.epam.com,,,,,,,,,
,demo.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,demo.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,demo.stage.epm-scld.projects.epam.com,"205.251.193.190, 205.251.194.97, 205.251.196.153, 205.251.198.141","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-446.awsdns-55.com, ns-609.awsdns-12.net, ns-1177.awsdns-19.org, ns-1677.awsdns-17.co.uk",,,
,demo.telescope.epam.com,"104.18.8.77, 104.18.9.77","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,demo.telescope.epam.com.cdn.cloudflare.net,"2606:4700::6812:84d, 2606:4700::6812:94d",True,cloudflare,,,,,,
,demo2.dev.epm-scld.projects.epam.com,"13.32.27.69, 13.32.27.125, 13.32.27.39, 13.32.27.118","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-241.awsdns-30.com, ns-610.awsdns-12.net, ns-1341.awsdns-39.org, ns-1637.awsdns-12.co.uk",,,
,demo2.stage.epm-scld.projects.epam.com,,"ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demolab-api-dev.epm-ddl.projects.epam.com,"143.204.215.113, 143.204.215.115, 143.204.215.74, 143.204.215.81","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,demolab-cf-prod.epm-ddl.projects.epam.com,"18.165.242.40, 18.165.242.33, 18.165.242.42, 18.165.242.55","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1312.awsdns-36.org, ns-1694.awsdns-19.co.uk, ns-33.awsdns-04.com, ns-936.awsdns-53.net",,,
,demolab-cf-staging.epm-ddl.projects.epam.com,"54.192.111.21, 54.192.111.43, 54.192.111.100, 54.192.111.104","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1312.awsdns-36.org, ns-1694.awsdns-19.co.uk, ns-33.awsdns-04.com, ns-936.awsdns-53.net",,,
,demolab-dev.epm-ddl.projects.epam.com,"108.138.7.104, 108.138.7.53, 108.138.7.47, 108.138.7.91","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,demolab-staging.epm-ddl.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,demolab-staging.epm-ddl.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,desk.epam.com,"104.18.12.49, 104.18.13.49","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,desk.epam.com.cdn.cloudflare.net,"2606:4700::6812:c31, 2606:4700::6812:d31",True,cloudflare,,,,,,
,desktop.connect.epam.com,52.167.15.22,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"victorious-tree-04eb7db03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-eus2-0.msha-slice-2-eus2-0-ase.p.azurewebsites.net, waws-prod-bn1-124c5267.sip.p.azurewebsites.windows.net, msha-slice-2-eus2-1.msha-slice-2-eus2-1-ase.p.azurewebsites.net, waws-prod-bn1-cd6b044b.sip.p.azurewebsites.windows.net",,,,,,,,,
,dev-epam.epm-dce.projects.epam.com,34.76.170.167,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,"ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,,
,dev-errorchefv1jenkinssecure-infomediaconfig-helpdesk.radar.epam.com,54.144.128.85,,NOERROR,,,,,,,,,,
,dev-people.epm-dce.projects.epam.com,10.68.96.85,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,10.68.96.85,"ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,,
,dev-polycord.epm-dce.projects.epam.com,34.78.57.53,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,
,dev-portal.cloud.epam.com,"104.18.15.81, 104.18.14.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,dev-portal.cloud.epam.com.cdn.cloudflare.net,"2606:4700::6812:f51, 2606:4700::6812:e51",True,cloudflare,,,,,,
,dev.epm-dww.projects.epam.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-894.awsdns-47.net, ns-1047.awsdns-02.org, ns-1955.awsdns-52.co.uk, ns-59.awsdns-07.com",,,
,dev.epm-kava.projects.epam.com,20.50.2.4,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"kava-meetme-dev.azurewebsites.net, waws-prod-am2-329.sip.azurewebsites.windows.net, waws-prod-am2-329-loki.westeurope.cloudapp.azure.com",,True,azure,,,,,,
,dev.epm-rexp.projects.epam.com,52.167.15.22,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"white-flower-011c67c03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-eus2-0.msha-slice-2-eus2-0-ase.p.azurewebsites.net, waws-prod-bn1-124c5267.sip.p.azurewebsites.windows.net",,,,,,,,,
,dev.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evusprisd0827.princeton.epam.com,,,,,,,,,
,dev1-search.sche-sdl.projects.epam.com,,,NOERROR,,,,,,,,,,
,develop2.aws.epm-orp.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,develop2.aws.epm-orp.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,dhl-ewf.kyiv.epam.com,85.223.209.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsd00100430.epam.com,,,,,,,,,
,dhl.kyiv.epam.com,85.223.209.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,dialin.epam.com,"91.120.43.12, 46.229.218.8","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,disc.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,disc.crm.epam.com.cdn.cloudflare.net,"2606:4700::6812:724, 2606:4700::6812:624",True,cloudflare,,,,,,
,disc.stageaz.epm-crm.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,disc.stageaz.epm-crm.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,display.epam.com,"104.18.23.185, 104.18.22.185","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,display.epam.com.cdn.cloudflare.net,"2606:4700::6812:17b9, 2606:4700::6812:16b9",True,cloudflare,,,,,,
,display.lab.epam.com,"91.120.43.66, 91.120.43.67","a1-195.akam.net, helpdesk.epam.com",NOERROR,paaseu.epam.com,,,,,,,,,
,docs.df.epm-daso.projects.epam.com,35.193.97.89,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/mkdocs/ingress",
,docs.odahu.epam.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,odahu.github.io,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,,,,,,,"digicert.com, letsencrypt.org"
,docusign-rc.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,docusign-rc.crm.epam.com.cdn.cloudflare.net,"2606:4700::6812:724, 2606:4700::6812:624",True,cloudflare,,,,,,
,docusign.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,docusign.crm.epam.com.cdn.cloudflare.net,"2606:4700::6812:624, 2606:4700::6812:724",True,cloudflare,,,,,,
,earth.epm-dce.projects.epam.com,35.195.208.226,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,"ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,,
,easysign.epam.com,"18.173.233.102, 18.173.233.117, 18.173.233.83, 18.173.233.19","ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,d1kie6b88k0emb.cloudfront.net,"2600:9000:2440:2c00:5:3e4f:80c0:93a1, 2600:9000:2440:d000:5:3e4f:80c0:93a1, 2600:9000:2440:9a00:5:3e4f:80c0:93a1, 2600:9000:2440:7c00:5:3e4f:80c0:93a1, 2600:9000:2440:6200:5:3e4f:80c0:93a1, 2600:9000:2440:c200:5:3e4f:80c0:93a1, 2600:9000:2440:bc00:5:3e4f:80c0:93a1, 2600:9000:2440:cc00:5:3e4f:80c0:93a1",True,cloudfront,,,"ns-1477.awsdns-56.org, ns-1571.awsdns-04.co.uk, ns-252.awsdns-31.com, ns-905.awsdns-49.net",,,
,ec-plugin.pypl-hbbt.projects.epam.com,85.223.209.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsd0010065f.epam.com,,,,,,,,,
,ecs000031a5a.epam.com,217.21.63.205,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100012.epam.com,174.128.60.27,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100502.epam.com,174.128.60.134,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100584.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100ba2.epam.com,174.128.60.142,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100cef.epam.com,174.128.60.197,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100f77.epam.com,174.128.60.21,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100f78.epam.com,174.128.60.22,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100f79.epam.com,174.128.60.23,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa0040016a.epam.com,174.128.60.38,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400183.epam.com,174.128.60.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004001b7.epam.com,174.128.60.50,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004001b9.epam.com,174.128.60.51,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004001eb.epam.com,174.128.60.30,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa0040027c.epam.com,174.128.60.56,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400287.epam.com,174.128.60.84,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400307.epam.com,174.128.60.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004003c9.epam.com,174.128.60.34,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400492.epam.com,174.128.60.30,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004004da.epam.com,174.128.60.81,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400554.epam.com,174.128.60.209,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004005b6.epam.com,174.128.60.78,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400665.epam.com,174.128.60.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004006a4.epam.com,174.128.60.79,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004006b2.epam.com,174.128.60.199,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa0040088e.epam.com,174.128.60.80,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004008be.epam.com,174.128.60.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa0040094b.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004009e2.epam.com,174.128.60.112,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400a61.epam.com,174.128.60.65,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400b9c.epam.com,174.128.60.119,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400e0e.epam.com,174.128.60.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400e4c.epam.com,174.128.60.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400fda.epam.com,174.128.60.126,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004010b8.epam.com,"217.21.63.97, 217.21.63.98","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00401230.epam.com,174.128.60.178,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00403e02.epam.com,174.128.60.154,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100021.epam.com,91.120.43.28,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100200.epam.com,91.120.43.29,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb0010022e.epam.com,91.120.43.19,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100444.epam.com,91.120.43.53,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100c12.epam.com,91.120.43.204,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100c19.epam.com,91.120.43.46,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100d21.epam.com,91.120.43.55,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100d61.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100d97.epam.com,91.120.43.34,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb001010c6.epam.com,91.120.43.54,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb001018af.epam.com,91.120.43.74,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb001018c2.epam.com,91.120.43.9,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00101999.epam.com,91.120.43.60,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00101dcc.epam.com,91.120.43.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00102157.epam.com,91.120.43.104,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00102196.epam.com,91.120.43.32,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00102236.epam.com,91.120.43.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00102237.epam.com,91.120.43.91,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00300067.epam.com,91.120.43.111,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb003000b1.epam.com,91.120.43.193,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00300210.epam.com,91.120.43.72,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00300283.epam.com,91.120.43.114,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb0030090b.epam.com,91.120.43.104,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00300a3c.epam.com,91.120.43.77,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00300af8.epam.com,91.120.43.31,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb003015bc.epam.com,91.120.43.134,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00301f97.epam.com,91.120.43.145,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00302501.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ecsb00302501.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,ecsc001008a4.epam.com,217.21.63.108,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00100907.epam.com,217.21.63.67,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00100908.epam.com,217.21.63.234,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001009be.epam.com,217.21.63.106,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00100a0f.princeton.epam.com,217.21.63.189,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001015be.epam.com,217.21.63.105,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001015de.epam.com,217.21.63.236,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00101e6c.epam.com,217.21.63.230,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00102e7b.epam.com,91.120.43.100,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00103c14.epam.com,217.21.63.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00103c71.epam.com,217.21.63.47,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00103f90.epam.com,217.21.63.149,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00103f95.epam.com,217.21.63.152,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001045d5.epam.com,213.184.243.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc0010488d.epam.com,217.21.63.72,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00104972.epam.com,217.21.63.158,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00104a56.epam.com,217.21.63.116,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00104db4.epam.com,46.229.218.180,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00104eef.epam.com,217.21.63.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001053b5.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001053c2.epam.com,217.21.63.157,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001053ea.epam.com,217.21.63.165,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105406.epam.com,217.21.63.194,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105453.epam.com,217.21.63.197,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105553.epam.com,217.21.63.212,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001056c3.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105864.epam.com,217.21.63.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105ddf.epam.com,217.21.63.183,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105e8b.epam.com,217.21.63.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105ef1.epam.com,217.21.63.73,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc0010601c.epam.com,217.21.63.152,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00106549.epam.com,217.21.63.111,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00106787.epam.com,217.21.63.142,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001067f6.epam.com,217.21.63.91,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00106bf3.epam.com,217.21.63.136,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00106cf9.epam.com,217.21.63.112,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00106d6a.epam.com,217.21.63.150,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc0010727a.epam.com,217.21.63.69,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a000ec.epam.com,217.21.63.187,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00323.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a004ea.epam.com,217.21.63.159,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0068e.epam.com,217.21.63.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00894.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a008d1.epam.com,217.21.63.85,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00954.epam.com,217.21.63.225,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00994.epam.com,217.21.63.224,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00b36.epam.com,217.21.63.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00ce3.epam.com,217.21.63.210,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00d2a.epam.com,217.21.63.51,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00e52.epam.com,217.21.63.37,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00ee7.epam.com,217.21.63.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00fce.epam.com,217.21.63.50,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00fe3.epam.com,217.21.63.71,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a010ea.epam.com,217.21.63.40,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a011eb.epam.com,217.21.63.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01304.epam.com,217.21.63.34,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01310.epam.com,217.21.63.241,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
