new,host,a,soa,ns,txt,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,mx,caa
,clms.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0216.epam.com,,,,,
,cognito.epam.com,195.56.119.216,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,collaborator.epm-soc.projects.epam.com,18.159.64.109,,ns1\.collaborator\.epm-soc\.projects\.epam\.com.collaborator.epm-soc.projects.epam.com,,NOERROR,,,,,,,mail.collaborator.epm-soc.projects.epam.com,
,community.epam.com,,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,redirect.wearecommunity.io,,,,,
,comp-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-zdvh4\""",NOERROR,True,azure,,,,,,
,compensation.epam.com,"104.18.11.12, 104.18.10.12","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,compensation.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:b0c, 2606:4700::6812:a0c",,
,concierge.epam.com,"91.120.43.67, 91.120.43.66","a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,paaseu.epam.com,,,,,
,concur.epam.com,"104.18.2.133, 104.18.3.133","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,concur.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:385, 2606:4700::6812:285",,
,config.cloud.epam.com,"18.198.58.87, 3.70.106.137","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,config-16294902.eu-central-1.elb.amazonaws.com,,,,,
,confluence-gcpalphadata-stagingdefaultproduction.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,confluenceacc.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,consent.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-fws72\""",NOERROR,True,azure,,,,,,
,console-preprod.cloudapp.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,console-preprod.cloudapp.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,console.cloudapp.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,console.cloudapp.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,continuity.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,continuity.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,contracts.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,contracts.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,contribute.lab.epam.com,217.21.63.99,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsc00105e8b.epam.com,,,,,
,core.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,core.walmart.epm-slkr.projects.epam.com,"3.77.65.208, 35.158.156.197, 35.156.215.167","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,crm.stage16.epm-crm.projects.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsc001056c3.epam.com,,,,,
,crmstaging.epam.com,217.21.63.115,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd5217.minsk.epam.com,,,,,
,crowd.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,crowd.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,ctc.epam.com,"104.18.24.125, 104.18.25.125","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,ctc.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:187d, 2606:4700::6812:197d",,
,customersupport.epam.com,91.120.43.202,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0074.budapest.epam.com,,,,,
,d-mac-test.sap-supp.projects.epam.com,85.223.209.143,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsd00100654.epam.com,,,,,
,dashboard.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/dashboard-anywhere-connect\""",NOERROR,True,azure,,,,,,
,dashboard.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/dashboard-anywhere-connect\""",NOERROR,True,azure,,,,,,
,data-service-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-f8z5h\""",NOERROR,True,azure,,,,,,
,data.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,datacloud.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,datalab-ssn.epm-mtch.projects.epam.com,34.79.139.201,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
,daws-5-03.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,delivery.aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,demo-authoring.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,True,10.74.5.68,,,
,demo-cd.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,True,10.74.5.68,,,
,demo-cm.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,True,10.74.5.68,,,
,demo-identity.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,True,10.74.5.68,,,
,demo-interview.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,demo-interview.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,demo-ops.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,True,10.74.5.68,,,
,demo.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,demo.docs.epam.com.cdn.cloudflare.net,,,,,
,demo.lab.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,demo.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,demo.stage.epm-scld.projects.epam.com,"13.32.121.7, 13.32.121.126, 13.32.121.77, 13.32.121.42","ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com","ns-537.awsdns-03.net, ns-1370.awsdns-43.org, ns-1777.awsdns-30.co.uk, ns-425.awsdns-53.com",,NOERROR,True,cloudfront,,,,,,
,demo2.dev.epm-scld.projects.epam.com,"108.138.17.38, 108.138.17.121, 108.138.17.33, 108.138.17.98","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-1341.awsdns-39.org, ns-1637.awsdns-12.co.uk, ns-241.awsdns-30.com, ns-610.awsdns-12.net",,NOERROR,True,cloudfront,,,,,,
,demo2.stage.epm-scld.projects.epam.com,"99.86.4.99, 99.86.4.16, 99.86.4.23, 99.86.4.56","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com","ns-401.awsdns-50.com, ns-1008.awsdns-62.net, ns-1533.awsdns-63.org, ns-1881.awsdns-43.co.uk",,NOERROR,True,cloudfront,,,,,,
,demolab-cf-prod.epm-ddl.projects.epam.com,"143.204.98.58, 143.204.98.125, 143.204.98.33, 143.204.98.43","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,demolab-cf-staging.epm-ddl.projects.epam.com,"18.66.147.24, 18.66.147.109, 18.66.147.6, 18.66.147.80","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,demolab-dev.epm-ddl.projects.epam.com,"18.154.63.116, 18.154.63.45, 18.154.63.64, 18.154.63.5","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,demolab-staging.epm-ddl.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,demolab-staging.epm-ddl.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,desktop.connect.epam.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,,"victorious-tree-04eb7db03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,
,dev-imax.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd1200.epam.com,,,,,
,dev-portal.cloud.epam.com,"104.18.14.81, 104.18.15.81","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,dev-portal.cloud.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:e51, 2606:4700::6812:f51",,
,dev.ainf-mob1.epam.com,"20.107.91.107, 13.107.236.8, 150.171.21.8, 204.14.183.8, 208.84.5.8","ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","ns4-08.azure-dns.info, ns3-08.azure-dns.org, ns1-08.azure-dns.com, ns2-08.azure-dns.net",,NOERROR,,,,,,2603:1061:0:700::8,,
,dev.cloud.epam.com,"104.18.15.81, 104.18.14.81","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,dev.cloud.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:f51, 2606:4700::6812:e51",,
,dev.epm-rexp.projects.epam.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,,"white-flower-011c67c03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,
,dev.epmp-aos.projects.epam.com,,"maisie.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,dev.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evusprisd0827.princeton.epam.com,,,,,
,developers.api.epam.com,"13.224.132.15, 13.224.132.62, 13.224.132.97, 13.224.132.95","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-1524.awsdns-62.org, ns-1902.awsdns-45.co.uk, ns-838.awsdns-40.net, ns-93.awsdns-11.com",,NOERROR,True,cloudfront,,,,,,
,developers.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,devmail.epam.com,91.120.43.124,"a1-195.akam.net, helpdesk.epam.com",,v=spf1 IP4:91.120.43.124 IP4:174.128.60.85 ip4:91.120.43.0/27 ip4:91.120.43.200 ip4:91.120.43.201 -all,NOERROR,,,,,,,epmvd022.minsk.epam.com,
,dhl-ewf.kyiv.epam.com,85.223.209.118,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsd00100430.epam.com,,,,,
,dhl.kyiv.epam.com,85.223.209.90,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,display.epam.com,"104.18.22.185, 104.18.23.185",,,,NOERROR,True,cloudflare,display.epam.com.cdn.cloudflare.net,,,,,
,display.lab.epam.com,"91.120.43.67, 91.120.43.66","a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,paaseu.epam.com,,,,,
,docs.df.epm-daso.projects.epam.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/mkdocs/ingress",NOERROR,True,google,,,,,,
,docs.epam.com,"104.18.21.196, 104.18.20.196","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,docs.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:15c4, 2606:4700::6812:14c4",,
,docs.odahu.epam.com,"185.199.108.153, 185.199.109.153, 185.199.111.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,odahu.github.io,,,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,"digicert.com, letsencrypt.org"
,docusign-rc.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,docusign-rc.crm.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:624, 2606:4700::6812:724",,
,docusign.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,docusign.crm.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:624, 2606:4700::6812:724",,
,earth.epm-dce.projects.epam.com,35.195.208.226,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,True,google,,,,,,
,easysign.epam.com,"13.224.189.39, 13.224.189.54, 13.224.189.117, 13.224.189.111","ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-905.awsdns-49.net, ns-1477.awsdns-56.org, ns-252.awsdns-31.com, ns-1571.awsdns-04.co.uk",,NOERROR,True,cloudfront,d1kie6b88k0emb.cloudfront.net,,,"2600:9000:20eb:1400:5:3e4f:80c0:93a1, 2600:9000:20eb:1a00:5:3e4f:80c0:93a1, 2600:9000:20eb:a00:5:3e4f:80c0:93a1, 2600:9000:20eb:4c00:5:3e4f:80c0:93a1, 2600:9000:20eb:4200:5:3e4f:80c0:93a1, 2600:9000:20eb:1600:5:3e4f:80c0:93a1, 2600:9000:20eb:e600:5:3e4f:80c0:93a1, 2600:9000:20eb:5e00:5:3e4f:80c0:93a1",,
,ebn.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,ebn.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,ec-plugin.pypl-hbbt.projects.epam.com,85.223.209.42,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsd0010065f.epam.com,,,,,
,ecs000031a5a.epam.com,217.21.63.205,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa00100012.epam.com,174.128.60.27,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa00100502.epam.com,174.128.60.134,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa00100584.epam.com,174.128.60.202,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa00100b6b.epam.com,174.128.60.136,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa00100ba2.epam.com,174.128.60.142,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa00100f77.epam.com,174.128.60.21,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa00100f78.epam.com,174.128.60.22,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa0040016a.epam.com,174.128.60.38,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa00400183.epam.com,174.128.60.45,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa004001b9.epam.com,174.128.60.51,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa0040027c.epam.com,174.128.60.56,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa00400287.epam.com,174.128.60.84,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa00400307.epam.com,174.128.60.43,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa004003c9.epam.com,174.128.60.34,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa00400492.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa004004da.epam.com,174.128.60.81,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa00400665.epam.com,174.128.60.90,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa004006a4.epam.com,174.128.60.79,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa0040088e.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa004008be.epam.com,174.128.60.45,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa004009e2.epam.com,174.128.60.112,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa00400e0e.epam.com,174.128.60.4,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa00400e4c.epam.com,174.128.60.42,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa00400fda.epam.com,174.128.60.126,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa004010b8.epam.com,"217.21.63.98, 217.21.63.97","a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa00402559.epam.com,174.128.60.207,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsa00403e02.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00100021.epam.com,91.120.43.28,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00100141.epam.com,91.120.43.181,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb0010022e.epam.com,91.120.43.19,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00100444.epam.com,91.120.43.53,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00100aaf.epam.com,,,,,NOERROR,,,,,,,,
,ecsb00100bb1.epam.com,91.120.43.130,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00100c12.epam.com,91.120.43.204,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00100c19.epam.com,91.120.43.46,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00100d21.epam.com,91.120.43.55,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00100d61.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00100d97.epam.com,91.120.43.34,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00101051.epam.com,91.120.43.93,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb001010c6.epam.com,91.120.43.54,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb001018c2.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00101999.epam.com,91.120.43.60,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00102157.epam.com,91.120.43.104,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00102236.epam.com,91.120.43.35,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00300067.epam.com,91.120.43.111,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb003000b1.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00300210.epam.com,91.120.43.72,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00300283.epam.com,91.120.43.114,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00300af8.epam.com,91.120.43.31,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00301f97.epam.com,91.120.43.145,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsb00302501.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,ecsb00302501.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,ecsc00100094.epam.com,217.21.63.129,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc001008a4.epam.com,217.21.63.108,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00100907.epam.com,217.21.63.67,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00100908.epam.com,217.21.63.234,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc001009be.epam.com,217.21.63.106,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00100a0f.princeton.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc001015be.epam.com,217.21.63.105,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc001015de.epam.com,217.21.63.236,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00102e7b.epam.com,91.120.43.100,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00103c14.epam.com,217.21.63.41,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00103c71.epam.com,217.21.63.47,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00103eee.epam.com,217.21.63.103,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00103f90.epam.com,217.21.63.149,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00103f95.epam.com,217.21.63.152,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00104972.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc0010499f.epam.com,217.21.63.93,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00104a56.epam.com,217.21.63.116,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00104db4.epam.com,46.229.218.180,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc001053c2.epam.com,217.21.63.157,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00105406.epam.com,217.21.63.194,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc001056c3.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00105864.epam.com,217.21.63.138,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00105ddf.epam.com,217.21.63.183,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00105e8b.epam.com,217.21.63.99,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00105ef1.epam.com,217.21.63.73,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc0010601c.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00106549.epam.com,217.21.63.111,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc001066c3.epam.com,217.21.63.129,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc001067f6.epam.com,217.21.63.91,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00106bf3.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00106d6a.epam.com,217.21.63.150,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc001073ef.epam.com,217.21.63.81,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a00870.epam.com,217.21.63.205,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a00894.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
