new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
,demo-interview.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",demo-interview.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,demo-minions.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,10.74.5.68,,,
,demo-ops.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,10.74.5.68,,,
,demo.cloud.epam.com,,,NOERROR,,,,,,,,,,
,demo.dev.epm-scld.projects.epam.com,"18.160.10.83, 18.160.10.30, 18.160.10.49, 18.160.10.85, 205.251.192.6, 205.251.194.204, 205.251.196.67, 205.251.198.230","ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-6.awsdns-00.com, ns-716.awsdns-25.net, ns-1091.awsdns-08.org, ns-1766.awsdns-28.co.uk",,,,,
,demo.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:14c4, 2606:4700::6812:15c4",demo.docs.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,demo.knim-web1.projects.epam.com,91.120.43.74,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsb001018af.epam.com,,,,,,,,
,demo.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",demo.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,demo2.dev.epm-scld.projects.epam.com,"18.239.94.93, 18.239.94.83, 18.239.94.16, 18.239.94.73","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1341.awsdns-39.org, ns-1637.awsdns-12.co.uk, ns-241.awsdns-30.com, ns-610.awsdns-12.net",,,,,
,demolab-cf-staging.epm-ddl.projects.epam.com,"99.86.91.67, 99.86.91.58, 99.86.91.78, 99.86.91.69","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1312.awsdns-36.org, ns-1694.awsdns-19.co.uk, ns-33.awsdns-04.com, ns-936.awsdns-53.net",,,,,
,demolab-dev.epm-ddl.projects.epam.com,"108.138.7.47, 108.138.7.53, 108.138.7.91, 108.138.7.104","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,desk.epam.com,"104.18.13.49, 104.18.12.49","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d31, 2606:4700::6812:c31",desk.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,desktop.connect.epam.com,20.36.155.201,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,"victorious-tree-04eb7db03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-eus2-1.msha-slice-2-eus2-1-ase.p.azurewebsites.net, waws-prod-bn1-cd6b044b.sip.p.azurewebsites.windows.net",,,,,,,,
,dev-epam.epm-dce.projects.epam.com,34.76.170.167,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,,,,
,dev-people.epm-dce.projects.epam.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,dev-polycord.epm-dce.projects.epam.com,34.78.57.53,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,"ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,,,,
,dev.cloud.epam.com,"104.18.15.81, 104.18.14.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:f51, 2606:4700::6812:e51",dev.cloud.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,dev.epm-kava.projects.epam.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"kava-meetme-dev.azurewebsites.net, waws-prod-am2-329.sip.azurewebsites.windows.net, waws-prod-am2-329-loki.westeurope.cloudapp.azure.com",True,azure,,,,,,
,dev.epm-ppag.projects.epam.com,3.0.233.212,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-3-0-233-212.ap-southeast-1.compute.amazonaws.com,,,,,,,,
,dev.epm-rexp.projects.epam.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,"white-flower-011c67c03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,
,dev.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evusprisd0827.princeton.epam.com,,,,,,,,
,dev1-sonar.sche-sdl.projects.epam.com,,,NOERROR,,,,,,,,,,
,develop2.aws.epm-orp.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",develop2.aws.epm-orp.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,devlogsauth.radar.epam.com,,,NOERROR,,,,,,,,,,
,dhl.kyiv.epam.com,85.223.209.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,disc.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:624, 2606:4700::6812:724",disc.crm.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,disc.stageaz.epm-crm.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",disc.stageaz.epm-crm.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,display.epam.com,"104.18.23.185, 104.18.22.185","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:17b9, 2606:4700::6812:16b9",display.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,display.lab.epam.com,"91.120.43.67, 91.120.43.66","a1-195.akam.net, helpdesk.epam.com",NOERROR,,paaseu.epam.com,,,,,,,,
,distributi.radar.epam.com,,,NOERROR,,,,,,,,,,
,docs.df.epm-daso.projects.epam.com,35.193.97.89,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/mkdocs/ingress",
,docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:14c4, 2606:4700::6812:15c4",docs.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,docs.odahu.epam.com,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153",odahu.github.io,,,,,,,,"digicert.com, letsencrypt.org"
,docusign-rc.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:624, 2606:4700::6812:724",docusign-rc.crm.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,docusign.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:724, 2606:4700::6812:624",docusign.crm.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,earth.epm-dce.projects.epam.com,35.195.208.226,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,"ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,,,,
,ec-plugin.pypl-hbbt.projects.epam.com,85.223.209.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsd0010065f.epam.com,,,,,,,,
,ecsa00100502.epam.com,174.128.60.134,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100ae7.epam.com,174.128.60.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100b6b.epam.com,174.128.60.136,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100ba2.epam.com,174.128.60.142,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100cef.epam.com,174.128.60.197,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100e42.epam.com,174.128.60.61,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100f77.epam.com,174.128.60.21,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100f78.epam.com,174.128.60.22,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004001b7.epam.com,174.128.60.50,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004001b9.epam.com,174.128.60.51,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004001eb.epam.com,174.128.60.30,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400274.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa0040027c.epam.com,174.128.60.56,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400287.epam.com,174.128.60.84,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400307.epam.com,174.128.60.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400492.epam.com,174.128.60.30,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400554.epam.com,174.128.60.209,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400665.epam.com,174.128.60.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004006a4.epam.com,174.128.60.79,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004006b2.epam.com,174.128.60.199,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004008be.epam.com,174.128.60.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004009e2.epam.com,174.128.60.112,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400b9c.epam.com,174.128.60.119,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400e0e.epam.com,174.128.60.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400e4c.epam.com,174.128.60.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400fda.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004010b8.epam.com,"217.21.63.98, 217.21.63.97","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00401230.epam.com,174.128.60.178,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00402559.epam.com,174.128.60.207,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00403e02.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100086.epam.com,174.128.60.33,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100200.epam.com,91.120.43.29,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb0010022e.epam.com,91.120.43.19,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb001009c3.epam.com,91.120.43.38,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100bb1.epam.com,91.120.43.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100c12.epam.com,91.120.43.204,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100c19.epam.com,91.120.43.46,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100d61.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00101051.epam.com,91.120.43.93,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb001018af.epam.com,91.120.43.74,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb001018c2.epam.com,91.120.43.9,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00102157.epam.com,91.120.43.104,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00102236.epam.com,91.120.43.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00102237.epam.com,91.120.43.91,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00300067.epam.com,91.120.43.111,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00300210.epam.com,91.120.43.72,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb0030090b.epam.com,91.120.43.104,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00300a3c.epam.com,91.120.43.77,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00300af8.epam.com,91.120.43.31,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00301f97.epam.com,91.120.43.145,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00302501.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",ecsb00302501.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ecsc001008a4.epam.com,217.21.63.108,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00100907.epam.com,217.21.63.67,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001009be.epam.com,217.21.63.106,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00100a0f.princeton.epam.com,217.21.63.189,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001015c9.epam.com,217.21.63.217,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001015de.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00101e6c.epam.com,217.21.63.230,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00102e7b.epam.com,91.120.43.100,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00103c14.epam.com,217.21.63.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00103c71.epam.com,217.21.63.47,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001045d5.epam.com,213.184.243.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00104722.epam.com,217.21.63.111,,NOERROR,,,,,,,,,,
,ecsc00104a56.epam.com,217.21.63.116,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00104db4.epam.com,46.229.218.180,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00104dbc.epam.com,46.229.218.160,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00104eef.epam.com,217.21.63.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001053b5.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001053c2.epam.com,217.21.63.157,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001053ea.epam.com,217.21.63.165,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105406.epam.com,217.21.63.194,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105453.epam.com,217.21.63.197,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105553.epam.com,217.21.63.212,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001056c3.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001057ee.epam.com,217.21.63.88,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105864.epam.com,217.21.63.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105e8b.epam.com,217.21.63.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105ef1.epam.com,217.21.63.73,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc0010601c.epam.com,217.21.63.152,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00106549.epam.com,217.21.63.111,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001066c3.epam.com,217.21.63.129,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001067f6.epam.com,217.21.63.91,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00106bf3.epam.com,217.21.63.136,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00106cf9.epam.com,217.21.63.112,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00106d6a.epam.com,217.21.63.150,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc0010727a.epam.com,217.21.63.69,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001073ef.epam.com,217.21.63.81,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a000ec.epam.com,217.21.63.187,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a002e1.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a004ea.epam.com,217.21.63.159,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0056d.epam.com,217.21.63.195,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0068e.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00870.epam.com,217.21.63.205,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00894.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a008d1.epam.com,217.21.63.85,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a008d1.epm-hsi.projects.epam.com,217.21.63.85,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsc00a008d1.epam.com,,,,,,,,
,ecsc00a00954.epam.com,217.21.63.225,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00994.epam.com,217.21.63.224,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00b36.epam.com,217.21.63.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00ce3.epam.com,217.21.63.210,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00d2a.epam.com,217.21.63.51,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00ddf.epam.com,217.21.63.207,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00ee7.epam.com,217.21.63.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00fe3.epam.com,217.21.63.71,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a010ea.epam.com,217.21.63.40,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a011eb.epam.com,217.21.63.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01230.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01304.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01310.epam.com,217.21.63.241,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01362.epam.com,217.21.63.22,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01539.epam.com,217.21.63.147,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01b27.epam.com,217.21.63.125,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01c3a.epam.com,217.21.63.221,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01d8a.epam.com,217.21.63.162,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0201d.epam.com,217.21.63.171,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a02272.epam.com,217.21.63.243,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a026d4.epam.com,217.21.63.167,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a028fb.epam.com,217.21.63.192,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a02a44.epam.com,85.223.209.117,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a02b91.epam.com,217.21.63.201,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a02e6f.epam.com,217.21.63.124,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a02fe2.epam.com,217.21.63.122,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03514.epam.com,217.21.63.223,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0351b.epam.com,217.21.63.222,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03a3e.epam.com,217.21.63.68,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03a83.epam.com,217.21.63.104,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03ba1.epam.com,217.21.63.218,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03bb8.epam.com,217.21.63.33,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03cff.epam.com,217.21.63.64,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03fc0.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a04393.epam.com,217.21.63.238,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a04396.epam.com,217.21.63.239,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a054fd.epam.com,217.21.63.197,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a056d8.epam.com,217.21.63.173,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a059b5.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a05c53.epam.com,217.21.63.133,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a05d46.epam.com,217.21.63.236,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a05f31.epam.com,217.21.63.38,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a06651.epam.com,217.21.63.79,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a06674.epam.com,217.21.63.139,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a066d6.epam.com,217.21.63.83,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0670c.epam.com,217.21.63.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a067b6.epam.com,91.120.43.152,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a06958.epam.com,217.21.63.57,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a06b64.epam.com,217.21.63.216,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a071d3.epam.com,217.21.63.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a07c67.epam.com,217.21.63.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a07d57.epam.com,217.21.63.65,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd0010008b.epam.com,85.223.209.176,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd001000e6.epam.com,85.223.209.93,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd001000fb.epam.com,85.223.209.78,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd001002ab.epam.com,85.223.209.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100430.epam.com,85.223.209.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100654.epam.com,85.223.209.143,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100794.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd0010082e.epam.com,85.223.209.33,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
