new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,txt,caa,mx
,dag.duo.epam.com,217.21.63.33,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00a03bb8.epam.com,,,,,
,dashboard-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-dashboard-api-dotnet\""",,
,dashboard-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc/dashboard-api-anywhere-connect\""",,
,dashboard.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/dashboard-anywhere-connect\""",,
,dashboard.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/dashboard\""",,
,dashboard.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/dashboard-anywhere-connect\""",,
,data-service-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-f8z5h\""",,
,data-service-api.qa-01.connect.epm-plx.projects.epam.com,20.103.180.79,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-data-service-api\""",,
,datacloud.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,datalab-ssn.epm-mtch.projects.epam.com,34.79.139.201,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,daws-5-03.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,delivery.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.0.139.180,,,
,delivery.epam.com,"104.18.11.75, 104.18.10.75","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b4b, 2606:4700::6812:a4b",delivery.epam.com.cdn.cloudflare.net,,,,,
,demo-cd.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,True,10.74.5.68,,,
,demo-identity.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,True,10.74.5.68,,,
,demo-minions.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,True,10.74.5.68,,,
,demo-ops.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,True,10.74.5.68,,,
,demo-shops.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,True,10.74.5.68,,,
,demo.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:14c4, 2606:4700::6812:15c4",demo.docs.epam.com.cdn.cloudflare.net,,,,,
,demo.knim-web1.projects.epam.com,91.120.43.74,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsb001018af.epam.com,,,,,
,demo.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",demo.lab.epam.com.cdn.cloudflare.net,,,,,
,demolab-cf-prod.epm-ddl.projects.epam.com,"143.204.98.43, 143.204.98.33, 143.204.98.58, 143.204.98.125","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,demolab-cf-staging.epm-ddl.projects.epam.com,"108.157.229.23, 108.157.229.77, 108.157.229.46, 108.157.229.117","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,demolab-dev.epm-ddl.projects.epam.com,"18.244.155.34, 18.244.155.108, 18.244.155.110, 18.244.155.12","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,demolab-staging.epm-ddl.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",demolab-staging.epm-ddl.projects.epam.com.cdn.cloudflare.net,,,,,
,demolab-temp.epm-ddl.projects.epam.com,"13.224.189.44, 13.224.189.9, 13.224.189.52, 13.224.189.126","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,desk.epam.com,"104.18.12.49, 104.18.13.49","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c31, 2606:4700::6812:d31",desk.epam.com.cdn.cloudflare.net,,,,,
,desktop.connect.epam.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,"victorious-tree-04eb7db03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,
,deutsche-bank-platinum-2020.epam.com,,,,NOERROR,,,,,,,,,
,dev-epam.epm-dce.projects.epam.com,34.76.170.167,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,True,google,,,,,,,
,dev-imax.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd1200.epam.com,,,,,
,dev-polycord.epm-dce.projects.epam.com,34.78.57.53,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,True,google,,,,,,,
,dev.cloud.epam.com,"104.18.15.81, 104.18.14.81","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:f51, 2606:4700::6812:e51",dev.cloud.epam.com.cdn.cloudflare.net,,,,,
,dev.epm-kava.projects.epam.com,20.50.2.4,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,"kava-meetme-dev.azurewebsites.net, waws-prod-am2-329.sip.azurewebsites.windows.net, waws-prod-am2-329-loki.westeurope.cloudapp.azure.com",,,,,
,dev.epm-rexp.projects.epam.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,"white-flower-011c67c03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,
,dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,dev1-sonar.sche-sdl.projects.epam.com,,,,NOERROR,,,,,,,,,
,develop2.aws.epm-orp.projects.epam.com,"108.157.214.73, 108.157.214.42, 108.157.214.70, 108.157.214.55","ns-2013.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,developers.api.epam.com,"13.224.132.62, 13.224.132.95, 13.224.132.15, 13.224.132.97","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-1524.awsdns-62.org, ns-1902.awsdns-45.co.uk, ns-838.awsdns-40.net, ns-93.awsdns-11.com",NOERROR,True,cloudfront,,,,,,,
,devmail.epam.com,91.120.43.124,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,v=spf1 IP4:91.120.43.124 IP4:174.128.60.85 ip4:91.120.43.0/27 ip4:91.120.43.200 ip4:91.120.43.201 -all,,epmvd022.minsk.epam.com
,dhl.kyiv.epam.com,85.223.209.90,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,dialin.epam.com,"91.120.43.12, 46.229.218.8","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,disc.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:724, 2606:4700::6812:624",disc.crm.epam.com.cdn.cloudflare.net,,,,,
,dockerregistry.opensource.epam.com,,,,NOERROR,,,,,,,,,
,docs.df.epm-daso.projects.epam.com,35.193.97.89,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/mkdocs/ingress",,
,docs.epam.com,"104.18.21.196, 104.18.20.196","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:15c4, 2606:4700::6812:14c4",docs.epam.com.cdn.cloudflare.net,,,,,
,docs.odahu.epam.com,"185.199.111.153, 185.199.108.153, 185.199.110.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153",odahu.github.io,,,,"letsencrypt.org, digicert.com",
,docusign-rc.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:624, 2606:4700::6812:724",docusign-rc.crm.epam.com.cdn.cloudflare.net,,,,,
,easysign.epam.com,"18.173.233.83, 18.173.233.19, 18.173.233.117, 18.173.233.102","ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-1477.awsdns-56.org, ns-1571.awsdns-04.co.uk, ns-252.awsdns-31.com, ns-905.awsdns-49.net",NOERROR,True,cloudfront,"2600:9000:2440:4e00:5:3e4f:80c0:93a1, 2600:9000:2440:7600:5:3e4f:80c0:93a1, 2600:9000:2440:b200:5:3e4f:80c0:93a1, 2600:9000:2440:8000:5:3e4f:80c0:93a1, 2600:9000:2440:4400:5:3e4f:80c0:93a1, 2600:9000:2440:9800:5:3e4f:80c0:93a1, 2600:9000:2440:f800:5:3e4f:80c0:93a1, 2600:9000:2440:ee00:5:3e4f:80c0:93a1",d1kie6b88k0emb.cloudfront.net,,,,,
,ec-plugin.pypl-hbbt.projects.epam.com,85.223.209.42,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd0010065f.epam.com,,,,,
,ecsa00100012.epam.com,174.128.60.27,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00100ae7.epam.com,174.128.60.35,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00100b6b.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00100cef.epam.com,174.128.60.197,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00100e42.epam.com,174.128.60.61,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00100f77.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00100f79.epam.com,174.128.60.23,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa0040016a.epam.com,174.128.60.38,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00400183.epam.com,174.128.60.45,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa004001b7.epam.com,174.128.60.50,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa004001b9.epam.com,174.128.60.51,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa004001eb.epam.com,174.128.60.30,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa0040027c.epam.com,174.128.60.56,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00400307.epam.com,174.128.60.43,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa004003c9.epam.com,174.128.60.34,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00400492.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa004004da.epam.com,174.128.60.81,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00400554.epam.com,174.128.60.209,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa004005b6.epam.com,174.128.60.78,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa004006b2.epam.com,174.128.60.199,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa004008be.epam.com,174.128.60.45,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa0040094b.epam.com,174.128.60.202,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00400a61.epam.com,174.128.60.65,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00400e0e.epam.com,174.128.60.4,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00400e4c.epam.com,174.128.60.42,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00400fda.epam.com,174.128.60.126,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00402559.epam.com,174.128.60.207,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsa00403e02.epam.com,174.128.60.154,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00100021.epam.com,91.120.43.28,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00100086.epam.com,174.128.60.33,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00100141.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb0010022e.epam.com,91.120.43.19,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb001009c3.epam.com,91.120.43.38,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00100bb1.epam.com,91.120.43.130,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00100c19.epam.com,91.120.43.46,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00100d21.epam.com,91.120.43.55,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00100d61.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00101051.epam.com,91.120.43.93,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb001010c6.epam.com,91.120.43.54,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb001018af.epam.com,91.120.43.74,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb001018c2.epam.com,91.120.43.9,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00101999.epam.com,91.120.43.60,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00102157.epam.com,91.120.43.104,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00102196.epam.com,91.120.43.32,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00102236.epam.com,91.120.43.35,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00102237.epam.com,91.120.43.91,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00300067.epam.com,91.120.43.111,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb003000b1.epam.com,91.120.43.193,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00300283.epam.com,91.120.43.114,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb0030090b.epam.com,91.120.43.104,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00300a3c.epam.com,91.120.43.77,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00300af8.epam.com,91.120.43.31,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb003015bc.epam.com,91.120.43.134,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00301f97.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsb00302501.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",ecsb00302501.epam.com.cdn.cloudflare.net,,,,,
,ecsc001008a4.epam.com,217.21.63.108,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00100907.epam.com,217.21.63.67,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001009be.epam.com,217.21.63.106,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00100a0f.princeton.epam.com,217.21.63.189,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001015be.epam.com,217.21.63.105,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001015de.epam.com,217.21.63.236,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00101e6c.epam.com,217.21.63.230,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00103c71.epam.com,217.21.63.47,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00103eee.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00103f95.epam.com,217.21.63.152,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001045d5.epam.com,213.184.243.132,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc0010488d.epam.com,217.21.63.72,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00104972.epam.com,217.21.63.158,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00104a56.epam.com,217.21.63.116,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00104db4.epam.com,46.229.218.180,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00104dbc.epam.com,46.229.218.160,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00104eef.epam.com,217.21.63.48,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001053a0.epam.com,217.21.63.195,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001053c2.epam.com,217.21.63.157,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001053ea.epam.com,217.21.63.165,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00105406.epam.com,217.21.63.194,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00105453.epam.com,217.21.63.197,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00105553.epam.com,217.21.63.212,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00105864.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc0010601c.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00106549.epam.com,217.21.63.111,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001066c3.epam.com,217.21.63.129,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001067f6.epam.com,217.21.63.91,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00106cf9.epam.com,217.21.63.112,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00106d6a.epam.com,217.21.63.150,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc0010727a.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001073ef.epam.com,217.21.63.81,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a002e1.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a004ea.epam.com,217.21.63.159,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a0056d.epam.com,217.21.63.195,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a0068e.epam.com,217.21.63.118,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00870.epam.com,217.21.63.205,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00894.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a008c8.epam.com,217.21.63.211,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a008d1.epm-hsi.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00a008d1.epam.com,,,,,
,ecsc00a00954.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00994.epam.com,217.21.63.224,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00d2a.epam.com,217.21.63.51,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00ddf.epam.com,217.21.63.207,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00e52.epam.com,217.21.63.37,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00fce.epam.com,217.21.63.50,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a010ea.epam.com,217.21.63.40,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a011eb.epam.com,217.21.63.43,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a01310.epam.com,217.21.63.241,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a01362.epam.com,217.21.63.22,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a01539.epam.com,217.21.63.147,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a01c3a.epam.com,217.21.63.221,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a01d8a.epam.com,217.21.63.162,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a01d8f.epam.com,217.21.63.82,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a02272.epam.com,217.21.63.243,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a026c4.epam.com,217.21.63.59,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a026d4.epam.com,217.21.63.167,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a028fb.epam.com,217.21.63.192,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a02b7c.epam.com,217.21.63.17,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a02b91.epam.com,217.21.63.201,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a02e6f.epam.com,217.21.63.124,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a02fe2.epam.com,217.21.63.122,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a0351b.epam.com,217.21.63.222,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a03a83.epam.com,217.21.63.104,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a03ba1.epam.com,217.21.63.218,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a03cff.epam.com,217.21.63.64,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a03fc0.epam.com,174.128.60.223,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a04393.epam.com,217.21.63.238,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a04396.epam.com,217.21.63.239,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a04f88.epam.com,217.21.63.44,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a0535d.epam.com,217.21.63.112,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a056d8.epam.com,217.21.63.173,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a059b5.epam.com,217.21.63.218,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
