new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,aaaa,cdn,cdn-name,txt,mx,caa
[x],devifsadmin.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],devimg.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],devlogsauth.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],devopscmseuw-meet-git.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],devp39-secure01a.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],df57c59f.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],df95bc3a.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],dfprodaws-pds.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],dg-preprod.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],dhcp83-219-46.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],didevelopalids.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],digitalgrid.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],directvnow-blog.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],disc.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],disc.stageaz.epm-crm.projects.epam.com,"104.18.13.91, 104.18.12.91",disc.stageaz.epm-crm.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,
[x],discount01.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],diskotec.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],distanceadmin1.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],dlcss-gasp.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],dlgraham.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],dlsecureappmanage.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],dlvoicealpha.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],dlwspapp01.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],dmarlow.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],dmextws-day1.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],dms-360-gamma.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],dmt-stage.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],dmzpub.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],dn-test3.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],doccomp-csa-gd-uat.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],docfileserver.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],dockercsimgshare.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],docs7.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],docspress.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],documassets.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],docv-alpha.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],dogeclick.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],domain-dev.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],downloadmovies11.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],dpl4-yul.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],dr-test1.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],drakon1.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],drbackend.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],drivetest-nprd.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],drpt.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],drsmdsrv-dev.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],drum-147-198-2-87.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],drum-155-215-2-96.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],dryad-gamma.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],dsttyue.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],dsvfslogs-na.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],dta.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],dubois.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],dv.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],dvs.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],dx-prod02.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],dynamic-dashboard-embedded.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],dynamic51.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],dyzx.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],dz49.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],e10-5-10-5.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],e2-np.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],e90pxaa2-ios-4-8-0.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],e912e0ea.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],eaa-ppd.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],eaasvpn.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],east-print6.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],easybarcode.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],easyscopes.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],eatps.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],ebizdepot.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],ebms.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ebpi-preprod.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],ec-services.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],ec2-cls-prod-cpt60.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],ec2-cls-prod-mxp61.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],ec2-launch-reservations-cellb.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],ec2-reaper-api.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],ec2-watson-dub.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],ecee.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],ecommws.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],economyglass.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],ecpuat.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],ecsc00a03cff.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],edge-stun-shv-02-sin6.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],edge02.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],edge4-nrt.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],edgetel.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],edumk.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],efeitqa.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],efeitqdcisoprod-apdtest-in.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],efzw0t.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],eg-erg.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],egisweb1.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],egr3-195-pda.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],egr33-pdb.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],ehr.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],eija.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],eim.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],eitc-nbi-test.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
