new,host,a,soa,status_code,aaaa,ns,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,mx,caa
,contribute.lab.epam.com,217.21.63.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc00105e8b.epam.com,,,,,
,core.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:624, 2606:4700::6812:724",,True,cloudflare,crm.epam.com.cdn.cloudflare.net,,,,,
,crm.stage16.epm-crm.projects.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc001056c3.epam.com,,,,,
,crmstaging.epam.com,217.21.63.115,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd5217.minsk.epam.com,,,,,
,crowd.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,crowd.epam.com.cdn.cloudflare.net,,,,,
,ctc.epam.com,"104.18.24.125, 104.18.25.125","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:197d, 2606:4700::6812:187d",,True,cloudflare,ctc.epam.com.cdn.cloudflare.net,,,,,
,customersupport.epam.com,91.120.43.202,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0074.budapest.epam.com,,,,,
,dag.duo.epam.com,217.21.63.33,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc00a03bb8.epam.com,,,,,
,dashboard-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc/dashboard-api-anywhere-connect\""",,
,dashboard.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/dashboard-anywhere-connect\""",,
,dashboard.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,dashboard.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/dashboard-anywhere-connect\""",,
,data-service-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-f8z5h\""",,
,datacloud.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,datalab-ssn.epm-mtch.projects.epam.com,34.79.139.201,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,daws-5-03.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,delivery.aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,delivery.epam.com,"104.18.11.75, 104.18.10.75","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b4b, 2606:4700::6812:a4b",,True,cloudflare,delivery.epam.com.cdn.cloudflare.net,,,,,
,demo-authoring.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,10.74.5.68,,,
,demo-cd.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,10.74.5.68,,,
,demo-cm.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,10.74.5.68,,,
,demo-identity.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,10.74.5.68,,,
,demo-interview.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,demo-interview.epam.com.cdn.cloudflare.net,,,,,
,demo-minions.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,10.74.5.68,,,
,demo-ops.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,10.74.5.68,,,
,demo-shops.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,10.74.5.68,,,
,demo.docs.epam.com,"104.18.21.196, 104.18.20.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:14c4, 2606:4700::6812:15c4",,True,cloudflare,demo.docs.epam.com.cdn.cloudflare.net,,,,,
,demo.knim-web1.projects.epam.com,91.120.43.74,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsb001018af.epam.com,,,,,
,demo.stage.epm-scld.projects.epam.com,205.251.198.241,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1370.awsdns-43.org, ns-425.awsdns-53.com, ns-537.awsdns-03.net, ns-1777.awsdns-30.co.uk",,,,,,,,
,demo.telescope.epam.com,"104.18.9.77, 104.18.8.77","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:84d, 2606:4700::6812:94d",,True,cloudflare,demo.telescope.epam.com.cdn.cloudflare.net,,,,,
,demo2.dev.epm-scld.projects.epam.com,"52.85.132.83, 52.85.132.57, 52.85.132.35, 52.85.132.101, 205.251.192.241, 205.251.194.98, 205.251.197.61, 205.251.198.101","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-610.awsdns-12.net, ns-1637.awsdns-12.co.uk, ns-241.awsdns-30.com, ns-1341.awsdns-39.org",True,cloudfront,,,,,,
,demolab-cf-prod.epm-ddl.projects.epam.com,"18.173.233.2, 18.173.233.104, 18.173.233.40, 18.173.233.118","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,demolab-dev.epm-ddl.projects.epam.com,"108.138.7.53, 108.138.7.104, 108.138.7.91, 108.138.7.47","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,demolab-staging.epm-ddl.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,demolab-staging.epm-ddl.projects.epam.com.cdn.cloudflare.net,,,,,
,demolab-temp.epm-ddl.projects.epam.com,"13.224.189.126, 13.224.189.52, 13.224.189.9, 13.224.189.44","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,desk.epam.com,"104.18.13.49, 104.18.12.49","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d31, 2606:4700::6812:c31",,True,cloudflare,desk.epam.com.cdn.cloudflare.net,,,,,
,dev-portal.cloud.epam.com,"104.18.15.81, 104.18.14.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:f51, 2606:4700::6812:e51",,True,cloudflare,dev-portal.cloud.epam.com.cdn.cloudflare.net,,,,,
,dev.ainf-mob1.epam.com,20.107.91.107,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info, ns1-08.azure-dns.com",,,,,,,,
,dev.cloud.epam.com,"104.18.14.81, 104.18.15.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:f51, 2606:4700::6812:e51",,True,cloudflare,dev.cloud.epam.com.cdn.cloudflare.net,,,,,
,dev.epm-kava.projects.epam.com,20.50.2.4,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"kava-meetme-dev.azurewebsites.net, waws-prod-am2-329.sip.azurewebsites.windows.net, waws-prod-am2-329-loki.westeurope.cloudapp.azure.com",,,,,
,dev.epm-ppag.projects.epam.com,3.0.233.212,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-3-0-233-212.ap-southeast-1.compute.amazonaws.com,,,,,
,dev.epm-rexp.projects.epam.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,"white-flower-011c67c03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,
,dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisd0827.princeton.epam.com,,,,,
,dev.filestorage.aws.epm-ssdl.projects.epam.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev1-search.sche-sdl.projects.epam.com,,,NOERROR,,,,,,,,,,
,develop2.aws.epm-orp.projects.epam.com,"13.32.99.129, 13.32.99.32, 13.32.99.115, 13.32.99.27","ns-2013.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,developers.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,devmail.epam.com,91.120.43.124,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,v=spf1 IP4:91.120.43.124 IP4:174.128.60.85 ip4:91.120.43.0/27 ip4:91.120.43.200 ip4:91.120.43.201 -all,epmvd022.minsk.epam.com,
,dhl-ewf.kyiv.epam.com,85.223.209.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd00100430.epam.com,,,,,
,dhl.kyiv.epam.com,85.223.209.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,dialin.epam.com,"46.229.218.8, 91.120.43.12","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,disc.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:724, 2606:4700::6812:624",,True,cloudflare,disc.crm.epam.com.cdn.cloudflare.net,,,,,
,display.epam.com,"104.18.23.185, 104.18.22.185","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:17b9, 2606:4700::6812:16b9",,True,cloudflare,display.epam.com.cdn.cloudflare.net,,,,,
,display.lab.epam.com,"91.120.43.67, 91.120.43.66","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,paaseu.epam.com,,,,,
,docs.df.epm-daso.projects.epam.com,35.193.97.89,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,docs.epam.com,"104.18.21.196, 104.18.20.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:14c4, 2606:4700::6812:15c4",,True,cloudflare,docs.epam.com.cdn.cloudflare.net,,,,,
,docs.odahu.epam.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,odahu.github.io,,,,,"digicert.com, letsencrypt.org"
,ec-plugin.pypl-hbbt.projects.epam.com,85.223.209.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd0010065f.epam.com,,,,,
,ecs000031a5a.epam.com,217.21.63.205,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100502.epam.com,174.128.60.134,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100584.epam.com,174.128.60.202,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100ae7.epam.com,174.128.60.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100b6b.epam.com,174.128.60.136,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100ba2.epam.com,174.128.60.142,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100cef.epam.com,174.128.60.197,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100e42.epam.com,174.128.60.61,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100f77.epam.com,174.128.60.21,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100f78.epam.com,174.128.60.22,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00100f79.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa0040016a.epam.com,174.128.60.38,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400183.epam.com,174.128.60.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004001b9.epam.com,174.128.60.51,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004001eb.epam.com,174.128.60.30,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400274.epam.com,174.128.60.83,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa0040027c.epam.com,174.128.60.56,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400307.epam.com,174.128.60.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400492.epam.com,174.128.60.30,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004004da.epam.com,174.128.60.81,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400554.epam.com,174.128.60.209,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004005b6.epam.com,174.128.60.78,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400665.epam.com,174.128.60.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004006a4.epam.com,174.128.60.79,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004006b2.epam.com,174.128.60.199,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa0040088e.epam.com,174.128.60.80,,NOERROR,,,,,,,,,,
,ecsa004008be.epam.com,174.128.60.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa0040094b.epam.com,174.128.60.202,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004009e2.epam.com,174.128.60.112,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400a61.epam.com,174.128.60.65,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400e0e.epam.com,174.128.60.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00400fda.epam.com,174.128.60.126,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa004010b8.epam.com,"217.21.63.97, 217.21.63.98","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00401230.epam.com,174.128.60.178,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00402559.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsa00403e02.epam.com,174.128.60.154,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100021.epam.com,91.120.43.28,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100086.epam.com,174.128.60.33,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100141.epam.com,91.120.43.181,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100200.epam.com,91.120.43.29,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb0010022e.epam.com,91.120.43.19,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100444.epam.com,91.120.43.53,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb001009c3.epam.com,91.120.43.38,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100bb1.epam.com,91.120.43.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100c12.epam.com,91.120.43.204,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100d61.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00100d97.epam.com,91.120.43.34,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00101051.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb001010c6.epam.com,91.120.43.54,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb001018af.epam.com,91.120.43.74,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb001018c2.epam.com,91.120.43.9,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00101999.epam.com,91.120.43.60,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00101dcc.epam.com,91.120.43.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00102157.epam.com,91.120.43.104,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00102196.epam.com,91.120.43.32,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00102236.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00102237.epam.com,91.120.43.91,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00300210.epam.com,91.120.43.72,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb0030090b.epam.com,91.120.43.104,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00300a3c.epam.com,91.120.43.77,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb003015bc.epam.com,91.120.43.134,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsb00302501.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,ecsb00302501.epam.com.cdn.cloudflare.net,,,,,
,ecsc00100094.epam.com,217.21.63.129,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00100907.epam.com,217.21.63.67,,NOERROR,,,,,,,,,,
,ecsc00100908.epam.com,217.21.63.234,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001009be.epam.com,217.21.63.106,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00100a0f.princeton.epam.com,217.21.63.189,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001015be.epam.com,217.21.63.105,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001015c9.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001015de.epam.com,217.21.63.236,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00101e6c.epam.com,217.21.63.230,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00102e7b.epam.com,91.120.43.100,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00103c14.epam.com,217.21.63.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00103c71.epam.com,217.21.63.47,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00103eee.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00103f90.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00103f95.epam.com,217.21.63.152,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001045d5.epam.com,213.184.243.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00104722.epam.com,217.21.63.111,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00104972.epam.com,217.21.63.158,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc0010499f.epam.com,217.21.63.93,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00104a56.epam.com,217.21.63.116,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00104db4.epam.com,46.229.218.180,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00104dbc.epam.com,46.229.218.160,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00104eef.epam.com,217.21.63.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001053b5.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001053c2.epam.com,217.21.63.157,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001053ea.epam.com,217.21.63.165,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105406.epam.com,217.21.63.194,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105553.epam.com,217.21.63.212,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001056c3.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105864.epam.com,217.21.63.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105ddf.epam.com,217.21.63.183,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105e8b.epam.com,217.21.63.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00105ef1.epam.com,217.21.63.73,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc0010601c.epam.com,217.21.63.152,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00106549.epam.com,217.21.63.111,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc001067f6.epam.com,217.21.63.91,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00106bf3.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00106cf9.epam.com,217.21.63.112,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00106d6a.epam.com,217.21.63.150,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc0010727a.epam.com,217.21.63.69,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a000ec.epam.com,217.21.63.187,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00323.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a004ea.epam.com,217.21.63.159,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0056d.epam.com,217.21.63.195,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0068e.epam.com,217.21.63.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00870.epam.com,217.21.63.205,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a008c8.epam.com,217.21.63.211,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a008d1.epam.com,217.21.63.85,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00954.epam.com,217.21.63.225,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00ce3.epam.com,217.21.63.210,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00e52.epam.com,217.21.63.37,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00ee7.epam.com,217.21.63.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00fce.epam.com,217.21.63.50,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a00fe3.epam.com,217.21.63.71,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a011eb.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01304.epam.com,217.21.63.34,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01310.epam.com,217.21.63.241,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01362.epam.com,217.21.63.22,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01539.epam.com,217.21.63.147,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01b27.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01c3a.epam.com,217.21.63.221,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
