new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
,ecsa004005b6.epam.com,174.128.60.78,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa00400665.epam.com,174.128.60.90,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa004006a4.epam.com,174.128.60.79,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa004008be.epam.com,174.128.60.45,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa00400e0e.epam.com,174.128.60.4,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa00400fda.epam.com,174.128.60.126,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa004010b8.epam.com,"217.21.63.98, 217.21.63.97",,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa00401230.epam.com,174.128.60.178,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa00402559.epam.com,174.128.60.207,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa00403e02.epam.com,174.128.60.154,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb00100141.epam.com,91.120.43.181,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb00100200.epam.com,91.120.43.29,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb00100444.epam.com,91.120.43.53,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb001009c3.epam.com,91.120.43.38,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb00100bb1.epam.com,91.120.43.130,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb00100c12.epam.com,91.120.43.204,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb00100d21.epam.com,91.120.43.55,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb00100d61.epam.com,91.120.43.43,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb00100d97.epam.com,91.120.43.34,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb00101051.epam.com,91.120.43.93,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb00101999.epam.com,91.120.43.60,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb00102157.epam.com,91.120.43.104,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb00102236.epam.com,91.120.43.35,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb00102237.epam.com,91.120.43.91,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb00300067.epam.com,91.120.43.111,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb003000b1.epam.com,91.120.43.193,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb00300210.epam.com,91.120.43.72,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb0030090b.epam.com,91.120.43.104,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb003015bc.epam.com,91.120.43.134,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb00301f97.epam.com,91.120.43.145,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsb00302501.epam.com,"104.18.12.91, 104.18.13.91",ecsb00302501.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,ecsc00100094.epam.com,217.21.63.129,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc001008a4.epam.com,217.21.63.108,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00100907.epam.com,217.21.63.67,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00100908.epam.com,217.21.63.234,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc001009be.epam.com,217.21.63.106,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00100a0f.princeton.epam.com,217.21.63.189,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc001015c9.epam.com,217.21.63.217,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc001015de.epam.com,217.21.63.236,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00102e7b.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00103c14.epam.com,217.21.63.41,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00103c71.epam.com,217.21.63.47,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00103eee.epam.com,217.21.63.103,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00103f90.epam.com,217.21.63.149,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00103f95.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc001045d5.epam.com,213.184.243.132,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00104722.epam.com,217.21.63.111,,,NOERROR,,,,,,,,,
,ecsc0010488d.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc0010499f.epam.com,217.21.63.93,,,NOERROR,,,,,,,,,
,ecsc00104a56.epam.com,217.21.63.116,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00104db4.epam.com,46.229.218.180,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00104dbc.epam.com,46.229.218.160,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00104eef.epam.com,217.21.63.48,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc001053a0.epam.com,217.21.63.195,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc001053c2.epam.com,217.21.63.157,,,NOERROR,,,,,,,,,
,ecsc00105406.epam.com,217.21.63.194,,,NOERROR,,,,,,,,,
,ecsc00105453.epam.com,217.21.63.197,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc001057ee.epam.com,217.21.63.88,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00105864.epam.com,217.21.63.138,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00105e8b.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc0010601c.epam.com,217.21.63.152,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00106549.epam.com,217.21.63.111,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc001066c3.epam.com,217.21.63.129,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc001067f6.epam.com,217.21.63.91,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00106bf3.epam.com,217.21.63.136,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00106cf9.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00106d6a.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc0010727a.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc001073ef.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a000ec.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a002e1.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a0056d.epam.com,217.21.63.195,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a0068e.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a00870.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a00994.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a00b36.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a00d2a.epam.com,217.21.63.51,,,NOERROR,,,,,,,,,
,ecsc00a00e52.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a00ee7.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a00fce.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a01230.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a01304.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a01362.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a01b27.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a01c3a.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a01d8a.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a0201d.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a02272.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a026d4.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a028fb.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a02b7c.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a02b91.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a02e6f.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a02fe2.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a03514.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a0351b.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a03ba1.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a03bb8.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a03cff.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a03fc0.epam.com,174.128.60.223,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a04393.epam.com,217.21.63.238,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a04396.epam.com,217.21.63.239,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a04f88.epam.com,217.21.63.44,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a054fd.epam.com,217.21.63.197,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a056d8.epam.com,217.21.63.173,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a05c53.epam.com,217.21.63.133,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a05d46.epam.com,217.21.63.236,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a05f31.epam.com,217.21.63.38,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a06651.epam.com,217.21.63.79,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a06674.epam.com,217.21.63.139,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a0667e.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a0670c.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a06958.epam.com,217.21.63.57,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a06b64.epam.com,217.21.63.216,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a07c67.epam.com,217.21.63.48,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsc00a0ce88.epam.com,91.120.43.132,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd0010008b.epam.com,85.223.209.176,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd001000e6.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd001002ab.epam.com,85.223.209.130,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd00100430.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd00100627.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd00100794.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd0010082e.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd0010083b.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd001008c3.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd00100b73.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd00100cdb.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd00100dad.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd00300298.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd003002be.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd003008a4.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd00300b85.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd00300e02.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd00300eb2.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd0030111a.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsd00301133.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecse001001dc.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecse0010035e.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecse001004b7.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecse00100517.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecse0010074d.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecse00100a3a.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecse00100a45.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecse00100a67.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecse00100cec.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecse00100d4c.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecse001010c0.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecse005001d3.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecse00500788.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecse00500a74.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecse00500ac5.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsf002002ea.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,edmunds-prototype.princeton.epam.com,,evusprisd200b.princeton.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,eks-prod.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eks-qa.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elasticsearch.etl-latest.aws.radar.epam.com,,vpc-projections-v6-354-sdklrvd73zo6cz6itqikoucbfq.eu-west-1.es.amazonaws.com,"ns-1550.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elasticsearch.etl-latest.aws.radar.stage.epam.com,,vpc-qa-projections-v6-166-qx3g2lhtqcglbyjumt7ccs7rje.eu-west-1.es.amazonaws.com,"ns-1550.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elasticsearch.etl-latest.qa.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elasticsearch.etl-latest.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elearn.university.epam.com,,elearn.university.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,elements.epam.com,,elements.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,elements.staging.epm-iass.projects.epam.com,,elements.staging.epm-iass.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,embedded.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ember.uat.ra.epm-rtc.projects.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,empathylab.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,energy.lab.epam.com,,energy.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,epam-advisor.epm-path.projects.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,True,azure,,,,,,
,epam-gw-msq.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,"a14-66.akam.net, a20-67.akam.net, a10-64.akam.net, a7-64.akam.net, a11-65.akam.net, a1-195.akam.net","mxa-0039f301.gslb.pphosted.com, mxb-0039f301.gslb.pphosted.com","google-site-verification=I7zsrEYb8UTDsu9vbaDzRWVbP45vPQ8ABRaL_cYxHYA, onetrust-domain-verification=aec98462bdf64e81a24547bbbd225c29, miro-verification=30ebf3e2b5dcb69be7e0ebd3245b4a323171cad8, lucid-verification=dAHVJmh2nut77jiu3SbQ, ca3-c0fb74d728c14a3ab3d5ec70d5406fe4, infoblox-domain-mastery=050c25a3a4adf411b0b647fc50f2b50ac196fa90b2ac931d4c87de9da8ea815ad4, , apple-domain-verification=R0Xcf85vbPwBCrPU, h1-domain-verification=rPzqpPtaapUqHjZsRYfazHuFFCeuyyVgQNVrEYp95UMAvwaL, p52pdoorpra4e30re9s2gj727m, 83ed7754bd7b4b3b9b0662fe93dc7a86---, google-site-verification=cDB9d2mJj5IdlE3Eme6yCmx3-hzFotD-rDc1pEnbAjo, atlassian-domain-verification=r5+Lj7Z9OzbqDlnPLaNXVJB0hIqgSkP4PN8CzW108u5hoG+K0355mWN4hamUt/0i, pardot900251=fb3761d67d8be97dc0429b6cfd95c80134b89342e16c0dadca815ef11cbb6999, mongodb-site-verification=4juLIffrAb3xGzuY6Sb9lP2WcoK2OYO4, ca3-0d5f6eb64da642c18eb84aecfc9c91d5, 12g77rt44opqsm2dnrmn7fj33v, adobe-idp-site-verification=3c4b1d0d10939f7897e8f554b6224329a6ec1b79fb8dfcbb5ae7d1cea394ccdd, docusign=66749edd-d48b-4d75-aee3-b02593b66723, workplace-domain-verification=hCuSvddRzvxO0kdKnZivjDQnAjaMqE, h1-domain-verification=T82zZtBf8rNwV18uQ9jVq78yRzvQ4gfHQkpF6ZESESy2Mtmh, v=spf1 ip4:148.163.137.242 ip4:148.163.133.242 ip4:217.21.63.2 ip4:174.128.60.9 ip4:91.120.43.3 ip4:91.120.43.4 include:spf.protection.outlook.com include:spf-epam.epam.com include:spf-epam2.epam.com,  include:spf.workfront.com include:_spf.google.com -all",
,epamcom-prestaging.dev-pub.epm-web.projects.epam.com,,d14r3ijvk1sqgy.cloudfront.net,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2436:ba00:6:64a5:8080:93a1, 2600:9000:2436:6a00:6:64a5:8080:93a1, 2600:9000:2436:3000:6:64a5:8080:93a1, 2600:9000:2436:f800:6:64a5:8080:93a1, 2600:9000:2436:8a00:6:64a5:8080:93a1, 2600:9000:2436:b400:6:64a5:8080:93a1, 2600:9000:2436:a200:6:64a5:8080:93a1, 2600:9000:2436:ee00:6:64a5:8080:93a1",True,cloudfront,,,"ns-1959.awsdns-52.co.uk, ns-1402.awsdns-47.org, ns-124.awsdns-15.com, ns-986.awsdns-59.net",,,
,epamcom.crm.epam.com,,epamcom.crm.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:624, 2606:4700::6812:724",True,cloudflare,,,,,,
,epbyminnf6278.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,epbyminsa0066.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,epbyminsa0083.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,epbyminsd002.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,epbyminsd0569.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,epbyminsd0571.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,epbyminsd348.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,epbyminvsa0012.epam.com,,,,NOERROR,,,,,,,,,
,ephubudsd0108.budapest.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,epkzkarsd0041.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,epm-ldi.projects.epam.com,,,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1681.awsdns-18.co.uk, ns-409.awsdns-51.com, ns-951.awsdns-54.net, ns-1416.awsdns-49.org",,,
,epm-sso.projects.epam.com,,evbyminsd8778.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,epmdedp-1491.aws.main.edp.projects.epam.com,,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epmhire-23757-qa.aws.epm-hire.projects.epam.com,,"3f7d3847819686cf56cd346805f4e16b.epam.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application01.connectivity.prod.europe-west1.luminatesec.com","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,
,epmp-aos.projects.epam.com,,,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"neil.ns.cloudflare.com, maisie.ns.cloudflare.com",,,
,epmvd022.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,epruizhst0004.moscow.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,eprumosvsa0000.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,eprupetsa0009.petersburg.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,eprusamvsd0054.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,eprusarvsd0037.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,epualvisd0051t2.epam.com,,epualvisd0051t2.kyiv.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,epusprisa0011.princeton.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,epvsd006.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,eqa-api.emissions.lab.epam.com,,eqa-api.emissions.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,ethics.epam.com,,ethics.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,ethicsgame.epm-coec.projects.epam.com,,ethicsgame.epm-coec.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,etl-latest.dev.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eva.epm-dce.projects.epam.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,"ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,,
