input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,location
energy-calc.epm-emrd.projects.epam.com,,403,16,energy-calc.epm-emrd.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e9f115583605a161ba4915545f0c139f,cde439a161d8c610612ed0f870b60617a7bc2745a7e25ab72137b70b0a803b6b,ctls,energy-calc.epm-emrd.projects.epam.com,cloudflare,443,https://energy-calc.epm-emrd.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
epam-advisor-dev.epm-ppa.projects.epam.com,404 Not Found,404,548,epam-advisor-dev.epm-ppa.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T05:53:25Z,2023-06-26T05:53:24Z,CN=epam-advisor-dev.epm-ppa.projects.epam.com,epam-advisor-dev.epm-ppa.projects.epam.com,epam-advisor-dev.epm-ppa.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a99510d9cd80994b059f99365c44bc80,05f06fb41eb2c2e3b2d43c6b8edbe76267d1228f20647948cea814b4af9de80c,ctls,epam-advisor-dev.epm-ppa.projects.epam.com,,443,https://epam-advisor-dev.epm-ppa.projects.epam.com:443,https,,text/html,GET,20.82.63.210,/,566218143,20.82.63.210,HSTS,14,False,,,,,,,,
epam-advisor-stage.epm-path.projects.epam.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,80,http://epam-advisor-stage.epm-path.projects.epam.com:80,http,,text/html,GET,20.82.63.210,/,1494302000,20.82.63.210,,8,False,,,,,,,,
epam-advisor.epm-path.projects.epam.com,404 Not Found,404,548,epam-advisor.epm-path.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-11T12:27:34Z,2023-06-09T12:27:33Z,CN=epam-advisor.epm-path.projects.epam.com,epam-advisor.epm-path.projects.epam.com,epam-advisor.epm-path.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1d44430f3c0d56be496271e0b9d35a6,1ee9edb24a7b7dcdd24d5cf0caad4cbe543af597dcd38db07775abaa7b671073,ctls,epam-advisor.epm-path.projects.epam.com,azure,443,https://epam-advisor.epm-path.projects.epam.com:443,https,,text/html,GET,51.137.26.178,/,566218143,51.137.26.178,HSTS,14,False,True,,,,,,,
epam.com,EPAM | Software Engineering & Product Development Services,200,392210,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,80,http://epam.com:80,http,,text/html,GET,3.214.134.159,/,1349809635,3.214.134.159,ZURB Foundation,10569,False,,,https://fonts.gstatic.com,,,https://www.epam.com,,
epamcom.crm.epam.com,,200,,epamcom.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,CN=ms.crm.epam.com,ms.crm.epam.com,www.ms.crm.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c33c96e98da8a8cc49d1a549a3046fdc,65e3da36b62198b2c0925a1d7c331dd9a9284f2e518f513cdb9553925b8fca6d,ctls,epamcom.crm.epam.com,cloudflare,443,https://epamcom.crm.epam.com:443,https,cloudflare,,GET,104.18.6.36,/,1631801191,2606:4700::6812:624,Microsoft ASP.NET,1,False,True,,,,,,,
epbyminsa0083.minsk.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,epbyminsa0083.minsk.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,epbyminsa0083.minsk.epam.com,,80,http://epbyminsa0083.minsk.epam.com:80,http,,text/html,GET,217.21.63.175,/,815310865,217.21.63.175,HSTS,61,False,,,,True,True,https://epbyminsa0083.minsk.epam.com/,,
epm-adpt-perf.paas.epam.com,,403,16,epm-adpt-perf.paas.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,epm-adpt-perf.paas.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d02586aea165bbdd03d25b55b7030b5,b1b40d2c60d06dc823c1ce5081387818ff9ca7ef5cc4701f3991f39c40445014,ctls,epm-adpt-perf.paas.epam.com,cloudflare,443,https://epm-adpt-perf.paas.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
epusprisa0011.princeton.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,epusprisa0011.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,epusprisa0011.princeton.epam.com,,443,https://epusprisa0011.princeton.epam.com:443,https,,text/html,GET,174.128.60.32,/,815310865,174.128.60.32,HSTS,61,False,,,,True,True,,,
ethicsgame.epm-coec.projects.epam.com,,403,16,ethicsgame.epm-coec.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ethicsgame.epm-coec.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1f30154af8591769debd96547889b249,e1754464ac81e69ab56fcbaf7e202e48ea73f1a3b38dfdc4156cc0a96bf7bdcc,ctls,ethicsgame.epm-coec.projects.epam.com,cloudflare,443,https://ethicsgame.epm-coec.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
evbyminsa0079.minsk.epam.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,evbyminsa0079.minsk.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,CN=evbyminsa0364.corpngen.com,evbyminsa0364.corpngen.com,www.evbyminsa0364.corpngen.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,429ddbed2b23cf41421736e27d7a3167,e4bde7f6fe0a4c732541438e295facf351a78ebb411d2277efb7d162faef3f12,ctls,evbyminsa0079.minsk.epam.com,,443,https://evbyminsa0079.minsk.epam.com:443,https,aaa aaa,text/html,GET,217.21.63.45,/,-2017930255,217.21.63.45,SPNEGO,30,False,,,https:,,True,,,
evbyminsa0167.minsk.epam.com,Not Found,404,315,evbyminsa0167.minsk.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-02-04T11:04:22Z,2024-02-04T11:04:22Z,"CN=EVBYMINSA0402.corpngen.com, OU=IT, O=corpngen, L=princeton, ST=PA, C=US",EVBYMINSA0402.corpngen.com,,"CN=Root Corpngen CA, DC=corpngen, DC=com, DC=corpngen, DC=com",Root Corpngen CA,,e767be82dc5d5ba2a7bce844c441b0a6,8538eeef402c42cb7c4a81c9a03ead3d86c4932d52e0aba32865bfccc817d2b9,ctls,evbyminsa0167.minsk.epam.com,,443,https://evbyminsa0167.minsk.epam.com:443,https,,text/html,GET,217.21.63.190,/,225052475,217.21.63.190,,7,False,,corpngen,,,True,,,
evbyminsa0192.epam.com,IIS Windows Server,200,703,evbyminsa0192.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T10:00:33Z,2024-05-31T10:00:33Z,,,ibcm.sccm.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,a9456011d08078fe24eaf8031ae75418,530bbb7db77eb95bd80b8344fb0d127486bd8fc5b1c51b5aae414d3f2ac93e6b,ctls,evbyminsa0192.epam.com,,443,https://evbyminsa0192.epam.com:443,https,,text/html,GET,91.120.43.120,/,1631801191,91.120.43.120,Microsoft ASP.NET,32,False,,,,,,,,
events.epam.com,Community Platform,200,171144,wearecommunity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,www.wearecommunity.io,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,981769b4fd2431e2bdd2a2219f35eecf,f758d97d3c46840ecd0ed7dcdf65728a7f68a7f4c2152054249b6f4123390ca3,ctls,wearecommunity.io,,80,http://events.epam.com:80,http,nginx,text/html,GET,52.27.5.32,/,-92768805,52.27.5.32,Ruby on Rails,258,False,,,*.vimeocdn.com,,,https://wearecommunity.io,,
evhubudsa0043.epam.com,Not Found,404,315,evhubudsa0043.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T12:09:01Z,2024-03-02T07:53:29Z,CN=training.by,training.by,www.training.epam.uz,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0e8b02ea296a9d10df902ba2986e663b,0927caf06a34ad31647529b1766245c0777cb63b880dc541a1f4154854c2a65b,ctls,evhubudsa0043.epam.com,,443,https://evhubudsa0043.epam.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.137,/,225052475,91.120.43.137,Microsoft HTTPAPI:2.0,7,False,,,,,True,,,
evhubudsa0074.budapest.epam.com,Sign in to your account,200,198496,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://evhubudsa0074.budapest.epam.com:80,http,,text/html,GET,91.120.43.202,/,-409775386,91.120.43.202,HSTS,174,False,,Microsoft Corporation,,,,https://login.microsoftonline.com/b41b72d0-4e9f-4c26-8a69-f949f367c91d/saml2?SAMLRequest=fZJLb9swEIT%2FisC7HpRkPQjbgCO1gIGkCJymh14Khl41BPgql0raf19KRtvkUJ8ILGew8w12i1wrxw5zeDYn%2BDEDhuSnVgbZ%2BrEjszfMcpTIDNeALAj2cLi7ZWVWMOdtsMIq8sZy3cERwQdpDUmO4458Gw4fOlqPm%2FZmaDra9kM1dpS2bXHTdJtqoCT5Ah6jfkeiPZoQZzgaDNyEOCrKKi02Ka0%2FlyUrK0brryQZI4M0PKyu5xAcsjxX9rs0mZbCW7RTsEZJA5mwOn%2Bq6VNbnou0hn5Ka1E2acebPp36up%2BqphU9PecLWUmSwRqEZfM1RnERMTF7H99UaqekkIEkH60XsFa9IxNXCAvQfexEvsDfyeFPRcuyWYN%2FAP8iBTyebv%2Fh4Oyc9SEDx%2FVKoUEpa3JnMZwA3RKB7LdLbLZ25vf%2Fs27zt6rt5R4%2BRarjeG9j8F9LbM2vQNOMrhN5TqdVymaDDoScJJwjUEz2OnjgIUIGPwPJ95el7%2B9u%2Fxs%3D&RelayState=https%3A%2F%2Fcustomersupport.epam.com%2Fesp%2Fess.do&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=UwO3wL3fXfrGXxQdwuDNwtOVURZxmCOoWH5aqdExK18bNIjZjcreFGvOkfLiPbNFXq6dxLW00I0Hdg1JdpnPeiVAGG64bsjoxB5hwi1MOmog8%2FZeWU7okSZ5VKsf6j%2BFWxNLZCiA3mOjw80eB9giv0rUD520DUefoIUyU2VNLlv7XUoEnjj2tRmOp0idWPTspXoi8pu4UYv0vaSfRpsXV9SqbcCjvmGIuRuIjQwJo%2BEZDyB4sn04Ij4nE3QXLLZr%2Bc3aopJJOJZi0J2KHxp0VPT8sJU3NzllC27PAU3YzPfvKtk%2FTLPZcsa7WmMlSNehYPyke5q5EA115sWltcC%2Flw%3D%3D,,
evhubudsa0087.epam.com,,200,35,evhubudsa0087.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=svn.epam.com,svn.epam.com,www.svn.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,0c13125bf982c95e2c3fe7b9c171b395,f9ea42c244f19a825939a1eb59b34c116bc7e1b5f94eebea0118cb87b1292a74,ctls,evhubudsa0087.epam.com,,443,https://evhubudsa0087.epam.com:443,https,Apache,text/html,GET,91.120.43.138,/,-780928015,91.120.43.138,HSTS,2,False,,,,,True,,,
evhubudsa0140.epam.com,Mobitru,200,4132,app.mobitru.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T02:39:38Z,2023-07-06T02:39:37Z,CN=app.mobitru.com,app.mobitru.com,app.mobitru.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21933bb3eac23c8e8495d9c92b37168c,45cefd2726192953ad63f96dcc5af82beffa11d79e1651133b9818c19a94d13a,ctls,app.mobitru.com,,443,https://evhubudsa0140.epam.com:443,https,nginx,text/html,GET,91.120.43.188,/,-2072425378,91.120.43.188,Nginx,80,False,,,https://*.epam.com,,,https://app.mobitru.com/auth/realms/production/protocol/openid-connect/auth?client_id=mobilecloud&redirect_uri=https%3A%2F%2Fapp.mobitru.com%2Foauth%2Fcallback&response_type=code&scope=openid+email+profile&state=a7ef2926-44de-4272-a0f2-62db678d1ff2,,
evhubudsa0145.budapest.epam.com,,404,21,evhubudsa0145.budapest.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=gitbud.epam.com,gitbud.epam.com,www.gitbud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,044d26ad3e31a9f1bbe12a9b6c59b9c0,012b7ec3fbae8d68dff3aa8786924059608684cd9d38e8e7eb335217f3b3f4f5,ctls,evhubudsa0145.budapest.epam.com,,443,https://evhubudsa0145.budapest.epam.com:443,https,,text/plain,GET,91.120.43.10,/,-1669793162,91.120.43.10,HSTS,1,False,,,,,True,,,
evhubudsa0344.budapest.epam.com,404 Not Found,404,146,evhubudsa0344.budapest.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T09:50:18Z,2024-02-27T15:22:28Z,CN=*.delivery.epam.com,*.delivery.epam.com,delivery.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8cc20886d8fd6ec56cd2505c994c827,025290f186643a8ffcfc2f10dd8fe1f5dfb339c4be6128ca19780d7828c21ef1,ctls,evhubudsa0344.budapest.epam.com,,443,https://evhubudsa0344.budapest.epam.com:443,https,nginx,text/html,GET,91.120.43.42,/,1494302000,91.120.43.42,Nginx,8,False,,,,True,True,,,
evhubudsa0425.budapest.epam.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://evhubudsa0425.budapest.epam.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.39,/,225052475,91.120.43.39,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
evhubudsa0474.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,evhubudsa0474.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,evhubudsa0474.epam.com,,443,https://evhubudsa0474.epam.com:443,https,,text/html,GET,91.120.43.107,/,97040601,91.120.43.107,HSTS,61,False,,,,True,True,,,
evhubudsa0554.epam.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://evhubudsa0554.epam.com:80,http,,text/html,GET,91.120.43.127,/,225052475,91.120.43.127,,7,False,,,,,,,,
evusprisa0004.epam.com,Error,200,24878,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://evusprisa0004.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,174.128.60.9,/,-1523876712,174.128.60.85,Microsoft HTTPAPI:2.0,689,False,,,https://crm.stage16.epm-crm.projects.epam.com/,,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fevusprisa0004.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-05-14T22%3a23%3a07Z,,
evusprisa0060.epam.com,403 - Forbidden: Access is denied.,403,1233,evusprisa0060.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-10T10:12:04Z,2023-12-10T10:12:04Z,,,dpus.sccm.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,809162cd4309f11db0ea07353cd00405,435bce0777f4e8aa704a78150c1075b8a6d42ca0fff1019d9c89b7f5ed63dd48,ctls,evusprisa0060.epam.com,,443,https://evusprisa0060.epam.com:443,https,,text/html,GET,174.128.60.79,/,1631801191,174.128.60.79,,30,False,,,,,,,,
evusprisa0065.princeton.epam.com,404 Not Found,404,162,evusprisa0065.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=jiraeu.epam.com,jiraeu.epam.com,www.jiraeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3208532b7c07128e59f99da2bfc71fd3,667db12f77c4e3244d61ab19bf34623e20a97120c306c91f8c0cd04fd128c04a,ctls,evusprisa0065.princeton.epam.com,,443,https://evusprisa0065.princeton.epam.com:443,https,nginx,text/html,GET,174.128.60.165,/,190856733,174.128.60.165,Nginx,8,False,,,,,True,,,
evusprisa0072.princeton.epam.com,,403,33,evusprisa0072.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,CN=deltixlab.com,deltixlab.com,www.deltixlab.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,68da500a715b67abe376ac08cd2b7aa5,940643b477dc30afdc02e42b5ee6d201d86fc6bd512f21d4cc4f8023d22a5b4e,ctls,evusprisa0072.princeton.epam.com,,443,https://evusprisa0072.princeton.epam.com:443,https,Apache,text/html,GET,174.128.60.76,/,1754210401,174.128.60.76,HSTS,1,False,,,,,True,,,
evusprisa0077.epam.com,,200,1961,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,ctls,password.epam.com,,80,http://evusprisa0077.epam.com:80,http,cloudflare,text/html,GET,174.128.60.77,/,-441818520,174.128.60.77,HTTP/3,48,False,,"Cloudflare, Inc.",https://service.mtcaptcha.com,,,https://password.epam.com,,
evusprisa0090.princeton.epam.com,EPAM | Software Engineering & Product Development Services,200,392210,evusprisa0090.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,evusprisa0090.princeton.epam.com,,443,https://evusprisa0090.princeton.epam.com:443,https,,text/html,GET,174.128.60.201,/,-1915508996,174.128.60.201,ZURB Foundation,10569,False,,,https://*.clarity.ms,,True,,,
evusprisa0105.epam.com,EPAM HTTPS File Exchange,200,2556,evusprisa0105.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=ftp.epam.com,ftp.epam.com,www.ftp.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,5b8b5b29724bf951c252c3d3423bc499,1712992cce88a2deb679a9b0e829e3aa7015cbfa59cf7802fe46499974cf11a8,ctls,evusprisa0105.epam.com,,443,https://evusprisa0105.epam.com:443,https,,text/html,GET,174.128.60.2,/,-1840324437,174.128.60.2,Microsoft ASP.NET:4.0.30319,56,False,,,https://*.epam.com,,True,https://evusprisa0105.epam.com/Account/Login?ReturnUrl=%2f,,
evusprisa0106.princeton.epam.com,EPAM Continuum | EPAM,200,148583,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,80,http://evusprisa0106.princeton.epam.com:80,http,,text/html,GET,174.128.60.132,/,1798669519,174.128.60.132,ZURB Foundation,4800,False,,,https://vk.com,,,https://www.epam.com/services/epam-continuum,,
evusprisa0111.epam.com,IIS Windows Server,200,703,evusprisa0111.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T11:51:37Z,2024-11-07T11:51:37Z,"emailAddress=Uladzimir_Radziuk@epam.com, CN=evusprisa0111.epam.com, OU=EPM-GESS, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US, emailAddress=Uladzimir_Radziuk@epam.com",evusprisa0111.epam.com,evusprisa0111.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,82b5e1ab6dbd27dc68cddf13c3611530,34edaa900256389a1f774fd3e61443e3fdf774ebd91c06747779437740437d97,ctls,evusprisa0111.epam.com,,443,https://evusprisa0111.epam.com:443,https,Microsoft-IIS/10.0,text/html,GET,174.128.60.17,/,1631801191,174.128.60.17,Windows Server,32,False,,EPAm Systems,,,,,,
evusprisa0160.epam.com,404 - File or directory not found.,404,1245,evusprisa0160.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-11-12T23:59:59Z,CN=moopresales.epam.com,moopresales.epam.com,www.moopresales.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,6a0ccf7d476f95906de92995729c8324,4630048b844ce9828aa85ac3c9dbd934fda4c2913d489bece2776f4113c0940f,ctls,evusprisa0160.epam.com,,443,https://evusprisa0160.epam.com:443,https,Microsoft-IIS/10.0,text/html,GET,174.128.60.214,/,1631801191,174.128.60.214,Windows Server,30,False,,,,,True,,,
