input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
ecsb00300af8.epam.com,403 Forbidden,403,146,ecsb00300af8.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-07T06:00:06Z,2023-06-09T15:15:11Z,CN=*.test-env.pypl-hbfc.projects.epam.com,*.test-env.pypl-hbfc.projects.epam.com,,test-env.pypl-hbfc.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",dc93e1a967177f1bba6b72195babe8d6,0c8cff2e4f56ce9906bcaab06182933003f95a8927a11a239536588ff3a4396d,ctls,ecsb00300af8.epam.com,,443,https://ecsb00300af8.epam.com:443,https,nginx,text/html,GET,91.120.43.31,/,-1561873722,91.120.43.31,Nginx,8,False,,True,,True,,,,
ecsb00302501.epam.com,,403,16,ecsb00302501.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",158b654f6c17114950f92b6960443e64,7b3b3219376ac68540d2e95a0eb102e284fde143414d502e69fb6cf3f44c0924,ctls,ecsb00302501.epam.com,cloudflare,443,https://ecsb00302501.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
ecsd0030060f.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,ecsd0030060f.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,ecsd0030060f.epam.com,,443,https://ecsd0030060f.epam.com:443,https,,text/html,GET,217.21.63.175,/,815310865,217.21.63.175,HSTS,61,False,,True,,True,,,,
ecse001010c0.epam.com,412 Precondition Failed,412,584,ecse001010c0.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T06:36:35Z,2024-05-22T06:36:34Z,CN=*.rntgroup.com,*.rntgroup.com,,rntgroup.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,de09a8904f6ec03154133ac95e29c05f,adae3621575ef50f1ec9c5ce5aec8703a4da5df6f396f4f132fa1e98ec8e9064,ctls,ecse001010c0.epam.com,,443,https://ecse001010c0.epam.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,46.229.218.44,/,2053350892,46.229.218.44,Ubuntu,14,False,,True,,True,,,,
elearn.epam.com,Sign In to EPAM,200,42303,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://elearn.epam.com:443,https,,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HSTS,724,False,True,,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https://elearn.epam.com/auth/complete/prod-elearn-iam/&state=9BfUWuypZ2XUuKvhyAz291hAWhH8zE8h&response_type=code&nonce=WZRmGIt4z0YMQCHZZxZAfoZy9ktbw2wgYYzzlNN3uG6wCsYXNLbFA8T55DoDg01H&scope=openid+profile+email,,,
elearn.university.epam.com,Sign In to EPAM,200,42303,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://elearn.university.epam.com:443,https,,text/html,GET,104.18.12.91,/,1438912096,2606:4700::6812:d5b,HSTS,724,False,True,,*.gstatic.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https://elearn.university.epam.com/auth/complete/prod-university-iam/&state=0djdaTb78ycXGtMKg3inoyZ1myHjKWei&response_type=code&nonce=KfpKPgmejDm7JWo6QcWjRnkWNEhV1iZCVl7VOO8yE2ujfiZyPJXT1SjCyYhzKiCf&scope=openid+profile+email,,,
elements.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://elements.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:c5b,HSTS,348,False,True,,*.googletagmanager.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=Dy3lRh5wwIxrR22_gyJoMt8Yr2HByJWnIz83JpSevNU&client_id=oauth-client.epm-eag.ztna.prod&tab_id=p36R88LkhyM,,,
elements.staging.epm-iass.projects.epam.com,Error,400,16381,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudflare,443,https://elements.staging.epm-iass.projects.epam.com:443,https,,text/html,GET,104.18.12.91,/,1079670572,2606:4700::6812:d5b,HSTS,355,False,True,,https://*.duosecurity.com,,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=OuvAEIEv6SDPlLGlZR1cK3CwN8aOmcdXqe_t8QaHbMQ&client_id=oauth-client.epm-eag.ztna.stage&tab_id=Q5so4G5TbJc,,,
embedded.epam.com,Error 404,404,91557,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,443,https://embedded.epam.com:443,https,,text/html,GET,3.214.134.159,/,-1811346144,3.214.134.159,ZURB Foundation,3050,False,,,https://googleads.g.doubleclick.net,,https://www.epam.com/what-we-do/engineer,,,
encrypt.epam.com,Microsoft BitLocker Administration and Monitoring,200,274,encrypt.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,CN=encrypt.epam.com,encrypt.epam.com,,www.encrypt.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,01a8d4f3c010d955d2f31eec2e399583,4d03cf69da05607ed2a3b020dade4fb46f877881693054a5a51bedf75c30a779,ctls,encrypt.epam.com,,443,https://encrypt.epam.com:443,https,Microsoft-IIS/10.0,text/html,GET,174.128.60.225,/,1631801191,174.128.60.225,Windows Server,13,False,,,https://*.epam.com,,,,,
energy-calc.epm-emrd.projects.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://energy-calc.epm-emrd.projects.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
energy.lab.epam.com,Map,200,719,energy.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=epam.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",epam.com,"Cloudflare, Inc.",lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f31dc1b594ac8fad8c9bab4b9b0b0211,80051a1e7db86d8718de6bab991a67e8bed5ff2b77b8ed8c8d33b5cec1b74c0f,ctls,energy.lab.epam.com,cloudflare,80,http://energy.lab.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,1611460324,2606:4700::6812:d5b,Node.js,1,False,True,True,,,https://energy.lab.epam.com/,,,
epam-advisor-dev.epm-ppa.projects.epam.com,404 Not Found,404,146,epam-advisor-dev.epm-ppa.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T05:53:25Z,2023-06-26T05:53:24Z,CN=epam-advisor-dev.epm-ppa.projects.epam.com,epam-advisor-dev.epm-ppa.projects.epam.com,,epam-advisor-dev.epm-ppa.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a99510d9cd80994b059f99365c44bc80,05f06fb41eb2c2e3b2d43c6b8edbe76267d1228f20647948cea814b4af9de80c,ctls,epam-advisor-dev.epm-ppa.projects.epam.com,,443,https://epam-advisor-dev.epm-ppa.projects.epam.com:443,https,,text/html,GET,20.82.63.210,/,1494302000,20.82.63.210,HSTS,8,False,,,,,,,,
epam-advisor-stage.epm-path.projects.epam.com,404 Not Found,404,146,epam-advisor-stage.epm-path.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-02-21T06:01:58Z,2024-02-21T06:01:58Z,"emailAddress=aleksei_akimov1@epam.com, CN=*.epm-ppa.projects.epam.com, OU=C2540041, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US, emailAddress=aleksei_akimov1@epam.com",*.epm-ppa.projects.epam.com,EPAm Systems,*.epm-ppa.projects.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,4bc83cdd058a0a0745fc45996c177a0a,f9b6c20e1fc8f1a612bc709a9942f51cd690e4bb9b49f9e30e0490040c264419,ctls,epam-advisor-stage.epm-path.projects.epam.com,,443,https://epam-advisor-stage.epm-path.projects.epam.com:443,https,,text/html,GET,20.82.63.210,/,1494302000,20.82.63.210,HSTS,8,False,,True,,True,,,,
epam-advisor-test.epm-path.projects.epam.com,404 Not Found,404,548,epam-advisor-test.epm-path.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T09:02:52Z,2023-06-23T09:02:51Z,CN=epam-advisor-test.epm-path.projects.epam.com,epam-advisor-test.epm-path.projects.epam.com,,epam-advisor-test.epm-path.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6551c93e2717694f96c0c4741cd8d199,23f302afaa7bfba912378668a8a183243057b6c5890e537dcab9003188d5cce5,ctls,epam-advisor-test.epm-path.projects.epam.com,,443,https://epam-advisor-test.epm-path.projects.epam.com:443,https,,text/html,GET,20.82.63.210,/,566218143,20.82.63.210,HSTS,14,False,,,,,,,,
epam.com,EPAM | Software Engineering & Product Development Services,200,393004,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,80,http://epam.com:80,http,,text/html,GET,3.214.134.159,/,-895341059,3.214.134.159,ZURB Foundation,10586,False,,,https://www.linkedin.com,,https://www.epam.com,,,
epamcom.crm.epam.com,,200,,epamcom.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,CN=ms.crm.epam.com,ms.crm.epam.com,,www.ms.crm.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c33c96e98da8a8cc49d1a549a3046fdc,65e3da36b62198b2c0925a1d7c331dd9a9284f2e518f513cdb9553925b8fca6d,ctls,epamcom.crm.epam.com,cloudflare,443,https://epamcom.crm.epam.com:443,https,cloudflare,,GET,104.18.6.36,/,1631801191,2606:4700::6812:724,Microsoft ASP.NET,1,False,True,,,,,,,
epbyminsa0083.minsk.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,epbyminsa0083.minsk.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,epbyminsa0083.minsk.epam.com,,443,https://epbyminsa0083.minsk.epam.com:443,https,,text/html,GET,217.21.63.175,/,815310865,217.21.63.175,HSTS,61,False,,True,,True,,,,
epm-adpt-perf.paas.epam.com,,403,16,epm-adpt-perf.paas.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",epm-adpt-perf.paas.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d02586aea165bbdd03d25b55b7030b5,b1b40d2c60d06dc823c1ce5081387818ff9ca7ef5cc4701f3991f39c40445014,ctls,epm-adpt-perf.paas.epam.com,cloudflare,443,https://epm-adpt-perf.paas.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
epmhire-23757-qa.aws.epm-hire.projects.epam.com,Luminate Security | Error,503,1280,epmhire-23757-qa.aws.epm-hire.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-02-13T16:41:12Z,2027-02-11T16:41:12Z,CN=sni-support-required-for-valid-ssl,sni-support-required-for-valid-ssl,,,CN=sni-support-required-for-valid-ssl,sni-support-required-for-valid-ssl,,86a0de8da98e4085fefe8cec31c3b3b9,885b552cc2d03be225c5f9b100efc075a638ae2ad472e7f43fd6da872b9673bf,ctls,epmhire-23757-qa.aws.epm-hire.projects.epam.com,google,443,https://epmhire-23757-qa.aws.epm-hire.projects.epam.com:443,https,,text/html,GET,34.117.76.142,/,1714627375,34.117.76.142,HSTS,26,False,True,,,True,,True,,
epusprisa0011.princeton.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,epusprisa0011.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,epusprisa0011.princeton.epam.com,,443,https://epusprisa0011.princeton.epam.com:443,https,,text/html,GET,174.128.60.32,/,815310865,174.128.60.32,HSTS,61,False,,True,,True,,,,
esg.epam.com,Home | ESG,200,79665,esg.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=esg.epam.com,esg.epam.com,,esg.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e7cfbf2940051b049a4e2253e73037eb,6eebfcfaaefd560b6963f17b97c84088c5025b1c20addf3483ba56bb71234fe1,ctls,esg.epam.com,cloudfront,443,https://esg.epam.com:443,https,AmazonS3,text/html,GET,143.204.231.29,/,-636468763,143.204.231.15,React,1,False,True,,,,,,,
esign.epam.com,Sign In to EPAM,200,33771,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://esign.epam.com:80,http,,text/html,GET,104.18.4.112,/,-1429912663,2606:4700::6812:570,HSTS,634,False,True,,*.googleapis.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=_sMM3mhIU9p0ZvrPKquy-r6201ui71PhVFAw6gvPwycfIvHL1FiGwJZNHRrv62kPjzzqVjMmHE1qwVCDDy-hmZYSKKbAR3W3_r969XBM5BcPbgBJ7KcNbL2MeUDRAA==&resource=https://esign.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fesign.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-esig.esignature-ui.prod,,,
ethics.epam.com,EthicsLine,200,725,ethics.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ce17b24415a1d5ce5075f265dd626690,0037e43ecace26e8e4af90306ba2030867bfe251c736c0fdd84fe1e93512e1c7,ctls,ethics.epam.com,cloudflare,443,https://ethics.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,131634783,2606:4700::6812:c5b,HTTP/3,1,False,True,,https:,,,,,
ethicsgame.epam.com,Epam Code of Conduct,200,30868,ethicsgame.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ethicsgame.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ff4015752326b0629ad7d6da6276b3a0,c8d92b221db4d37da0e102dd90adde65105e6fe1e98f1a966b179cae0abdfcc9,ctls,ethicsgame.epam.com,cloudflare,443,https://ethicsgame.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1004451968,2606:4700::6812:d5b,HTTP/3,6,False,True,,,,,,,
evbyminsa0079.minsk.epam.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,evbyminsa0079.minsk.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,CN=evbyminsa0364.corpngen.com,evbyminsa0364.corpngen.com,,www.evbyminsa0364.corpngen.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,429ddbed2b23cf41421736e27d7a3167,e4bde7f6fe0a4c732541438e295facf351a78ebb411d2277efb7d162faef3f12,ctls,evbyminsa0079.minsk.epam.com,,443,https://evbyminsa0079.minsk.epam.com:443,https,aaa aaa,text/html,GET,217.21.63.45,/,-2017930255,217.21.63.45,SPNEGO,30,False,,,https:,True,,,,
events.epam.com,Community Platform,200,171144,wearecommunity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,,www.wearecommunity.io,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,981769b4fd2431e2bdd2a2219f35eecf,f758d97d3c46840ecd0ed7dcdf65728a7f68a7f4c2152054249b6f4123390ca3,ctls,wearecommunity.io,,443,https://events.epam.com:443,https,nginx,text/html,GET,52.27.5.32,/,1613362958,52.27.5.32,Ruby on Rails,258,False,,,*.google.hu,,https://wearecommunity.io,,,
evhubudsa0029.budapest.epam.com,404 Not Found,404,146,evhubudsa0029.budapest.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=jiraeu.epam.com,jiraeu.epam.com,,www.jiraeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3208532b7c07128e59f99da2bfc71fd3,667db12f77c4e3244d61ab19bf34623e20a97120c306c91f8c0cd04fd128c04a,ctls,evhubudsa0029.budapest.epam.com,,443,https://evhubudsa0029.budapest.epam.com:443,https,nginx,text/html,GET,91.120.43.52,/,1494302000,91.120.43.52,Nginx,8,False,,,,True,,,,
evhubudsa0045.budapest.epam.com,,200,170,evhubudsa0045.budapest.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,"EPAM Systems, Inc.",epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,evhubudsa0045.budapest.epam.com,,443,https://evhubudsa0045.budapest.epam.com:443,https,,text/html,GET,91.120.43.19,/,-721644640,91.120.43.19,HSTS,4,False,,True,,True,,,,
evhubudsa0076.epam.com,404 - File or directory not found.,404,1245,evhubudsa0076.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,evhubudsa0076.epam.com,,443,https://evhubudsa0076.epam.com:443,https,,text/html,GET,91.120.43.43,/,1631801191,91.120.43.43,,30,False,,True,,,,,,
evhubudsa0128.epam.com,EPAM HTTPS File Exchange,200,2556,evhubudsa0128.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=ftpeu.epam.com,ftpeu.epam.com,,www.ftpeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c88f81d317792841032e4132eddbcdaf,1b24d70b48095e4a4b7d69b2672865586baae2c1f09ac970643cd78425b55ac1,ctls,evhubudsa0128.epam.com,,443,https://evhubudsa0128.epam.com:443,https,,text/html,GET,91.120.43.68,/,-1448260043,91.120.43.68,Microsoft ASP.NET:4.0.30319,56,False,,,https://*.epam.com,True,https://evhubudsa0128.epam.com/Account/Login?ReturnUrl=%2f,,,
evhubudsa0168.epam.com,Not Found,404,315,evhubudsa0168.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,CN=snow.epm-sam.projects.epam.com,snow.epm-sam.projects.epam.com,,www.snow.epm-sam.projects.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,2311648d170cb5d0f42461dd15e5ec8c,94326b5a4a3183c19074fe64b6384194d73d9ee179ed7ababde2e4b37009704c,ctls,evhubudsa0168.epam.com,,443,https://evhubudsa0168.epam.com:443,https,,text/html,GET,91.120.43.123,/,225052475,91.120.43.123,,7,False,,,,True,,,,
evhubudsa0180.epam.com,Error,200,24878,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://evhubudsa0180.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.3,/,943115770,91.120.43.3,Microsoft HTTPAPI:2.0,689,False,,,https://crm.stage16.epm-crm.projects.epam.com/,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fevhubudsa0180.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-05-22T21%3a48%3a33Z,,,
