input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
ecsb00300af8.epam.com,403 Forbidden,403,548,ecsb00300af8.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-07T06:00:06Z,2023-06-09T15:15:11Z,CN=*.test-env.pypl-hbfc.projects.epam.com,*.test-env.pypl-hbfc.projects.epam.com,,test-env.pypl-hbfc.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",dc93e1a967177f1bba6b72195babe8d6,0c8cff2e4f56ce9906bcaab06182933003f95a8927a11a239536588ff3a4396d,ctls,ecsb00300af8.epam.com,,443,https://ecsb00300af8.epam.com:443,https,nginx,text/html,GET,91.120.43.31,/,586998417,91.120.43.31,Nginx,14,False,,True,,True,,,,
ecsb003015bc.epam.com,Booking,200,543,ecsb003015bc.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,,lab.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c2be33e51a4512f3b53dd884d35921cc,6e64a26e3a97c71bf050e36c853a67dff87f2b23157f57b946ffe9204ef44eea,ctls,ecsb003015bc.epam.com,,443,https://ecsb003015bc.epam.com:443,https,nginx,text/html,GET,91.120.43.134,/,-833390512,91.120.43.134,Nginx,1,False,,True,https://www.googletagmanager.com,True,,,,
ecsb00301f97.epam.com,,404,,ecsb00301f97.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2023-12-14T23:59:59Z,CN=api.together.epam.com,api.together.epam.com,,www.api.together.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,8bd24ebcb2a806d32b21f4457852ae35,acb5e1cee23e44d34b109176cbf80dc8436af927366b5db40db3f6640fcb69ab,ctls,ecsb00301f97.epam.com,,443,https://ecsb00301f97.epam.com:443,https,nginx,,GET,91.120.43.145,/,-1840324437,91.120.43.145,Nginx,1,False,,,,True,,,,
ecsb00302501.epam.com,,403,16,ecsb00302501.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",158b654f6c17114950f92b6960443e64,7b3b3219376ac68540d2e95a0eb102e284fde143414d502e69fb6cf3f44c0924,ctls,ecsb00302501.epam.com,cloudflare,443,https://ecsb00302501.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
ecsc00a03fc0.epam.com,Carbon Footprint Calculator,200,30664,ecsc00a03fc0.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T06:42:28Z,2023-03-28T06:42:27Z,CN=prod-api.carbon.epam.com,prod-api.carbon.epam.com,,prod-api.carbon.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a62f129c500a09355a637dde84ad2dff,b177970a2e796628f47b58e32cab60b810be7efac4108af42f449ef7e410fd85,ctls,ecsc00a03fc0.epam.com,,443,https://ecsc00a03fc0.epam.com:443,https,nginx,text/html,GET,174.128.60.223,/,1496555540,174.128.60.223,Nginx,66,False,,,https://global-pulse.epm-ppa.projects.epam.com,True,,,True,
ecsd0030060f.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,ecsd0030060f.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,ecsd0030060f.epam.com,,443,https://ecsd0030060f.epam.com:443,https,,text/html,GET,217.21.63.175,/,815310865,217.21.63.175,HSTS,61,False,,True,,True,,,,
ecse001010c0.epam.com,412 Precondition Failed,412,182,ecse001010c0.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T06:36:35Z,2024-05-22T06:36:34Z,CN=*.rntgroup.com,*.rntgroup.com,,rntgroup.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,de09a8904f6ec03154133ac95e29c05f,adae3621575ef50f1ec9c5ce5aec8703a4da5df6f396f4f132fa1e98ec8e9064,ctls,ecse001010c0.epam.com,,80,http://ecse001010c0.epam.com:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,46.229.218.44,/,-925514684,46.229.218.44,Ubuntu,8,False,,True,,True,https://ecse001010c0.epam.com/,,,
ecse00500ab0.epam.com,401 Authorization Required,401,590,ecse00500ab0.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T07:16:41Z,2023-07-02T07:16:40Z,CN=pal.pear-ltas.projects.epam.com,pal.pear-ltas.projects.epam.com,,pal.pear-ltas.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4aef1490b38e067fc703f3a17c9dac3,b5524908c1f4e4030fb31f2f8f5a8c5daa452543fd7e3f66a8316fb05437e34f,ctls,ecse00500ab0.epam.com,,443,https://ecse00500ab0.epam.com:443,https,nginx,text/html,GET,174.128.60.224,/,-775513395,174.128.60.224,Nginx,14,False,,,,True,,,,
elearn.epam.com,Sign In to EPAM,200,42303,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://elearn.epam.com:443,https,,text/html,GET,104.18.5.131,/,1438912096,2606:4700::6812:583,HSTS,724,False,True,,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https://elearn.epam.com/auth/complete/prod-elearn-iam/&state=nPG0D0aOvj0OlRrf8A373eiTGE1f7Th7&response_type=code&nonce=zVsIxhKO65Z391G4mGDI4nXbFr6ElIacSLg5AXtuseFOheIS7mlV33hzzkpH9Giq&scope=openid+profile+email,,,
elearn.university.epam.com,Sign In to EPAM,200,42303,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://elearn.university.epam.com:443,https,,text/html,GET,104.18.13.91,/,1438912096,2606:4700::6812:d5b,HSTS,724,False,True,,*.google.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https://elearn.university.epam.com/auth/complete/prod-university-iam/&state=4fQEPrj6RAffbEcvy8Anj7mUTORUoZIH&response_type=code&nonce=ltHS8uG2LkfICkWdGBSM57X5T4XTnWdrFSlugvSU9BBZGgOP8ubAxx0mFLEfR4xc&scope=openid+profile+email,,,
elements.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://elements.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,*.google-analytics.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=dWhibyWisCMh0Vz-dEyq2nK4uNj7hEfRfgMp094b7OA&client_id=oauth-client.epm-eag.ztna.prod&tab_id=1fYqRKVp8mI,,,
embedded.epam.com,Error 404,404,91557,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,443,https://embedded.epam.com:443,https,,text/html,GET,3.214.134.159,/,-1530906658,3.214.134.159,ZURB Foundation,3050,False,,,https://translate.googleapis.com,,https://www.epam.com/what-we-do/engineer,,,
empathylab.epam.com,Error 404,404,91557,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,80,http://empathylab.epam.com:80,http,,text/html,GET,3.214.134.159,/,-1811346144,3.214.134.159,ZURB Foundation,3050,False,,,https://www.google-analytics.com,,https://www.epam.com/what-we-do/design,,,
encrypt.epam.com,Microsoft BitLocker Administration and Monitoring,200,274,encrypt.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,CN=encrypt.epam.com,encrypt.epam.com,,www.encrypt.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,01a8d4f3c010d955d2f31eec2e399583,4d03cf69da05607ed2a3b020dade4fb46f877881693054a5a51bedf75c30a779,ctls,encrypt.epam.com,,443,https://encrypt.epam.com:443,https,Microsoft-IIS/10.0,text/html,GET,174.128.60.225,/,1631801191,174.128.60.225,Windows Server,13,False,,,https://*.epam.com,,,,,
energy-calc.epm-emrd.projects.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://energy-calc.epm-emrd.projects.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
energy.lab.epam.com,Map,200,719,energy.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=epam.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",epam.com,"Cloudflare, Inc.",lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f31dc1b594ac8fad8c9bab4b9b0b0211,80051a1e7db86d8718de6bab991a67e8bed5ff2b77b8ed8c8d33b5cec1b74c0f,ctls,energy.lab.epam.com,cloudflare,443,https://energy.lab.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1611460324,2606:4700::6812:d5b,Node.js,1,False,True,True,,,,,,
epam-advisor-dev.epm-ppa.projects.epam.com,404 Not Found,404,548,epam-advisor-dev.epm-ppa.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T05:53:25Z,2023-06-26T05:53:24Z,CN=epam-advisor-dev.epm-ppa.projects.epam.com,epam-advisor-dev.epm-ppa.projects.epam.com,,epam-advisor-dev.epm-ppa.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a99510d9cd80994b059f99365c44bc80,05f06fb41eb2c2e3b2d43c6b8edbe76267d1228f20647948cea814b4af9de80c,ctls,epam-advisor-dev.epm-ppa.projects.epam.com,,443,https://epam-advisor-dev.epm-ppa.projects.epam.com:443,https,,text/html,GET,20.82.63.210,/,566218143,20.82.63.210,HSTS,14,False,,,,,,,,
epam-advisor-test.epm-path.projects.epam.com,404 Not Found,404,548,epam-advisor-test.epm-path.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T09:02:52Z,2023-06-23T09:02:51Z,CN=epam-advisor-test.epm-path.projects.epam.com,epam-advisor-test.epm-path.projects.epam.com,,epam-advisor-test.epm-path.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6551c93e2717694f96c0c4741cd8d199,23f302afaa7bfba912378668a8a183243057b6c5890e537dcab9003188d5cce5,ctls,epam-advisor-test.epm-path.projects.epam.com,,443,https://epam-advisor-test.epm-path.projects.epam.com:443,https,,text/html,GET,20.82.63.210,/,566218143,20.82.63.210,HSTS,14,False,,,,,,,,
epam-advisor.epm-path.projects.epam.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,azure,80,http://epam-advisor.epm-path.projects.epam.com:80,http,,text/html,GET,51.137.26.178,/,1494302000,51.137.26.178,,8,False,True,,,,,,,
epamcom.crm.epam.com,,200,,epamcom.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,CN=ms.crm.epam.com,ms.crm.epam.com,,www.ms.crm.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c33c96e98da8a8cc49d1a549a3046fdc,65e3da36b62198b2c0925a1d7c331dd9a9284f2e518f513cdb9553925b8fca6d,ctls,epamcom.crm.epam.com,cloudflare,80,http://epamcom.crm.epam.com:80,http,cloudflare,,GET,104.18.6.36,/,1631801191,2606:4700::6812:724,Microsoft ASP.NET,1,False,True,,,,https://epamcom.crm.epam.com/,,,
epbyminsa0083.minsk.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,epbyminsa0083.minsk.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,epbyminsa0083.minsk.epam.com,,443,https://epbyminsa0083.minsk.epam.com:443,https,,text/html,GET,217.21.63.175,/,815310865,217.21.63.175,HSTS,61,False,,True,,True,,,,
epmhire-23757-qa.aws.epm-hire.projects.epam.com,Luminate Security | Error,503,1280,epmhire-23757-qa.aws.epm-hire.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-02-13T16:41:12Z,2027-02-11T16:41:12Z,CN=sni-support-required-for-valid-ssl,sni-support-required-for-valid-ssl,,,CN=sni-support-required-for-valid-ssl,sni-support-required-for-valid-ssl,,86a0de8da98e4085fefe8cec31c3b3b9,885b552cc2d03be225c5f9b100efc075a638ae2ad472e7f43fd6da872b9673bf,ctls,epmhire-23757-qa.aws.epm-hire.projects.epam.com,google,443,https://epmhire-23757-qa.aws.epm-hire.projects.epam.com:443,https,,text/html,GET,34.117.76.142,/,963967241,34.117.76.142,HSTS,26,False,True,,,True,,True,,
epusprisa0011.princeton.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,epusprisa0011.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,epusprisa0011.princeton.epam.com,,443,https://epusprisa0011.princeton.epam.com:443,https,,text/html,GET,174.128.60.32,/,815310865,174.128.60.32,HSTS,61,False,,True,,True,,,,
eqa-api.emissions.lab.epam.com,,403,16,eqa-api.emissions.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",eqa-api.emissions.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9adc07114b1c96dbb0e8a34b0fdbcf6a,519011cadc55e6da1dde74101f372d60e5e0a137369f262fa088e8ab5aa89a0b,ctls,eqa-api.emissions.lab.epam.com,cloudflare,443,https://eqa-api.emissions.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
esg.epam.com,Home | ESG,200,79665,esg.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=esg.epam.com,esg.epam.com,,esg.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e7cfbf2940051b049a4e2253e73037eb,6eebfcfaaefd560b6963f17b97c84088c5025b1c20addf3483ba56bb71234fe1,ctls,esg.epam.com,cloudfront,443,https://esg.epam.com:443,https,AmazonS3,text/html,GET,18.66.122.71,/,-636468763,18.66.122.59,React,1,False,True,,,,,,,
esign.epam.com,Sign In to EPAM,200,33771,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://esign.epam.com:443,https,,text/html,GET,104.18.4.112,/,92763300,2606:4700::6812:570,HSTS,634,False,True,,*.gstatic.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=oHtYMrM65Z397IzJbGHUBAXNlUC5TsYGobu7W_PmLKHQahZHqjLztGmW3pAkkZYiIHevo2UIAcYpQbS7pitc8IEsGcwIQ-2KiUpqFZ9-R9--C7dlzjxoE-v0kQyoyw==&resource=https://esign.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fesign.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-esig.esignature-ui.prod,,,
ethicsgame.epm-coec.projects.epam.com,,403,16,ethicsgame.epm-coec.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ethicsgame.epm-coec.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1f30154af8591769debd96547889b249,e1754464ac81e69ab56fcbaf7e202e48ea73f1a3b38dfdc4156cc0a96bf7bdcc,ctls,ethicsgame.epm-coec.projects.epam.com,cloudflare,443,https://ethicsgame.epm-coec.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
evbyminsa0079.minsk.epam.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,evbyminsa0079.minsk.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,CN=evbyminsa0364.corpngen.com,evbyminsa0364.corpngen.com,,www.evbyminsa0364.corpngen.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,429ddbed2b23cf41421736e27d7a3167,e4bde7f6fe0a4c732541438e295facf351a78ebb411d2277efb7d162faef3f12,ctls,evbyminsa0079.minsk.epam.com,,443,https://evbyminsa0079.minsk.epam.com:443,https,aaa aaa,text/html,GET,217.21.63.45,/,-2017930255,217.21.63.45,SPNEGO,30,False,,,https:,True,,,,
evbyminsa0192.epam.com,IIS Windows Server,200,703,evbyminsa0192.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T10:00:33Z,2024-05-31T10:00:33Z,,,,ibcm.sccm.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,a9456011d08078fe24eaf8031ae75418,530bbb7db77eb95bd80b8344fb0d127486bd8fc5b1c51b5aae414d3f2ac93e6b,ctls,evbyminsa0192.epam.com,,443,https://evbyminsa0192.epam.com:443,https,,text/html,GET,91.120.43.120,/,1631801191,91.120.43.120,Microsoft ASP.NET,32,False,,,,,,,,
events.epam.com,Community Platform,200,171144,wearecommunity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,,www.wearecommunity.io,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,981769b4fd2431e2bdd2a2219f35eecf,f758d97d3c46840ecd0ed7dcdf65728a7f68a7f4c2152054249b6f4123390ca3,ctls,wearecommunity.io,,443,https://events.epam.com:443,https,nginx,text/html,GET,52.27.5.32,/,763380856,52.27.5.32,Ruby on Rails,258,False,,,vimeo.com,,https://wearecommunity.io,,,
evhubudsa0029.budapest.epam.com,404 Not Found,404,146,evhubudsa0029.budapest.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=jiraeu.epam.com,jiraeu.epam.com,,www.jiraeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3208532b7c07128e59f99da2bfc71fd3,667db12f77c4e3244d61ab19bf34623e20a97120c306c91f8c0cd04fd128c04a,ctls,evhubudsa0029.budapest.epam.com,,443,https://evhubudsa0029.budapest.epam.com:443,https,nginx,text/html,GET,91.120.43.52,/,1494302000,91.120.43.52,Nginx,8,False,,,,True,,,,
evhubudsa0043.epam.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://evhubudsa0043.epam.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.137,/,225052475,91.120.43.137,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
evhubudsa0076.epam.com,404 - File or directory not found.,404,1245,evhubudsa0076.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,evhubudsa0076.epam.com,,443,https://evhubudsa0076.epam.com:443,https,,text/html,GET,91.120.43.43,/,1631801191,91.120.43.43,,30,False,,True,,,,,,
evhubudsa0080.epam.com,Error,200,24878,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://evhubudsa0080.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.4,/,716703005,91.120.43.4,Microsoft HTTPAPI:2.0,689,False,,,https://crm.iam365.epm-crm.projects.epam.com/,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fevhubudsa0080.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-05-21T18%3a27%3a42Z,,,
evhubudsa0087.epam.com,,200,35,evhubudsa0087.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=svn.epam.com,svn.epam.com,,www.svn.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,0c13125bf982c95e2c3fe7b9c171b395,f9ea42c244f19a825939a1eb59b34c116bc7e1b5f94eebea0118cb87b1292a74,ctls,evhubudsa0087.epam.com,,443,https://evhubudsa0087.epam.com:443,https,Apache,text/html,GET,91.120.43.138,/,-780928015,91.120.43.138,HSTS,2,False,,,,True,,,,
evhubudsa0128.epam.com,EPAM HTTPS File Exchange,200,2556,evhubudsa0128.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=ftpeu.epam.com,ftpeu.epam.com,,www.ftpeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c88f81d317792841032e4132eddbcdaf,1b24d70b48095e4a4b7d69b2672865586baae2c1f09ac970643cd78425b55ac1,ctls,evhubudsa0128.epam.com,,443,https://evhubudsa0128.epam.com:443,https,,text/html,GET,91.120.43.68,/,-1448260043,91.120.43.68,Microsoft ASP.NET:4.0.30319,56,False,,,https://*.epam.com,True,https://evhubudsa0128.epam.com/Account/Login?ReturnUrl=%2f,,,
