input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
ethics.epam.com,EthicsLine,200,725,ethics.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ce17b24415a1d5ce5075f265dd626690,0037e43ecace26e8e4af90306ba2030867bfe251c736c0fdd84fe1e93512e1c7,,ctls,ethics.epam.com,443,https://ethics.epam.com:443,https,text/html,GET,104.18.12.91,/,131634783,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https:,,,,
ethicsgame.epam.com,Epam Code of Conduct,200,30868,ethicsgame.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ethicsgame.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ff4015752326b0629ad7d6da6276b3a0,c8d92b221db4d37da0e102dd90adde65105e6fe1e98f1a966b179cae0abdfcc9,,ctls,ethicsgame.epam.com,443,https://ethicsgame.epam.com:443,https,text/html,GET,104.18.13.91,/,-1004451968,2606:4700::6812:d5b,HTTP/3,6,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,*.googletagmanager.com,,,,
ethicsgame.epm-coec.projects.epam.com,,403,16,ethicsgame.epm-coec.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ethicsgame.epm-coec.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1f30154af8591769debd96547889b249,e1754464ac81e69ab56fcbaf7e202e48ea73f1a3b38dfdc4156cc0a96bf7bdcc,,ctls,ethicsgame.epm-coec.projects.epam.com,443,https://ethicsgame.epm-coec.projects.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
evbyminsa0079.minsk.epam.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,evbyminsa0079.minsk.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,CN=evbyminsa0364.corpngen.com,evbyminsa0364.corpngen.com,www.evbyminsa0364.corpngen.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,429ddbed2b23cf41421736e27d7a3167,e4bde7f6fe0a4c732541438e295facf351a78ebb411d2277efb7d162faef3f12,,ctls,evbyminsa0079.minsk.epam.com,443,https://evbyminsa0079.minsk.epam.com:443,https,text/html,GET,217.21.63.45,/,-2017930255,217.21.63.45,SPNEGO,30,False,,,aaa aaa,,True,https:,,,,
events.epam.com,Community Platform,200,170753,wearecommunity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,www.wearecommunity.io,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,981769b4fd2431e2bdd2a2219f35eecf,f758d97d3c46840ecd0ed7dcdf65728a7f68a7f4c2152054249b6f4123390ca3,,ctls,wearecommunity.io,443,https://events.epam.com:443,https,text/html,GET,52.27.5.32,/,-299759838,52.27.5.32,Ruby on Rails,258,False,,,nginx,,,*.googleapis.com,https://wearecommunity.io,,,
evhubudsa0029.budapest.epam.com,404 Not Found,404,146,evhubudsa0029.budapest.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=jiraeu.epam.com,jiraeu.epam.com,www.jiraeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3208532b7c07128e59f99da2bfc71fd3,667db12f77c4e3244d61ab19bf34623e20a97120c306c91f8c0cd04fd128c04a,,ctls,evhubudsa0029.budapest.epam.com,443,https://evhubudsa0029.budapest.epam.com:443,https,text/html,GET,91.120.43.52,/,1494302000,91.120.43.52,Nginx,8,False,,,nginx,,True,,,,,
evhubudsa0043.epam.com,Not Found,404,315,evhubudsa0043.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T12:09:01Z,2024-03-02T07:53:29Z,CN=training.by,training.by,www.training.epam.uz,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0e8b02ea296a9d10df902ba2986e663b,0927caf06a34ad31647529b1766245c0777cb63b880dc541a1f4154854c2a65b,,ctls,evhubudsa0043.epam.com,443,https://evhubudsa0043.epam.com:443,https,text/html,GET,91.120.43.137,/,225052475,91.120.43.137,Microsoft HTTPAPI:2.0,7,False,,,Microsoft-HTTPAPI/2.0,,True,,,,,
evhubudsa0045.budapest.epam.com,,200,170,evhubudsa0045.budapest.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,True,ctls,evhubudsa0045.budapest.epam.com,443,https://evhubudsa0045.budapest.epam.com:443,https,text/html,GET,91.120.43.19,/,593259606,91.120.43.19,HSTS,4,False,"EPAM Systems, Inc.",,,,True,,,,,
evhubudsa0074.budapest.epam.com,Sign in to your account,200,201872,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://evhubudsa0074.budapest.epam.com:443,https,text/html,GET,91.120.43.202,/,904673661,91.120.43.202,HSTS,174,False,Microsoft Corporation,,,,,,https://login.microsoftonline.com/b41b72d0-4e9f-4c26-8a69-f949f367c91d/saml2?SAMLRequest=fZJPj9MwEMW%2FSuR7EidNk8ZqK6UpK1Va0KoLHLggrzthLfkfHnuBb4%2BTimU50JOl8Xua93uaLXKtHBtieDZn%2BB4BQ%2FZTK4Ns%2BdiR6A2zHCUywzUgC4I9Du%2FvWV1Q5rwNVlhF3lhuOzgi%2BCCtIdnpuCNf%2B2a1GQZatXTdHcbq7t2hH%2BpD19d0PI7N%2BkCyz%2BAx6Xck2ZMJMcLJYOAmpBGtVzltc9p9pA2rKrbefCHZMTFIw8Pieg7BIStLZb9JU2gpvEU7BWuUNFAIq8unpnrq6gvNG%2BinvBF1m2942%2BdT3%2FTTqu1EX13Kmawm2WgNwrz5FqO4ipiI3qc3l9opKWQg2Z31Apaqd2TiCmEGekidyBd4nQx%2FKpqXRQ3%2BEfyLFPDpfP8XB6Nz1ocCHNcLhQalrCmdxXAGdHMEst%2FOsdnSmd%2F%2Fz7ot36q213v4kKhOxwebgv%2BaY2t%2BA7oqqmUiL%2Fm0SFk06EDIScIlAaVkP0YPPCTI4COQcn9d%2Bu%2Fd7X8D&RelayState=https%3A%2F%2Fevhubudsa0074.budapest.epam.com%2Fesp%2Fess.do&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=iodOWpncOQC6mbwgtGuSZN27wmH0d0OxHK4LbbofGCjT622n6WZIO1yVSu%2Bku0eTDDoOVrVHrDfe9YFrdHWqjnPTWke9UMhTBsv9HI5QaUWOijSAsE4g1nQBK3G%2B7kNbDhn0A3olu8qfITyVM%2B2QT1nDR%2Fh8n2lVMb8UJBr2ahP0eF7bJotq2BW9yJxR%2Fo6yOLU8VB90CfdRfinQtXnnE16eTkAm2%2FpB7zcYTpHvfQHsEz31bjHM3112zHnRS97FPz8QibRPWAlrhZc1x94sA1rlDz2SCA3m2pXYps%2Bod0f%2FI%2FyYwbj9QZ%2BYOc7J7GkNsR2SvAxegptLIf%2Fi8DX9fw%3D%3D,,,
evhubudsa0076.epam.com,404 - File or directory not found.,404,1245,evhubudsa0076.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,True,ctls,evhubudsa0076.epam.com,443,https://evhubudsa0076.epam.com:443,https,text/html,GET,91.120.43.43,/,1631801191,91.120.43.43,,30,False,,,,,,,,,,
evhubudsa0080.epam.com,Error,200,24878,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,,ctls,auxlogin.epam.com,443,https://evhubudsa0080.epam.com:443,https,text/html,GET,91.120.43.4,/,762211253,91.120.43.4,Microsoft HTTPAPI:2.0,689,False,,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,,https://crm.stage365.epm-crm.projects.epam.com/,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fevhubudsa0080.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-07T04%3a11%3a45Z,,,
evhubudsa0087.epam.com,,200,35,evhubudsa0087.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=svn.epam.com,svn.epam.com,www.svn.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,0c13125bf982c95e2c3fe7b9c171b395,f9ea42c244f19a825939a1eb59b34c116bc7e1b5f94eebea0118cb87b1292a74,,ctls,evhubudsa0087.epam.com,443,https://evhubudsa0087.epam.com:443,https,text/html,GET,91.120.43.138,/,-780928015,91.120.43.138,HSTS,2,False,,,Apache,,True,,,,,
evhubudsa0128.epam.com,EPAM HTTPS File Exchange,200,2556,evhubudsa0128.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=ftpeu.epam.com,ftpeu.epam.com,www.ftpeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c88f81d317792841032e4132eddbcdaf,1b24d70b48095e4a4b7d69b2672865586baae2c1f09ac970643cd78425b55ac1,,ctls,evhubudsa0128.epam.com,443,https://evhubudsa0128.epam.com:443,https,text/html,GET,91.120.43.68,/,-1448260043,91.120.43.68,Microsoft ASP.NET:4.0.30319,56,False,,,,,True,https://*.epam.com,https://evhubudsa0128.epam.com/Account/Login?ReturnUrl=%2f,,,
evhubudsa0140.epam.com,Mobitru,200,4140,app.mobitru.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T02:19:18Z,2023-09-04T02:19:17Z,CN=app.mobitru.com,app.mobitru.com,app.mobitru.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50a289838eca0ed4babbb04e9e8c24ef,d89935d5679ffb2289f03ad7e5a64f8b2d41111a83a7cdeafd8beebeb4ec9801,,ctls,app.mobitru.com,443,https://evhubudsa0140.epam.com:443,https,text/html,GET,91.120.43.188,/,-555217252,91.120.43.188,Nginx,80,False,,,nginx,,,https:,https://app.mobitru.com/auth/realms/production/protocol/openid-connect/auth?client_id=mobilecloud&redirect_uri=https%3A%2F%2Fapp.mobitru.com%2Foauth%2Fcallback&response_type=code&scope=openid+email+profile&state=2ba2c97c-2cde-4656-842a-ba127c66cd9e,,,
evhubudsa0145.budapest.epam.com,,404,21,evhubudsa0145.budapest.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=gitbud.epam.com,gitbud.epam.com,www.gitbud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,044d26ad3e31a9f1bbe12a9b6c59b9c0,012b7ec3fbae8d68dff3aa8786924059608684cd9d38e8e7eb335217f3b3f4f5,,ctls,evhubudsa0145.budapest.epam.com,443,https://evhubudsa0145.budapest.epam.com:443,https,text/plain,GET,91.120.43.10,/,-1669793162,91.120.43.10,HSTS,1,False,,,,,True,,,,,
evhubudsa0344.budapest.epam.com,404 Not Found,404,146,evhubudsa0344.budapest.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T09:50:18Z,2024-02-27T15:22:28Z,CN=*.delivery.epam.com,*.delivery.epam.com,delivery.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8cc20886d8fd6ec56cd2505c994c827,025290f186643a8ffcfc2f10dd8fe1f5dfb339c4be6128ca19780d7828c21ef1,True,ctls,evhubudsa0344.budapest.epam.com,443,https://evhubudsa0344.budapest.epam.com:443,https,text/html,GET,91.120.43.42,/,1494302000,91.120.43.42,Nginx,8,False,,,nginx,,True,,,,,
evhubudsa0368.epam.com,404 Not Found,404,146,evhubudsa0368.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T19:13:33Z,2024-06-01T19:13:33Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,775ff858cf172626f8ecca5a8af6329a,42552c0c03f8a8a09736cd8d0fd407d51205e4f57755125cae77ef340b3a9644,,ctls,evhubudsa0368.epam.com,443,https://evhubudsa0368.epam.com:443,https,text/html,GET,91.120.43.135,/,1494302000,91.120.43.135,HSTS,8,False,Acme Co,,,,True,,,,True,
evhubudsa0425.budapest.epam.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://evhubudsa0425.budapest.epam.com:80,http,text/html,GET,91.120.43.39,/,225052475,91.120.43.39,Microsoft HTTPAPI:2.0,7,False,,,Microsoft-HTTPAPI/2.0,,,,,,,
evhubudsd4377.budapest.epam.com,KYIV DSED TEAM,200,6917,uxd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T20:35:00Z,2023-07-13T20:34:59Z,CN=uxd.epam.com,uxd.epam.com,uxd.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,955b44ddf38811dcdd3bc861b01ff1ca,619e08c62a2dfc51a522104358defd61e79ff2110d93ac7f930670e0771aa7bc,,ctls,uxd.epam.com,443,https://evhubudsd4377.budapest.epam.com:443,https,text/html,GET,91.120.43.57,/,1494302000,91.120.43.57,WordPress,248,False,,,nginx,,,https://*.w.org,https://uxd.epam.com/portfolio/?password-protected=login&redirect_to=https%3A%2F%2Fevhubudsd4377.budapest.epam.com%2Fportfolio%2F,,,
evinhydsa0007.princeton.epam.com,,404,21,evinhydsa0007.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=githyd.epam.com,githyd.epam.com,www.githyd.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,b00dfab911c49de786836395cdc370ca,0e897856b755110733c62b1ed90d6f5471def08be50753793f89503da316b664,,ctls,evinhydsa0007.princeton.epam.com,443,https://evinhydsa0007.princeton.epam.com:443,https,text/plain,GET,203.170.48.56,/,-1669793162,203.170.48.56,Nginx,1,False,,,nginx,,True,,,,,
evrupetsa0038.petersburg.epam.com,,200,81,evrupetsa0038.petersburg.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T11:51:57Z,2023-08-14T11:51:56Z,CN=2fa.rntgroup.com,2fa.rntgroup.com,2fa.rntgroup.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d8b0ac55e0ef31b4d4447e263f4ed6d,de49406f00cceb0667864c1cfbfe114e50ab83c0b431e37dbc77e68527c3cb4b,,ctls,evrupetsa0038.petersburg.epam.com,443,https://evrupetsa0038.petersburg.epam.com:443,https,text/html,GET,46.229.218.45,/,-310433529,46.229.218.45,Ubuntu,2,False,,,Apache/2.4.52 (Ubuntu),,True,URL=home.htm,https://evrupetsa0038.petersburg.epam.com/identity/,,,
evusprisa0054.princeton.epam.com,,404,21,evusprisa0054.princeton.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=gitpct.epam.com,gitpct.epam.com,www.gitpct.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,307f7eeacce9747b549f8fb1a5132920,b356e2e5ef940d00c54ba413b21c4ceb8b104962a4689af7df0402a2c6426509,,ctls,evusprisa0054.princeton.epam.com,443,https://evusprisa0054.princeton.epam.com:443,https,text/plain,GET,174.128.60.171,/,-1669793162,174.128.60.171,HSTS,1,False,,,,,True,,,,,
evusprisa0060.epam.com,403 - Forbidden: Access is denied.,403,1233,evusprisa0060.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-10T10:12:04Z,2023-12-10T10:12:04Z,,,dpus.sccm.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,809162cd4309f11db0ea07353cd00405,435bce0777f4e8aa704a78150c1075b8a6d42ca0fff1019d9c89b7f5ed63dd48,,ctls,evusprisa0060.epam.com,443,https://evusprisa0060.epam.com:443,https,text/html,GET,174.128.60.79,/,1631801191,174.128.60.79,,30,False,,,,,,,,,,
evusprisa0065.princeton.epam.com,404 Not Found,404,162,evusprisa0065.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=jiraeu.epam.com,jiraeu.epam.com,www.jiraeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3208532b7c07128e59f99da2bfc71fd3,667db12f77c4e3244d61ab19bf34623e20a97120c306c91f8c0cd04fd128c04a,,ctls,evusprisa0065.princeton.epam.com,443,https://evusprisa0065.princeton.epam.com:443,https,text/html,GET,174.128.60.165,/,190856733,174.128.60.165,Nginx,8,False,,,nginx,,True,,,,,
evusprisa0072.princeton.epam.com,,403,33,evusprisa0072.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,CN=deltixlab.com,deltixlab.com,www.deltixlab.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,68da500a715b67abe376ac08cd2b7aa5,940643b477dc30afdc02e42b5ee6d201d86fc6bd512f21d4cc4f8023d22a5b4e,,ctls,evusprisa0072.princeton.epam.com,443,https://evusprisa0072.princeton.epam.com:443,https,text/html,GET,174.128.60.76,/,1754210401,174.128.60.76,HSTS,1,False,,,Apache,,True,,,,,
evusprisa0077.epam.com,,200,1961,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,,ctls,password.epam.com,80,http://evusprisa0077.epam.com:80,http,text/html,GET,174.128.60.77,/,-441818520,174.128.60.77,HTTP/3,48,False,"Cloudflare, Inc.",,cloudflare,,,https://www.google.com,https://password.epam.com,,,
evusprisa0083.epam.com,502 Bad Gateway,502,150,evusprisa0083.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-09-10T13:32:28Z,2023-09-10T13:32:28Z,"CN=garage.lab.epam.com, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US",garage.lab.epam.com,ecsc00a07e0e.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,a7803dab5533a1d4bb5505fd3ea37ba2,cc1be7e0bbb9a99608ab0bf251d2ff8b4b734cfa6b71c23ad0eb6fa07b527ae9,,ctls,evusprisa0083.epam.com,443,https://evusprisa0083.epam.com:443,https,text/html,GET,91.120.43.60,/,-803400545,91.120.43.60,Nginx,8,False,EPAm Systems,,nginx,,True,,,,,
evusprisa0090.princeton.epam.com,EPAM | Software Engineering & Product Development Services,200,394657,evusprisa0090.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,,ctls,evusprisa0090.princeton.epam.com,443,https://evusprisa0090.princeton.epam.com:443,https,text/html,GET,174.128.60.201,/,400839951,174.128.60.201,ZURB Foundation,10672,False,,,,,True,https://connect.facebook.net,,,,
evusprisa0105.epam.com,EPAM HTTPS File Exchange,200,2556,evusprisa0105.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=ftp.epam.com,ftp.epam.com,www.ftp.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,5b8b5b29724bf951c252c3d3423bc499,1712992cce88a2deb679a9b0e829e3aa7015cbfa59cf7802fe46499974cf11a8,,ctls,evusprisa0105.epam.com,443,https://evusprisa0105.epam.com:443,https,text/html,GET,174.128.60.2,/,-1840324437,174.128.60.2,Microsoft ASP.NET:4.0.30319,56,False,,,,,True,https://*.epam.com,https://evusprisa0105.epam.com/Account/Login?ReturnUrl=%2f,,,
evusprisa0106.princeton.epam.com,EPAM Continuum | EPAM,200,150731,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,,ctls,www.epam.com,443,https://evusprisa0106.princeton.epam.com:443,https,text/html,GET,174.128.60.132,/,888345133,174.128.60.132,ZURB Foundation,4883,False,,,,,,https://www.facebook.com,https://www.epam.com/services/epam-continuum,,,
evusprisa0111.epam.com,IIS Windows Server,200,703,evusprisa0111.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T11:51:37Z,2024-11-07T11:51:37Z,"emailAddress=Uladzimir_Radziuk@epam.com, CN=evusprisa0111.epam.com, OU=EPM-GESS, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US, emailAddress=Uladzimir_Radziuk@epam.com",evusprisa0111.epam.com,evusprisa0111.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,82b5e1ab6dbd27dc68cddf13c3611530,34edaa900256389a1f774fd3e61443e3fdf774ebd91c06747779437740437d97,,ctls,evusprisa0111.epam.com,443,https://evusprisa0111.epam.com:443,https,text/html,GET,174.128.60.17,/,1631801191,174.128.60.17,Windows Server,32,False,EPAm Systems,,Microsoft-IIS/10.0,,,,,,,
evusprisa0145.princeton.epam.com,,404,21,evusprisa0145.princeton.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=git.epam.com,git.epam.com,www.git.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,e4349897778748cb9f1590d43d8e509d,d081e68d54c08869be2b9f5b45e7926aa32b18fd20fb01d3a0ca79be41f221d9,,ctls,evusprisa0145.princeton.epam.com,443,https://evusprisa0145.princeton.epam.com:443,https,text/plain,GET,174.128.60.212,/,-1669793162,174.128.60.212,HSTS,1,False,,,,,True,,,,,
