input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
epm-adpt-perf.paas.epam.com,,403,16,epm-adpt-perf.paas.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",epm-adpt-perf.paas.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d02586aea165bbdd03d25b55b7030b5,b1b40d2c60d06dc823c1ce5081387818ff9ca7ef5cc4701f3991f39c40445014,ctls,epm-adpt-perf.paas.epam.com,cloudflare,443,https://epm-adpt-perf.paas.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
epmu-mne.projects.epam.com,,500,98,epmu-mne.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T00:00:00Z,2023-10-09T23:59:59Z,CN=*.epmu-mne.projects.epam.com,*.epmu-mne.projects.epam.com,,epmu-mne.projects.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c83d97b6266c3bd5d8a0414bd690a693,4ea4cd91a50715e2b53d1c58d382623f6f269963b8a32b228157ce2d10594ab7,ctls,epmu-mne.projects.epam.com,,443,https://epmu-mne.projects.epam.com:443,https,nginx,application/json,GET,3.77.5.228,/,1593207841,3.77.5.228,Node.js,1,False,,True,,,,,,
eqa-api.emissions.lab.epam.com,,403,16,eqa-api.emissions.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",eqa-api.emissions.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9adc07114b1c96dbb0e8a34b0fdbcf6a,519011cadc55e6da1dde74101f372d60e5e0a137369f262fa088e8ab5aa89a0b,ctls,eqa-api.emissions.lab.epam.com,cloudflare,443,https://eqa-api.emissions.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
esg.epam.com,Home | ESG,200,100527,esg.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=esg.epam.com,esg.epam.com,,esg.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e7cfbf2940051b049a4e2253e73037eb,6eebfcfaaefd560b6963f17b97c84088c5025b1c20addf3483ba56bb71234fe1,ctls,esg.epam.com,cloudfront,443,https://esg.epam.com:443,https,AmazonS3,text/html,GET,18.66.122.59,/,-636468763,18.66.122.71,React,1,False,True,,,,,,,
ethics.epam.com,EthicsLine,200,725,ethics.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ce17b24415a1d5ce5075f265dd626690,0037e43ecace26e8e4af90306ba2030867bfe251c736c0fdd84fe1e93512e1c7,ctls,ethics.epam.com,cloudflare,443,https://ethics.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-784455762,2606:4700::6812:d5b,HTTP/3,1,False,True,,https:,,,,,
ethicsgame.epam.com,Epam Code of Conduct,200,30901,ethicsgame.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ethicsgame.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ff4015752326b0629ad7d6da6276b3a0,c8d92b221db4d37da0e102dd90adde65105e6fe1e98f1a966b179cae0abdfcc9,ctls,ethicsgame.epam.com,cloudflare,443,https://ethicsgame.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1004451968,2606:4700::6812:d5b,HTTP/3,6,False,True,,*.googleapis.com,,,,,
ethicsgame.epm-coec.projects.epam.com,,403,16,ethicsgame.epm-coec.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ethicsgame.epm-coec.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1f30154af8591769debd96547889b249,e1754464ac81e69ab56fcbaf7e202e48ea73f1a3b38dfdc4156cc0a96bf7bdcc,ctls,ethicsgame.epm-coec.projects.epam.com,cloudflare,443,https://ethicsgame.epm-coec.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
evbyminsa0079.minsk.epam.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,evbyminsa0079.minsk.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-07-16T23:59:59Z,CN=evbyminsa0364.corpngen.com,evbyminsa0364.corpngen.com,,evbyminsa0364.corpngen.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ba86ba2c390c4fa17026cbb597e085a0,4e78b78f3c2e7deb55a1acfef1103573117a3c4b3668ed838a944ccf3046d20b,ctls,evbyminsa0079.minsk.epam.com,,443,https://evbyminsa0079.minsk.epam.com:443,https,aaa aaa,text/html,GET,217.21.63.45,/,-2017930255,217.21.63.45,SPNEGO,30,False,,,https:,True,,,,
evbyminsa0167.minsk.epam.com,Not Found,404,315,evbyminsa0167.minsk.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-02-04T11:04:22Z,2024-02-04T11:04:22Z,"CN=EVBYMINSA0402.corpngen.com, OU=IT, O=corpngen, L=princeton, ST=PA, C=US",EVBYMINSA0402.corpngen.com,corpngen,,"CN=Root Corpngen CA, DC=corpngen, DC=com, DC=corpngen, DC=com",Root Corpngen CA,,e767be82dc5d5ba2a7bce844c441b0a6,8538eeef402c42cb7c4a81c9a03ead3d86c4932d52e0aba32865bfccc817d2b9,ctls,evbyminsa0167.minsk.epam.com,,443,https://evbyminsa0167.minsk.epam.com:443,https,,text/html,GET,217.21.63.190,/,225052475,217.21.63.190,,7,False,,,,True,,,,
evbyminsa0192.epam.com,IIS Windows Server,200,703,evbyminsa0192.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T10:00:33Z,2024-05-31T10:00:33Z,,,,ibcm.sccm.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,a9456011d08078fe24eaf8031ae75418,530bbb7db77eb95bd80b8344fb0d127486bd8fc5b1c51b5aae414d3f2ac93e6b,ctls,evbyminsa0192.epam.com,,443,https://evbyminsa0192.epam.com:443,https,,text/html,GET,91.120.43.120,/,1631801191,91.120.43.120,Microsoft ASP.NET,32,False,,,,,,,,
events.epam.com,Community Platform,200,170373,wearecommunity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,,*.wearecommunity.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b39883eef0a480a872eb8814ea8757d,964983571deef3639003e4c3740c05601bec96804b4ae891382e54ab3e075b7e,ctls,wearecommunity.io,,443,https://events.epam.com:443,https,,text/html,GET,52.27.5.32,/,25474963,52.27.5.32,Ruby on Rails,258,False,,True,*.googleapis.com,,https://wearecommunity.io,,,
evhubudsa0029.budapest.epam.com,404 Not Found,404,146,evhubudsa0029.budapest.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=jiraeu.epam.com,jiraeu.epam.com,,www.jiraeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3208532b7c07128e59f99da2bfc71fd3,667db12f77c4e3244d61ab19bf34623e20a97120c306c91f8c0cd04fd128c04a,ctls,evhubudsa0029.budapest.epam.com,,443,https://evhubudsa0029.budapest.epam.com:443,https,nginx,text/html,GET,91.120.43.52,/,1494302000,91.120.43.52,Nginx,8,False,,,,True,,,,
evhubudsa0043.epam.com,Training programs for juniors in the IT company EPAM | evhubudsa0043.epam.com,200,282405,evhubudsa0043.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T12:09:01Z,2024-03-02T07:53:29Z,CN=training.by,training.by,,www.training.epam.uz,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0e8b02ea296a9d10df902ba2986e663b,0927caf06a34ad31647529b1766245c0777cb63b880dc541a1f4154854c2a65b,ctls,evhubudsa0043.epam.com,,443,https://evhubudsa0043.epam.com:443,https,IIS,text/html,GET,91.120.43.137,/,-569573307,91.120.43.137,Windows Server,277,False,,,,True,,,,
evhubudsa0074.budapest.epam.com,Sign in to your account,200,38492,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,443,https://evhubudsa0074.budapest.epam.com:443,https,,text/html,GET,91.120.43.202,/,2104567278,91.120.43.202,HSTS,95,False,,,,,https://login.microsoftonline.com/b41b72d0-4e9f-4c26-8a69-f949f367c91d/saml2?SAMLRequest=fZJLb9swEIT%2FisC7JFpS5JCwDShxDRhIisB5HHopGHrVEOCrXDJp%2F30pGUnTQ30isJzBzjfYFQqjPR9SfLEH%2BJkAY%2FHLaIt8%2FliTFCx3AhVyKwwgj5LfD7c3vKko98FFJ50mnyznHQIRQlTOkmK%2FXZPv24sr1rFdw9r%2BirGhpbRhl6z%2FshsuhoEud6R4goBZvybZnk2ICfYWo7Axj2jTlnRZNt0DbXnHeEe%2FkWKbGZQVcXa9xOiR17V2P5StjJLBoRujs1pZqKQz9XO3eF42R1p2wMayk01fXoqelWMONrb9UrLFsZ7IGlJcO4swbT7HKE8iLlMI%2BS2V8VpJFUmxc0HCXPWajEIjTEB3uRP1Ch%2BT4b2iaVkyEO4hvCoJj4ebvziYvHchVuCFmSkMaO1s7R3GA6CfIpDNaorN587C5n%2FWVf1ZtTrdw9dMtd%2FeuRz89xTbiDPQi2oxT9SxHGcpTxY9SDUqOGagnOztOoCIGTKGBKTenJb%2Be3ebPw%3D%3D&RelayState=https%3A%2F%2Fevhubudsa0074.budapest.epam.com%2Fesp%2Fess.do&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Bf%2Fdet7jX%2BpqYotB%2FWTsg2r2fwPFI1ZYqyUJL7LMOvPcniMW8tTK89a%2BCEOHWeDpcq4ZlBAIwVWauvaUn%2BcF5oyVRn%2BhgwG5lcHrAB46s534tFflngiKD70BZ7ec3ulcydpORJ7lKM1UgjT6TmTYIeK4slAJxZQD5JjpYkyFhrgS%2BlYLwib9ggdh2JcEMyDMOk6HTArtjp%2Fs8n%2BzYXVZsottEcUoGbiSaVcgW8KDU5uNNT8oUORXU%2BqwaOnkFOg9rxoy56prjQJpTolHy4prffuWsx9aiFw3E87g5fgZpS2YYpSBL79eYclOVjpUDJX%2FYrYcfdkqVWTHJYT6ydFj6A%3D%3D,,,
evhubudsa0076.epam.com,404 - File or directory not found.,404,1245,evhubudsa0076.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,evhubudsa0076.epam.com,,443,https://evhubudsa0076.epam.com:443,https,,text/html,GET,91.120.43.43,/,1631801191,91.120.43.43,,30,False,,True,,,,,,
evhubudsa0140.epam.com,Error,400,16511,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,,443,https://evhubudsa0140.epam.com:443,https,cloudflare,text/html,GET,91.120.43.188,/,-885587857,91.120.43.188,HTTP/3,355,False,,True,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?approval_prompt=force&client_id=oauth-client.epm-tstf.epam-mobile-cloud.prod&nonce=9z2Q4EKxfZt1qOcEXp7eXrCBRwusvnVr4Mq5dhFQBQg&redirect_uri=https%3A%2F%2Fevhubudsa0140.epam.com%2Foauth%2Fcallback&response_type=code&scope=openid+email+profile&state=UQeSVmSA9WYKsoPFBtjeToXcFb6Uo0R7XNb0WMdWnyQ%3A%2F,,,
evhubudsa0145.budapest.epam.com,,404,21,evhubudsa0145.budapest.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=gitbud.epam.com,gitbud.epam.com,,www.gitbud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,044d26ad3e31a9f1bbe12a9b6c59b9c0,012b7ec3fbae8d68dff3aa8786924059608684cd9d38e8e7eb335217f3b3f4f5,ctls,evhubudsa0145.budapest.epam.com,,443,https://evhubudsa0145.budapest.epam.com:443,https,,text/plain,GET,91.120.43.10,/,-1669793162,91.120.43.10,HSTS,1,False,,,,True,,,,
evhubudsa0180.epam.com,Error,200,24878,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://evhubudsa0180.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.3,/,-328746670,91.120.43.3,Microsoft HTTPAPI:2.0,689,False,,,https://crm2.stage365.epm-crm.projects.epam.com/,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fevhubudsa0180.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-07-24T03%3a49%3a40Z,,,
evhubudsa0344.budapest.epam.com,404 Not Found,404,146,evhubudsa0344.budapest.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T09:50:18Z,2024-02-27T15:22:28Z,CN=*.delivery.epam.com,*.delivery.epam.com,,delivery.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8cc20886d8fd6ec56cd2505c994c827,025290f186643a8ffcfc2f10dd8fe1f5dfb339c4be6128ca19780d7828c21ef1,ctls,evhubudsa0344.budapest.epam.com,,443,https://evhubudsa0344.budapest.epam.com:443,https,nginx,text/html,GET,91.120.43.42,/,1494302000,91.120.43.42,Nginx,8,False,,True,,True,,,,
evhubudsa0368.epam.com,404 Not Found,404,146,evhubudsa0368.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T19:13:33Z,2024-06-01T19:13:33Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,775ff858cf172626f8ecca5a8af6329a,42552c0c03f8a8a09736cd8d0fd407d51205e4f57755125cae77ef340b3a9644,ctls,evhubudsa0368.epam.com,,443,https://evhubudsa0368.epam.com:443,https,,text/html,GET,91.120.43.135,/,1494302000,91.120.43.135,HSTS,8,False,,,,True,,True,,
evhubudsa0425.budapest.epam.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://evhubudsa0425.budapest.epam.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.39,/,225052475,91.120.43.39,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
evhubudsa0466.epam.com,RabbitMQ Management,200,2884,evhubudsa0466.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,evhubudsa0466.epam.com,,443,https://evhubudsa0466.epam.com:443,https,,text/html,GET,91.120.43.106,/,-1015107330,91.120.43.106,,71,False,,True,,True,,,,
evhubudsa0474.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,evhubudsa0474.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,evhubudsa0474.epam.com,,443,https://evhubudsa0474.epam.com:443,https,,text/html,GET,91.120.43.107,/,97040601,91.120.43.107,HSTS,61,False,,True,,True,,,,
evhubudsa0554.epam.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://evhubudsa0554.epam.com:80,http,,text/html,GET,91.120.43.127,/,225052475,91.120.43.127,,7,False,,,,,,,,
evhubudsa0587.epam.com,Error,400,16357,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,,443,https://evhubudsa0587.epam.com:443,https,cloudflare,text/html,GET,91.120.43.207,/,1438912096,91.120.43.207,HTTP/3,355,False,,True,*.google-analytics.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https://evhubudsa0587.epam.com/auth/complete/prod-elearn-iam/&state=w8ByEFAes0VBpsi41nK2txWOdR9ZW9Wv&response_type=code&nonce=nyzDO98pOUBTkOiHBwxzK13G0zVqOG24iUf8RDN261qBpebJlSgweXNxcNLH6LPg&scope=openid+profile+email,,,
evinhydsa0007.princeton.epam.com,,404,21,evinhydsa0007.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=githyd.epam.com,githyd.epam.com,,www.githyd.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,b00dfab911c49de786836395cdc370ca,0e897856b755110733c62b1ed90d6f5471def08be50753793f89503da316b664,ctls,evinhydsa0007.princeton.epam.com,,443,https://evinhydsa0007.princeton.epam.com:443,https,nginx,text/plain,GET,203.170.48.56,/,-1669793162,203.170.48.56,Nginx,1,False,,,,True,,,,
evusprisa0004.epam.com,Error,200,24878,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://evusprisa0004.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,174.128.60.9,/,1541367570,174.128.60.85,Microsoft HTTPAPI:2.0,689,False,,,https://crm.stage365.epm-crm.projects.epam.com/,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fevusprisa0004.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-07-24T03%3a49%3a42Z,,,
evusprisa0054.princeton.epam.com,,404,21,evusprisa0054.princeton.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=gitpct.epam.com,gitpct.epam.com,,www.gitpct.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,307f7eeacce9747b549f8fb1a5132920,b356e2e5ef940d00c54ba413b21c4ceb8b104962a4689af7df0402a2c6426509,ctls,evusprisa0054.princeton.epam.com,,443,https://evusprisa0054.princeton.epam.com:443,https,,text/plain,GET,174.128.60.171,/,-1669793162,174.128.60.171,HSTS,1,False,,,,True,,,,
evusprisa0060.epam.com,403 - Forbidden: Access is denied.,403,1233,evusprisa0060.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-10T10:12:04Z,2023-12-10T10:12:04Z,,,,dpus.sccm.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,809162cd4309f11db0ea07353cd00405,435bce0777f4e8aa704a78150c1075b8a6d42ca0fff1019d9c89b7f5ed63dd48,ctls,evusprisa0060.epam.com,,443,https://evusprisa0060.epam.com:443,https,,text/html,GET,174.128.60.79,/,1631801191,174.128.60.79,,30,False,,,,,,,,
evusprisa0072.princeton.epam.com,,403,33,evusprisa0072.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,CN=deltixlab.com,deltixlab.com,,www.deltixlab.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,68da500a715b67abe376ac08cd2b7aa5,940643b477dc30afdc02e42b5ee6d201d86fc6bd512f21d4cc4f8023d22a5b4e,ctls,evusprisa0072.princeton.epam.com,,443,https://evusprisa0072.princeton.epam.com:443,https,Apache,text/html,GET,174.128.60.76,/,1754210401,174.128.60.76,HSTS,1,False,,,,True,,,,
evusprisa0105.epam.com,EPAM HTTPS File Exchange,200,2556,evusprisa0105.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=ftp.epam.com,ftp.epam.com,,www.ftp.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,5b8b5b29724bf951c252c3d3423bc499,1712992cce88a2deb679a9b0e829e3aa7015cbfa59cf7802fe46499974cf11a8,ctls,evusprisa0105.epam.com,,443,https://evusprisa0105.epam.com:443,https,,text/html,GET,174.128.60.2,/,-1840324437,174.128.60.2,Microsoft ASP.NET:4.0.30319,56,False,,,https://*.epam.com,True,https://evusprisa0105.epam.com/Account/Login?ReturnUrl=%2f,,,
evusprisa0106.princeton.epam.com,EPAM Continuum | EPAM,200,165036,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,80,http://evusprisa0106.princeton.epam.com:80,http,,text/html,GET,174.128.60.132,/,-1658377799,174.128.60.132,ZURB Foundation,5345,False,,,https://login.vk.com,,https://www.epam.com/services/epam-continuum,,,
