input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
carbon.epam.com,Carbon Footprint Calculator,200,31202,carbon.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d5b86c3696dfc0af3bd7920eef3c4cf,ceb73836276902860e5f65f5777ce7007b821d0e3cf002c928bd2f96264b01dc,ctls,carbon.epam.com,cloudflare,443,https://carbon.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1496555540,2606:4700::6812:d5b,HTTP/3,66,False,True,,,https://www.youtube.com,,,,
cards.hungary.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://cards.hungary.epam.com:80,http,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:c5b,HSTS,348,False,True,,,fonts.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=0tz1kCU1V5UAoIhklqxXgKdqZynT2sOK1om3iLggg_Y&client_id=oauth-client.epm-eag.ztna.prod&tab_id=o91uaxfsUv0,,,
cdm-api.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,cdm-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T06:51:37Z,2023-06-23T06:51:36Z,CN=cdm-api.stage.connect.epm-plx.projects.epam.com,cdm-api.stage.connect.epm-plx.projects.epam.com,,cdm-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e2b42b62dd3a53b6a29e8d6d39efe45,e6ff71654735accb0a7138aa0bba563f338f79341ff774f67f2ac43a49083257,ctls,cdm-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://cdm-api.stage.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,40.74.34.86,/,-1561873722,40.74.34.86,HSTS,8,False,True,,,,,,,
certificates.epam.com,Certificates,200,2763,certificates.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4352ccd8cf08df911b38c2e1b1542e73,6c5cda5286cdd695843cfb64d85503271a6e24e806b87ec9bfe47be73be4ac9c,ctls,certificates.epam.com,cloudflare,80,http://certificates.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,1440484623,2606:4700::6812:d5b,HTTP/3,24,False,True,,,https://cdn.jsdelivr.net,https://certificates.epam.com/,,,
cloud.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://cloud.epam.com:443,https,,text/html,GET,104.18.14.81,/,-737604361,2606:4700::6812:f51,HSTS,348,False,True,,,fonts.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=I_fjImASvyFcQDzJqKWqp6zNXwUbC09eUG1z8uIobL0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=rZrwAXgV0UM,,,
cloudflare.epm-osm.projects.epam.com,,403,16,cloudflare.epm-osm.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",99522a21ec14afc7f97d15549ee60b19,6d1accd4b2e981e9fe442f8e003bf6ee6c036bc1a2bad323e108a8b04ea4ce95,ctls,cloudflare.epm-osm.projects.epam.com,cloudflare,443,https://cloudflare.epm-osm.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
community.epam.com,Community Platform,200,171144,wearecommunity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,,www.wearecommunity.io,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,981769b4fd2431e2bdd2a2219f35eecf,f758d97d3c46840ecd0ed7dcdf65728a7f68a7f4c2152054249b6f4123390ca3,ctls,wearecommunity.io,,80,http://community.epam.com:80,http,nginx,text/html,GET,35.181.133.27,/,1686940009,35.181.133.27,Ruby on Rails,258,False,,,,www.googletagmanager.com,https://wearecommunity.io,,,
comp-api.stage.connect.epm-plx.projects.epam.com,,418,,comp-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T10:34:57Z,2023-07-29T10:34:56Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1acc84616c6475437431f398308404c4,b462ccdcce78cc22cd8d06a17d9d7f95e1c51f3a47c2d87e8143a75096f2b2ff,ctls,comp-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://comp-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,True,,,,,
concur.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://concur.epam.com:80,http,,text/html,GET,104.18.2.133,/,-737604361,2606:4700::6812:385,HSTS,348,False,True,,,https://*.opswat.com,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=hxyB4av1yuRRdMt4MIcz3lzNUAkTYCksMMMOraXY_T0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=RgMXEReWq0A,,,
config.cloud.epam.com,401 Authorization Required,401,574,config.cloud.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,CN=*.cloud.epam.com,*.cloud.epam.com,,cloud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,13abcd9e2745810957ae7acdc523316d,3aa29a4b7dbdcab21cf74c8af687b5d04fb381ec3be7dfc2904dd5967ef46a4f,ctls,config.cloud.epam.com,,443,https://config.cloud.epam.com:443,https,nginx,text/html,GET,35.157.32.122,/,1335698669,18.185.162.90,Nginx,14,False,,True,,,,,,
connect.epam.com,EPAM Connect - Everything you need in one app,200,13317,connect.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=connect.epam.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",connect.epam.com,Microsoft Corporation,connect.epam.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69f9dc9e7796fa5d3be92d2329f175a9,5bcd2529fb95f8de6fa1d28e934537c1ff47fd0af71c17acae199672eb945fe2,ctls,connect.epam.com,,443,https://connect.epam.com:443,https,,text/html,GET,13.107.237.45,/,-687717425,2620:1ec:4e:1::45,HSTS,371,False,,,,,,,,
console-preprod.cloudapp.epam.com,,403,16,console-preprod.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",console-preprod.cloudapp.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d42aae550709d09c3a08fc745dc9fbd1,48b0e74e184b3d8d7cc09fe12e7a3b9f9a538a18ef86806bdc340fe86658939b,ctls,console-preprod.cloudapp.epam.com,cloudflare,443,https://console-preprod.cloudapp.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
continuity.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://continuity.epam.com:443,https,,text/html,GET,104.18.12.91,/,-2009722838,2606:4700::6812:d5b,HSTS,348,False,True,,,fonts.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=Xpc5UBwwDxAl9V8c1jehuAIAVuRhCEd03dlFk70pfV4&client_id=oauth-client.epm-eag.ztna.prod&tab_id=qy5-3BFRzAw,,,
customersupport.epam.com,Redirecting,200,157465,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://customersupport.epam.com:443,https,,text/html,GET,91.120.43.202,/,-427783138,91.120.43.202,HSTS,86,False,,,,,https://login.microsoftonline.com/b41b72d0-4e9f-4c26-8a69-f949f367c91d/saml2?SAMLRequest=fZJLTyMxEIT%2Fysj3eYd5WEmk7ASkSCxCCXDYy8o4PWDJL9w2y%2F779UwECwdystSuUtdX6iUyJS3dBP%2Bs9%2FASAH3ypqRGOn%2BsSHCaGoYCqWYKkHpOD5uf17TKCmqd8YYbST5ZzjsYIjgvjCbJbrsiv7t2U%2FZd3ddVOzTtj6K%2FGi7Lquvq%2BnLoymFLkgdwGPUrEu3RhBhgp9Ez7eOoqOq0uEjLi7uionVNi%2BYXSbaRQWjmZ9ez9xZpnkvzJHSmBHcGzeiNlkJDxo3KHxflY1sdi3QB%2FZgueNWkHWv6dOwX%2FVg3Le%2FLYz6RVSQZjEaYNp9j5CcR5cG5%2BKZCWSm48CS5Mo7DXPWKjEwiTEC3sRPxCh%2BTzXtF07KgwB3AvQoO9%2Fvr%2FzgYrDXOZ2CZmikUSGl0bg36PaCdIpD1copN587c%2BjvrMv%2BsWp7u4SZS7ba3Jgb%2FO8VW7Ax0mZXzRBzTcZbSoNECF6OAYwSKyf4MDpiPkN4FIPn6tPTr3a3%2FAQ%3D%3D&RelayState=https%3A%2F%2Fcustomersupport.epam.com%2Fesp%2Fess.do&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=A0bHfrlRuhuHU0%2B18olYgAOBbks4sNbPoleRrvbcPeJmDWddYFW%2F096V8LbH0FsuV%2BKXasmbvmmZuNninYod7BTy4fzWvO1GdzR5JMatIVyKJVf9mXRYqLnzKk3jeh1mK9IAljTRJNvGy8LPUjNVBLTtzWicD9G2d%2FSooQy14iotv58kMh%2FsOS8mdbBXCDB26T%2Be0P7Uk4vh7eT3y%2BBJgmyDuhwA1DcTYa5mH997OlGaaC3LkY9bK0Kf55VLK2JDDm9bd0LwghG28scOVtdKPnx44ypyLs%2FMmOJ15cTho9ja5rdp3y8Z5VhtuB0Kt0QJuTjeUOOxhszvIDmjBGrgIw%3D%3D,,,
dashboard.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,548,dashboard.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T05:19:55Z,2023-08-01T05:19:54Z,CN=dashboard.stage.connect.epm-plx.projects.epam.com,dashboard.stage.connect.epm-plx.projects.epam.com,,dashboard.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dbdf76ccc9315091da8fc10424b50ac,62798ddea9a16fa1f762a119723084a1b9d2e673953cc5d7288c1fb2c19de413,ctls,dashboard.stage.connect.epm-plx.projects.epam.com,azure,443,https://dashboard.stage.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,40.74.34.86,/,586998417,40.74.34.86,HSTS,14,False,True,,,,,,,
data-service-api.connect.epm-plx.projects.epam.com,,418,,data-service-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T03:04:29Z,2023-06-30T03:04:28Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24048814234c50e4a3845f9cd8855fc6,e0c76c9fd6fec331b6e58453889fd81b3c3388f7ce812200fd842fc29f08473c,ctls,data-service-api.connect.epm-plx.projects.epam.com,azure,443,https://data-service-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,True,,,,,
data-service-api.qa-01.connect.epm-plx.projects.epam.com,,401,129,data-service-api.qa-01.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T11:23:43Z,2025-05-08T11:33:43Z,CN=apiserver,apiserver,,france-aks-0i2f6f5o.hcp.westeurope.azmk8s.io,CN=ca,ca,,8787fe9f873c37b806d7cac824ba1be2,682cb05c52eaa15f365f17365c243624150ae592450f19691b96bf9596f52319,ctls,data-service-api.qa-01.connect.epm-plx.projects.epam.com,,443,https://data-service-api.qa-01.connect.epm-plx.projects.epam.com:443,https,,application/json,GET,20.103.180.79,/,-7201907,20.103.180.79,,2,False,,,True,,,,,
demo.dev.epm-scld.projects.epam.com,Welcome to nginx!,200,615,demo.dev.epm-scld.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=demo.dev.epm-scld.projects.epam.com,demo.dev.epm-scld.projects.epam.com,,demo.dev.epm-scld.projects.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53c99f11fac816fa22fbac40aa159060,3266638bbbce6156acdaf87f1cae84b7616c829d3a446d54d3f6b0fb36aa57f6,ctls,demo.dev.epm-scld.projects.epam.com,cloudfront,443,https://demo.dev.epm-scld.projects.epam.com:443,https,nginx,text/html,GET,143.204.215.117,/,-1840324437,143.204.215.44,Nginx,24,False,True,,,,,,,
demolab-cf-prod.epm-ddl.projects.epam.com,The Demo Lab,200,2180,demolab-cf-prod.epm-ddl.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=demo.lab.epam.com,demo.lab.epam.com,,demolab-cf-prod.epm-ddl.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58aea00aaa1d59a546a887635c24b96c,076fd647e093c5846fb890f9e8e3e5507415712c60995a8b2c34c45b7487c5ba,ctls,demolab-cf-prod.epm-ddl.projects.epam.com,cloudfront,443,https://demolab-cf-prod.epm-ddl.projects.epam.com:443,https,AmazonS3,text/html,GET,65.9.95.123,/,367999002,65.9.95.77,Amazon Web Services,1,False,True,,,,,,,
demolab-cf-staging.epm-ddl.projects.epam.com,The Demo Lab,200,2180,demolab-cf-staging.epm-ddl.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=demolab-staging.epm-ddl.projects.epam.com,demolab-staging.epm-ddl.projects.epam.com,,demolab-cf-staging.epm-ddl.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a5ff572cec39d894160fbc0c889a43c1,144cbbadd51a48b5a71900248e21b9b57ab2a0c06fb9fb48999b87435ffea9c4,ctls,demolab-cf-staging.epm-ddl.projects.epam.com,cloudfront,443,https://demolab-cf-staging.epm-ddl.projects.epam.com:443,https,AmazonS3,text/html,GET,18.66.147.80,/,89553926,18.66.147.109,HTTP/3,1,False,True,,,,,,,
demolab-dev.epm-ddl.projects.epam.com,,403,144,demolab-dev.epm-ddl.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=demolab-dev.epm-ddl.projects.epam.com,demolab-dev.epm-ddl.projects.epam.com,,demolab-dev.epm-ddl.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6651c57d795d6e334c5ebe5844312a32,7e2e1663dda2b78901376275360f2b5f7d9a11691e8a080113faad60086b36e1,ctls,demolab-dev.epm-ddl.projects.epam.com,cloudfront,443,https://demolab-dev.epm-ddl.projects.epam.com:443,https,CloudFront,text/html,GET,18.66.97.78,/,-668602712,18.66.97.20,HTTP/3,2,False,True,,,,,,,
demolab-staging.epm-ddl.projects.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://demolab-staging.epm-ddl.projects.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
desk.epam.com,Error,400,16030,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://desk.epam.com:80,http,,text/html,GET,104.18.12.91,/,-1307145771,2606:4700::6812:d5b,HSTS,348,False,True,,,*.google.com,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=MITDIZ8oDhfcLMsDmc7FWWpqno-SJsJJqmPBoOedGt8&client_id=oauth-client.desk&tab_id=AOSZpk06-x0,,,
desk.lab.epam.com,DESK: Landing,200,1968,desk.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",380b4999bb2c832362b07c1bebf43d3c,256d3600e00085bfab94ccf88ce9f2a7bb2aa64530bec46e894ad4fc832a9124,ctls,desk.lab.epam.com,cloudflare,443,https://desk.lab.epam.com:443,https,cloudflare,text/html,GET,104.18.13.91,/,1893812481,2606:4700::6812:d5b,HTTP/3,1,False,True,,,https://fonts.gstatic.com,,,,
desktop.connect.epam.com,EPAM Connect Desktop,200,15235,desktop.connect.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2023-09-14T23:59:59Z,CN=desktop.connect.epam.com,desktop.connect.epam.com,,desktop.connect.epam.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c5ef145bac905984a428054f0f3cb679,0d8cd04b527ba73b07d631217e1b8415a1ccbc37e3e20e5ad1b7df8630c3539c,ctls,desktop.connect.epam.com,,443,https://desktop.connect.epam.com:443,https,,text/html,GET,20.82.13.59,/,-1279147965,20.82.13.59,HSTS,1,False,,,,fonts.gstatic.com,,,,
dev.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,dev.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:41:43Z,2023-08-19T08:41:43Z,CN=*.dev.epmp-aos.projects.epam.com,*.dev.epmp-aos.projects.epam.com,,dev.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",147430e2da898afb03b61c542d117c09,858ecd26547223e7aa3974f0155ca52d756e684d1a42bbc0126c43fa0c758498,ctls,dev.epmp-aos.projects.epam.com,,443,https://dev.epmp-aos.projects.epam.com:443,https,-,text/html,GET,20.126.209.112,/,566218143,20.126.209.112,HSTS,22,False,,True,,*.dev.epmp-aos.projects.epam.com:*,,,,
develop2.aws.epm-orp.projects.epam.com,ERROR: The request could not be satisfied,403,919,develop2.aws.epm-orp.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,CN=*.aws.epm-orp.projects.epam.com,*.aws.epm-orp.projects.epam.com,,*.aws.epm-orp.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f16366cf8824680cc4802188ee216f60,cb948923eb78ca412cc6858cbccdb06794d826dafa16f08651fcede78f74ee35,ctls,develop2.aws.epm-orp.projects.epam.com,cloudfront,443,https://develop2.aws.epm-orp.projects.epam.com:443,https,CloudFront,text/html,GET,13.32.99.129,/,-758370857,13.32.99.32,HSTS,20,False,True,True,,wss://menu.epam.com:*,,,,
display.epam.com,Display,200,3961,display.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",display.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e4d9741605d1ece1c273fc992e6cd829,6148294d7185af893cb238e55a88cee11b8520c04f1e0f7c7baec4989491b3f8,ctls,display.epam.com,cloudflare,80,http://display.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,-427258533,2606:4700::6812:d5b,HTTP/3,1,False,True,,,http://static.hotjar.com,https://display.epam.com/,,,
docs.epam.com,Sign In to EPAM,200,42926,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://docs.epam.com:80,http,,text/html,GET,104.18.20.196,/,2050671902,2606:4700::6812:15c4,HSTS,726,False,True,,,https://eapi.opswatgears.com:*,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=oauth-client.docs.epam.com&redirect_uri=https%3A%2F%2Fdocs.epam.com%2Fsignin-oidc&response_type=code&scope=email%20citizenship%20profile%20address%20oidcPublicCommon%20openid&code_challenge=dBMFkYXPON7LJKL3PQcs7Hg5xKB_QDg0vHCP2CnUj3A&code_challenge_method=S256&response_mode=form_post&nonce=638197147820571015.YjliN2E0ODUtYTExMy00MDllLWExMTMtYWRmMzY1OGJiNTY0OGRiNzA3MzUtMDBmNi00MzZjLTg3ZDktZjg4YzllNjZmZTk1&state=CfDJ8K8Ka_MT6TJHqNJYPicjyz9piu_KtvXCBmYBA4N_A3fdHloBMcNp8LqWivbxOHUFGGfga1P8Isjl0HllA0bcfOcPmLcJ8_x-0VH0kpvQC724QQlT2S9UjyoeaX8TqOoeIDSgI4nnoFBwymxJMalTLSiwsaxqONINFRqpdPQ7EPCZsOKMqyMhseFll_ArcZXR1HJvcd2ukywsXlOIc2CJxlXP_qEFfDTo97jJP4DbWfmleOjDgve6mOVY6AvC3orDxjuZ3j1ADdHKvCGGMxkTfiQ_nDU6i-MnadOLtZwm9ZBPFhIMEJm9t637--J859IyFSex-VPVcSnQGAZfp4gb5zcyQXWEqirMiePwrBVY9nS-tWvE9OCuafC7lDADqKbY3g&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.15.1.0,,,
docs.odahu.epam.com,Indices and tables — Odahu release/1.6.1 documentation,200,15981,docs.odahu.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T08:15:25Z,2023-06-22T08:15:24Z,CN=docs.odahu.epam.com,docs.odahu.epam.com,,docs.odahu.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6af2a1f08346a9718489104b28d075da,a7807bdca20d8aac34f6746eb79afd9c44612a3a950a90c997d4283da34c6be9,ctls,docs.odahu.epam.com,,443,https://docs.odahu.epam.com:443,https,GitHub.com,text/html,GET,185.199.109.153,/,-1700323260,2606:50c0:8000::153,Varnish,380,False,,,,,,,,
