new,host,ttl,soa,status_code,a,cname,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,txt
[x],origin-partnerapi.myntra.com,300,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,20.198.102.16,,,,,,,
[x],partnerapi.myntra.com,300,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,20.198.102.16,,,,,,,
[x],partnerportal.myntra.com,300,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883460, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,23.39.185.40,"partnerportal.myntra.com.edgekey.net, e7423.a.akamaiedge.net",,,,,,
[x],pixie.myntra.com,300,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],pps.myntra.com,299,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,23.206.208.213,"pps.myntra.com.edgekey.net, e7423.a.akamaiedge.net",,,,,,
[x],secure.myntra.com,28,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,104.103.65.2,"secure.myntra.com.edgekey.net, e7423.a.akamaiedge.net",,,,,,
[x],shadow.myntra.com,298,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],sites.myntra.com,3592,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 620201047, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 620201047, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 620201047, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 620201047, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 620201047, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,142.250.186.115,ghs.googlehosted.com,2a00:1450:4001:808::2013,,,True,google,
[x],tech.myntra.com,1800,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"tech.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","2a02:26f0:480:5a1::1cff, 2a02:26f0:480:59c::1cff",,,,,
[x],touch.myntra.com,120,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,173.223.116.217,"touch.myntra.com.edgekey.net, e7423.b.akamaiedge.net",,,,,,
[x],uikit.myntra.com,300,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,23.206.208.213,"uikit.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","2a02:26f0:3500:88d::1cff, 2a02:26f0:3500:884::1cff",,,,,
[x],url41.myntra.com,180,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,104.91.48.235,"url41.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","2a02:26f0:480:59c::1cff, 2a02:26f0:480:5a1::1cff",,,,,
[x],work.pixie.myntra.com,900,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],www.myntra.com,30,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,2.19.224.212,"www.myntra.com.secure.edgekey.net, e7423.dsca.akamaiedge.net","2a02:26f0:3500:88d::1cff, 2a02:26f0:3500:884::1cff",,,,,
