new,host,ttl,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,ns
[x],onedirect.myntra.com,180,20.204.8.74,,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],orca.myntra.com,300,20.198.102.16,,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],origin-partnerapi.myntra.com,300,20.198.102.16,,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],partnerapi.myntra.com,300,20.198.102.16,,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],partnerportal.myntra.com,300,,,"partnerportal.myntra.com.edgekey.net, e7423.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920054, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920054, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920054, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920056, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
[x],pixie.myntra.com,900,,,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],pps.myntra.com,295,104.103.65.2,,"pps.myntra.com.edgekey.net, e7423.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920057, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920057, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920057, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920057, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
[x],secure.myntra.com,30,2.16.96.219,,"secure.myntra.com.edgekey.net, e7423.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920054, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920054, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920054, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920058, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
[x],shadow.myntra.com,300,20.198.102.16,,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],sites.myntra.com,3600,142.250.74.51,2a00:1450:4001:803::2013,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 623766616, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 623766616, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 623766616, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 623766616, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 623766616, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,,
[x],tech.myntra.com,1800,,"2a02:26f0:3500:884::1cff, 2a02:26f0:3500:88d::1cff","tech.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920056, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920058, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
[x],touch.myntra.com,120,,,"touch.myntra.com.edgekey.net, e7423.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920056, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920056, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920056, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920056, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920056, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
[x],uikit.myntra.com,300,184.30.157.55,"2a02:26f0:3500:884::1cff, 2a02:26f0:3500:88d::1cff","uikit.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
[x],url41.myntra.com,60,184.30.157.55,"2a02:26f0:480:59c::1cff, 2a02:26f0:480:5a1::1cff","url41.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712920055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
[x],work.pixie.myntra.com,695,,,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608485, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
